Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
1084.3340405360736,2594.858707415493,23.14605360555108,0.1065933009304467,0.12189828082993592,0.2891826764453056,1.4369341637012298,0.1020214021565899,0.3580679594431508,0.5879076150780361,0.5934470394541486,-0.005539424376112434,0.005539424376112434,0.011316324534873842
1368.9314752104451,4657.481901220938,15.346343610656142,0.0909608247986887,0.315308671288056,0.1622401119736452,3.002227212552509,0.0950498296885362,0.3572595321274228,0.6202526863465517,0.6257515610457519,-0.005498874699200185,0.005498874699200185,0.011046221791193786
1167.7311645272125,1890.7180702703583,17.407280436379217,0.1010086128103041,0.2378968651617981,0.3554484329989189,1.3545377525627686,0.1186331184140956,0.3947773354977515,0.7423489915728484,0.7369315701855444,0.0054174213873039445,0.0054174213873039445,0.011169374653751552
890.6907696312107,2972.7213166873103,56.27778485635445,0.09684152087063,0.2305508197529012,0.3387701783285861,2.9097407947470826,0.0458509455410531,0.3755289833059501,0.4538567115780582,0.44846982416395004,0.0053868874141081435,0.0053868874141081435,0.012681201790099069
453.77111526795125,881.6081943612971,68.66318025071891,0.2478378878779764,0.3678598036626096,0.1904713556669853,1.5143683002559234,0.0562487922751565,0.3718160388410461,0.4373358142988391,0.4427005780440839,-0.005364763745244805,0.005364763745244805,0.01588975901871945
1430.999705071628,3892.677857140316,29.87744976368831,0.2081113644025509,0.7267680099956207,0.4528090016449737,1.0552243692347716,0.078042299445634,0.4061470199389092,0.5107589294585304,0.5054642383143279,0.005294691144202557,0.005294691144202557,0.017458428340393687
999.7202093389265,2146.142316726252,19.8885860305565,0.1107659784886015,0.3753101594746841,0.1482113869351673,3.0862446328151543,0.0953555507483058,0.3938972224192152,0.589474967243434,0.5842687114067134,0.005206255836720519,0.005206255836720519,0.011021571917707012
1354.798565756351,1283.493388992556,11.778322505438972,0.2328065855601006,0.7866165651209266,0.2612156184605327,7.0779815141784495,0.1116770501630141,0.4128711791613543,0.5573716770025815,0.552224569904045,0.005147107098536496,0.005147107098536496,0.017099565951286616
370.6124310883224,1227.2547123717636,76.87513779557896,0.0779978544710048,0.3210536596389785,0.1177137102636647,4.022853740870191,0.0663450683818911,0.369916369570945,0.4612096167912071,0.4663380204662647,-0.0051284036750576245,0.0051284036750576245,0.015024828202036326
228.36305615090487,4379.079961861369,49.69249430941687,0.2319714857435346,0.4039995529879727,0.3966796377998928,4.4741654704882645,0.0825513428099986,0.3878811439921365,0.4735759195320107,0.4684608115845271,0.005115107947483599,0.005115107947483599,0.013631519753649842
955.6415828064876,1505.3294467733451,18.218604617317386,0.2229322817113578,0.3761876249851871,0.2111611512407831,5.88093675768323,0.0854832221706273,0.4337631767613751,0.5696938164756302,0.5748072844175274,-0.005113467941897154,0.005113467941897154,0.01291233584999302
1418.460880224637,1612.2128513146113,49.56811652319896,0.204477425302204,0.5318727556284495,0.0539927340717718,5.896500297778687,0.1040928294968865,0.3985535899135808,0.5217624038161464,0.5268607220495786,-0.005098318233432209,0.005098318233432209,0.014184121213470614
1364.7397171775965,1934.3155096826213,23.78221377332909,0.055679796391254005,0.3248835123935793,0.3442328885811765,3.2133181012052128,0.1158984738266006,0.3565994507803509,0.6622843242187627,0.6571955195008535,0.005088804717909179,0.005088804717909179,0.01150787517571622
1131.5138090069538,929.7519107973867,47.55349590210266,0.1869676341310328,0.2821942298243667,0.4626100097761189,7.127148315548074,0.1068736246053338,0.3716650603574917,0.5134596059729899,0.5084572640621731,0.005002341910816832,0.005002341910816832,0.01369584004141005
884.2706085957553,2439.9528733417446,10.317514052609063,0.1029051784235298,0.18862496602946957,0.2758264442607452,3.468810468001852,0.1185617518176948,0.352902197363652,0.750683708514686,0.7457176053659011,0.004966103148784873,0.004966103148784873,0.011464647718302148
1210.024070605984,621.7148762786946,62.39625784682896,0.0708093588950189,0.477885496185603,0.251800512551582,5.919545979226539,0.0575172133854486,0.4176969945421239,0.4904494490283443,0.48558347546713365,0.004865973561210657,0.004865973561210657,0.014370818763363465
1276.543535503772,2318.06366059801,62.87422089601743,0.2410202366215326,0.1939919748356965,0.11609267624522379,6.084104034027744,0.1090664115970183,0.4011081202007017,0.6167739882313183,0.6216099166293968,-0.004835928398078448,0.004835928398078448,0.01552624919933161
1220.007194034906,4870.113799685657,50.87834118185169,0.0983497472898587,0.7397696604060712,0.062230649280331396,5.545930151165954,0.1151837653312949,0.3583445550118003,0.4963206319820705,0.5010908918058654,-0.00477025982379492,0.00477025982379492,0.01553875998294916
516.2269462570662,2446.727743597168,24.8400199604256,0.197154995274063,0.6710036330562099,0.05340105216744989,2.055118993959235,0.0887077205970252,0.4169519091887818,0.5379905951234638,0.5332306220299915,0.004759973093472314,0.004759973093472314,0.01375227271139201
1117.8622725852674,3476.793884044726,13.913855486881744,0.089265251797068,0.1998983584769752,0.1348161831044119,3.3681824432885765,0.1177469789505794,0.3809794228454481,0.7301521730102991,0.7349041285324567,-0.004751955522157569,0.004751955522157569,0.010916601125057261
745.1755266250799,4439.25316706255,17.08463944083957,0.1514356238558456,0.7843833195443037,0.3944529704602874,1.1710589246793952,0.1191474401536061,0.3681344886108575,0.5889247198684506,0.5936163528773043,-0.004691633008853668,0.004691633008853668,0.024099019820816796
1181.985110912476,3057.877928922211,60.100028160448055,0.1226521655356146,0.699032850269449,0.4204978684141222,6.115214127407596,0.0813439970612913,0.4208051353532084,0.5144796598081204,0.5098380343905159,0.004641625417604489,0.004641625417604489,0.012935353524516776
997.4527404481264,2569.859571126627,10.139597644837874,0.092241259443888,0.10637625125502048,0.2070575967429543,3.0539266068150344,0.1129489399950896,0.3768298157340072,0.8228702368858629,0.8182848620373998,0.0045853748484631085,0.0045853748484631085,0.011530795219123258
863.5071950938568,2583.874158232204,10.833131415070884,0.1046898547773367,0.3379085679815654,0.3622213588641823,3.4709377191697897,0.1152305468537878,0.3742073840009852,0.7175082285852088,0.7129265358893024,0.004581692695906359,0.004581692695906359,0.011410987106136167
1375.9770075291062,4813.386417762478,24.68340686415406,0.0993468969395334,0.2637245159124793,0.1337144659584394,3.3123733945952405,0.0922739112985504,0.3908031869448811,0.5677111596503588,0.5631486976333544,0.004562462017004387,0.004562462017004387,0.011376223362500616
556.7469689063897,3486.659563208106,37.88753250393194,0.224726121955296,0.4226992636192077,0.4086671829163699,2.85815259646749,0.056136141065850007,0.3881400108574322,0.4546208123114654,0.45010377569956206,0.004517036611903336,0.004517036611903336,0.012653564741968673
437.82207988498504,2126.260467097756,71.49919161141426,0.1580700515919398,0.3611680201846996,0.2647398723725095,3.878230186930317,0.1039567432432289,0.3562580596650702,0.482537855193861,0.4780782296514404,0.0044596255424205755,0.0044596255424205755,0.012863461705406984
1179.1512396099213,1854.8775305305185,18.712273788780728,0.0977032925967974,0.267697583573579,0.2993163731041007,1.3043996796426192,0.0947142300814802,0.3986304592134789,0.6642132262686932,0.659769857944489,0.004443368324204222,0.004443368324204222,0.011076814252585797
305.2819303352529,1018.0958831392281,24.25388896630456,0.1275653382480208,0.1681911661512165,0.1956107443954832,3.659893669267226,0.0407937145266755,0.4433804722819793,0.5096838421876481,0.5052682743062529,0.004415567881395188,0.004415567881395188,0.01459350800722248
1241.5510194104038,2292.5660644422424,17.639276153966634,0.0873328882905856,0.2356723464415091,0.230165900620953,3.59106265947694,0.0927832750388659,0.3780239264136216,0.6271403121520007,0.6227674544271895,0.004372857724811219,0.004372857724811219,0.0109556809192391
668.3746142893564,1452.3486372765217,55.55190234232464,0.0836306135445515,0.1117876609177097,0.2638442077417846,5.665118782100065,0.0400460347405735,0.4031854280238267,0.5346045432532744,0.5389507188797592,-0.004346175626484761,0.004346175626484761,0.015326956077483415
676.7205065523369,4431.203497736588,32.970036940033125,0.2141213646625192,0.3148174871704701,0.3333803227248444,2.3957997939078,0.1121563167683074,0.4375345064673158,0.5811541772845219,0.5854935098418413,-0.004339332557319442,0.004339332557319442,0.013601234876101953
936.3168348634894,4085.7012203790337,73.88628010550732,0.2491616793980675,0.307182623807741,0.1418326427936732,2.095862548702202,0.0862223218434821,0.4371401522808442,0.5373466012859871,0.5416563619777578,-0.004309760691770692,0.004309760691770692,0.015245993181349003
1237.3570770435977,2572.596923295389,18.720135550171182,0.0919611999911014,0.5944444407269375,0.4808367190597582,1.0199159491199983,0.0722202903371959,0.4066631531796689,0.5860420004573625,0.5817470111424863,0.004294989314876263,0.004294989314876263,0.01383301960690789
1147.1777171757444,3068.43631909066,75.27495751993253,0.0706918856296222,0.6638133306474815,0.4024784515557784,6.633077463001677,0.1024801586688862,0.372429596772688,0.4799838078955133,0.48427451197915,-0.004290704083636687,0.004290704083636687,0.015544949404927975
1477.4738082251465,2044.773412372567,40.432488026303645,0.1782247210498498,0.285283299749779,0.3100098781264594,4.996405990895116,0.0916939621977026,0.3712549262412181,0.4957315939850188,0.49148412552489085,0.004247468460127968,0.004247468460127968,0.013828102695896991
796.5169681151096,2633.0584353759414,15.290565518551794,0.0816393932335456,0.3678406797233884,0.208384151210695,2.504979317626685,0.101044894175301,0.3770323531076045,0.6519105468485507,0.6561525244653352,-0.004241977616784576,0.004241977616784576,0.010925888994574362
1462.7244029021522,3586.598182407017,13.784485247960745,0.0706538256232003,0.19056840694486793,0.4274757728253846,2.6296971206644115,0.1152520216696263,0.3762070471186119,0.8283269077473777,0.8325043132710261,-0.004177405523648425,0.004177405523648425,0.011144886127409125
206.88257040998974,3443.976442240444,45.78203140481637,0.2339047430913832,0.3817438448028586,0.1738768973643105,4.645156603488851,0.0891430959237271,0.4040979213175524,0.498591124456761,0.4944426127174974,0.004148511739263616,0.004148511739263616,0.01360629542847992
868.0560502573613,3782.718917674375,15.438006175947184,0.134429133793671,0.7351974894709021,0.3836772968835229,3.77262380217833,0.1158745818271589,0.4487187198108574,0.6647090927148676,0.6606179251781418,0.004091167536725782,0.004091167536725782,0.01417858507588671
742.9417711768438,939.4248054993216,59.60274661960859,0.0763505864825438,0.6908985750649123,0.324816201713252,3.847528652011743,0.0355521675246297,0.3748796850424832,0.4176715207828651,0.41359046609171846,0.004081054691146668,0.004081054691146668,0.014392554502723262
1497.4340054985116,4664.95489272459,23.0597588722808,0.1178594635769415,0.2427944882695672,0.3240347982694233,2.24530475728859,0.0943011982531565,0.3755851481739303,0.5640086082149509,0.5599747401237383,0.0040338680912126446,0.0040338680912126446,0.011452566158320493
129.54404621846084,1171.294823338832,49.04710546000175,0.1813817059528946,0.2496813915796185,0.10274741118877978,2.533603182373551,0.0885967096019066,0.4195701784210629,0.5560896755230488,0.5521379600568458,0.003951715466202987,0.003951715466202987,0.014064875964412724
199.26848904477106,2642.6121633658186,24.066114745967404,0.1135321785895564,0.3288052720501693,0.1528343892083917,5.527374276894053,0.0482743134858599,0.3559440678666346,0.4088713549084135,0.40501070164969266,0.0038606532587208142,0.0038606532587208142,0.01377295252818041
1132.3832386537235,1842.4076540870155,14.61238254145114,0.0958488342525746,0.11243324758644219,0.1757725984480982,1.5431307302276855,0.1101478706448336,0.3633589135067359,0.7635498454860361,0.7596918509416395,0.0038579945443966146,0.0038579945443966146,0.011302077958114819
841.7156626472524,3050.0678653849227,11.702624453725797,0.1158547645966845,0.4408636872005348,0.4022459898727678,3.2234188297911484,0.110190594756923,0.3827035713908689,0.6704738203709454,0.6666235825711901,0.0038502377997552406,0.0038502377997552406,0.011486600854244626
972.0323574222324,2603.675590108469,21.819306531787515,0.074726941033969,0.3501555751583824,0.1775669644176555,3.0640654012520168,0.0946845591760418,0.3506873350258846,0.5621299232682753,0.5583215690208191,0.0038083542474561805,0.0038083542474561805,0.01097114431858718
548.1000633549197,3134.7310129000803,32.71277233009555,0.1231370836861928,0.7938582423929538,0.3840058594904303,7.448090093496923,0.0827494045880522,0.4342565650751774,0.5222664105903206,0.5259721844142136,-0.0037057738238929216,0.0037057738238929216,0.015849011209446446
716.872570610508,3281.7795693804733,51.36029936139903,0.1811143214708317,0.1548171667060891,0.4285092936018727,7.115412998755502,0.0983489028960815,0.3647930860054992,0.5999462615221133,0.6035927252756342,-0.0036464637535209565,0.0036464637535209565,0.012951696771123088
1305.3175800250235,3930.0713380589054,23.25900979367846,0.053695720846985706,0.4042815882429527,0.2263557546200589,1.916593803880784,0.1150035260788947,0.3705059126051226,0.6927735516398126,0.689142312878746,0.003631238761066524,0.003631238761066524,0.011262841791604226
1187.13839708473,4685.128884391615,42.37128908955589,0.2037458159213227,0.481157717139259,0.2929832103684187,6.776371991878158,0.0781408708454231,0.3747691251511497,0.4672162499878237,0.4706973203906254,-0.0034810704028017114,0.0034810704028017114,0.01421183222432899
287.52084833695903,1704.658464384944,11.884527684686873,0.166393669963857,0.3828567964282738,0.2665774090650201,5.342624229548721,0.0829620756471529,0.4168430445963783,0.5540880291805597,0.5574491682670176,-0.003361139086457965,0.003361139086457965,0.014016216210021477
1317.9168215210238,3505.294763382067,20.78527552232533,0.0796901844986373,0.3362675116005492,0.10057455973175622,2.7384432675186843,0.1146798425962881,0.3670224742120935,0.6438437085654041,0.6471903801877149,-0.0033466716223108373,0.0033466716223108373,0.010937378234316758
1350.9709044825536,3671.989317801042,53.22027147994162,0.2043628951620736,0.3837247100373595,0.3366179740298534,2.9461687378540304,0.0859183925719272,0.4079818270432188,0.5112925127758572,0.5146363965404719,-0.003343883764614697,0.003343883764614697,0.013597519472398586
1478.0889615331805,3634.452443153656,23.22896984798636,0.0505685204543415,0.2028727233934792,0.3597123192371009,1.6962130700368827,0.1014619933645877,0.366823778125821,0.704546136675914,0.7078805586555431,-0.0033344219796290764,0.0033344219796290764,0.011509885237212117
1098.7456054809386,1744.7423326696246,16.6803632783103,0.0975017624271632,0.4491009227454208,0.360291856575489,3.801717829428164,0.1167433827418454,0.3837065618113577,0.651588953193641,0.6548893458381976,-0.0033003926445566156,0.0033003926445566156,0.01147786866904456
572.9085606821735,1235.1533793017215,66.50702751312843,0.1736508628415796,0.2776099042406191,0.0899684962755063,4.6307031391125975,0.086296813996766,0.3557426219252936,0.482787667445878,0.48603641334350384,-0.00324874589762586,0.00324874589762586,0.012681120597963436
858.6631236098559,4676.087287720322,14.302010784505978,0.0991470080790252,0.3908110759966499,0.2921398519036067,3.150397904434065,0.1191336120373902,0.3680612272707178,0.6655296707481755,0.668764447915824,-0.003234777167648528,0.003234777167648528,0.011207433121100799
1119.1521488247004,2913.0341587275007,57.89405439548386,0.2310795179493817,0.3311001977256584,0.3649559525239033,3.4270685331057145,0.0689327240230566,0.4091957542047172,0.4938887160008621,0.4970850813270191,-0.0031963653261570246,0.0031963653261570246,0.013154376611637134
1342.6902482928613,4943.828581469395,76.2953112745711,0.119291021669227,0.6954094155725715,0.3042547520419851,1.601543490310703,0.0588061097896465,0.3517498338157934,0.422165882031245,0.4253123257408926,-0.003146443709647617,0.003146443709647617,0.016070930818043328
850.1703585633877,3368.943594497676,22.875169209759584,0.0895024958173327,0.209875572155073,0.12392348874683029,2.646853536696644,0.1195171190546436,0.3727676532746176,0.6142816085472248,0.6111606197115061,0.003120988835718652,0.003120988835718652,0.011024353621204802
946.323241360957,3500.4973107939622,24.37197362501817,0.1180437933184895,0.7486624023257327,0.4914747142765829,3.169785725733078,0.0815580351207053,0.430441121296844,0.5621359835465364,0.559067587587779,0.0030683959587574083,0.0030683959587574083,0.012854502461771508
653.9814788884336,1599.8435588710258,73.32221419525766,0.1935450349898489,0.6390794097064797,0.4468155828431273,3.2184063188613496,0.0989992265755309,0.3710282360852358,0.4662082911325936,0.4692448210007365,-0.003036529868142901,0.003036529868142901,0.013704828558239218
1465.1344247887446,2892.8006032040503,13.356761467785617,0.1117506573816315,0.2941824754514476,0.3832969655838587,3.4037913645439537,0.11836841825401,0.3749111819912822,0.7128391794077202,0.7158688761507226,-0.0030296967430023525,0.0030296967430023525,0.011313785924321428
176.02833698153938,1991.0866512970576,40.020546443672416,0.1383117916240649,0.2148751057449026,0.443283662445753,7.89601385237461,0.0487053139658642,0.4400492751367538,0.5210673233059067,0.518053158393814,0.0030141649120926095,0.0030141649120926095,0.01581136822348919
650.7265204838673,1913.118648051884,29.46900528416559,0.1529570519481025,0.5387311716828422,0.2356948516388382,3.517259399094439,0.1027602304391723,0.4498767487367103,0.591911676722158,0.5889022157704061,0.003009460951751919,0.003009460951751919,0.012232256905153872
1006.5257717751116,1706.3524175709308,75.76545453936946,0.2345063358930611,0.3695264600080258,0.2221472405913795,3.238733808987745,0.0997304775489474,0.3929904812461663,0.5108808802992038,0.5138712848013364,-0.0029904045021326153,0.0029904045021326153,0.01361796650648237
1176.598845536431,4020.8066217993055,64.71522989524738,0.1593752425337765,0.342069702872127,0.3441507128093933,1.783508366403793,0.1032548778118084,0.4015083973745167,0.5259817063053536,0.5289266169286876,-0.0029449106233340183,0.0029449106233340183,0.013733664038352977
1094.7988658721115,1455.9532839714934,41.103164641120095,0.1385130093073419,0.613486603137023,0.1036843694917782,3.1415739619175604,0.036071392748854,0.3884452672187782,0.4353575944110812,0.43829255044102056,-0.002934956029939373,0.002934956029939373,0.013170971134927616
1092.8722028035086,3270.5035506780705,19.457335581870765,0.059259224418352296,0.3019829957018335,0.3954986299022637,1.9272933841482016,0.1032363927965,0.3635185754096748,0.6869606721285605,0.6898470931852989,-0.0028864210567384196,0.0028864210567384196,0.010904527658072719
1226.4011026964313,4699.385415420829,21.96421706748652,0.0795044443585495,0.3778263481447694,0.1458244887061907,1.220839628708545,0.0975734580423004,0.3983461712090981,0.6448250798856853,0.6419705976650417,0.0028544822206435505,0.0028544822206435505,0.011339958322904513
1221.773203217801,4956.906352823402,16.327623666697896,0.0758256864034847,0.1390012053842642,0.4247156309540151,3.4221096576274768,0.0917242620094942,0.3861127486303771,0.6530933681898953,0.6559395634037432,-0.0028461952138478797,0.0028461952138478797,0.011527556750349353
464.3756926737048,4641.569411320478,61.36525770697209,0.1539392079482628,0.5200217175677313,0.4678480982209302,6.032688797664946,0.085420237359048,0.3592657564910338,0.4394045655429814,0.44223561465983335,-0.002831049116851947,0.002831049116851947,0.012993056823995413
123.75650255990229,3751.7367303054048,18.03598715985906,0.2180639930129184,0.3231730749788639,0.4659463342614173,7.627155672002676,0.046528030394929,0.4140651139347954,0.4536029907132084,0.45641868935239904,-0.0028156986391906225,0.0028156986391906225,0.01722407017380565
679.6601433647744,2869.5848321574763,76.41149709430076,0.2206782772522514,0.2584602649518502,0.12081994477876579,7.794747549703967,0.0497042623437224,0.3692789995161174,0.4504540681045136,0.45326045216417193,-0.002806384059658329,0.002806384059658329,0.018448443980996897
506.96833351446605,2042.92725710752,77.65148322156642,0.1080589943606951,0.7383510478579662,0.3598334946042066,7.931524521633126,0.0723226808883942,0.3913184926903781,0.4595351897039287,0.46232322387273156,-0.0027880341688028554,0.0027880341688028554,0.019342122600075843
918.8654666738394,989.8091351507542,63.23263119907082,0.1919864963039625,0.1636630350290199,0.059449766565125406,5.55394578338214,0.0357802838506837,0.424996516164972,0.5050997904534382,0.5078821765557097,-0.002782386102271439,0.002782386102271439,0.01448805067463216
1182.7476690671122,1155.7971514903525,43.44446334239871,0.1303772185490362,0.2857384800628585,0.1972485864540361,1.820673329143381,0.0489615352160533,0.4060794740149535,0.4825914693326082,0.485355140778324,-0.002763671445715765,0.002763671445715765,0.013210346177010333
1195.9444829399224,1622.1914994429185,21.274056092807704,0.0702141183796467,0.3578573589733781,0.4389087883188994,3.928046484212704,0.1031040517935836,0.3977304960508575,0.646714822754671,0.6439826974483874,0.0027321253062835282,0.0027321253062835282,0.011353341892879228
1023.3633229905342,4054.626127513886,20.17945220628738,0.2129182966659728,0.1085323708733662,0.4953468449912331,2.127875719596692,0.0333953669633128,0.4003842482364111,0.4541984323543113,0.4569178190803924,-0.00271938672608113,0.00271938672608113,0.014823586839526852
537.599261579943,4123.857567164592,47.59093016612862,0.1603083247417677,0.7859350501821114,0.4542970958713792,7.705114053455132,0.0732223632395748,0.3930492323002538,0.4615665930381882,0.4642837625943319,-0.002717169556143706,0.002717169556143706,0.01875470276034564
1403.2018656014177,1747.3160298276075,19.1029621174101,0.0877414343252681,0.1991925784325968,0.1094482210231375,2.0005525883291573,0.0982206870480013,0.3868084507552636,0.6854450588646543,0.6827302884721459,0.0027147703925084476,0.0027147703925084476,0.011023259440245086
764.9054617598148,2666.6949066300203,40.50190099752959,0.2320674151096926,0.5437169258430449,0.4788783268561982,7.580736899927997,0.0323232623022111,0.4259676734115635,0.4586166335079517,0.4612741166279028,-0.0026574831199511206,0.0026574831199511206,0.01577428750341771
1469.718089950084,4530.358757785825,24.66027685992461,0.1020889009842614,0.2406180605532229,0.4308732628952081,1.845504383128576,0.1165354193209641,0.3562516991150835,0.6026779401006734,0.6053273659041984,-0.0026494258035250073,0.0026494258035250073,0.011602092236248028
1066.8894877600528,3119.2222325481844,14.361362747825016,0.05698143064404859,0.3867837158199603,0.1848138278524671,3.839107483721613,0.1103190105268642,0.3946789122524836,0.7471169401070239,0.7444895853434851,0.002627354763538814,0.002627354763538814,0.011195086574429221
1256.1782799348894,2478.2375779684407,24.037556062994703,0.1138044626975467,0.2516014927351172,0.4254156332327664,2.251850473222471,0.1079106867979859,0.3779892341271997,0.6002456210757005,0.6028544703642112,-0.002608849288510795,0.002608849288510795,0.011100074325562708
457.3425492205317,1640.7069461700726,18.88762423273976,0.1527201811000455,0.3751499774532439,0.2752817474473066,3.685107368944521,0.113643843498925,0.4045198325196184,0.5874978794856681,0.5849342905347912,0.0025635889508769383,0.0025635889508769383,0.012069369211937315
513.1650912067867,3565.411172581761,35.83912209930051,0.0798603142890842,0.4649280928528942,0.3953637080449948,4.264430489428561,0.075097280130189,0.3971899477998583,0.4910068936409028,0.4935423920517803,-0.0025354984108775236,0.0025354984108775236,0.012126498956703159
1058.108306786834,3723.477158636175,14.784781025981328,0.0652078381902678,0.3458238075496055,0.2220743771682815,2.0403777501899203,0.109804334157515,0.3745962998007066,0.7567151677018817,0.7541976013060767,0.0025175663958050265,0.0025175663958050265,0.010912263322647072
1016.7339366976566,1458.9573107722729,52.402268467950606,0.0718589455181044,0.3708529910255855,0.2857825619008122,2.0244238866919613,0.0683994885728184,0.431134454060728,0.5332303317702696,0.5357109516492702,-0.0024806198790006118,0.0024806198790006118,0.01222850035237896
1426.1033988512972,3513.082893583761,15.687688536484938,0.06096573524339391,0.322738049844801,0.105192025115326,2.6990932525322977,0.1119864715915222,0.3869103851305149,0.7760365713510193,0.7735839833659527,0.0024525879850666454,0.0024525879850666454,0.01109805338335601
115.9224450241021,1936.637285899136,51.097371847919256,0.1417454827005168,0.5836224930189797,0.2705197790032148,4.1559190383838445,0.080202209971597,0.4282708670546442,0.5011068761184378,0.5035067280342905,-0.00239985191585268,0.00239985191585268,0.01259495650612568
1232.2465682378247,3084.792627338875,44.08785331150752,0.0792707976552058,0.6832858963188748,0.1288971381813297,6.653675177371814,0.0408156363376385,0.4438284456002882,0.4952648426286719,0.4975673289550145,-0.002302486326342612,0.002302486326342612,0.014997771138540169
816.0167656398468,2411.824312611616,20.10926349867467,0.0697243027888179,0.4485762740833409,0.3257609262116861,3.289549930184255,0.1136005894236288,0.3860233589927836,0.6397969145291942,0.6420561343412975,-0.002259219812103308,0.002259219812103308,0.011307557302738995
992.5655690005984,1758.405998869674,24.20701718135761,0.0809399450851265,0.359173421574556,0.2253084997847284,3.3259955616232046,0.1109691737500086,0.3890040053739751,0.6166739328211975,0.6145013390458269,0.0021725937753706015,0.0021725937753706015,0.011127991892550893
1273.4974124124442,2753.3709066700626,16.115828029868688,0.1649692529441022,0.5190453421124848,0.4780740379573207,6.504578321300941,0.0484330925347196,0.3521141657327907,0.4360264013623333,0.4381791800813727,-0.0021527787190394054,0.0021527787190394054,0.014085209997743146
598.6454701333611,2136.603493967342,38.40992896469202,0.1082158059055025,0.6570841277940853,0.08497187596294792,2.965924706233656,0.0664396058942701,0.4427978851983664,0.530239250338268,0.5280914204904227,0.0021478298478453395,0.0021478298478453395,0.012570931344742632
1134.646055046804,3534.485456727712,18.98701410739693,0.1007857033837435,0.3186705578175648,0.2930975895813904,1.2597419316158907,0.1006601796725529,0.3769283608504569,0.6292435799990682,0.6271299052752245,0.002113674723843717,0.002113674723843717,0.010868666066990402
693.5654544239939,4633.251341631367,30.149292685258043,0.205390444089905,0.4334810425557229,0.4533003851438703,5.430747576111525,0.0343394769656131,0.3510293612120188,0.3939654714634031,0.3960778748427489,-0.0021124033793458175,0.0021124033793458175,0.013641098494271035
281.6798961562731,4528.751419492193,73.61817888708711,0.1322126660616269,0.5660684674946745,0.3478517094367253,5.875516466083442,0.0591132405361701,0.4014491807085222,0.456802872045749,0.4589026765672606,-0.0020998045215115946,0.0020998045215115946,0.013405134749975206
1179.9090283210492,4952.424140825186,38.89984088217345,0.2008107951092884,0.7563890601572398,0.4056898922528866,5.104101568387876,0.0924015690160279,0.3616059405590304,0.4719558320731201,0.4698571724369685,0.0020986596361515786,0.0020986596361515786,0.014073605012647006
1318.2846797533916,1010.9218426949169,38.75405809246772,0.1000013068619439,0.11321909483555237,0.4649198499916289,1.5823366759809865,0.0692544995832623,0.4395205082416908,0.5869454618620552,0.5890204359278454,-0.0020749740657901583,0.0020749740657901583,0.016961827187529588
342.76673490702444,2646.53939917337,26.781966780401305,0.1333621017445625,0.4450132518750725,0.3436001349710449,5.286824884304478,0.0376686956246546,0.3723246926726379,0.4147597702038284,0.4168344031556301,-0.002074632951801658,0.002074632951801658,0.014043964177404845
891.1964664749119,4181.714835511441,22.98526423822407,0.1059319656250789,0.3703644988169321,0.2943614171044467,1.5521373472256097,0.0999510720179584,0.3936104952304097,0.5935585057550613,0.5956144962997962,-0.0020559905447349314,0.0020559905447349314,0.010963515872057853
1225.0894503934696,3609.480363703184,49.44449360757075,0.0552125969998247,0.5583198685189635,0.4039288190721262,3.749783561785524,0.03530480765955,0.4146919455053287,0.4637672220693704,0.46581399125935913,-0.002046769189988751,0.002046769189988751,0.013819523144776356
1437.0037649604346,1947.423659709881,14.689144917595925,0.1273748749908896,0.1864125400705091,0.4390950839957849,5.389420121844065,0.0350735298518903,0.4108479644814034,0.5038574932554543,0.5058803153459916,-0.0020228220905373906,0.0020228220905373906,0.01464077797202172
994.9692991926828,2985.3959269928505,11.949891964225213,0.06746344283164318,0.3622223900798185,0.3939074131752577,2.589131056945681,0.1025927400749423,0.3635953605451623,0.7478832577373067,0.7458798993422507,0.002003358395055943,0.002003358395055943,0.010971887202397447
1348.0548793551563,3411.610697876675,21.06816463000763,0.0763415663102314,0.3926976457684499,0.2178919343406417,3.668690901594448,0.0996285049194207,0.3800408889956154,0.6077755685912091,0.6097668725398027,-0.0019913039485935924,0.0019913039485935924,0.01101440387223054
1285.4276389547174,3080.1517482746144,19.959723107336064,0.0886230894198785,0.34079046718215,0.1442527684005245,2.773840293703344,0.0926603351732756,0.3583512782910059,0.5791314789836575,0.577152426379444,0.0019790526042134937,0.0019790526042134937,0.0109229169082613
278.5442167022545,4571.332520720654,16.08683788181074,0.2135037017319347,0.5424284673566552,0.3813563663596613,4.4475314541036,0.1128800377133373,0.448674756370945,0.5974786896396718,0.5955047231052711,0.0019739665344006285,0.0019739665344006285,0.01645244755082393
1481.1959245912913,3454.646419633917,13.005315544646528,0.1142648511975525,0.3179487176329502,0.3750910217464938,2.920227885458855,0.1043835390123438,0.3660433159565875,0.6639748361509132,0.6659117090878721,-0.0019368729369588777,0.0019368729369588777,0.011134598348757907
800.665125468063,2179.5092338368995,44.161574581110976,0.2291111267674723,0.7479603794956267,0.4161318840470874,2.7770627765143736,0.030153275513596395,0.3788913552586731,0.4138891143648069,0.4157929650324664,-0.001903850667659468,0.001903850667659468,0.01392065980817284
