Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
127.20340173785644,2608.720839558734,25.18052787467052,0.2317115150940493,0.2292677913599698,0.1770998349194643,5.960086147502766,0.0983470639628996,0.352778825230266,0.4830366990447836,0.4902883036133572,-0.0072516045685736,0.0072516045685736,0.013845633643153289
842.0533433014454,4278.7991180090885,12.000398329187316,0.0835301800335531,0.3150227773361347,0.2821659015342191,1.3945087429255745,0.0968907328864757,0.3934085683380689,0.7441192473799121,0.7513370082267786,-0.007217760846866539,0.007217760846866539,0.008295796910062849
756.6800846112311,3743.460773689301,66.23387389099642,0.1410962701329816,0.7225033664368447,0.328662364749942,4.271077834964376,0.0922225143344803,0.4077315434913223,0.5084122735872713,0.5012584635912704,0.007153809996000904,0.007153809996000904,0.009288614723684691
285.15587276599183,2649.186911836961,37.61866925587792,0.1045929885567956,0.469398812744066,0.1392198634922242,1.0573500135233496,0.1197548725940891,0.4000300677589573,0.567552675267717,0.5604789330694585,0.007073742198258515,0.007073742198258515,0.01611155484562045
906.2037826198756,3292.6759140113563,57.87932741184052,0.1090825749157268,0.6341605658132116,0.4038011033612764,1.956292225788972,0.0545772820793357,0.4476029018255706,0.5174221144332316,0.5104016155791122,0.0070204988541193725,0.0070204988541193725,0.010211329594107227
906.7292755336132,2001.7388901712843,20.312806242102265,0.0551222542518789,0.4272192262943731,0.2703875790678339,2.699568895960307,0.1027079409332878,0.359342469517683,0.6289764174182152,0.621982183243212,0.006994234175003222,0.006994234175003222,0.008509339232872663
1350.9896155366766,4443.307678588526,25.108894739196607,0.2150260867755413,0.6805745454349309,0.3964423354694402,1.045724319730816,0.0912863284638322,0.4241792684409878,0.5525531531565782,0.5595325000648289,-0.00697934690825075,0.00697934690825075,0.017529480083962552
1196.6129904126192,2672.525690869956,14.402972634881614,0.1125861574766028,0.240259081440645,0.2284519033542463,2.645475856701443,0.0987572414361119,0.3567845864911534,0.6291126328592646,0.6222976170716982,0.006815015787566381,0.006815015787566381,0.008166989999488762
1482.5628835447517,2423.518070806565,28.832511253585533,0.1935511844405438,0.18893743572399982,0.10386019143256392,1.0746499755854195,0.1007952156411857,0.4255966431954008,0.5882358102945335,0.5950171141485558,-0.006781303854022314,0.006781303854022314,0.014187426223314347
566.3955128372971,3602.832774747014,12.702629819024164,0.1979133198561738,0.2473100635750857,0.2860852069618264,5.572959689551654,0.0777201103288914,0.4227672948795259,0.5578138313630064,0.5510476331389826,0.0067661982240238006,0.0067661982240238006,0.01127356332028123
128.69477532571182,2659.2931967582795,34.64090373949405,0.179765809669419,0.3749234932921863,0.3949821644486175,7.175571219642723,0.0945415383821664,0.3721669182065905,0.4658695750641458,0.45911865944882413,0.006750915615321651,0.006750915615321651,0.011323762413353032
1207.8952505851444,1910.4943126963185,13.354862667722713,0.063057529261759,0.2502831617177277,0.1318906085598629,3.951863663538689,0.0989788347680717,0.3906545402845443,0.7431717649300755,0.7498908652101117,-0.006719100280036194,0.006719100280036194,0.008615352673261578
1238.887307144678,4333.174318638261,43.48595117116232,0.2349153067722757,0.2598938304588548,0.0871721038708923,3.969559391050033,0.0979780173702867,0.3645927140119133,0.5018204039579386,0.5085012294737365,-0.006680825515797961,0.006680825515797961,0.011823116404764399
1228.738360097553,4668.206616676849,19.655388525240816,0.058054644023139895,0.233101683012609,0.1645388268004426,1.5389724105424207,0.1153083060074807,0.367259297761738,0.7439658376814257,0.7506395357879002,-0.006673698106474557,0.006673698106474557,0.008272100499483022
1334.77607441235,3697.767079363751,27.297027197741933,0.0710397589746908,0.7920000988628293,0.1183779762619516,4.411534266552858,0.0930263620115283,0.3594978771023586,0.5163923994798877,0.5230440529690453,-0.006651653489157638,0.006651653489157638,0.012688133610142404
1328.2635134357151,1648.5393118366324,19.056784922188047,0.0677006638604804,0.4305301605309543,0.3518194682509964,1.4232349938645918,0.1103912879308652,0.3896686998433815,0.7172296613175271,0.7238730804543272,-0.0066434191368001105,0.0066434191368001105,0.008487015027112091
975.253820168462,1436.0878933914005,38.019997787249785,0.0708026673275945,0.7766662709669293,0.3232383943561203,1.345670136518704,0.0634321685682345,0.3783574032614853,0.4818026671279356,0.47516278887511365,0.0066398782528219735,0.0066398782528219735,0.01231727449241541
641.2227350666806,728.8017469836709,69.45996448234601,0.2362079029527513,0.7775420638970427,0.09178593798147389,2.206962353116828,0.057129802947135,0.3831489425991831,0.4439702492692413,0.4505919884497012,-0.00662173918045994,0.00662173918045994,0.012581051184740316
1114.043086606712,2277.0139412579097,20.858618859959606,0.1194423697635178,0.12546130006507183,0.1340206830986837,2.526307195769424,0.0979682568397574,0.3912143737618935,0.6060876615945971,0.5994832651956754,0.006604396398921741,0.006604396398921741,0.008415120019996244
518.7868262872535,4666.103933800607,11.18185085752377,0.2125704921790906,0.4296667089837543,0.4885193413622546,5.203594047408011,0.0713056615529535,0.4403937556327444,0.5650197472801957,0.5584240846793749,0.006595662600820784,0.006595662600820784,0.014277671968718306
511.7549691180621,4067.8519069728736,45.625927323376686,0.2137752765573962,0.3319754543275072,0.1578350624783692,4.07224552920475,0.0855652755665204,0.366898386593375,0.4675836598180669,0.47415904693373184,-0.006575387115664966,0.006575387115664966,0.010376960093608572
773.8038228754821,898.3931264277935,75.5587833463164,0.1547624889286809,0.2436791613929971,0.0996605321476925,3.56369598009578,0.0598493141443724,0.4358453666151362,0.5360525551110624,0.5425909645714179,-0.006538409460355443,0.006538409460355443,0.010843605361889348
450.07374338663175,4984.474003270642,44.41278660544688,0.0837809797315736,0.3284401449726704,0.463339328067759,2.345406393450512,0.0704757557669524,0.3670042145279978,0.4397986545880106,0.44631846732365255,-0.00651981273564195,0.00651981273564195,0.010374201859582675
123.37693022899884,1392.570530122298,55.63650077424705,0.0609172637480052,0.4197308179882788,0.2617986932839294,3.905488233549583,0.1020442024929321,0.3673570307361528,0.4769534483095142,0.4704537242553601,0.00649972405415411,0.00649972405415411,0.012937238225090046
366.18444178664845,1339.683590845594,59.636111525341775,0.2020978125066712,0.3449808604652282,0.1347803678782129,3.839706738413695,0.118576922286171,0.3819837418222598,0.5248362379524336,0.531330703129642,-0.006494465177208419,0.006494465177208419,0.011438837970505237
340.94137234910954,2513.16817279014,57.95630915109012,0.1320996938895136,0.1893831129232525,0.3161896796410147,5.543742490167882,0.0334715864613533,0.4088301522652414,0.4783257449074856,0.47183911849546895,0.006486626412016638,0.006486626412016638,0.010672910885679746
612.0591125423865,2846.8258320036643,79.20352970224039,0.131150302043954,0.2079822720854888,0.4099940422022064,6.4462012175783805,0.1034256371712704,0.3988872030459059,0.6080039845669015,0.6144114850520553,-0.006407500485153816,0.006407500485153816,0.013322140339981674
319.00397549635727,4953.205397084995,27.2363464131206,0.2172997170063283,0.7011099837234702,0.3574663691710403,7.941749232589527,0.090478432017503,0.4430982287104034,0.5305109412521574,0.5242199895575927,0.006290951694564617,0.006290951694564617,0.015135181175256956
909.2125053579856,4422.23476390016,13.928395679872345,0.1112191883267531,0.3466548744189545,0.4386895812016859,1.4911889476739826,0.1061907018539649,0.3589285733912757,0.6483342598050176,0.6545932328905492,-0.006258973085531583,0.006258973085531583,0.008242217689746291
857.74108755499,2794.0258118910474,57.56374550370036,0.246704022547767,0.11256394906055439,0.2524907572040064,2.4586387668597327,0.0454770511304736,0.4074272441078794,0.5121262988807095,0.5183384349905708,-0.006212136109861266,0.006212136109861266,0.01247494274657475
483.61351750041683,1791.4493065005354,71.05300211980926,0.2009828245003259,0.18234825982277314,0.159784158592857,7.247216146910048,0.0653040168716746,0.3873502995267299,0.5311940358746519,0.5374041406928625,-0.0062101048182106044,0.0062101048182106044,0.010712388622123304
1264.6130332805023,4299.795782621335,15.628533113937529,0.0748976988299136,0.349042033141667,0.3927965310187656,1.417399571754522,0.0941937895280955,0.3809956788219409,0.703054778253412,0.7092560377582259,-0.006201259504813872,0.006201259504813872,0.008178116643829848
1174.3877633125398,2631.6265835312747,77.73231972041978,0.1327178119279228,0.1366416597721518,0.2951264852301437,5.376529462339698,0.039878720076803,0.4275672443054287,0.5454906600346382,0.5515919125981915,-0.006101252563553317,0.006101252563553317,0.01751762198621855
1192.9554769735885,4981.978101486946,54.86801846783789,0.0799933065974339,0.3604631252388686,0.1649217082726043,4.012349066353765,0.0998575521249617,0.3722208022841173,0.5010857581178485,0.507162065639587,-0.006076307521738489,0.006076307521738489,0.010814025909504936
1386.9544295466103,4210.315509360772,77.3266743673574,0.0680602474975445,0.6993453365540183,0.1262461881626267,4.442876200307559,0.1171563056254899,0.3797448358260446,0.515358984775126,0.5214091781762971,-0.006050193401171078,0.006050193401171078,0.015575110263934523
409.09464514174425,3441.6238001345414,49.68713457546311,0.1545888537988522,0.5063522815607125,0.4297252473160334,4.1697759362944815,0.081018681188223,0.4144676990115252,0.4908409184821662,0.4968478814298406,-0.006006962947674388,0.006006962947674388,0.009345664665091433
192.3782714941566,1432.8933563338594,45.14722900602264,0.148773943754401,0.6008762594249749,0.4593809725905731,7.9856764330786225,0.0364691248256918,0.3531546850400455,0.3852550311646623,0.391149605792627,-0.005894574627964666,0.005894574627964666,0.016395412337803138
539.6702150738126,3672.497850499797,30.326987317899224,0.0981790080436676,0.6526066398289382,0.3210876272271341,7.049309306091222,0.0838603787524432,0.3548130734195489,0.4641308171137078,0.45824842042344704,0.005882396690260749,0.005882396690260749,0.009967706977232127
1288.9346570704615,3982.291813358231,54.39525667020335,0.081732334761749,0.1755768722761782,0.2477747598203699,1.4752570300140575,0.0925997469826026,0.3750176854618385,0.5127272888197649,0.5068712088848898,0.005856079934875136,0.005856079934875136,0.010558600855561108
1072.4803484615932,3269.76757579318,13.350347656376336,0.0989676560332685,0.64378693266018,0.1672782644870812,2.031281945746067,0.1187095468319587,0.4498277056221494,0.7582908868413667,0.7641261569996378,-0.005835270158271122,0.005835270158271122,0.012067159902395144
775.1971853271116,4363.459716617756,12.922807238927266,0.0840461096236519,0.2962581197911431,0.223404997596909,1.0105903385718449,0.0946623700895939,0.3717240240323994,0.7049114119080464,0.6990856846411411,0.005825727266905334,0.005825727266905334,0.008977485466542527
733.8492813719803,4324.585233169481,16.20736053111806,0.1326319631137029,0.7865246057219573,0.05100304335309849,5.804397296338307,0.0696759004794314,0.3640127441470074,0.4785991768740594,0.484372585243549,-0.0057734083694895855,0.0057734083694895855,0.011719096954349873
623.2576827576984,2799.684778844506,15.027690941035338,0.1304205002440344,0.2358973665655269,0.0971426532914775,4.868288788358894,0.0580815399725583,0.4289899696312106,0.5415968625413764,0.5358418973217666,0.005754965219609831,0.005754965219609831,0.009390308634916978
764.7046466512529,894.7653060251182,64.13779134267952,0.0766594730540903,0.3563275133910847,0.462520299195563,3.149968937920808,0.0725323617960178,0.3745295429834115,0.4594127847539545,0.4651530294732156,-0.005740244719261101,0.005740244719261101,0.009924892036263042
502.77040032829194,4360.039857950952,65.58731034068242,0.1773415386787784,0.3253966974953303,0.3826467860251478,2.789782386749203,0.0823838132436805,0.4191793139163168,0.5243617383540125,0.5186702882509566,0.0056914501030558284,0.0056914501030558284,0.00970006171637972
740.1419230148133,1651.5374935863774,77.08596621087177,0.145164150275894,0.2189967504651018,0.1423810932238444,7.975490310334826,0.0438795743053835,0.3639147985615513,0.4465210025651085,0.44083825762040296,0.005682744944705553,0.005682744944705553,0.013378045827203274
205.96991772425497,1582.6426951251524,69.7992311068071,0.0905835293859509,0.2020991712744725,0.3583602524908598,3.328071615733578,0.0468672711084269,0.3838693925062145,0.4795725484855512,0.4852205997691571,-0.005648051283605904,0.005648051283605904,0.011225687855233726
339.4840940496821,4889.207529681415,35.05438491563623,0.1444386194052378,0.4370911519158211,0.1957403186049497,6.156615469723231,0.0987981429435663,0.4489414045652086,0.5547629530276003,0.549115112442086,0.005647840585514263,0.005647840585514263,0.010559887819624284
769.7029090919302,3390.34984099694,77.14586277397534,0.2259359106588568,0.2452708998499153,0.3032752547971005,3.006952998704592,0.1137494225033756,0.3997854884096025,0.5956604806293165,0.5900154216584775,0.005645058970839001,0.005645058970839001,0.012224073457163972
1107.5611010692546,1930.741026634092,14.783588994918688,0.0721314623050771,0.3766232761448433,0.2058173943925344,2.001602111103568,0.1102684493672297,0.3993247503197564,0.7595407975782559,0.7650653364808567,-0.005524538902600851,0.005524538902600851,0.00818235747878237
304.4364197539617,2789.3079606763504,24.595808579670603,0.0857689953955815,0.5121024971375668,0.06073001695597971,6.351486982012264,0.0796801211354799,0.3999879969965981,0.5030583796354331,0.4975531272829265,0.0055052523525065955,0.0055052523525065955,0.009948391353400875
570.8581013822015,4657.991171481049,45.0753506859318,0.0961856125574992,0.5177246667414152,0.3270234474897948,2.9683843152081506,0.05694737919485769,0.3636690894437167,0.4372717790936426,0.4318514842961481,0.005420294797494507,0.005420294797494507,0.010042856175702693
1362.226252486571,3070.500380933945,65.05685006360326,0.070425051371864,0.6079309328939126,0.4643354618523057,2.64564591122216,0.0973676071449608,0.4012639129873832,0.5320444062091028,0.5266801100721487,0.005364296136954105,0.005364296136954105,0.01227432016397652
1076.748344504114,1884.4297181209763,35.51138260838549,0.2203695077799427,0.5346939282632895,0.1585727056597819,7.007996994727594,0.0476969552881419,0.4111916441526696,0.4697558391297757,0.47509039732775743,-0.005334558197981731,0.005334558197981731,0.010230745052274006
1478.2260877413792,3272.78520531668,79.64578483757157,0.2166922777577581,0.3997074848582095,0.2534371732778171,1.181444054782447,0.0964166633126415,0.3890556738552904,0.4992616128857008,0.4939351344331521,0.005326478452548689,0.005326478452548689,0.023929253821228784
1001.1166906178178,2659.597786860072,22.1562031598626,0.1047725827749347,0.15915040244462403,0.2178988605180825,2.148529178088656,0.0960946842527908,0.3588488682452017,0.5651419759863099,0.5598572502870256,0.005284725699284287,0.005284725699284287,0.008172580173630966
979.6907394442168,2372.9217794355127,20.276107097628824,0.2330725174949245,0.2946397048532398,0.2589827914215636,4.580203159430674,0.1154396132877654,0.3675641180426179,0.5417627614247167,0.5364819310884194,0.0052808303362973374,0.0052808303362973374,0.011869100782724724
806.2079410253338,3771.271636259172,14.557321956030478,0.05234024233357171,0.3677652466544856,0.1654974749843404,3.039301063997328,0.1105554502915857,0.3613696764341654,0.7172662229664098,0.7119916692043673,0.005274553762042555,0.005274553762042555,0.008342931487703924
1421.0729071291685,930.521062358762,12.740973579472715,0.2440806510511389,0.4791519794072901,0.06950495051892941,7.258004640901789,0.0365370704551616,0.4114704794246295,0.4701387403925684,0.4648652524285771,0.005273487963991297,0.005273487963991297,0.015016137772514739
106.28817640259524,3494.866289028031,76.39287920144878,0.0555729128481689,0.7076275031304309,0.0682845466560659,1.676976510685344,0.05796026337390621,0.3863451469973593,0.4448688063084587,0.45013544289866514,-0.0052666365902064305,0.0052666365902064305,0.01659807941321203
928.5815280754524,1487.7899809306844,60.54124715470844,0.0616857428717672,0.5582497764939863,0.4442898188999464,5.173082735244132,0.0937156714049993,0.3624905719960682,0.4659293040840641,0.47113903973507076,-0.005209735651006686,0.005209735651006686,0.01095571226645812
888.4114413072251,3705.052347187245,74.49951482830708,0.1873443135214643,0.4352649533022485,0.280098641294118,6.140196747550226,0.0517402458573356,0.3536292218962277,0.4088813424492759,0.41406637513163247,-0.005185032682356594,0.005185032682356594,0.010882421534705061
1495.3789090832809,2062.6560678298497,22.765893537063,0.1093581343912685,0.5396847313884435,0.412289012415952,2.5940357192623846,0.0472176583733614,0.3558364651619252,0.4468619945639952,0.4416853761893005,0.005176618374694741,0.005176618374694741,0.01099710261160205
1176.7348277076817,4335.854241724987,71.11234563840357,0.0871115434971678,0.4481237943584933,0.2949563405905568,6.407018796608034,0.0878737652482829,0.3590686234070588,0.462767586373887,0.4575923702714869,0.005175216102400071,0.005175216102400071,0.010850197481272661
637.0910923658271,603.8058324408303,56.33498454062616,0.1666711681432189,0.6207317396863243,0.4714189574501916,4.407062990205396,0.1100235035023438,0.3982676061259557,0.5020273067320076,0.5071563970275872,-0.005129090295579619,0.005129090295579619,0.010183218794491578
523.8796958327401,3726.410040495322,43.22271566187811,0.2378134176494029,0.5140453193887425,0.1771677469617513,5.6550657773581525,0.0894436334327502,0.397963751637769,0.4983290530064311,0.49320337008056014,0.005125682925870956,0.005125682925870956,0.01050157447702599
440.684166757233,2173.71362855376,56.49574161078321,0.2028294971803476,0.3309755239289831,0.2730917473021033,1.228262260816563,0.0547613404441971,0.381659246345189,0.4461581634871602,0.45124346844709873,-0.00508530495993853,0.00508530495993853,0.011022418491457086
1018.397334310422,4809.137740767924,11.643914118862178,0.1146897994469274,0.2957846379603591,0.1395857664066472,2.1555636284665227,0.1119669079731076,0.3826435209558437,0.7076642859532989,0.7126807882510545,-0.005016502297755632,0.005016502297755632,0.008427428294380373
711.8783798692408,2210.5305267134445,52.06300717742697,0.140170768845657,0.4118597754380042,0.1598656584904791,1.333863172985252,0.0868211567181559,0.4023350437427916,0.5138671088229079,0.5188539227748196,-0.004986813951911695,0.004986813951911695,0.009816815047362587
955.8758967187468,2829.4900967768426,20.966275563576282,0.19654859705544,0.7701700433940805,0.1354681720802853,1.8767954434928,0.1097170081708479,0.3663613316621612,0.5261981211642627,0.5311816074475019,-0.004983486283239191,0.004983486283239191,0.013587880807679307
1238.9560172837562,3178.229488775896,21.566829755650318,0.1074107543058379,0.1164911738276948,0.398231378112447,3.049615559636352,0.1093096798331234,0.3711707591734272,0.607471630326879,0.6124503457979604,-0.0049787154710814185,0.0049787154710814185,0.008301786754638978
1223.7812032736083,3800.79616221218,24.06531021010995,0.064265501079694,0.15483843285533322,0.1372399915626608,1.1600107576340761,0.1157803346269307,0.3664117219532939,0.6953378108231435,0.7002653769521299,-0.0049275661289863715,0.0049275661289863715,0.008889380581213966
1163.959324062795,4994.675131133902,26.641116539765843,0.0912661543516702,0.3636044323943496,0.2449664211855678,5.480809803436893,0.1103766593017403,0.3578247604258548,0.5406326837357767,0.535729992560418,0.004902691175358687,0.004902691175358687,0.010657501174137723
384.45682598405483,3656.323295641517,54.97782110764713,0.1501896900529915,0.216547592696138,0.07905763734605809,1.263536805672819,0.0746240088058339,0.4085702250147045,0.4978301290224838,0.49296968679168307,0.004860442230800732,0.004860442230800732,0.009758461000041935
1261.1784440721626,1841.8652805147296,20.98205547122093,0.05519422659020129,0.3640808866504806,0.3839219859451984,3.1342095172628097,0.116149321657276,0.37063787085737,0.6951483233612632,0.690315757019893,0.0048325663413701925,0.0048325663413701925,0.008302893922502793
1285.1394150452174,4412.813429837577,30.863190742657533,0.1299400385522294,0.2805064001986049,0.1278933668566625,2.436044416165772,0.0660460274243827,0.3891311373996342,0.4935659665989193,0.48875411477566005,0.004811851823259272,0.004811851823259272,0.009679478798457604
711.1978741659135,2719.652372632194,22.091206470703582,0.0972682048474151,0.2611866455979899,0.11553391114216399,2.704238742660439,0.0901101672224341,0.3536867363624306,0.5253137626285529,0.5301185910096817,-0.004804828381128834,0.004804828381128834,0.008355449119669142
384.9874300720569,3578.8693877711444,69.98026239968975,0.2142900490357134,0.1806378122831924,0.0927350706191516,7.215155472919086,0.0884072681766929,0.4256225556205497,0.6249820107293038,0.6297838576288172,-0.004801846899513351,0.004801846899513351,0.0121395570044667
1455.8333200138798,1747.225157990871,42.468024881845466,0.1957341329910404,0.7788557128473472,0.2259479675412893,1.3736905320608317,0.1054180926195213,0.42162863650386,0.5484174098451294,0.5436320712570245,0.004785338588104926,0.004785338588104926,0.016125143551842348
831.1118479708643,1773.3177230744532,21.90523954690229,0.055583615799629504,0.24274629854921,0.26476730981578,1.5134075366594102,0.1160678014499331,0.3529363407676443,0.7061929976545347,0.7014462322940126,0.004746765360522098,0.004746765360522098,0.00856144680861038
713.9634365514512,4048.1635334714206,15.256604432425291,0.0522955052968138,0.3327275384233786,0.2247608002372805,3.1309436540383646,0.1031507532239147,0.3781216257808933,0.6886216025976563,0.6838932705736613,0.004728332023994919,0.004728332023994919,0.00845183872312322
700.7905480150142,2359.542802835344,22.27540587620708,0.0662874325081914,0.3851189529457716,0.2675134527720353,2.7769562823284706,0.1057221156473368,0.3629035475630736,0.5904994065667222,0.5858184270151355,0.004680979551586639,0.004680979551586639,0.008413629988248406
1059.4043056428584,2332.7175185381366,21.769487846109644,0.0607072531784745,0.4163203466304509,0.3975154076303973,2.4031979341879834,0.0940167195170945,0.3502157532707635,0.5955980372484313,0.5909661998195318,0.004631837428899499,0.004631837428899499,0.008426201838977136
1073.365397096191,4743.798390421911,15.96607779121355,0.0645835932888553,0.2880842892867493,0.1274785152975125,1.9373884684379048,0.1188507852633505,0.3665884495625666,0.7620914898113511,0.7667137437368841,-0.004622253925532949,0.004622253925532949,0.008285149194924504
1184.4403155095197,3226.5784190500945,16.3936981239743,0.057415582691195205,0.1387073416216915,0.3795548856410411,3.501933925540551,0.108208987577803,0.3545353681964419,0.7197900738306335,0.7244055770083676,-0.0046155031777340705,0.0046155031777340705,0.008263972469008422
1369.016732682482,3123.6870910828343,49.88874634529812,0.1833391870788085,0.2237372450538037,0.4616598984698198,1.6911383986802888,0.0347615742474923,0.411300569805074,0.4563027224446049,0.46091703312570154,-0.004614310681096634,0.004614310681096634,0.012666551063941496
758.8899844502234,2852.438846418573,59.97144030048499,0.2441272984258731,0.6894509155961852,0.3516350109730098,7.189159950939627,0.119621990459047,0.3765760753280929,0.4954362930137923,0.5000260770394833,-0.004589784025691046,0.004589784025691046,0.012831619280520233
865.2222203421626,2123.835442192976,76.20395081713706,0.2144557685872932,0.1992943254129951,0.445118350573509,1.1827654708759896,0.0743650235215051,0.4154501482671081,0.4980353964108322,0.49347176898339984,0.004563627427432382,0.004563627427432382,0.01081763375476001
941.3871657419307,4955.164476334353,11.924882951516572,0.11927152274576,0.2368170232216953,0.3407869024234109,1.9960457316965208,0.1048612261473574,0.3691892038411563,0.6669210544754531,0.6714343477073832,-0.00451329323193006,0.00451329323193006,0.00842420420277458
648.6435191294125,1199.371123290548,73.15850978027014,0.0614646812170279,0.2677846694823126,0.3244509164334738,2.075679753048038,0.0929204912315863,0.3649916681928485,0.5108822249422494,0.5063917880787401,0.004490436863509362,0.004490436863509362,0.0123993505731836
725.5926216852345,2647.971836312538,21.24232642429244,0.1807121685269106,0.5657372880714643,0.1148964089446973,1.5555264320063769,0.1196825999411231,0.399863107140932,0.5876150725847945,0.592054626786367,-0.004439554201572493,0.004439554201572493,0.011497836586990546
1172.3905702050463,3558.2586301843244,20.366011891010025,0.0761502356998256,0.1886958678151238,0.2207095463072978,1.0384400467563086,0.1096446704216079,0.3647325807356224,0.6924421853851637,0.6968722480245586,-0.004430062639394938,0.004430062639394938,0.008298283973522844
823.2202615032573,2237.63371123286,22.50948382966552,0.1922677536681418,0.7112059542183595,0.125609681393458,4.455943673768149,0.0819001044809204,0.44817814359789,0.5596848544574312,0.5640564695135747,-0.004371615056143474,0.004371615056143474,0.009967011040305583
1290.8643460415528,4402.194921152861,14.931100850386962,0.0536342339013149,0.4455604133024832,0.1294866076560293,2.911513478961877,0.1087614702291092,0.3975851199836542,0.7771467249297686,0.7727858998244831,0.00436082510528546,0.00436082510528546,0.008546703431875243
1254.3692939595803,3727.659611887037,12.331948786091523,0.1139446343257702,0.4955065109335088,0.3894980831475707,5.074850679029228,0.051449955336199,0.4347441475364576,0.5605919670131874,0.5562527587939252,0.004339208219262147,0.004339208219262147,0.010450565513068345
915.0098058208328,2872.591816671281,20.941544423130637,0.1052819061131126,0.2575960458733313,0.1205465321672746,1.7654091989593548,0.0912164690777977,0.3641669115261192,0.5618575739722435,0.5575214394329585,0.0043361345392849415,0.0043361345392849415,0.00815592110241789
454.6755911562851,2381.080364040416,39.833236601544144,0.2393722488880566,0.7609921796564934,0.196062009566578,2.52016044750253,0.0953597706221671,0.3550557418561683,0.464468542517349,0.46013682206282236,0.004331720454526622,0.004331720454526622,0.013125542047850871
684.7085105844111,4115.778677629563,73.72193476134558,0.2206118430996951,0.3340071503562288,0.1787064520998403,4.599212430199444,0.0731506574782688,0.3658260477130602,0.4612646696530772,0.4569722280092165,0.004292441643860723,0.004292441643860723,0.010119146049527156
306.6888855485613,4336.276567727757,45.29812930816528,0.2017628759470058,0.4648379584659339,0.3670689429887792,3.998659118021787,0.035568718435688,0.3985696410992956,0.4323217909032581,0.4365998063224339,-0.0042780154191757735,0.0042780154191757735,0.01108416963175555
1427.3310175861868,4398.338585249425,73.11876511405572,0.1639106411859317,0.2519520350348992,0.2329429947366875,5.325058587421151,0.040845656046696,0.3845091805042264,0.4523070389935661,0.44803043306733,0.004276605926236132,0.004276605926236132,0.012851519030437134
760.8804316750139,966.9338495591273,76.56377044176918,0.1564785417962587,0.7587538802043993,0.2473230377852998,2.522958043733011,0.0863824985361478,0.3893804170765955,0.4845753151175524,0.48030615762503004,0.00426915749252238,0.00426915749252238,0.01033780572319011
1189.2601744032193,3550.3404030319853,10.380789060134127,0.1442560002428001,0.3732464822972006,0.4084511299999673,4.121871777703688,0.0734864753788663,0.3585046909317125,0.5483235054816882,0.5441107136353194,0.004212791846368802,0.004212791846368802,0.009916951546501615
1049.4739548597383,3717.406982672159,15.24874951200849,0.0876214985025025,0.1628377421003095,0.1660550215749354,2.060660944691373,0.0920331007538271,0.3758881725800087,0.6540651763155385,0.658263126145603,-0.004197949830064496,0.004197949830064496,0.00808783223955081
1429.3174131845185,2773.800455604742,17.404995356548923,0.1146467056838742,0.3652500402240224,0.3208992351383507,2.4437763926463294,0.0975377609442753,0.3663437996221492,0.5993411856133588,0.595198054685465,0.004143130927893757,0.004143130927893757,0.008229937642404577
575.1735056629632,2670.457728933668,43.379938444350806,0.1380825462868373,0.4063325733813026,0.2548633350328634,4.08378264046224,0.0620385333400538,0.4292466510993434,0.5057984982908739,0.5016693945384256,0.004129103752448238,0.004129103752448238,0.009193085175960635
1360.723128994713,3998.629356091911,58.32035674586064,0.0903959601781144,0.5899486713376603,0.3761459315483961,6.749948703108107,0.0856866560058766,0.4168538634158615,0.5214381031410802,0.5173098612729915,0.004128241868088689,0.004128241868088689,0.011125205325441152
980.8612225120512,2212.818642949568,78.91868592395963,0.2143727413502584,0.7572612465094898,0.07835988950160738,2.8159595191919227,0.0645061049857985,0.370835433527322,0.4404643005633004,0.4445914165340533,-0.004127115970752937,0.004127115970752937,0.012505267515781055
676.7267694322367,977.2160600955244,10.494704961123766,0.2205201902564181,0.7369650481329938,0.3426790105924067,2.0613973987221232,0.0626239586957438,0.3633010387683146,0.4631829381370553,0.4672856217976937,-0.004102683660638373,0.004102683660638373,0.013436681266977097
102.58156963795159,2701.03253346366,49.2553839720008,0.1801531202177141,0.5642894203286339,0.2686545197592667,5.998975129967356,0.0770203647151265,0.4417746374447227,0.511253244601615,0.515333182814738,-0.004079938213122913,0.004079938213122913,0.01109725718723285
1014.2439324967802,509.09046928645193,70.27137314383924,0.1157181102606092,0.5614881578493115,0.4972526826587894,7.939157956915528,0.1020927766128817,0.429731822285246,0.5283438113720417,0.5324167410227192,-0.004072929650677515,0.004072929650677515,0.01475408643739355
1357.759662117084,3618.784310570519,64.31294554253151,0.1927293320783524,0.5281328364734592,0.0708587023800075,2.8952327984199027,0.0523999654822956,0.3530310535171272,0.4135548100158778,0.41756529453939506,-0.004010484523517266,0.004010484523517266,0.01054316648896897
391.3121485260224,3646.6368486135625,40.16611530219787,0.1136047508620895,0.5751077690211512,0.182776855770067,3.390958125703046,0.0391343414437676,0.3886867579648217,0.4366992493847774,0.4327076562954856,0.003991593089291812,0.003991593089291812,0.009512824473168223
877.7880990506474,2987.485798025296,18.755645327685706,0.0996871825640663,0.3876942945900627,0.3164578800667376,1.455999207072653,0.1136406160020891,0.3903743423820467,0.6616606922742782,0.6656421022577111,-0.003981409983432993,0.003981409983432993,0.00821670440710591
