Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_max_abs_xr,pred_max_abs_xr,pred_std_m,pred_std_mm,error_m,error_mm,abs_error_m,abs_error_mm,true_feasible_abs,pred_feasible_abs,true_violation_abs_m,pred_violation_abs_m
999.7202093389265,2146.142316726252,19.8885860305565,0.1107659784886015,0.3753101594746841,0.1482113869351673,3.0862446328151543,0.0953555507483058,0.3938972224192152,0.5026631826904767,0.5061426007429985,0.0037724205014552444,3.7724205014552443,0.003479418052521832,3.479418052521832,0.003479418052521832,3.479418052521832,False,False,0.0026631826904767175,0.00614260074299855
766.5949252270635,1375.959789165704,63.92386971538208,0.1047194773936593,0.2139920663824673,0.2086121019116465,5.6893954822784885,0.0379309375060143,0.356307571024059,0.438216779201773,0.4348771535314322,0.007099084011809375,7.099084011809375,-0.0033396256703407956,-3.3396256703407956,0.0033396256703407956,3.3396256703407956,True,True,0.0,0.0
872.1460521629452,2069.939023079153,14.922734241151502,0.1160587474489154,0.3566350300312085,0.1984521806007193,2.5937982779163,0.1081773096843634,0.3530675616219481,0.4785629666957388,0.4817951306729421,0.003876458662784969,3.876458662784969,0.0032321639772033284,3.2321639772033284,0.0032321639772033284,3.2321639772033284,True,True,0.0,0.0
151.02465320168426,4477.801141313774,37.52611454737358,0.1351353073151169,0.2888021827453713,0.4638833185957897,3.23101634514206,0.1048495786651057,0.3586395175441924,0.5268079435795517,0.5299906154982907,0.004988831756844102,4.988831756844102,0.0031826719187389996,3.1826719187389996,0.0031826719187389996,3.1826719187389996,False,False,0.02680794357955174,0.02999061549829074
199.26848904477106,2642.6121633658186,24.066114745967404,0.1135321785895564,0.3288052720501693,0.1528343892083917,5.527374276894053,0.0482743134858599,0.3559440678666346,0.4218943010835719,0.42507185930513713,0.006146717794649513,6.146717794649513,0.0031775582215652354,3.1775582215652354,0.0031775582215652354,3.1775582215652354,True,True,0.0,0.0
735.5140809717676,4270.597303129967,14.296834885207858,0.1188772010528789,0.4018131563008741,0.394776841206923,2.419598114866109,0.117387510165552,0.358480427469688,0.4838799736755056,0.4870406978856541,0.004156159419834327,4.156159419834326,0.003160724210148458,3.160724210148458,0.003160724210148458,3.160724210148458,True,True,0.0,0.0
1117.8622725852674,3476.793884044726,13.913855486881744,0.089265251797068,0.1998983584769752,0.1348161831044119,3.3681824432885765,0.1177469789505794,0.3809794228454481,0.5844431345004019,0.5812904248787423,0.0038020942545681103,3.8020942545681105,-0.0031527096216595885,-3.1527096216595885,0.0031527096216595885,3.1527096216595885,False,False,0.08444313450040186,0.08129042487874227
1449.1602923157386,736.0842721945901,64.15621299647697,0.1631046531489242,0.3042149786233684,0.2326414626090802,4.0587420210296825,0.0721958118091579,0.4170047053485975,0.5243265620643458,0.5274781235557485,0.0063574350669871015,6.357435066987102,0.0031515614914027212,3.1515614914027212,0.0031515614914027212,3.1515614914027212,False,False,0.024326562064345802,0.027478123555748524
1238.7136519681096,3973.146591283034,13.225642215294254,0.1891793801059829,0.420595185392276,0.3808152746921162,6.854073611345637,0.0962080176116679,0.3518404500294089,0.4564149168300249,0.4595282028211037,0.006300027192579892,6.300027192579892,0.0031132859910787958,3.113285991078796,0.0031132859910787958,3.113285991078796,True,True,0.0,0.0
911.1300482207516,3923.522385260964,10.70247174728209,0.1164254239670108,0.2467648726305177,0.10780896151211511,1.0354219426090707,0.1179611090859017,0.3685484977510553,0.5080248053273989,0.5049167061631843,0.0049692473073901545,4.969247307390154,-0.003108099164214617,-3.108099164214617,0.003108099164214617,3.108099164214617,False,False,0.00802480532739891,0.004916706163184292
1469.718089950084,4530.358757785825,24.66027685992461,0.1020889009842614,0.2406180605532229,0.4308732628952081,1.845504383128576,0.1165354193209641,0.3562516991150835,0.4895513879195773,0.4926517959349479,0.004373071363932854,4.373071363932854,0.0031004080153705926,3.1004080153705926,0.0031004080153705926,3.1004080153705926,True,True,0.0,0.0
213.57195448706955,4133.661862740928,13.861737648704771,0.1769634193632026,0.4401521564767231,0.3899048211004439,7.0896363324736935,0.1071396766722774,0.4130308445852892,0.5247267728495983,0.5277384587481202,0.009320298278178712,9.320298278178711,0.003011685898521854,3.011685898521854,0.003011685898521854,3.011685898521854,False,False,0.024726772849598344,0.0277384587481202
406.529468366396,2245.356466694031,61.85648823673224,0.05732532329134821,0.2540390994470466,0.11637268097231351,6.9553561188571855,0.0957804824876284,0.4467661694475397,0.6265976868336793,0.629562969158847,0.005271667130684926,5.271667130684926,0.002965282325167684,2.965282325167684,0.002965282325167684,2.965282325167684,False,False,0.12659768683367933,0.12956296915884702
647.9822045873805,602.0700285085722,77.98188236636878,0.1011777229786285,0.7974956485373975,0.4081279798727874,5.707302315611555,0.1153602708701744,0.4480357702313474,0.5559958525111641,0.5589511026664881,0.0168732741252543,16.8732741252543,0.0029552501553239408,2.9552501553239408,0.0029552501553239408,2.9552501553239408,False,False,0.055995852511164124,0.058951102666488064
1278.0718110111866,3874.189902096516,16.947698099932676,0.0830206162725297,0.1471021667751197,0.248867805164473,2.318845326282373,0.0959304280662623,0.3546906229364891,0.4817723582819418,0.4788329483470505,0.0038322824339159824,3.8322824339159824,-0.002939409934891335,-2.939409934891335,0.002939409934891335,2.939409934891335,True,True,0.0,0.0
1422.743547154913,772.4973411687579,39.03674855485596,0.1247686583087428,0.4128328843236093,0.2760619229383513,7.260715424215687,0.1099514853397309,0.368322669999199,0.4966837447497033,0.4937949754255483,0.007959985561094804,7.959985561094803,-0.002888769324154994,-2.888769324154994,0.002888769324154994,2.888769324154994,True,True,0.0,0.0
1442.8543689838143,4312.662734152708,76.11718684920902,0.05416942457557469,0.2106555338992085,0.2626963758196782,6.767649253172122,0.089099183669087,0.4350205542969504,0.636698740134504,0.6395755441072648,0.008007069190732914,8.007069190732913,0.0028768039727607997,2.8768039727607997,0.0028768039727607997,2.8768039727607997,False,False,0.136698740134504,0.1395755441072648
1009.3979628024964,2080.0249462818365,10.962915605484472,0.06548518889884361,0.4985209859262242,0.2277226265596243,5.009928297369376,0.033480185088592206,0.4352329906825851,0.4734134837040997,0.47626081634343953,0.00922481372811029,9.22481372811029,0.002847332639339839,2.847332639339839,0.002847332639339839,2.847332639339839,True,True,0.0,0.0
1374.4209626740285,1424.6038396424517,43.69483698275339,0.0856787211438982,0.3152968151547596,0.1865188561954412,6.267895011398851,0.0410018147059915,0.4370031087516478,0.4966112540043808,0.49943989368423447,0.007130266208409054,7.130266208409053,0.002828639679853695,2.828639679853695,0.002828639679853695,2.828639679853695,True,True,0.0,0.0
1006.5257717751116,1706.3524175709308,75.76545453936946,0.2345063358930611,0.3695264600080258,0.2221472405913795,3.238733808987745,0.0997304775489474,0.3929904812461663,0.5277485581238827,0.5305575129181886,0.006062466579603594,6.062466579603594,0.0028089547943059845,2.8089547943059845,0.0028089547943059845,2.8089547943059845,False,False,0.02774855812388266,0.030557512918188645
1200.6437203710025,3008.9117559987344,20.23732650089569,0.0908709613946079,0.1539937211421205,0.406520296851911,3.647459404833019,0.090516954222352,0.3569765330890356,0.5805266122728304,0.5833299385731255,0.0040427222967912915,4.0427222967912915,0.002803326300295117,2.803326300295117,0.002803326300295117,2.803326300295117,False,False,0.08052661227283042,0.08332993857312554
668.3746142893564,1452.3486372765217,55.55190234232464,0.0836306135445515,0.1117876609177097,0.2638442077417846,5.665118782100065,0.0400460347405735,0.4031854280238267,0.5595013694927369,0.56230068923311,0.006778106958951324,6.778106958951324,0.002799319740373174,2.799319740373174,0.002799319740373174,2.799319740373174,False,False,0.05950136949273688,0.06230068923311005
123.75650255990229,3751.7367303054048,18.03598715985906,0.2180639930129184,0.3231730749788639,0.4659463342614173,7.627155672002676,0.046528030394929,0.4140651139347954,0.4758533442370446,0.4731475037580288,0.007476652730787821,7.476652730787821,-0.002705840479015842,-2.705840479015842,0.002705840479015842,2.705840479015842,True,True,0.0,0.0
1039.0847512674522,1013.9314775946816,38.01065141929435,0.1378010351572758,0.426288961588529,0.4491995454468174,2.663799564401591,0.0794638504529391,0.3526731914895179,0.4416311177341726,0.444314932661114,0.004650604067294261,4.650604067294261,0.002683814926941419,2.683814926941419,0.002683814926941419,2.683814926941419,True,True,0.0,0.0
1278.9966144132136,4701.298097646456,25.480379447207323,0.1031516600804037,0.7358669375716446,0.3033829982803634,7.333194741935966,0.0405576366068472,0.3549012687380042,0.3955610821634385,0.3981833457597612,0.011024612497334326,11.024612497334326,0.002622263596322727,2.622263596322727,0.002622263596322727,2.622263596322727,True,True,0.0,0.0
889.4650503050303,4264.92443175761,14.743271030417006,0.0875706917492533,0.1479985411776135,0.312605056727258,3.730086246690396,0.1015509254987033,0.3545467994765087,0.579396444349706,0.5819076013170057,0.003955859608241921,3.955859608241921,0.0025111569672996437,2.5111569672996437,0.0025111569672996437,2.5111569672996437,False,False,0.07939644434970605,0.0819076013170057
342.76673490702444,2646.53939917337,26.781966780401305,0.1333621017445625,0.4450132518750725,0.3436001349710449,5.286824884304478,0.0376686956246546,0.3723246926726379,0.4139411730781077,0.4114640434123362,0.006198382319155699,6.198382319155699,-0.0024771296657714603,-2.4771296657714603,0.0024771296657714603,2.4771296657714603,True,True,0.0,0.0
115.03520295700434,3491.7887736899656,63.49100664006036,0.2007830292025134,0.5144234666315182,0.4353851688005189,2.893375821490481,0.0748337384439822,0.3800972452378708,0.4610428297792871,0.46349309353203194,0.006122744075925257,6.122744075925257,0.002450263752744819,2.450263752744819,0.002450263752744819,2.450263752744819,True,True,0.0,0.0
858.6631236098559,4676.087287720322,14.302010784505978,0.0991470080790252,0.3908110759966499,0.2921398519036067,3.150397904434065,0.1191336120373902,0.3680612272707178,0.4986875011222761,0.5010798685287878,0.004118910728904528,4.1189107289045275,0.0023923674065117195,2.3923674065117195,0.0023923674065117195,2.3923674065117195,True,False,0.0,0.0010798685287878307
264.1640790115455,4788.251589950563,22.053316157466647,0.2272407702482704,0.5913010246003456,0.06461672870872531,1.0833236215632174,0.0727830685902192,0.3950937069987029,0.4683157674764057,0.4659471628043353,0.00702069654668285,7.02069654668285,-0.0023686046720703957,-2.3686046720703957,0.0023686046720703957,2.3686046720703957,True,True,0.0,0.0
884.2706085957553,2439.9528733417446,10.317514052609063,0.1029051784235298,0.18862496602946957,0.2758264442607452,3.468810468001852,0.1185617518176948,0.352902197363652,0.555436954407412,0.557702423019053,0.004086452542385018,4.086452542385018,0.0022654686116410083,2.2654686116410083,0.0022654686116410083,2.2654686116410083,False,False,0.05543695440741203,0.05770242301905304
1086.4604643622076,2135.481179529941,22.369226877079868,0.059731935361338306,0.3973068446869396,0.3022912255663319,3.7530986910502553,0.1089903865733891,0.3684038449170211,0.4915704782306662,0.49381762603988016,0.003981858015133681,3.9818580151336813,0.0022471478092139785,2.2471478092139785,0.0022471478092139785,2.2471478092139785,True,True,0.0,0.0
1449.8107534538983,4746.510856490835,28.11633997816048,0.1123469957388388,0.4792089463912752,0.4745987604657844,6.499718254780545,0.0493255853334562,0.3621351487701594,0.4138824813480321,0.4161102459652638,0.006940267651296337,6.940267651296337,0.0022277646172316756,2.2277646172316756,0.0022277646172316756,2.2277646172316756,True,True,0.0,0.0
1237.3570770435977,2572.596923295389,18.720135550171182,0.0919611999911014,0.5944444407269375,0.4808367190597582,1.0199159491199983,0.0722202903371959,0.4066631531796689,0.4857283958927673,0.48350176176146537,0.006980090580871591,6.9800905808715905,-0.002226634131301919,-2.226634131301919,0.002226634131301919,2.226634131301919,True,True,0.0,0.0
1198.8392297201667,2532.479258530647,21.604084873944903,0.053743197817568505,0.10861585724015532,0.3720076792939768,1.565914315609966,0.0906286280765796,0.3988644226657859,0.5168114651909093,0.5190162830400404,0.004348636986661873,4.348636986661873,0.00220481784913118,2.20481784913118,0.00220481784913118,2.20481784913118,False,False,0.01681146519090926,0.019016283040040438
1401.2674760257032,4900.870969502605,23.11993885234088,0.0745165681342384,0.3600706443373227,0.2598173210776625,1.1371740002069837,0.1088120139452539,0.3899146181636179,0.510730439710058,0.5085358340483837,0.0048349221653353446,4.834922165335344,-0.002194605661674398,-2.194605661674398,0.002194605661674398,2.194605661674398,False,False,0.010730439710058048,0.00853583404838365
841.7156626472524,3050.0678653849227,11.702624453725797,0.1158547645966845,0.4408636872005348,0.4022459898727678,3.2234188297911484,0.110190594756923,0.3827035713908689,0.504646910649034,0.5067669694761994,0.004120838597144056,4.120838597144056,0.002120058827165372,2.120058827165372,0.002120058827165372,2.120058827165372,False,False,0.004646910649033997,0.006766969476199369
1497.4340054985116,4664.95489272459,23.0597588722808,0.1178594635769415,0.2427944882695672,0.3240347982694233,2.24530475728859,0.0943011982531565,0.3755851481739303,0.4914095207502983,0.49352331696390184,0.004165467634049856,4.165467634049856,0.002113796213603525,2.113796213603525,0.002113796213603525,2.113796213603525,True,True,0.0,0.0
1325.7028954060956,3777.606507094966,64.88929794063753,0.1820002340725333,0.2710705384606891,0.09729959924005699,7.804639742274109,0.0720487693660973,0.4106539068608927,0.536873789570596,0.5389815030660958,0.006709455957754442,6.709455957754442,0.0021077134954998744,2.1077134954998744,0.0021077134954998744,2.1077134954998744,False,False,0.03687378957059595,0.038981503066095824
1110.4089350026384,2590.780363568136,13.474700376073901,0.053520391788524496,0.3998131656085473,0.143093713894444,2.055164645663628,0.1074452371168086,0.3514905771178074,0.4841628917470106,0.48207898809259964,0.0037396101338544358,3.739610133854436,-0.002083903654410968,-2.083903654410968,0.002083903654410968,2.083903654410968,True,True,0.0,0.0
453.77111526795125,881.6081943612971,68.66318025071891,0.2478378878779764,0.3678598036626096,0.1904713556669853,1.5143683002559234,0.0562487922751565,0.3718160388410461,0.4476136473878728,0.44554790176076164,0.005356756952669314,5.356756952669314,-0.0020657456271111485,-2.0657456271111485,0.0020657456271111485,2.0657456271111485,True,True,0.0,0.0
1255.4940994825993,831.4593690501497,65.83142903322383,0.1285119899783532,0.7145119350871815,0.2128587243444235,2.423327570537973,0.033271003403549104,0.437833709028579,0.4711685510662388,0.4691127048211381,0.009716089842678112,9.716089842678112,-0.00205584624510069,-2.05584624510069,0.00205584624510069,2.05584624510069,True,True,0.0,0.0
1371.7342157830344,2919.6693696650327,24.01196666159627,0.1084735632706526,0.2865100347072395,0.1169651799757706,2.972972367647546,0.1075456845144609,0.3643341757874732,0.5217430336725526,0.5197678636609047,0.003942140448082527,3.942140448082527,-0.001975170011647931,-1.975170011647931,0.001975170011647931,1.975170011647931,False,False,0.021743033672552592,0.01976786366090466
1025.5034044978215,2346.641708755178,16.740129279707077,0.0756809276121879,0.14591604535614391,0.15242357868490197,1.6077490746510077,0.1124550916734504,0.3501174877384128,0.4958122841088395,0.49384940648383213,0.0037829549756045484,3.7829549756045484,-0.001962877625007353,-1.9628776250073532,0.001962877625007353,1.9628776250073532,True,True,0.0,0.0
936.3168348634894,4085.7012203790337,73.88628010550732,0.2491616793980675,0.307182623807741,0.1418326427936732,2.095862548702202,0.0862223218434821,0.4371401522808442,0.551707089674257,0.5536300890355528,0.006366404444492689,6.366404444492689,0.0019229993612958074,1.9229993612958074,0.0019229993612958074,1.9229993612958074,False,False,0.05170708967425697,0.053630089035552775
1159.1463207607833,3153.3824216627963,20.55865936527826,0.0661563099872879,0.1346011224611128,0.2542702605997912,2.348698361028635,0.0995764783634793,0.3840564040623622,0.5409340904180076,0.5428516851228624,0.003759886197498448,3.759886197498448,0.0019175947048548636,1.9175947048548636,0.0019175947048548636,1.9175947048548636,False,False,0.04093409041800755,0.042851685122862415
471.40681086796127,1502.7945169633344,30.8007835698983,0.0724095936602893,0.4911931144145501,0.0946886632367124,6.169459182324104,0.107442165060135,0.4245293510281399,0.5389198716283085,0.5370229355065397,0.0052236926028245674,5.223692602824568,-0.0018969361217687775,-1.8969361217687775,0.0018969361217687775,1.8969361217687775,False,False,0.038919871628308456,0.03702293550653968
377.30541766589215,4996.298376092222,16.857412049095917,0.1977254595317386,0.6683659110693804,0.3735008229689984,7.043272860599328,0.0614358067623319,0.3634226279317248,0.4246136182483598,0.4264893528069812,0.00988214395072035,9.88214395072035,0.0018757345586213892,1.8757345586213892,0.0018757345586213892,1.8757345586213892,True,True,0.0,0.0
1227.8376217142966,4069.7488497957465,72.65594031173785,0.1894398574052891,0.2789266874427221,0.4903321039185739,6.0555444971864985,0.1111536664869135,0.3941196117259691,0.5862037826587753,0.584340941503546,0.00619761684985486,6.197616849854859,-0.0018628411552292778,-1.8628411552292778,0.0018628411552292778,1.8628411552292778,False,False,0.08620378265877526,0.08434094150354599
972.0323574222324,2603.675590108469,21.819306531787515,0.074726941033969,0.3501555751583824,0.1775669644176555,3.0640654012520168,0.0946845591760418,0.3506873350258846,0.468879295176661,0.4670190752390691,0.003855351750147569,3.855351750147569,-0.0018602199375918893,-1.8602199375918893,0.0018602199375918893,1.8602199375918893,True,True,0.0,0.0
1344.9910256745943,1814.165549494028,62.165259638048326,0.2034266397123476,0.4590201271501715,0.4398204139236528,1.5779193791033084,0.0999702206577829,0.4192345897590517,0.5322893480540318,0.5304565038742431,0.0053952764575387075,5.395276457538707,-0.001832844179788684,-1.832844179788684,0.001832844179788684,1.832844179788684,False,False,0.03228934805403183,0.030456503874243146
833.840523006515,838.7674224657208,28.29896765933104,0.1089355073362836,0.5209119084367191,0.4185693627869161,6.798887347536298,0.0894302089618409,0.40285628719578,0.4988659309554677,0.4970876620164386,0.005353329687852061,5.353329687852061,-0.001778268939029104,-1.778268939029104,0.001778268939029104,1.778268939029104,True,True,0.0,0.0
228.36305615090487,4379.079961861369,49.69249430941687,0.2319714857435346,0.4039995529879727,0.3966796377998928,4.4741654704882645,0.0825513428099986,0.3878811439921365,0.4910239148329257,0.4927835268864345,0.005228865157581083,5.228865157581083,0.00175961205350883,1.75961205350883,0.00175961205350883,1.75961205350883,True,True,0.0,0.0
1430.999705071628,3892.677857140316,29.87744976368831,0.2081113644025509,0.7267680099956207,0.4528090016449737,1.0552243692347716,0.078042299445634,0.4061470199389092,0.4845209234297905,0.48277421009553345,0.009698645667799228,9.698645667799228,-0.0017467133342570218,-1.7467133342570218,0.0017467133342570218,1.7467133342570218,True,True,0.0,0.0
1066.8894877600528,3119.2222325481844,14.361362747825016,0.05698143064404859,0.3867837158199603,0.1848138278524671,3.839107483721613,0.1103190105268642,0.3946789122524836,0.5214005713029909,0.5231417808006665,0.003861138597319747,3.861138597319747,0.0017412094976756443,1.7412094976756443,0.0017412094976756443,1.7412094976756443,False,False,0.02140057130299089,0.023141780800666534
806.188325448607,1863.6913468534703,21.226083068721216,0.05474936929266361,0.1411484600246105,0.11473746080370062,3.433429906307111,0.1033636952883133,0.3843424502769811,0.6692857624099575,0.6710247374907838,0.00403824489813507,4.03824489813507,0.0017389750808263216,1.7389750808263216,0.0017389750808263216,1.7389750808263216,False,False,0.16928576240995752,0.17102473749078384
1210.024070605984,621.7148762786946,62.39625784682896,0.0708093588950189,0.477885496185603,0.251800512551582,5.919545979226539,0.0575172133854486,0.4176969945421239,0.4834887968439423,0.48177229559359663,0.007667554496928898,7.667554496928898,-0.00171650125034567,-1.71650125034567,0.00171650125034567,1.71650125034567,True,True,0.0,0.0
1089.655347999208,1766.1299448193945,22.995401240402032,0.1573566733123588,0.4684156804351059,0.426790917695405,1.458225821953501,0.093275853796482,0.4114614585768558,0.5149909904552157,0.5132851005127037,0.004691377427211224,4.691377427211224,-0.0017058899425119733,-1.7058899425119733,0.0017058899425119733,1.7058899425119733,False,False,0.01499099045521568,0.013285100512703707
339.36674089095993,4117.74670034158,43.47024588787973,0.1535530593021896,0.18361620867749923,0.4233081901085689,5.4044313213164,0.0704559991528676,0.3746499339159339,0.547636908861363,0.5459438023435976,0.005434560681449851,5.4345606814498515,-0.0016931065177653304,-1.6931065177653304,0.0016931065177653304,1.6931065177653304,False,False,0.04763690886136296,0.04594380234359763
1106.2887167464407,3729.283745191843,15.13295838207511,0.0794623748773807,0.7321167182819718,0.2258589130547351,3.3772499859370013,0.0518731790251854,0.3841309991257334,0.4370271227302232,0.4387196145095928,0.006488870861394686,6.488870861394687,0.001692491779369587,1.692491779369587,0.001692491779369587,1.692491779369587,True,True,0.0,0.0
965.5043691863656,2870.5699907272574,14.871292636903632,0.0945807491362202,0.1977758691320449,0.3563159486492102,3.686222225234715,0.0963829496333266,0.3935453968996706,0.5715587113811978,0.5732135063155819,0.003794187136645242,3.794187136645242,0.0016547949343840296,1.6547949343840296,0.0016547949343840296,1.6547949343840296,False,False,0.07155871138119785,0.07321350631558188
1167.7311645272125,1890.7180702703583,17.407280436379217,0.1010086128103041,0.2378968651617981,0.3554484329989189,1.3545377525627686,0.1186331184140956,0.3947773354977515,0.5526820289048894,0.5543212207708232,0.0041409693732877015,4.140969373287701,0.0016391918659338645,1.6391918659338645,0.0016391918659338645,1.6391918659338645,False,False,0.05268202890488938,0.05432122077082324
426.2072475572201,4637.4997346343935,56.57174336824309,0.1536713075531692,0.1778204530969904,0.4672121787052512,3.348057207072708,0.037083489953253,0.3610977199752425,0.4528910323426341,0.45126732156765353,0.006624347265452661,6.624347265452661,-0.0016237107749805801,-1.6237107749805801,0.0016237107749805801,1.6237107749805801,True,True,0.0,0.0
989.7687053537576,1952.5668220614227,35.30333523414411,0.0755439539782405,0.4752979954513562,0.05297163807471689,2.8505287111096207,0.0393376008244666,0.4343980593849506,0.4764185480720089,0.47799149495561605,0.00525473125184774,5.2547312518477405,0.0015729468836071514,1.5729468836071514,0.0015729468836071514,1.5729468836071514,True,True,0.0,0.0
343.72697815810363,1986.1432503982887,79.88227402004111,0.2079900930115866,0.754408156527499,0.2418627470162856,4.050533970144317,0.1143096925812932,0.4222220861484657,0.5359571934125313,0.5344088144301622,0.013329895541511856,13.329895541511856,-0.0015483789823691474,-1.5483789823691474,0.0015483789823691474,1.5483789823691474,False,False,0.03595719341253134,0.03440881443016219
149.49660586113453,2994.066173664213,62.65511887993302,0.1711159080447498,0.2142409721277003,0.2448781103998343,5.324794802245613,0.0936512277240412,0.4093692207992384,0.615449616683128,0.6169960943036203,0.005241166539965553,5.241166539965554,0.0015464776204923147,1.5464776204923147,0.0015464776204923147,1.5464776204923147,False,False,0.11544961668312803,0.11699609430362035
522.0367131382884,4137.710378089172,13.03122925383078,0.1164282067500613,0.419114397323958,0.4761832180116763,1.552817878175139,0.0969747420224138,0.434192325957344,0.5367612835520238,0.5383064521560751,0.004374840425245172,4.374840425245172,0.0015451686040512946,1.5451686040512946,0.0015451686040512946,1.5451686040512946,False,False,0.036761283552023793,0.03830645215607509
1016.7339366976566,1458.9573107722729,52.402268467950606,0.0718589455181044,0.3708529910255855,0.2857825619008122,2.0244238866919613,0.0683994885728184,0.431134454060728,0.5214111121964148,0.5229274286425759,0.00441581805825688,4.41581805825688,0.0015163164461611256,1.5163164461611256,0.0015163164461611256,1.5163164461611256,False,False,0.021411112196414783,0.02292742864257591
1478.4948353664345,2477.983467159588,20.37386896469956,0.053516697326264795,0.4002821081633552,0.4512726413052018,5.695377806951359,0.0815885776189351,0.3843550706941528,0.4788169971230699,0.4803234491293443,0.006011798083838653,6.011798083838652,0.0015064520062744169,1.5064520062744169,0.0015064520062744169,1.5064520062744169,True,True,0.0,0.0
252.48301315499214,4957.743757362025,50.231961903610895,0.1713660118817278,0.564132757357844,0.1520620611852152,5.011284345093793,0.062151524504371,0.4388359054327875,0.5025958532768242,0.5040956329557085,0.0069378984395257,6.9378984395257,0.001499779678884261,1.499779678884261,0.001499779678884261,1.499779678884261,False,False,0.0025958532768242115,0.0040956329557084725
1139.7097079319635,3855.392271412869,17.129359847147054,0.1069056744626609,0.4423268610088199,0.173888080373581,1.3152566812088704,0.1167972829982524,0.3944983597372845,0.5234007987548196,0.5248838117270471,0.004010643963931898,4.010643963931898,0.0014830129722275265,1.4830129722275265,0.0014830129722275265,1.4830129722275265,False,False,0.023400798754819596,0.024883811727047123
773.4610920418851,4111.2306384526,17.727807962046192,0.0778351859164731,0.3577575166903782,0.229330090548539,1.9214873111405424,0.0925627511911744,0.39530585484615,0.4965014633531394,0.4979794668200263,0.0038181496632174066,3.818149663217407,0.0014780034668869235,1.4780034668869235,0.0014780034668869235,1.4780034668869235,True,True,0.0,0.0
598.6454701333611,2136.603493967342,38.40992896469202,0.1082158059055025,0.6570841277940853,0.08497187596294792,2.965924706233656,0.0664396058942701,0.4427978851983664,0.509724070880658,0.5111933495089998,0.005280242023802597,5.2802420238025976,0.0014692786283417858,1.4692786283417858,0.0014692786283417858,1.4692786283417858,False,False,0.009724070880657965,0.01119334950899975
1273.4974124124442,2753.3709066700626,16.115828029868688,0.1649692529441022,0.5190453421124848,0.4780740379573207,6.504578321300941,0.0484330925347196,0.3521141657327907,0.4040253000838947,0.40548689212736366,0.007860046184742763,7.860046184742764,0.0014615920434689622,1.4615920434689622,0.0014615920434689622,1.4615920434689622,True,True,0.0,0.0
1225.0894503934696,3609.480363703184,49.44449360757075,0.0552125969998247,0.5583198685189635,0.4039288190721262,3.749783561785524,0.03530480765955,0.4146919455053287,0.4508466809602205,0.44939888665931915,0.005569179155485502,5.569179155485502,-0.0014477943009013616,-1.4477943009013616,0.0014477943009013616,1.4477943009013616,True,True,0.0,0.0
1195.9444829399224,1622.1914994429185,21.274056092807704,0.0702141183796467,0.3578573589733781,0.4389087883188994,3.928046484212704,0.1031040517935836,0.3977304960508575,0.5225487012130229,0.5239957197602692,0.004388669880344119,4.3886698803441195,0.0014470185472462704,1.4470185472462704,0.0014470185472462704,1.4470185472462704,False,False,0.02254870121302288,0.023995719760269152
193.53494037100836,4665.964048885493,21.705364066229663,0.0876457424318096,0.5274319427102103,0.297872436028287,6.914223641304556,0.0967721583619157,0.35406087207491,0.452111778374929,0.45355575748916566,0.00702270741197649,7.02270741197649,0.0014439791142366598,1.4439791142366598,0.0014439791142366598,1.4439791142366598,True,True,0.0,0.0
559.9724974774003,4058.306539447494,66.11250854915288,0.1823149794736015,0.2169844117865586,0.2496783465632626,6.684743798098986,0.0373416626131668,0.3926672192279306,0.4736617513392118,0.4722278071563926,0.004935549576129019,4.935549576129018,-0.001433944182819169,-1.433944182819169,0.001433944182819169,1.433944182819169,True,True,0.0,0.0
1478.0889615331805,3634.452443153656,23.22896984798636,0.0505685204543415,0.2028727233934792,0.3597123192371009,1.6962130700368827,0.1014619933645877,0.366823778125821,0.4903404966489171,0.4917439387314348,0.003913824013747355,3.913824013747355,0.0014034420825176919,1.4034420825176919,0.0014034420825176919,1.4034420825176919,True,True,0.0,0.0
1263.1827018105826,2607.194205086292,17.406487095639175,0.0687458482497364,0.499203066711903,0.3987589078467956,4.63571919475816,0.1036150949716507,0.4345383691030072,0.5493267147541262,0.5479285973216447,0.005509158402894162,5.509158402894162,-0.001398117432481527,-1.398117432481527,0.001398117432481527,1.398117432481527,False,False,0.0493267147541262,0.04792859732164467
1330.4346168096097,4174.360999468775,13.94878604519073,0.1861706753714271,0.5084976237601133,0.2937721973826489,4.786168207204167,0.0873739162259882,0.3660834366918987,0.459301373037452,0.46064581903542423,0.006562139551605044,6.562139551605044,0.0013444459979722323,1.3444459979722323,0.0013444459979722323,1.3444459979722323,True,True,0.0,0.0
700.982184731654,4006.11166488166,20.559969081252326,0.0671423362864379,0.6024634793726487,0.448237914900383,5.042125980410791,0.0737670070046876,0.3682352122519114,0.4438495933818137,0.4425108633315819,0.005490402634362825,5.490402634362826,-0.0013387300502317734,-1.3387300502317734,0.0013387300502317734,1.3387300502317734,True,True,0.0,0.0
1444.7278878947277,2781.5105841476734,29.941988827672017,0.1862296069928797,0.7587954225724047,0.388151060615808,2.733591739822186,0.118513269650614,0.4251707532295193,0.5435089254891169,0.5448301898900992,0.0069016546564655565,6.901654656465556,0.001321264400982347,1.321264400982347,0.001321264400982347,1.321264400982347,False,False,0.04350892548911689,0.04483018989009924
