run_label,target,start_id,start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,target_error_pred_m,target_error_pred_mm,predicted_safety_violation_m,predicted_safety_violation_mm,predicted_violation_m,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,learning_rate,adam_steps,n_random_starts,optimization_time_s_all_starts,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.6,39,random,0.20988406240940094,0.205156147480011,0.00472791725769639,0.5954706072807312,0.4951087236404419,0.004529416561126709,4.529416561126709,0.0001087188720703125,0.1087188720703125,0.0001087188720703125,0.15495815873146057,0.8665271997451782,0,0,0,0.01,600,100,0.7248072624206543,4532.84521484375,0.8665271997451782,0.38264545798301697,0.8075584769248962,0.1542353630065918,0.15495815873146057,2.982811689376831,0.6609372496604919,0.11246299743652344,0.7487665414810181,0.3631223142147064,0.2624461352825165
main,0.6,40,random,0.0037859254516661167,0.0037859254516661167,0.0,0.6006153225898743,0.49496933817863464,0.0006152987480163574,0.6152987480163574,0.0,0.0,0.0,0.3290267586708069,0.5416832566261292,0,0,0,0.01,600,100,0.7248072624206543,3141.92529296875,0.4691215455532074,0.27496057748794556,0.4998873770236969,0.28755566477775574,0.535873293876648,2.057933807373047,0.35264456272125244,0.10625049471855164,0.5416832566261292,0.36645132303237915,0.3290267586708069
main,0.6,41,random,0.002502067480236292,0.0024930858053267,8.98161579243606e-06,0.5995007157325745,0.4950047433376312,0.0004993081092834473,0.49930810928344727,4.738569259643555e-06,0.004738569259643555,4.738569259643555e-06,0.15761210024356842,0.7474738955497742,0,0,0,0.01,600,100,0.7248072624206543,3937.890625,0.6965401768684387,0.2682403028011322,0.48068660497665405,0.301878958940506,0.5767970681190491,2.0120251178741455,0.3373417258262634,0.09472836554050446,0.15761210024356842,0.387373685836792,0.7474738955497742
main,0.6,42,random,0.0,0.0,0.0,0.6000000238418579,0.470120906829834,0.0,0.0,0.0,0.0,0.0,0.14161469042301178,0.7206103205680847,0,0,0,0.01,600,100,0.7248072624206543,4022.13623046875,0.7206103205680847,0.22756853699684143,0.36448153853416443,0.2964707612991333,0.5613450407981873,1.4248440265655518,0.14161469042301178,0.09520303457975388,0.17343446612358093,0.3636358082294464,0.27271613478660583
main,0.6,43,random,0.0,0.0,0.0,0.6000000238418579,0.4798514246940613,0.0,0.0,0.0,0.0,0.0,0.06429015845060349,0.9466782808303833,0,0,0,0.01,600,100,0.7248072624206543,4813.3740234375,0.9466782808303833,0.2945176959037781,0.5557648539543152,0.12250155210494995,0.06429015845060349,2.0333635807037354,0.3444545269012451,0.10481537878513336,0.49384596943855286,0.360233873128891,0.2046772986650467
main,0.6,44,random,0.21203236281871796,0.21203236281871796,0.0,0.6046047210693359,0.48955804109573364,0.004604697227478027,4.604697227478027,0.0,0.0,0.0,0.1744939684867859,0.8895992040634155,0,0,0,0.01,600,100,0.7248072624206543,4613.59716796875,0.8895992040634155,0.29820314049720764,0.5662947297096252,0.383916437625885,0.8111898899078369,1.523481845855713,0.1744939684867859,0.09874626249074936,0.2915419340133667,0.38502347469329834,0.7004696726799011
main,0.6,45,random,0.0,0.0,0.0,0.6000000238418579,0.48896101117134094,0.0,0.0,0.0,0.0,0.0,0.1313849836587906,0.8633153438568115,0,0,0,0.01,600,100,0.7248072624206543,4384.12109375,0.8240346312522888,0.4021603465080261,0.8633153438568115,0.1548265814781189,0.15664736926555634,1.3941550254821777,0.1313849836587906,0.0998392105102539,0.3279736340045929,0.38304924964904785,0.6609847545623779
main,0.6,46,random,0.0,0.0,0.0,0.6000000238418579,0.4851616621017456,0.0,0.0,0.0,0.0,0.0,0.16832314431667328,0.6798590421676636,0,0,0,0.01,600,100,0.7248072624206543,3879.506591796875,0.6798590421676636,0.22114479541778564,0.34612801671028137,0.15891310572624207,0.16832314431667328,1.7383625507354736,0.2461208552122116,0.09584502130746841,0.19483405351638794,0.3759021759033203,0.5180438160896301
main,0.6,47,random,0.13897334039211273,0.13897334039211273,0.0,0.6037279367446899,0.49294188618659973,0.0037279129028320312,3.7279129028320312,0.0,0.0,0.0,0.05519917607307434,0.8447364568710327,0,0,0,0.01,600,100,0.7248072624206543,4456.57763671875,0.8447364568710327,0.2036370486021042,0.29610586166381836,0.36248427629470825,0.7499551177024841,1.7962008714675903,0.2654002904891968,0.09165597707033157,0.05519917607307434,0.3908424377441406,0.8168487548828125
main,0.6,48,random,0.1599958837032318,0.1599958837032318,0.0,0.6039999723434448,0.49366047978401184,0.003999948501586914,3.999948501586914,0.0,0.0,0.0,0.03552144393324852,0.9342535138130188,0,0,0,0.01,600,100,0.7248072624206543,4769.88720703125,0.9342535138130188,0.15791702270507812,0.1654772162437439,0.3468811511993408,0.7053747177124023,2.1505119800567627,0.3835039734840393,0.11636874824762344,0.8789583444595337,0.3517760634422302,0.03552144393324852
main,0.6,49,random,0.3714442253112793,0.35559117794036865,0.01585306227207184,0.594036877155304,0.4951990842819214,0.005963146686553955,5.963146686553955,0.0001990795135498047,0.1990795135498047,0.0001990795135498047,0.323014497756958,0.978019118309021,0,0,0,0.01,600,100,0.7248072624206543,3570.843017578125,0.5916694402694702,0.44230666756629944,0.978019118309021,0.24894669651985168,0.4255619943141937,2.688523769378662,0.5628412365913391,0.09969043731689453,0.323014497756958,0.386342316865921,0.7268463969230652
main,0.6,50,random,0.03950934112071991,0.03950934112071991,0.0,0.6019877195358276,0.4940066337585449,0.0019876956939697266,1.9876956939697266,0.0,0.0,0.0,0.07678128033876419,0.8905017971992493,0,0,0,0.01,600,100,0.7248072624206543,2069.7900390625,0.16279713809490204,0.4116756319999695,0.8905017971992493,0.1268734484910965,0.07678128033876419,3.461444616317749,0.820481538772583,0.1102633848786354,0.6754461526870728,0.3726610541343689,0.4532212018966675
main,0.6,51,random,0.0,0.0,0.0,0.6000000238418579,0.48984473943710327,0.0,0.0,0.0,0.0,0.0,0.0837462767958641,0.6577774286270142,0,0,0,0.01,600,100,0.7248072624206543,1793.1119384765625,0.0837462767958641,0.33022210001945496,0.6577774286270142,0.2607673406600952,0.45933523774147034,2.0126121044158936,0.33753734827041626,0.0987040102481842,0.29013362526893616,0.36505985260009766,0.3011969029903412
main,0.6,52,random,0.8911144137382507,0.8911144137382507,0.0,0.6094399094581604,0.49373558163642883,0.00943988561630249,9.439886093139648,0.0,0.0,0.0,0.006526777055114508,0.854530930519104,1,0,1,0.01,600,100,0.7248072624206543,4490.8583984375,0.854530930519104,0.10228437185287476,0.006526777055114508,0.1594594419002533,0.16988413035869598,1.555919885635376,0.1853066235780716,0.09998704493045807,0.33290156722068787,0.3841647803783417,0.6832956671714783
main,0.6,53,random,2.3923973913042573e-06,2.220446049250313e-06,1.7195134205394424e-07,0.5999851226806641,0.4950006604194641,1.4901161193847656e-05,0.014901161193847656,6.556510925292969e-07,0.0006556510925292969,6.556510925292969e-07,0.007309905253350735,0.9630373120307922,1,0,1,0.01,600,100,0.7248072624206543,4870.630859375,0.9630373120307922,0.3891804814338684,0.826229989528656,0.10255847126245499,0.007309905253350735,3.1652231216430664,0.7217410802841187,0.11706407368183136,0.9021359086036682,0.3588135540485382,0.17627102136611938
main,0.6,54,random,0.0,0.0,0.0,0.6000000238418579,0.48209092020988464,0.0,0.0,0.0,0.0,0.0,0.34867149591445923,0.9365143179893494,0,0,0,0.01,600,100,0.7248072624206543,3829.466552734375,0.665561854839325,0.39367780089378357,0.8390794396400452,0.42778000235557556,0.9365143179893494,2.0460145473480225,0.34867149591445923,0.10495851933956146,0.4986172020435333,0.3681136667728424,0.36227336525917053
main,0.6,55,random,9.197463989257812,9.094500541687012,0.10296352952718735,0.5698429346084595,0.4955073595046997,0.030157089233398438,30.157089233398438,0.000507354736328125,0.507354736328125,0.000507354736328125,0.22412995994091034,0.9422075748443604,0,0,0,0.01,600,100,0.7248072624206543,4797.7265625,0.9422075748443604,0.3371298611164093,0.6775138974189758,0.28020018339157104,0.5148577094078064,3.6672215461730957,0.8890738487243652,0.10606774687767029,0.5355916619300842,0.3612065017223358,0.22412995994091034
main,0.6,56,random,0.005113876890391111,0.00510823680087924,5.640288236463675e-06,0.5992853045463562,0.49500375986099243,0.000714719295501709,0.714719295501709,3.7550926208496094e-06,0.0037550926208496094,3.7550926208496094e-06,0.23945629596710205,0.9106935858726501,0,0,0,0.01,600,100,0.7248072624206543,4201.6357421875,0.7718958854675293,0.323417067527771,0.6383345127105713,0.41874274611473083,0.9106935858726501,2.508788824081421,0.5029296278953552,0.11166353523731232,0.7221180200576782,0.3619728088378906,0.23945629596710205
main,0.6,57,random,0.8941963315010071,0.8851826190948486,0.009013720788061619,0.5905916094779968,0.4951501190662384,0.009408414363861084,9.408414840698242,0.0001501142978668213,0.1501142978668213,0.0001501142978668213,0.07930904626846313,0.9772838950157166,0,0,0,0.01,600,100,0.7248072624206543,2525.323486328125,0.2929495573043823,0.37057748436927795,0.7730785608291626,0.1277581751346588,0.07930904626846313,3.931851625442505,0.9772838950157166,0.09991301596164703,0.3304336965084076,0.38066041469573975,0.6132080554962158
main,0.6,58,random,0.004239950329065323,0.003378684166818857,0.0008612662204541266,0.5994187593460083,0.4950464069843292,0.0005812644958496094,0.5812644958496094,4.64022159576416e-05,0.0464022159576416,4.64022159576416e-05,0.08253569155931473,0.9163355231285095,0,0,0,0.01,600,100,0.7248072624206543,1788.8748779296875,0.08253569155931473,0.42071741819381714,0.9163355231285095,0.13190892338752747,0.0911683663725853,2.352383613586426,0.4507945775985718,0.09558047354221344,0.186015784740448,0.3874830901622772,0.7496618628501892
main,0.6,59,random,0.0,0.0,0.0,0.6000000238418579,0.4797453284263611,0.0,0.0,0.0,0.0,0.0,0.035568710416555405,0.8761282563209534,0,0,0,0.01,600,100,0.7248072624206543,2775.27490234375,0.36436426639556885,0.40664488077163696,0.8761282563209534,0.19377171993255615,0.2679191827774048,2.045257329940796,0.34841910004615784,0.11423427611589432,0.8078092336654663,0.35177841782569885,0.035568710416555405
main,0.6,60,random,0.809200644493103,0.7875526547431946,0.021647976711392403,0.5911256074905396,0.49523264169692993,0.00887441635131836,8.87441635131836,0.0002326369285583496,0.2326369285583496,0.0002326369285583496,0.24699601531028748,0.7237372398376465,0,0,0,0.01,600,100,0.7248072624206543,2364.486083984375,0.24699601531028748,0.3396981656551361,0.6848519444465637,0.2587132453918457,0.45346641540527344,3.1712117195129395,0.7237372398376465,0.1053575873374939,0.5119194388389587,0.36689493060112,0.3378985524177551
main,0.6,61,random,4.397845268249512,3.9488019943237305,0.4490433633327484,0.5801284313201904,0.4960595369338989,0.01987159252166748,19.871593475341797,0.0010595321655273438,1.0595321655273438,0.0010595321655273438,0.04893176257610321,0.5639069080352783,0,0,0,0.01,600,100,0.7248072624206543,3473.67431640625,0.5639069080352783,0.1577710509300232,0.1650601327419281,0.27737218141555786,0.5067776441574097,2.324382781982422,0.44146087765693665,0.1009235680103302,0.3641189932823181,0.352446585893631,0.04893176257610321
main,0.6,62,random,0.049637261778116226,0.049285534769296646,0.0003517275326885283,0.5977799892425537,0.49502965807914734,0.0022200345993041992,2.220034599304199,2.9653310775756836e-05,0.029653310775756836,2.9653310775756836e-05,0.28837406635284424,0.6290450096130371,0,0,0,0.01,600,100,0.7248072624206543,3120.91259765625,0.46311792731285095,0.320165753364563,0.6290450096130371,0.20093092322349548,0.28837406635284424,2.2294201850891113,0.4098067581653595,0.10154936462640762,0.3849788010120392,0.37483859062194824,0.4967716932296753
main,0.6,63,random,0.1997850388288498,0.19963769614696503,0.00014734383148606867,0.5955319404602051,0.49501919746398926,0.004468083381652832,4.468083381652832,1.919269561767578e-05,0.01919269561767578,1.919269561767578e-05,0.018932798877358437,0.616657018661499,1,0,1,0.01,600,100,0.7248072624206543,1566.2647705078125,0.018932798877358437,0.31582996249198914,0.616657018661499,0.14615599811077118,0.13187429308891296,2.0668177604675293,0.3556059002876282,0.09111844748258591,0.03728138655424118,0.37377169728279114,0.47543415427207947
main,0.6,64,random,0.0,0.0,0.0,0.6000000238418579,0.47870510816574097,0.0,0.0,0.0,0.0,0.0,0.24995779991149902,0.7047427296638489,0,0,0,0.01,600,100,0.7248072624206543,3966.599609375,0.7047427296638489,0.2560756802558899,0.445930540561676,0.24130067229270935,0.40371623635292053,1.749873399734497,0.24995779991149902,0.10109658539295197,0.36988601088523865,0.36457809805870056,0.29156219959259033
main,0.6,65,random,17.31751251220703,17.112825393676758,0.2046874761581421,0.5586323738098145,0.49571534991264343,0.04136765003204346,41.36764907836914,0.0007153451442718506,0.7153451442718506,0.0007153451442718506,0.04984669014811516,0.6806241273880005,0,0,0,0.01,600,100,0.7248072624206543,3882.184326171875,0.6806241273880005,0.20267483592033386,0.29335668683052063,0.22696003317832947,0.36274296045303345,2.5085487365722656,0.5028495788574219,0.09149540215730667,0.04984669014811516,0.3639952540397644,0.2799050211906433
main,0.6,66,random,0.11193183809518814,0.11155639588832855,0.00037544508813880384,0.5966600179672241,0.49503064155578613,0.003340005874633789,3.340005874633789,3.063678741455078e-05,0.03063678741455078,3.063678741455078e-05,0.048611097037792206,0.7223873734474182,0,0,0,0.01,600,100,0.7248072624206543,4028.355712890625,0.7223873734474182,0.11701388657093048,0.048611097037792206,0.31307992339134216,0.6087997555732727,2.0595831871032715,0.35319438576698303,0.10134009271860123,0.37800300121307373,0.362015038728714,0.2403009682893753
main,0.6,67,random,1.325662612915039,1.2720882892608643,0.05357435345649719,0.5887213349342346,0.4953659772872925,0.011278688907623291,11.278688430786133,0.00036597251892089844,0.36597251892089844,0.00036597251892089844,0.06835173070430756,0.5981171727180481,0,0,0,0.01,600,100,0.7248072624206543,1923.6192626953125,0.12103407084941864,0.3093410134315491,0.5981171727180481,0.27989423274993896,0.5139834880828857,2.6651830673217773,0.5550609827041626,0.09205055236816406,0.06835173070430756,0.37620729207992554,0.5241459012031555
main,0.6,68,random,1.64473295211792,1.64473295211792,0.0,0.6128247380256653,0.4925270676612854,0.012824714183807373,12.824714660644531,0.0,0.0,0.0,0.24595165252685547,0.557955265045166,0,0,0,0.01,600,100,0.7248072624206543,2730.39892578125,0.35154253244400024,0.29528433084487915,0.557955265045166,0.26650893688201904,0.47573980689048767,1.7378549575805664,0.24595165252685547,0.1025540754199028,0.41846904158592224,0.3745954930782318,0.49191009998321533
main,0.6,69,random,0.059410735964775085,0.05922399461269379,0.00018673950398806483,0.5975664258003235,0.49502161145210266,0.002433598041534424,2.433598041534424,2.16066837310791e-05,0.0216066837310791,2.16066837310791e-05,0.1991734355688095,0.709837794303894,0,0,0,0.01,600,100,0.7248072624206543,2197.10693359375,0.1991734355688095,0.34844323992729187,0.709837794303894,0.2610318958759308,0.46009114384651184,3.0801477432250977,0.6933826208114624,0.10244252532720566,0.4147508442401886,0.3730599582195282,0.46119919419288635
main,0.6,70,random,0.0,0.0,0.0,0.6000000238418579,0.4944738745689392,0.0,0.0,0.0,0.0,0.0,0.2520826756954193,0.7477700710296631,0,0,0,0.01,600,100,0.7248072624206543,2778.53955078125,0.36529701948165894,0.3617195188999176,0.7477700710296631,0.18822893500328064,0.2520826756954193,2.9664738178253174,0.655491292476654,0.10946919769048691,0.6489733457565308,0.36455202102661133,0.2910406291484833
main,0.6,71,random,10.514782905578613,10.236608505249023,0.2781747579574585,0.5680053234100342,0.4958339333534241,0.03199470043182373,31.994701385498047,0.0008339285850524902,0.8339285850524902,0.0008339285850524902,0.14316582679748535,0.9040955305099487,0,0,0,0.01,600,100,0.7248072624206543,4664.33447265625,0.9040955305099487,0.15010803937911987,0.14316582679748535,0.15080271661281586,0.14515061676502228,2.4755492210388184,0.49184972047805786,0.09671454131603241,0.2238178551197052,0.3598848581314087,0.19769737124443054
main,0.6,72,random,0.0,0.0,0.0,0.6000000238418579,0.47507596015930176,0.0,0.0,0.0,0.0,0.0,0.05929722264409065,0.7971889972686768,0,0,0,0.01,600,100,0.7248072624206543,4290.1611328125,0.7971889972686768,0.35314565896987915,0.7232733368873596,0.29335901141166687,0.5524543523788452,2.0240678787231445,0.34135597944259644,0.11059361696243286,0.6864538788795471,0.352964848279953,0.05929722264409065
main,0.6,73,random,0.0,0.0,0.0,0.6000000238418579,0.4912271797657013,0.0,0.0,0.0,0.0,0.0,0.11914049834012985,0.597959041595459,0,0,0,0.01,600,100,0.7248072624206543,3250.619384765625,0.5001769661903381,0.2350051999092102,0.3857291638851166,0.1416991800069809,0.11914049834012985,1.7087688446044922,0.23625625669956207,0.09734281152486801,0.24476031959056854,0.37989795207977295,0.597959041595459
main,0.6,74,random,0.0,0.0,0.0,0.6000000238418579,0.481368750333786,0.0,0.0,0.0,0.0,0.0,0.13011936843395233,0.950792670249939,0,0,0,0.01,600,100,0.7248072624206543,2889.487548828125,0.3969964385032654,0.2374405562877655,0.3926873207092285,0.43277743458747864,0.950792670249939,1.7197903394699097,0.23993012309074402,0.09390358626842499,0.13011936843395233,0.3707484304904938,0.4149685800075531
main,0.6,75,random,0.28602027893066406,0.28602027893066406,0.0,0.6053481101989746,0.4938421845436096,0.005348086357116699,5.348086357116699,0.0,0.0,0.0,0.35003408789634705,0.9818152785301208,0,1,1,0.01,600,100,0.7248072624206543,4936.353515625,0.9818152785301208,0.3428841531276703,0.6939547657966614,0.22251193225383759,0.35003408789634705,2.4803035259246826,0.49343451857566833,0.11028599739074707,0.6761998534202576,0.37102821469306946,0.42056408524513245
main,0.6,76,random,1.0532974004745483,1.0532969236373901,5.130118552187923e-07,0.5897369980812073,0.4950011372566223,0.010263025760650635,10.263025283813477,1.1324882507324219e-06,0.0011324882507324219,1.1324882507324219e-06,0.27528053522109985,0.942984402179718,0,0,0,0.01,600,100,0.7248072624206543,4800.4453125,0.942984402179718,0.26795342564582825,0.47986695170402527,0.41822198033332825,0.9092056751251221,2.5999553203582764,0.5333184599876404,0.10670009255409241,0.5566698312759399,0.3637640178203583,0.27528053522109985
main,0.6,77,random,0.013959026895463467,0.013959026895463467,0.0,0.6011815071105957,0.4898492395877838,0.001181483268737793,1.181483268737793,0.0,0.0,0.0,0.1684732288122177,0.4066627025604248,0,0,0,0.01,600,100,0.7248072624206543,2634.9130859375,0.3242609202861786,0.24037939310073853,0.4010840058326721,0.15896563231945038,0.1684732288122177,1.7968250513076782,0.2656083405017853,0.10219988226890564,0.4066627025604248,0.3664005398750305,0.32801079750061035
main,0.6,78,random,0.00057874561753124,0.0005687184166163206,1.0027179087046534e-05,0.5997615456581116,0.4950050115585327,0.0002384781837463379,0.2384781837463379,5.0067901611328125e-06,0.0050067901611328125,5.0067901611328125e-06,0.32199788093566895,0.8012300133705139,0,0,0,0.01,600,100,0.7248072624206543,2632.599853515625,0.3235999643802643,0.3804304897785187,0.8012300133705139,0.2126992642879486,0.32199788093566895,2.6106364727020264,0.5368788242340088,0.10130645334720612,0.376881867647171,0.3800487220287323,0.6009743809700012
main,0.6,79,random,0.0,0.0,0.0,0.6000000238418579,0.47685012221336365,0.0,0.0,0.0,0.0,0.0,0.170403853058815,0.9426825642585754,0,0,0,0.01,600,100,0.7248072624206543,4799.388671875,0.9426825642585754,0.25550681352615356,0.4443051815032959,0.3596562445163727,0.7418750524520874,1.8813743591308594,0.29379144310951233,0.10657858103513718,0.5526192784309387,0.35852017998695374,0.170403853058815
main,0.6,80,random,0.002528563840314746,0.002321735955774784,0.00020682797185145319,0.5995181798934937,0.4950227439403534,0.0004818439483642578,0.4818439483642578,2.2739171981811523e-05,0.022739171981811523,2.2739171981811523e-05,0.2917383313179016,0.7815513610839844,0,0,0,0.01,600,100,0.7248072624206543,2705.505859375,0.34443023800849915,0.3735429644584656,0.7815513610839844,0.24622121453285217,0.41777491569519043,2.2853660583496094,0.4284553825855255,0.09875214844942093,0.2917383313179016,0.3822627365589142,0.6452546715736389
main,0.6,81,random,0.0,0.0,0.0,0.6000000238418579,0.4927235543727875,0.0,0.0,0.0,0.0,0.0,0.19903269410133362,0.7000331878662109,0,0,0,0.01,600,100,0.7248072624206543,3543.090576171875,0.5837401747703552,0.27938124537467957,0.5125178694725037,0.3450116217136383,0.7000331878662109,1.9374855756759644,0.3124952018260956,0.09597098082304001,0.19903269410133362,0.38427531719207764,0.6855062246322632
main,0.6,82,random,0.04907045513391495,0.0486629456281662,0.00040751081542111933,0.5977940559387207,0.4950319230556488,0.002205967903137207,2.205967903137207,3.191828727722168e-05,0.03191828727722168,3.191828727722168e-05,0.3451615571975708,0.873360276222229,0,0,0,0.01,600,100,0.7248072624206543,2708.0654296875,0.3451615571975708,0.3895426094532013,0.8272646069526672,0.3919910192489624,0.8342600464820862,3.6200809478759766,0.873360276222229,0.11400028318166733,0.8000094890594482,0.3682614266872406,0.36522868275642395
main,0.6,83,random,5.932870864868164,4.938112258911133,0.9947588443756104,0.577778160572052,0.4965769946575165,0.022221863269805908,22.22186279296875,0.0015769898891448975,1.5769898891448975,0.0015769898891448975,0.13352257013320923,0.5961005091667175,0,0,0,0.01,600,100,0.7248072624206543,1967.3289794921875,0.13352257013320923,0.2854079306125641,0.5297369360923767,0.278163343667984,0.5090380907058716,2.788301467895508,0.5961005091667175,0.09606090188026428,0.20202988386154175,0.3636096715927124,0.27219346165657043
main,0.6,84,random,6.33176326751709,6.33176326751709,0.0,0.5748370289802551,0.49195948243141174,0.025162994861602783,25.162994384765625,0.0,0.0,0.0,0.18244729936122894,0.8766831159591675,0,0,0,0.01,600,100,0.7248072624206543,4568.390625,0.8766831159591675,0.33331185579299927,0.6666052937507629,0.2750753164291382,0.5002151727676392,2.9114301204681396,0.6371433734893799,0.09547342360019684,0.18244729936122894,0.3754328787326813,0.5086578130722046
main,0.6,85,random,1.7058676481246948,1.705130934715271,0.0007366907084360719,0.5869419574737549,0.49504292011260986,0.013058066368103027,13.058066368103027,4.291534423828125e-05,0.04291534423828125,4.291534423828125e-05,0.042482346296310425,0.35523268580436707,0,0,0,0.01,600,100,0.7248072624206543,2325.44140625,0.23584039509296417,0.16066238284111023,0.17332106828689575,0.1597292423248291,0.17065495252609253,1.9755635261535645,0.3251878321170807,0.09127447009086609,0.042482346296310425,0.36776164174079895,0.35523268580436707
main,0.6,86,random,1.2366996088530868e-05,1.2366996088530868e-05,0.0,0.5999648571014404,0.4949136972427368,3.516674041748047e-05,0.03516674041748047,0.0,0.0,0.0,0.07542096078395844,0.7436720132827759,0,0,0,0.01,600,100,0.7248072624206543,2119.552734375,0.17701506614685059,0.3602851927280426,0.7436720132827759,0.12639734148979187,0.07542096078395844,2.099703073501587,0.3665676712989807,0.09501262754201889,0.1670875996351242,0.38281679153442383,0.6563358902931213
main,0.6,87,random,0.001856079208664596,0.001856079208664596,0.0,0.5995692014694214,0.4927346110343933,0.00043082237243652344,0.43082237243652344,0.0,0.0,0.0,0.05513421818614006,0.8038297891616821,0,0,0,0.01,600,100,0.7248072624206543,1876.5703125,0.10759153217077255,0.13298819959163666,0.09425200521945953,0.3813404142856598,0.8038297891616821,1.7242250442504883,0.2414083480834961,0.09165403246879578,0.05513421818614006,0.3619275689125061,0.2385513335466385
main,0.6,88,random,0.0,0.0,0.0,0.6000000238418579,0.4796660840511322,0.0,0.0,0.0,0.0,0.0,0.028139429166913033,0.6243215203285217,0,0,0,0.01,600,100,0.7248072624206543,3685.125244140625,0.6243215203285217,0.10984880477190018,0.028139429166913033,0.31329941749572754,0.6094269156455994,1.3145911693572998,0.1048637256026268,0.0954078808426857,0.18026256561279297,0.37274089455604553,0.4548179805278778
main,0.6,89,random,0.0,0.0,0.0,0.6000000238418579,0.472741037607193,0.0,0.0,0.0,0.0,0.0,0.051022302359342575,0.9282729625701904,0,0,0,0.01,600,100,0.7248072624206543,4748.955078125,0.9282729625701904,0.2648838758468628,0.4710967540740967,0.36932727694511414,0.7695065140724182,1.9099795818328857,0.3033265471458435,0.1074671819806099,0.5822393894195557,0.35255110263824463,0.051022302359342575
main,0.6,90,random,7.265273571014404,7.125950813293457,0.13932278752326965,0.5733055472373962,0.4955901801586151,0.02669447660446167,26.694477081298828,0.0005901753902435303,0.5901753902435303,0.0005901753902435303,0.30000609159469604,0.8080845475196838,0,0,0,0.01,600,100,0.7248072624206543,4317.47265625,0.8049921989440918,0.35267674922943115,0.7219336032867432,0.37490779161453247,0.7854508757591248,3.4242537021636963,0.8080845475196838,0.09900018572807312,0.30000609159469604,0.3744300603866577,0.4886009395122528
main,0.6,91,random,0.09715472906827927,0.09715472906827927,0.0,0.5968830585479736,0.48979663848876953,0.0031169652938842773,3.1169652938842773,0.0,0.0,0.0,0.12663534283638,0.9166737794876099,0,0,0,0.01,600,100,0.7248072624206543,4708.3583984375,0.9166737794876099,0.37258005142211914,0.7788001894950867,0.14432236552238464,0.12663534283638,2.7337307929992676,0.5779102444648743,0.10752145946025848,0.5840485692024231,0.3679456412792206,0.35891294479370117
main,0.6,92,random,0.006217477843165398,0.006217477843165398,0.0,0.6007885336875916,0.49323827028274536,0.0007885098457336426,0.7885098457336426,0.0,0.0,0.0,0.20973652601242065,0.8924335837364197,0,0,0,0.01,600,100,0.7248072624206543,4234.740234375,0.7813543677330017,0.3527490496635437,0.7221401333808899,0.4123517572879791,0.8924335837364197,2.5263357162475586,0.5087785720825195,0.11448118835687637,0.8160396218299866,0.36048683524131775,0.20973652601242065
main,0.6,93,random,0.3689219653606415,0.36821964383125305,0.000702313263900578,0.5939319133758545,0.4950419068336487,0.006068110466003418,6.068110466003418,4.190206527709961e-05,0.04190206527709961,4.190206527709961e-05,0.06277050822973251,0.44362151622772217,0,0,0,0.01,600,100,0.7248072624206543,3020.595703125,0.43445587158203125,0.17728272080421448,0.22080779075622559,0.12196967750787735,0.06277050822973251,1.9442137479782104,0.3147379159927368,0.09712353348731995,0.23745101690292358,0.37218108773231506,0.44362151622772217
main,0.6,94,random,0.10662712156772614,0.10662712156772614,0.0,0.6032654047012329,0.4945191442966461,0.003265380859375,3.265380859375,0.0,0.0,0.0,0.3229256272315979,0.8415539264678955,0,0,0,0.01,600,100,0.7248072624206543,4259.23193359375,0.7883520126342773,0.39454385638237,0.8415539264678955,0.21302396059036255,0.3229256272315979,2.3287339210510254,0.442911297082901,0.11093242466449738,0.6977474689483643,0.3736574053764343,0.4731481373310089
main,0.6,95,random,0.0,0.0,0.0,0.6000000238418579,0.4836568534374237,0.0,0.0,0.0,0.0,0.0,0.322098046541214,0.8813220858573914,0,0,0,0.01,600,100,0.7248072624206543,4584.626953125,0.8813220858573914,0.4067038893699646,0.876296877861023,0.3094116151332855,0.5983189344406128,2.215538263320923,0.4051794409751892,0.11000548303127289,0.6668493747711182,0.3661049008369446,0.322098046541214
main,0.6,96,random,0.09230464696884155,0.09230464696884155,0.0,0.6030381917953491,0.49283865094184875,0.003038167953491211,3.038167953491211,0.0,0.0,0.0,0.1146370992064476,0.6577703952789307,0,0,0,0.01,600,100,0.7248072624206543,3536.436767578125,0.5818390846252441,0.3302196264266968,0.6577703952789307,0.14012297987937927,0.1146370992064476,1.9405730962753296,0.31352436542510986,0.10336088389158249,0.44536280632019043,0.377702534198761,0.554050624370575
main,0.6,97,random,0.035104233771562576,0.035104233771562576,0.0,0.6018736362457275,0.494981974363327,0.001873612403869629,1.873612403869629,0.0,0.0,0.0,0.049570415169000626,0.26729816198349,0,0,0,0.01,600,100,0.7248072624206543,1712.031005859375,0.06058027595281601,0.12222523987293243,0.06350068002939224,0.19190503656864166,0.2625858187675476,1.8018944263458252,0.26729816198349,0.09148711711168289,0.049570415169000626,0.3599168062210083,0.1983359009027481
