run_label,target,step,best_objective,median_objective,mean_objective,best_peak_y_pred,best_max_abs_xr_pred,learning_rate,n_random_starts,adam_steps
main,0.7,50,16.4415225982666,96.83604431152344,4230.69482421875,0.6594518423080444,0.48948609828948975,0.03,200,800
main,0.7,60,14.829591751098633,95.14149475097656,2681.741943359375,0.6616742014884949,0.49011263251304626,0.03,200,800
main,0.7,70,14.047516822814941,90.06136322021484,1733.31396484375,0.6628469824790955,0.4901482164859772,0.03,200,800
main,0.7,80,13.327126502990723,86.19140625,1143.3154296875,0.6636865735054016,0.49011245369911194,0.03,200,800
main,0.7,90,12.763579368591309,83.07881164550781,776.166748046875,0.6643879413604736,0.4900856018066406,0.03,200,800
main,0.7,100,12.291535377502441,79.916015625,561.6559448242188,0.6650033593177795,0.4900628626346588,0.03,200,800
main,0.7,110,11.887941360473633,78.17877197265625,419.3293762207031,0.6655623316764832,0.4900505840778351,0.03,200,800
main,0.7,120,11.535712242126465,77.09197235107422,321.7342224121094,0.6660720109939575,0.4900470972061157,0.03,200,800
main,0.7,130,11.225442886352539,76.4970703125,255.16342163085938,0.6665341258049011,0.49004819989204407,0.03,200,800
main,0.7,140,10.95134449005127,75.77780151367188,210.55287170410156,0.666949987411499,0.4900504946708679,0.03,200,800
main,0.7,150,10.708247184753418,75.15581512451172,179.90887451171875,0.6673226356506348,0.49005210399627686,0.03,200,800
main,0.7,160,10.491617202758789,74.67802429199219,157.66046142578125,0.667656660079956,0.49005258083343506,0.03,200,800
main,0.7,170,10.297810554504395,74.33639526367188,141.19400024414062,0.6679571270942688,0.4900522828102112,0.03,200,800
main,0.7,180,10.126631736755371,73.95775604248047,128.79385375976562,0.6682103276252747,0.4900432825088501,0.03,200,800
main,0.7,190,9.974964141845703,73.40550231933594,119.5106430053711,0.6684471964836121,0.4900415539741516,0.03,200,800
main,0.7,200,9.837003707885742,72.90753173828125,112.11768341064453,0.6686819195747375,0.49005091190338135,0.03,200,800
main,0.7,210,9.710628509521484,72.60186767578125,106.27326202392578,0.6688808798789978,0.49004897475242615,0.03,200,800
main,0.7,220,9.595138549804688,71.8363265991211,101.60086059570312,0.6690710186958313,0.4900512099266052,0.03,200,800
main,0.7,230,9.489601135253906,71.42399597167969,97.65851593017578,0.6692392826080322,0.49004966020584106,0.03,200,800
main,0.7,240,9.392268180847168,71.2724380493164,94.23468780517578,0.6693943738937378,0.4900476634502411,0.03,200,800
main,0.7,250,9.302490234375,70.26592254638672,91.29638671875,0.6695556640625,0.49005526304244995,0.03,200,800
main,0.7,260,9.21846866607666,70.15211486816406,88.73283386230469,0.6696761250495911,0.49004560708999634,0.03,200,800
main,0.7,270,9.13998031616211,70.04739379882812,86.50115966796875,0.6698117852210999,0.4900490343570709,0.03,200,800
main,0.7,280,9.067254066467285,69.58599853515625,84.55134582519531,0.6699351668357849,0.4900504946708679,0.03,200,800
main,0.7,290,8.999625205993652,69.44123077392578,82.8540267944336,0.6700459718704224,0.49004948139190674,0.03,200,800
main,0.7,300,8.936092376708984,68.25445556640625,81.35285186767578,0.6701511740684509,0.49004891514778137,0.03,200,800
main,0.7,310,8.876921653747559,66.72775268554688,80.01757049560547,0.6702491044998169,0.4900481700897217,0.03,200,800
main,0.7,320,8.821344375610352,66.43019104003906,78.82757568359375,0.6703490614891052,0.49005159735679626,0.03,200,800
main,0.7,330,8.769218444824219,66.08998107910156,77.73112487792969,0.6704319715499878,0.490048885345459,0.03,200,800
main,0.7,340,8.7202787399292,65.40831756591797,76.73629760742188,0.6705178022384644,0.49005046486854553,0.03,200,800
main,0.7,350,8.674281120300293,64.52580261230469,75.85724639892578,0.6705965995788574,0.4900508224964142,0.03,200,800
main,0.7,360,8.630987167358398,63.670005798339844,75.07147216796875,0.6706686615943909,0.49004995822906494,0.03,200,800
main,0.7,370,8.59019660949707,63.17494201660156,74.3463363647461,0.6707382798194885,0.49004995822906494,0.03,200,800
main,0.7,380,8.551651000976562,62.89308166503906,73.6510238647461,0.670804500579834,0.4900501072406769,0.03,200,800
main,0.7,390,8.515231132507324,62.60133361816406,73.01122283935547,0.6708664298057556,0.4900498390197754,0.03,200,800
main,0.7,400,8.480746269226074,62.362281799316406,72.41724395751953,0.6709256172180176,0.490049809217453,0.03,200,800
main,0.7,410,8.44799518585205,61.781959533691406,71.87151336669922,0.6709818243980408,0.49004971981048584,0.03,200,800
main,0.7,420,8.416897773742676,61.54534149169922,71.36723327636719,0.6710352301597595,0.4900496006011963,0.03,200,800
main,0.7,430,8.387332916259766,61.42084503173828,70.90254211425781,0.671086311340332,0.4900496006011963,0.03,200,800
main,0.7,440,8.35920524597168,61.29486846923828,70.47008514404297,0.6711346507072449,0.49004942178726196,0.03,200,800
main,0.7,450,8.332352638244629,61.16731262207031,70.0608139038086,0.6711812019348145,0.49004942178726196,0.03,200,800
main,0.7,460,8.30671501159668,61.0383415222168,69.67556762695312,0.6712255477905273,0.4900493323802948,0.03,200,800
main,0.7,470,8.282090187072754,60.907920837402344,69.31240844726562,0.6712667346000671,0.49004846811294556,0.03,200,800
main,0.7,480,8.257308959960938,60.775970458984375,68.96253967285156,0.6713070273399353,0.4900469183921814,0.03,200,800
main,0.7,490,8.233182907104492,60.64252853393555,68.62841796875,0.6713510751724243,0.49004799127578735,0.03,200,800
main,0.7,500,8.209962844848633,60.50767517089844,68.3084487915039,0.6713911294937134,0.49004772305488586,0.03,200,800
main,0.7,510,8.187600135803223,60.24834442138672,68.00060272216797,0.6714296340942383,0.4900473952293396,0.03,200,800
main,0.7,520,8.166106224060059,59.944374084472656,67.7027587890625,0.671467661857605,0.4900476038455963,0.03,200,800
main,0.7,530,8.145461082458496,59.64117431640625,67.41205596923828,0.6715033650398254,0.4900473356246948,0.03,200,800
main,0.7,540,8.125600814819336,59.314090728759766,67.12525177001953,0.671538233757019,0.4900473356246948,0.03,200,800
main,0.7,550,8.10654354095459,58.83575439453125,66.8354721069336,0.6715717315673828,0.4900473356246948,0.03,200,800
main,0.7,560,8.088133811950684,58.35797119140625,66.54955291748047,0.671603798866272,0.4900471568107605,0.03,200,800
main,0.7,570,8.070502281188965,57.95545959472656,66.26588439941406,0.6716349720954895,0.4900472164154053,0.03,200,800
main,0.7,580,8.053445816040039,57.668617248535156,65.98590087890625,0.671664834022522,0.4900470972061157,0.03,200,800
main,0.7,590,8.037042617797852,57.477264404296875,65.7143783569336,0.6716936826705933,0.49004703760147095,0.03,200,800
main,0.7,600,8.021162986755371,57.346439361572266,65.44180297851562,0.6717216372489929,0.49004697799682617,0.03,200,800
main,0.7,610,8.005937576293945,57.1485595703125,65.16735076904297,0.6717484593391418,0.4900469183921814,0.03,200,800
main,0.7,620,7.991165637969971,57.0498046875,64.8991470336914,0.6717745065689087,0.4900468587875366,0.03,200,800
main,0.7,630,7.976938724517822,56.949119567871094,64.64804077148438,0.6717997193336487,0.4900468587875366,0.03,200,800
main,0.7,640,7.963167190551758,56.814613342285156,64.40318298339844,0.671824038028717,0.49004679918289185,0.03,200,800
main,0.7,650,7.949845790863037,55.69038391113281,64.15902709960938,0.6718475222587585,0.4900467097759247,0.03,200,800
main,0.7,660,7.937028408050537,55.458885192871094,63.916290283203125,0.6718703508377075,0.49004673957824707,0.03,200,800
main,0.7,670,7.924535751342773,54.9439582824707,63.676666259765625,0.6718923449516296,0.4900466203689575,0.03,200,800
main,0.7,680,7.912506103515625,54.460838317871094,63.44147491455078,0.6719138622283936,0.4900466799736023,0.03,200,800
main,0.7,690,7.900866508483887,54.03190994262695,63.20524597167969,0.6719344258308411,0.49004659056663513,0.03,200,800
main,0.7,700,7.8895649909973145,53.63447570800781,62.973445892333984,0.6719545125961304,0.49004656076431274,0.03,200,800
main,0.7,710,7.878602504730225,53.2554817199707,62.74811553955078,0.6719740629196167,0.49004656076431274,0.03,200,800
main,0.7,720,7.866844654083252,52.899261474609375,62.52448272705078,0.6720185875892639,0.49005791544914246,0.03,200,800
main,0.7,730,7.850018501281738,52.54851531982422,62.299598693847656,0.6720300912857056,0.49004918336868286,0.03,200,800
main,0.7,740,7.831911563873291,52.201759338378906,62.07203674316406,0.6720742583274841,0.4900548756122589,0.03,200,800
main,0.7,750,7.814312934875488,51.94329071044922,61.84592819213867,0.6721000671386719,0.490052193403244,0.03,200,800
main,0.7,760,7.797611713409424,51.67632293701172,61.62163162231445,0.672130823135376,0.49005258083343506,0.03,200,800
main,0.7,770,7.781904697418213,51.319557189941406,61.393455505371094,0.6721601486206055,0.49005311727523804,0.03,200,800
main,0.7,780,7.767127990722656,50.81005096435547,61.15851593017578,0.672184944152832,0.4900522828102112,0.03,200,800
main,0.7,790,7.753230094909668,50.04682159423828,60.9111213684082,0.6722108125686646,0.4900527000427246,0.03,200,800
main,0.7,800,7.739978313446045,49.820098876953125,60.65260696411133,0.6722344160079956,0.49005258083343506,0.03,200,800
main,0.75,0,108.2060775756836,3306.6875,34753.94921875,0.6459778547286987,0.48929280042648315,0.03,200,800
main,0.75,10,98.44314575195312,641.6683349609375,19282.9375,0.6508203148841858,0.4900832772254944,0.03,200,800
main,0.75,20,92.07320404052734,292.4910583496094,10408.1259765625,0.6542395353317261,0.49018311500549316,0.03,200,800
main,0.75,30,84.67509460449219,248.20021057128906,5666.298828125,0.6581882834434509,0.4901852309703827,0.03,200,800
main,0.75,40,78.96021270751953,230.57809448242188,3287.634765625,0.6612995862960815,0.4901594817638397,0.03,200,800
main,0.75,50,74.89656829833984,219.04083251953125,1996.967529296875,0.6636840105056763,0.4901878535747528,0.03,200,800
main,0.75,60,72.09770202636719,203.8292236328125,1263.112548828125,0.6651804447174072,0.49011778831481934,0.03,200,800
main,0.75,70,70.55313873291016,195.51510620117188,861.420166015625,0.6662383079528809,0.4901880621910095,0.03,200,800
main,0.75,80,69.40779876708984,190.34906005859375,616.6661987304688,0.6668402552604675,0.49015071988105774,0.03,200,800
main,0.75,90,68.44408416748047,184.67015075683594,465.4389953613281,0.6673863530158997,0.4901321232318878,0.03,200,800
main,0.75,100,67.66062927246094,181.27049255371094,375.59014892578125,0.6678863763809204,0.49014517664909363,0.03,200,800
main,0.75,110,67.03140258789062,179.26296997070312,318.2568359375,0.6682558059692383,0.49013757705688477,0.03,200,800
main,0.75,120,66.51884460449219,177.88070678710938,280.240478515625,0.6685566902160645,0.49013033509254456,0.03,200,800
main,0.75,130,66.07029724121094,174.41748046875,254.35623168945312,0.6688697934150696,0.49014976620674133,0.03,200,800
main,0.75,140,65.61663055419922,172.47235107421875,235.7346649169922,0.6691900491714478,0.49016815423965454,0.03,200,800
main,0.75,150,65.18270111083984,168.78005981445312,221.75521850585938,0.669427216053009,0.49015384912490845,0.03,200,800
main,0.75,160,64.79424285888672,165.74984741210938,210.8118896484375,0.6697322726249695,0.4901812970638275,0.03,200,800
main,0.75,170,64.44991302490234,163.77749633789062,202.1796875,0.6698877215385437,0.4901559352874756,0.03,200,800
main,0.75,180,64.15435028076172,162.6481475830078,195.39410400390625,0.6700894832611084,0.4901636242866516,0.03,200,800
main,0.75,190,63.89327621459961,161.421875,189.93478393554688,0.6702622175216675,0.49016761779785156,0.03,200,800
main,0.75,200,63.682132720947266,160.15322875976562,185.68124389648438,0.6703962683677673,0.4901682734489441,0.03,200,800
main,0.75,210,63.51270294189453,158.93856811523438,182.22882080078125,0.6705139875411987,0.49017298221588135,0.03,200,800
main,0.75,220,63.34990692138672,157.41514587402344,179.41281127929688,0.6705336570739746,0.49013447761535645,0.03,200,800
main,0.75,230,63.233299255371094,156.3888397216797,177.06263732910156,0.6705859303474426,0.4901227355003357,0.03,200,800
main,0.75,240,63.12977600097656,155.6646270751953,175.0467987060547,0.6706849336624146,0.49014103412628174,0.03,200,800
main,0.75,250,63.036617279052734,154.04884338378906,173.26683044433594,0.6707223057746887,0.4901297688484192,0.03,200,800
main,0.75,260,62.95173263549805,153.15911865234375,171.6659698486328,0.6707906126976013,0.49013763666152954,0.03,200,800
main,0.75,270,62.880313873291016,152.08560180664062,170.2626953125,0.6708663105964661,0.49015265703201294,0.03,200,800
main,0.75,280,62.81816864013672,151.21884155273438,168.97193908691406,0.670816957950592,0.4901033341884613,0.03,200,800
main,0.75,290,62.747039794921875,150.35601806640625,167.77398681640625,0.6709303259849548,0.49014291167259216,0.03,200,800
main,0.75,300,62.69320297241211,148.9751434326172,166.64535522460938,0.6709076166152954,0.4901111125946045,0.03,200,800
main,0.75,310,62.64171600341797,148.47341918945312,165.5977325439453,0.6710021495819092,0.4901454746723175,0.03,200,800
main,0.75,320,62.58510971069336,147.98159790039062,164.60076904296875,0.6709907650947571,0.49012020230293274,0.03,200,800
main,0.75,330,62.54157638549805,147.6248779296875,163.640869140625,0.6710129976272583,0.49011701345443726,0.03,200,800
main,0.75,340,62.505516052246094,147.26580810546875,162.71646118164062,0.6710975766181946,0.4901498854160309,0.03,200,800
main,0.75,350,62.46669387817383,146.77944946289062,161.81410217285156,0.671148419380188,0.49016183614730835,0.03,200,800
main,0.75,360,62.41807174682617,146.28988647460938,160.94789123535156,0.6710863709449768,0.4901140332221985,0.03,200,800
main,0.75,370,62.39081573486328,145.83261108398438,160.1391143798828,0.6710776686668396,0.4900965094566345,0.03,200,800
main,0.75,380,62.345516204833984,145.39932250976562,159.3760986328125,0.6711627840995789,0.4901316165924072,0.03,200,800
main,0.75,390,62.31186294555664,144.97348022460938,158.61181640625,0.6711646318435669,0.49012064933776855,0.03,200,800
main,0.75,400,62.28014373779297,144.09996032714844,157.85687255859375,0.6712148189544678,0.4901371896266937,0.03,200,800
main,0.75,410,62.251373291015625,143.60897827148438,157.1260986328125,0.6712050437927246,0.49012184143066406,0.03,200,800
main,0.75,420,62.22291946411133,142.90725708007812,156.4283447265625,0.6712450981140137,0.49013403058052063,0.03,200,800
main,0.75,430,62.19715881347656,142.17559814453125,155.72633361816406,0.6712332963943481,0.49011820554733276,0.03,200,800
main,0.75,440,62.17819595336914,140.90162658691406,154.97975158691406,0.6712170243263245,0.49009978771209717,0.03,200,800
main,0.75,450,62.14824295043945,139.64874267578125,154.24114990234375,0.6713101863861084,0.4901430606842041,0.03,200,800
main,0.75,460,62.120723724365234,138.5106201171875,153.5517120361328,0.6712948679924011,0.49012577533721924,0.03,200,800
main,0.75,470,62.10266876220703,137.3975372314453,152.88282775878906,0.6713042855262756,0.4901246130466461,0.03,200,800
main,0.75,480,62.08513641357422,136.7425537109375,152.2378387451172,0.6713816523551941,0.490157812833786,0.03,200,800
main,0.75,490,62.01081466674805,136.2004852294922,151.5946807861328,0.6713725328445435,0.49013009667396545,0.03,200,800
main,0.75,500,61.92716598510742,135.6829833984375,150.92855834960938,0.6714255809783936,0.4901300072669983,0.03,200,800
main,0.75,510,61.84770202636719,135.17462158203125,150.23895263671875,0.6714759469032288,0.49012988805770874,0.03,200,800
main,0.75,520,61.77210235595703,134.67120361328125,149.53611755371094,0.6715239882469177,0.49012982845306396,0.03,200,800
main,0.75,530,61.700279235839844,134.1729736328125,148.860595703125,0.6715697050094604,0.4901297986507416,0.03,200,800
main,0.75,540,61.63178634643555,133.677490234375,148.22601318359375,0.6716132760047913,0.4901297390460968,0.03,200,800
main,0.75,550,61.5665283203125,133.23788452148438,147.60890197753906,0.6716545820236206,0.4901295602321625,0.03,200,800
main,0.75,560,61.504241943359375,133.0067596435547,147.02198791503906,0.6716943979263306,0.49012959003448486,0.03,200,800
main,0.75,570,61.44481658935547,132.77886962890625,146.46656799316406,0.6717321872711182,0.4901295006275177,0.03,200,800
main,0.75,580,61.3879280090332,132.5516357421875,145.93812561035156,0.6717684864997864,0.4901294708251953,0.03,200,800
main,0.75,590,61.33340072631836,132.22642517089844,145.4272003173828,0.6718031764030457,0.49012938141822815,0.03,200,800
main,0.75,600,61.28129959106445,131.4820556640625,144.9256591796875,0.6718365550041199,0.49012941122055054,0.03,200,800
main,0.75,610,61.23129653930664,130.98779296875,144.42684936523438,0.6718683242797852,0.490129292011261,0.03,200,800
main,0.75,620,61.18335723876953,130.797607421875,143.91676330566406,0.6718989014625549,0.4901292324066162,0.03,200,800
main,0.75,630,61.137359619140625,130.389892578125,143.4044189453125,0.6719284057617188,0.4901292622089386,0.03,200,800
main,0.75,640,61.09308624267578,129.96365356445312,142.88787841796875,0.6719566583633423,0.4901292026042938,0.03,200,800
main,0.75,650,61.05071258544922,129.5391845703125,142.34259033203125,0.671983540058136,0.4901290535926819,0.03,200,800
main,0.75,660,61.00978088378906,129.11627197265625,141.80606079101562,0.6720098853111267,0.49012911319732666,0.03,200,800
main,0.75,670,60.97039794921875,128.69644165039062,141.28652954101562,0.6720349192619324,0.4901289939880371,0.03,200,800
main,0.75,680,60.93254089355469,128.27284240722656,140.7599639892578,0.6720594167709351,0.49012911319732666,0.03,200,800
main,0.75,690,60.896053314208984,127.82261657714844,140.24520874023438,0.6720826625823975,0.4901290237903595,0.03,200,800
main,0.75,700,60.86087417602539,127.49222564697266,139.74269104003906,0.6721051335334778,0.4901289641857147,0.03,200,800
main,0.75,710,60.82692337036133,127.07087707519531,139.2595977783203,0.6721267104148865,0.49012884497642517,0.03,200,800
main,0.75,720,60.79423904418945,126.1951904296875,138.80690002441406,0.6721477508544922,0.49012887477874756,0.03,200,800
main,0.75,730,60.76253128051758,124.76475524902344,138.3511962890625,0.672167956829071,0.4901287853717804,0.03,200,800
main,0.75,740,60.732086181640625,123.8018569946289,137.90220642089844,0.6721876263618469,0.49012884497642517,0.03,200,800
main,0.75,750,60.70250701904297,122.73043060302734,137.4609832763672,0.6722065806388855,0.4901288151741028,0.03,200,800
main,0.75,760,60.67387771606445,121.86589813232422,137.0205841064453,0.6722248196601868,0.4901287257671356,0.03,200,800
main,0.75,770,60.64625549316406,121.05886840820312,136.5894012451172,0.6722425222396851,0.49012869596481323,0.03,200,800
main,0.75,780,60.61955642700195,119.98225402832031,136.15875244140625,0.6722597479820251,0.4901287257671356,0.03,200,800
main,0.75,790,60.59364700317383,118.91608428955078,135.7339324951172,0.6722761392593384,0.4901285767555237,0.03,200,800
main,0.75,800,60.56856155395508,117.90019226074219,135.30438232421875,0.6722921133041382,0.4901284873485565,0.03,200,800
