target,attempt,generation,best_objective_so_far,scipy_convergence
0.55,5,18,0.06912080461234546,1.074263687145683e-06
0.55,5,19,0.06912080461234546,1.250482310234025e-06
0.55,5,20,0.06912080461234546,1.3540208092201994e-06
0.55,5,21,0.06912080461234546,1.344796464761276e-06
0.55,5,22,0.06912080461234546,1.5083663513218836e-06
0.55,5,23,0.06889310171361678,1.5101774112469663e-06
0.55,5,24,0.06799720536445936,1.998917197806838e-06
0.55,5,25,0.06799720536445936,2.0223276523106235e-06
0.55,5,26,0.06799720536445936,2.029548965346311e-06
0.55,5,27,0.06799720536445936,2.103501949184123e-06
0.55,5,28,0.06799720536445936,2.488918295924325e-06
0.55,5,29,0.06799720536445936,2.4621093087380994e-06
0.55,5,30,0.06799720536445936,3.1157744288982834e-06
0.55,5,31,0.06799720536445936,3.083170616758481e-06
0.55,5,32,0.06799720536445936,3.4371855901141495e-06
0.55,5,33,0.06799720536445936,3.6650732103654306e-06
0.55,5,34,0.06799720536445936,3.805807945968247e-06
0.55,5,35,0.06799720536445936,3.94513523366162e-06
0.55,5,36,0.06765671523999806,4.017612096915906e-06
0.55,5,37,0.06765671523999806,4.227276022079053e-06
0.55,5,38,0.06765671523999806,4.266485210985257e-06
0.55,5,39,0.06765671523999806,4.955791393694122e-06
0.55,5,40,0.06765671523999806,5.156712650718271e-06
0.55,5,41,0.06765671523999806,5.183548082228391e-06
0.55,5,42,0.06764555335526903,5.253428018503518e-06
0.55,5,43,0.06764555335526903,5.554853914933668e-06
0.55,5,44,0.06764555335526903,5.9050508292751415e-06
0.55,5,45,0.06764555335526903,6.152512504867904e-06
0.55,5,46,0.06764555335526903,7.6152272059115225e-06
0.55,5,47,0.06764555335526903,1.0403369887497767e-05
0.55,5,48,0.06764555335526903,1.070717844097431e-05
0.55,5,49,0.06753996364874583,1.2807101832651501e-05
0.55,5,50,0.06749317103581026,1.4376061532758444e-05
0.55,5,51,0.06749317103581026,1.5159882423655385e-05
0.55,5,52,0.06749317103581026,2.4415650082855717e-05
0.55,5,53,0.06748072653164264,2.4720727106704633e-05
0.55,5,54,0.06748072653164264,2.5501997162653314e-05
0.55,5,55,0.06748072653164264,2.9870024117552563e-05
0.55,5,56,0.06748072653164264,3.2077746758042506e-05
0.55,5,57,0.06748072653164264,3.3671400969776604e-05
0.55,5,58,0.06748072653164264,3.574154028344374e-05
0.55,5,59,0.06748072653164264,3.898559152608804e-05
0.55,5,60,0.06748072653164264,4.545426885437981e-05
0.55,5,61,0.06747893174801647,6.37290996430225e-05
0.55,5,62,0.06747893174801647,6.568148063451214e-05
0.55,5,63,0.06747867980530764,7.623122035465482e-05
0.55,5,64,0.06747867980530764,8.536343959713392e-05
0.55,5,65,0.06747867980530764,9.560305120439939e-05
0.55,5,66,0.06747867980530764,0.00010280840188686052
0.55,5,67,0.06747867980530764,0.00011999249273828848
0.55,5,68,0.06747695633005019,0.00012201421196718882
0.55,5,69,0.06747694883969813,0.00012208513713859586
0.55,5,70,0.06747694883969813,0.00019915920208031572
0.55,5,71,0.06747554499241512,0.00020661935457981916
0.55,5,72,0.06747384440760992,0.0002625507987643935
0.55,5,73,0.06747384440760992,0.00026290819737793096
0.55,5,74,0.06747384440760992,0.000408190205598703
0.55,5,75,0.06747384440760992,0.0004198162303450111
0.55,5,76,0.06747384440760992,0.0005068449068722359
0.55,5,77,0.0674701349292794,0.0005794339180579583
0.55,5,78,0.0674701349292794,0.0006061138737087462
0.55,5,79,0.06747005513205628,0.0006357284178143275
0.55,5,80,0.067469039340212,0.0007466896255928559
0.55,5,81,0.067469039340212,0.0007360014804268308
0.55,5,82,0.067469039340212,0.000913240828167511
0.55,5,83,0.06746858041603637,0.0012512147619452765
0.55,5,84,0.06746858041603637,0.0015063299409077459
0.55,5,85,0.06746858041603637,0.0016073926587524278
0.55,5,86,0.06746858041603637,0.0019486625151960433
0.55,5,87,0.06746823665815904,0.002203481283789378
0.55,5,88,0.06746823665815904,0.0023776205746396696
0.55,5,89,0.06746823665815904,0.0025781873396296937
0.55,5,90,0.06746823665815904,0.0036306950016522037
0.55,5,91,0.06746823665815904,0.0036441908931427285
0.55,5,92,0.06746823665815904,0.003968640666278418
0.55,5,93,0.0674682024273975,0.004396245593091209
0.55,5,94,0.06746802821104869,0.005782034947292623
0.55,5,95,0.06746796851936117,0.006771771860357842
0.55,5,96,0.06746796851936117,0.008666850508975156
0.55,5,97,0.06746796851936117,0.009550623047908402
0.55,5,98,0.06746796851936117,0.012132209911864256
0.55,5,99,0.06746796851936117,0.014863132810940203
0.55,5,100,0.06746796851936117,0.018020675569223914
0.55,5,101,0.06746796851936117,0.018164317243321296
0.55,5,102,0.06746796851936117,0.020901547036618576
0.55,5,103,0.06746790243170518,0.02463537831419749
0.55,5,104,0.0674679001717057,0.03081909160424895
0.55,5,105,0.0674679001717057,0.03405193446006734
0.55,5,106,0.0674679001717057,0.04003211514234377
0.55,5,107,0.0674679001717057,0.04584590817916107
0.55,5,108,0.0674679001717057,0.05121254121065241
0.55,5,109,0.0674679001717057,0.07107875116063264
0.55,5,110,0.0674679001717057,0.0739860462061454
0.55,5,111,0.0674679001717057,0.08593670839639142
0.55,5,112,0.0674679001717057,0.091448499846794
0.55,5,113,0.06746789798709657,0.09692388517430318
0.55,5,114,0.06746789798709657,0.10540014480516953
0.55,5,115,0.06746789798709657,0.11029774772267471
0.55,5,116,0.06746789266158182,0.11824954132263518
0.55,5,117,0.06746789266158182,0.12721541909551556
0.55,5,118,0.06746789266158182,0.1316471289371106
0.55,5,119,0.06746789266158182,0.13753365230516149
0.55,5,120,0.06746789266158182,0.14240539881422937
0.55,5,121,0.06746789151745902,
0.6,1,1,0.08017357462138905,3.237315604525875e-08
0.6,1,2,0.06634902699618367,2.9089914471032464e-08
0.6,1,3,0.06634902699618367,1.7071357411174845e-08
0.6,1,4,0.06634902699618367,2.4941516047432767e-08
0.6,1,5,0.06634902699618367,2.3101942557372348e-08
0.6,1,6,0.06634902699618367,1.894446805937514e-08
0.6,1,7,0.06634902699618367,6.530326135509567e-08
0.6,1,8,0.06634902699618367,5.840219249662768e-08
0.6,1,9,0.06634902699618367,7.912365108155013e-08
0.6,1,10,0.06634902699618367,7.787918100784466e-08
0.6,1,11,0.06634902699618367,8.009960289562798e-08
0.6,1,12,0.06593167378094715,7.67471290436668e-08
0.6,1,13,0.06593167378094715,7.168359110193558e-08
0.6,1,14,0.06593167378094715,6.918817765760846e-08
0.6,1,15,0.06593167378094715,1.0058196044031894e-07
0.6,1,16,0.06593167378094715,1.1253020889285894e-07
0.6,1,17,0.06456531975766336,1.1643947447490014e-07
0.6,1,18,0.06456531975766336,4.3153693612269263e-07
0.6,1,19,0.06456531975766336,5.967411560751749e-07
0.6,1,20,0.06456531975766336,5.971287402405937e-07
0.6,1,21,0.064336088293873,8.620815867374725e-07
0.6,1,22,0.064336088293873,9.833770649395253e-07
0.6,1,23,0.064336088293873,1.1094657814099004e-06
0.6,1,24,0.064336088293873,1.3308831047942653e-06
0.6,1,25,0.064336088293873,1.3319248526043189e-06
0.6,1,26,0.064336088293873,1.6625742704449869e-06
0.6,1,27,0.064336088293873,1.7595165993849837e-06
0.6,1,28,0.064336088293873,1.7873154036903948e-06
0.6,1,29,0.06175410515690481,1.8418076423965055e-06
0.6,1,30,0.06175410515690481,1.907523532632196e-06
0.6,1,31,0.0611257320818452,2.056210667381291e-06
0.6,1,32,0.0611257320818452,2.1251973526782275e-06
0.6,1,33,0.0611257320818452,2.1573472015490896e-06
0.6,1,34,0.0611257320818452,2.229456226227411e-06
0.6,1,35,0.0611257320818452,2.29400418540127e-06
0.6,1,36,0.0611257320818452,2.423334354540302e-06
0.6,1,37,0.0611257320818452,2.3871207328186012e-06
0.6,1,38,0.0611257320818452,2.3907843725376005e-06
0.6,1,39,0.0611257320818452,2.391545877826476e-06
0.6,1,40,0.0611257320818452,2.339781694879361e-06
0.6,1,41,0.0611257320818452,2.332235420219866e-06
0.6,1,42,0.0611257320818452,2.3268147491696445e-06
0.6,1,43,0.0611257320818452,2.3199789367534393e-06
0.6,1,44,0.0611257320818452,2.3637406732086958e-06
0.6,1,45,0.06090978095630031,2.4847728602414134e-06
0.6,1,46,0.06090978095630031,2.455890802023773e-06
0.6,1,47,0.06090978095630031,2.8043338877355873e-06
0.6,1,48,0.06090978095630031,2.9011844833059517e-06
0.6,1,49,0.06090978095630031,2.826514449944492e-06
0.6,1,50,0.06090978095630031,2.8532434584553975e-06
0.6,1,51,0.06090978095630031,2.992325247515361e-06
0.6,1,52,0.06090978095630031,3.1103021855536274e-06
0.6,1,53,0.06083345046283245,3.27712604632746e-06
0.6,1,54,0.060614331414482185,3.3432362245604556e-06
0.6,1,55,0.06061130421232174,3.3107889147218257e-06
0.6,1,56,0.06061130421232174,3.514550617597132e-06
0.6,1,57,0.06061130421232174,4.108222432531944e-06
0.6,1,58,0.06061130421232174,4.243927629009773e-06
0.6,1,59,0.06056637688890988,4.470319520497033e-06
0.6,1,60,0.06056637688890988,4.569026671540051e-06
0.6,1,61,0.06038637713451937,4.900148901062731e-06
0.6,1,62,0.06038637713451937,5.399809080360365e-06
0.6,1,63,0.06038637713451937,6.960402493926739e-06
0.6,1,64,0.06038637713451937,7.188415489727697e-06
0.6,1,65,0.06038637713451937,7.73154560446124e-06
0.6,1,66,0.06038637713451937,8.463526552077397e-06
0.6,1,67,0.06038637713451937,8.873488382318864e-06
0.6,1,68,0.06038637713451937,9.38343735532649e-06
0.6,1,69,0.06038637713451937,9.95873320384845e-06
0.6,1,70,0.06038637713451937,9.991619525906114e-06
0.6,1,71,0.06038637713451937,1.49845882983493e-05
0.6,1,72,0.06038637713451937,1.5361876687507275e-05
0.6,1,73,0.06035934842270875,1.702871683559498e-05
0.6,1,74,0.06035934842270875,1.7622023195426423e-05
0.6,1,75,0.060293478861561695,1.8191140230169913e-05
0.6,1,76,0.060293478861561695,1.876047625648648e-05
0.6,1,77,0.060293478861561695,2.0237551535904187e-05
0.6,1,78,0.060293478861561695,2.0665520546901983e-05
0.6,1,79,0.06029044861732768,2.1328906864536014e-05
0.6,1,80,0.06029044861732768,2.1480202302268573e-05
0.6,1,81,0.06029044861732768,2.3063334486635688e-05
0.6,1,82,0.06029044861732768,2.373390095073579e-05
0.6,1,83,0.06029044861732768,2.7052897367759488e-05
0.6,1,84,0.06029044861732768,2.8335538985904464e-05
0.6,1,85,0.06029044861732768,2.9342804197994653e-05
0.6,1,86,0.06029044861732768,2.9474706567931767e-05
0.6,1,87,0.06029044861732768,2.9374029453737846e-05
0.6,1,88,0.06029044861732768,6.1067424608793e-05
0.6,1,89,0.06029044861732768,6.748523260528462e-05
0.6,1,90,0.06029044861732768,7.596952664534995e-05
0.6,1,91,0.06029044861732768,8.177754139840621e-05
0.6,1,92,0.06029044861732768,8.359828125153162e-05
0.6,1,93,0.06029044861732768,8.748449253146724e-05
0.6,1,94,0.06029044861732768,8.92761824426141e-05
0.6,1,95,0.06029044861732768,9.093625582500011e-05
0.6,1,96,0.06029044861732768,9.400147563169085e-05
0.6,1,97,0.060276625230419635,9.378219970418418e-05
0.6,1,98,0.060276625230419635,0.00010056902866380048
0.6,1,99,0.060276625230419635,0.00010531617382393882
0.6,1,100,0.060276625230419635,0.0001130118842128243
0.6,1,101,0.06027278268017745,0.0001190747193263723
0.6,1,102,0.06027278268017745,0.00012544301581082304
0.6,1,103,0.06027278268017745,0.00013523539180825204
0.6,1,104,0.06027278268017745,0.00014414208668011257
0.6,1,105,0.060268373727402305,0.000167491422253452
0.6,1,106,0.060268373727402305,0.00018532578674031595
0.6,1,107,0.06026707334779566,0.0002359551952622667
0.6,1,108,0.06026707334779566,0.00025718903359806493
0.6,1,109,0.06026707334779566,0.0002808787888556436
0.6,1,110,0.06026707334779566,0.00028324279578932323
0.6,1,111,0.06026707334779566,0.0002876674777743521
0.6,1,112,0.06026643444456923,0.00031984782845288805
0.6,1,113,0.06026643444456923,0.00033931679809862174
0.6,1,114,0.060266326488755774,0.00037591016150993544
0.6,1,115,0.060265762263281675,0.0003835517145772737
0.6,1,116,0.06026557590676816,0.00039588656721179714
0.6,1,117,0.060264754038071515,0.00041199543020652607
0.6,1,118,0.060264754038071515,0.0005007568814705325
0.6,1,119,0.060264754038071515,0.0005883072749964472
0.6,1,120,0.060264754038071515,0.0006495069888449418
0.6,1,121,0.06026473110441324,
0.6,2,1,0.07225213577231795,3.7824824428102085e-08
0.6,2,2,0.07225213577231795,3.355051390066696e-08
0.6,2,3,0.07225213577231795,2.9696828144889855e-08
0.6,2,4,0.07225213577231795,1.9220906075873086e-08
0.6,2,5,0.06796981879464122,1.8068779645467356e-08
0.6,2,6,0.06796981879464122,1.4015445243522657e-08
0.6,2,7,0.0649502883053778,5.325918136334566e-08
0.6,2,8,0.0642041783124334,4.903497449122551e-08
0.6,2,9,0.0642041783124334,5.4537434580321946e-08
0.6,2,10,0.0642041783124334,4.39603104782296e-08
0.6,2,11,0.0642041783124334,4.137441490421425e-08
0.6,2,12,0.0642041783124334,1.0261605695345525e-07
0.6,2,13,0.0642041783124334,1.046129407898527e-07
0.6,2,14,0.0642041783124334,1.2486926612868518e-07
0.6,2,15,0.0642041783124334,1.2601996205494418e-07
0.6,2,16,0.0642041783124334,1.242150206275965e-07
0.6,2,17,0.0642041783124334,1.23483317428928e-07
0.6,2,18,0.0642041783124334,1.4701574456159348e-07
0.6,2,19,0.0642041783124334,1.482743363621941e-07
0.6,2,20,0.0642041783124334,1.5489063116743456e-07
0.6,2,21,0.0642041783124334,1.5472335079538983e-07
0.6,2,22,0.06161566872284113,1.5327022219994685e-07
0.6,2,23,0.06161566872284113,1.5174713028450332e-07
0.6,2,24,0.06161566872284113,1.4969811484873833e-07
0.6,2,25,0.06161566872284113,2.3957228446876804e-07
0.6,2,26,0.06161566872284113,6.602357336817909e-07
0.6,2,27,0.06161566872284113,7.396848601871674e-07
0.6,2,28,0.06161566872284113,7.396617591162345e-07
0.6,2,29,0.06161566872284113,1.1509437452646781e-06
0.6,2,30,0.06161566872284113,1.1485531958795203e-06
0.6,2,31,0.06120858942236675,1.456354762341605e-06
0.6,2,32,0.06120858942236675,1.5347316794311547e-06
0.6,2,33,0.06120858942236675,1.5545208768145662e-06
0.6,2,34,0.06120858942236675,1.6148998633303691e-06
0.6,2,35,0.06120858942236675,1.6109152579002367e-06
0.6,2,36,0.06120858942236675,1.5888980647189837e-06
0.6,2,37,0.06120858942236675,1.6215780409429684e-06
0.6,2,38,0.06120858942236675,1.7077756585747072e-06
0.6,2,39,0.060907552850059984,1.7043899445805205e-06
0.6,2,40,0.060907552850059984,1.7896953006815408e-06
0.6,2,41,0.060907552850059984,1.7487668214116835e-06
0.6,2,42,0.06090132547065748,1.7286269288765367e-06
0.6,2,43,0.06090132547065748,1.702008704367076e-06
0.6,2,44,0.06090132547065748,1.7089585509965828e-06
0.6,2,45,0.06090132547065748,1.7915343818466353e-06
0.6,2,46,0.0605261958420527,1.8079459334542038e-06
0.6,2,47,0.0605261958420527,1.8417955631778411e-06
0.6,2,48,0.0605261958420527,1.8936309029370696e-06
0.6,2,49,0.0605261958420527,1.9361099596193312e-06
0.6,2,50,0.0605261958420527,2.0036218167344094e-06
0.6,2,51,0.0605261958420527,2.283639423169605e-06
0.6,2,52,0.0605261958420527,2.5969310561571535e-06
0.6,2,53,0.0605261958420527,2.7409694536182834e-06
0.6,2,54,0.060396118054955344,2.787254106487781e-06
0.6,2,55,0.060396118054955344,2.798732897559487e-06
0.6,2,56,0.060396118054955344,2.8236096272713574e-06
0.6,2,57,0.060396118054955344,3.4417583594335615e-06
0.6,2,58,0.060396118054955344,3.4648588220355555e-06
0.6,2,59,0.060396118054955344,4.203178908339996e-06
0.6,2,60,0.060396118054955344,4.639662650526811e-06
0.6,2,61,0.06035159502910134,4.872617848730702e-06
0.6,2,62,0.06035159502910134,4.881838680696161e-06
0.6,2,63,0.06031809694272419,4.938302726828103e-06
0.6,2,64,0.06031809694272419,5.0472216613743355e-06
0.6,2,65,0.06030321514229073,5.26425562077913e-06
0.6,2,66,0.06030321514229073,5.648641772071268e-06
0.6,2,67,0.06030321514229073,5.6375027583835084e-06
0.6,2,68,0.06030321514229073,5.7246188229757355e-06
0.6,2,69,0.06030321514229073,5.727771698148648e-06
0.6,2,70,0.06030105600084609,6.784036777038395e-06
0.6,2,71,0.06030105600084609,6.797641589953338e-06
0.6,2,72,0.06030105600084609,6.873825200602303e-06
0.6,2,73,0.06030105600084609,6.870112616179712e-06
0.6,2,74,0.06030105600084609,2.8878788225987346e-05
0.6,2,75,0.06030105600084609,3.573406354728144e-05
0.6,2,76,0.06027828288144544,4.245269027834268e-05
0.6,2,77,0.06027828288144544,4.4393176667742433e-05
0.6,2,78,0.060268949481429385,6.076575227878141e-05
0.6,2,79,0.060268949481429385,7.222847166888989e-05
0.6,2,80,0.060268949481429385,9.738374303398429e-05
0.6,2,81,0.060268949481429385,9.88058784558026e-05
0.6,2,82,0.060268949481429385,0.00010212949351227096
0.6,2,83,0.060268949481429385,0.00012264955250341366
0.6,2,84,0.060268949481429385,0.0001303627904623228
0.6,2,85,0.060266744030412045,0.00013068163184209699
0.6,2,86,0.060266744030412045,0.00014265137939776238
0.6,2,87,0.060266744030412045,0.00014453249941198782
0.6,2,88,0.06026652475714166,0.00018748485476230092
0.6,2,89,0.06026652475714166,0.0001943083855034187
0.6,2,90,0.06026652475714166,0.00022075272534460985
0.6,2,91,0.06026652475714166,0.00022776329636530555
0.6,2,92,0.06026652475714166,0.0002272238477908269
0.6,2,93,0.06026485247198065,0.0003974059133901161
0.6,2,94,0.06026485247198065,0.00042168075842876924
0.6,2,95,0.06026485247198065,0.0004285086016250275
0.6,2,96,0.06026485247198065,0.0005067996230143151
0.6,2,97,0.06026485247198065,0.0005083549414267322
0.6,2,98,0.06026457878986566,0.0005354589595788354
0.6,2,99,0.06026457878986566,0.000609306374384366
0.6,2,100,0.06026457878986566,0.0006537943816494031
0.6,2,101,0.06026457878986566,0.00082243105089697
0.6,2,102,0.06026457878986566,0.0008629270020465888
0.6,2,103,0.06026457878986566,0.000892660240924503
0.6,2,104,0.06026457878986566,0.0013501905755941722
0.6,2,105,0.06026457878986566,0.001362987208041302
0.6,2,106,0.06026457878986566,0.001504387252876267
0.6,2,107,0.06026457878986566,0.0015062616539062085
0.6,2,108,0.06026435036027396,0.0020696953679526374
0.6,2,109,0.06026435036027396,0.0021880801337028164
0.6,2,110,0.06026435036027396,0.0021778233459923317
0.6,2,111,0.06026435036027396,0.004343562591217152
0.6,2,112,0.06026435036027396,0.005483684557178699
0.6,2,113,0.06026435036027396,0.0058039003515658084
0.6,2,114,0.06026435036027396,0.006130682192615915
0.6,2,115,0.06026435036027396,0.006944986347910673
0.6,2,116,0.06026435036027396,0.007621671472829565
0.6,2,117,0.06026435036027396,0.007874411061319269
0.6,2,118,0.06026435036027396,0.010182267765259255
0.6,2,119,0.06026433499311725,0.010621452775763138
0.6,2,120,0.06026427795074599,0.012026687047708661
0.6,2,121,0.060264273508825274,
0.6,3,1,0.07500278126375091,1.4684185202894254e-08
0.6,3,2,0.07275811612942773,1.2633582267629946e-08
0.6,3,3,0.06846249246699906,1.1134673573492898e-08
0.6,3,4,0.06846249246699906,2.0154528797419067e-08
0.6,3,5,0.06846249246699906,1.8140240725780882e-08
0.6,3,6,0.06846249246699906,3.06111931462799e-08
0.6,3,7,0.06846249246699906,2.315775245905956e-08
0.6,3,8,0.06784039671116879,5.7824700325281464e-08
0.6,3,9,0.06784039671116879,7.589214660525988e-08
0.6,3,10,0.06640186306554813,8.831217957858103e-08
0.6,3,11,0.06640186306554813,8.550645472353616e-08
0.6,3,12,0.06640186306554813,1.1177340321980975e-07
0.6,3,13,0.06640186306554813,1.8033444901119832e-07
0.6,3,14,0.06640186306554813,1.7946546495505513e-07
0.6,3,15,0.06640186306554813,1.7659797018560543e-07
0.6,3,16,0.06469807372522833,2.2168795864738238e-07
0.6,3,17,0.06469807372522833,2.3057479535754368e-07
0.6,3,18,0.06469807372522833,2.63219343300944e-07
0.6,3,19,0.06469807372522833,2.610451424642504e-07
0.6,3,20,0.06469807372522833,2.742382523409835e-07
0.6,3,21,0.06469807372522833,3.158081286867634e-07
0.6,3,22,0.06469807372522833,3.2176156451809527e-07
0.6,3,23,0.06469807372522833,3.1808742717045495e-07
0.6,3,24,0.06469807372522833,3.230536802978972e-07
0.6,3,25,0.06469807372522833,3.2290508160007e-07
0.6,3,26,0.06469807372522833,3.3095878316224675e-07
0.6,3,27,0.06469807372522833,6.146701424512946e-07
0.6,3,28,0.06469807372522833,6.280073826638077e-07
0.6,3,29,0.06469807372522833,8.74853260030145e-07
0.6,3,30,0.06469807372522833,9.472329592989094e-07
0.6,3,31,0.06469807372522833,9.655188267287867e-07
0.6,3,32,0.06469807372522833,1.281865685909094e-06
0.6,3,33,0.06459687580596071,1.26502497573315e-06
0.6,3,34,0.06459687580596071,1.3670943991588415e-06
0.6,3,35,0.06459687580596071,1.3711436739462735e-06
0.6,3,36,0.06459687580596071,1.3708286816600191e-06
0.6,3,37,0.06459687580596071,1.3720729140133371e-06
0.6,3,38,0.06419952995230575,1.4277243697030127e-06
0.6,3,39,0.06419952995230575,1.527233094677406e-06
0.6,3,40,0.06419952995230575,1.5275962002915146e-06
0.6,3,41,0.06419952995230575,1.5515301073296944e-06
0.6,3,42,0.064113177641687,1.5749803159212769e-06
0.6,3,43,0.064113177641687,1.6911416310596166e-06
0.6,3,44,0.064113177641687,1.6998684957552715e-06
0.6,3,45,0.064113177641687,1.7868973306388763e-06
0.6,3,46,0.06336791591853519,1.8349243136930286e-06
0.6,3,47,0.06249923646658109,1.9500255085715433e-06
0.6,3,48,0.06249923646658109,1.9459718713789124e-06
0.6,3,49,0.06249923646658109,1.9712401303493794e-06
0.6,3,50,0.06162592051143266,2.1007559560310664e-06
0.6,3,51,0.06162592051143266,2.09635915236957e-06
0.6,3,52,0.06162592051143266,2.0985089631090427e-06
0.6,3,53,0.06162592051143266,2.339872532159636e-06
0.6,3,54,0.0614740831228993,2.308191837128037e-06
0.6,3,55,0.0614740831228993,2.308191837128037e-06
0.6,3,56,0.06100722473233218,2.2475536841770405e-06
0.6,3,57,0.06100722473233218,2.282842175834883e-06
0.6,3,58,0.06100722473233218,2.259519155347118e-06
0.6,3,59,0.06100722473233218,2.27834768656554e-06
0.6,3,60,0.06100722473233218,2.339684120947764e-06
0.6,3,61,0.06100722473233218,2.335818575373744e-06
0.6,3,62,0.06100722473233218,2.320896525617188e-06
0.6,3,63,0.06100722473233218,2.3116153384549384e-06
0.6,3,64,0.06100722473233218,2.4064998017028016e-06
0.6,3,65,0.06099514416324958,2.3391014029586194e-06
0.6,3,66,0.06099514416324958,2.4000684018363054e-06
0.6,3,67,0.06099514416324958,2.4088435099795948e-06
0.6,3,68,0.06099514416324958,2.519470722307553e-06
0.6,3,69,0.06099514416324958,2.5429716468173935e-06
0.6,3,70,0.06099514416324958,2.5091331659772894e-06
0.6,3,71,0.06090142949909847,2.644924107118107e-06
0.6,3,72,0.06074399345165756,2.5302923760111296e-06
0.6,3,73,0.06074399345165756,2.7409980303345466e-06
0.6,3,74,0.06074399345165756,2.7542910828456918e-06
0.6,3,75,0.06052064295463672,2.6824071366309447e-06
0.6,3,76,0.06052064295463672,2.7861145729837816e-06
0.6,3,77,0.06052064295463672,2.9328260150802133e-06
0.6,3,78,0.06052064295463672,3.881771790794769e-06
0.6,3,79,0.06052064295463672,4.11738760427781e-06
0.6,3,80,0.06052064295463672,4.063125019801784e-06
0.6,3,81,0.060324426794773664,4.163640902784278e-06
0.6,3,82,0.060324426794773664,4.633033854162714e-06
0.6,3,83,0.060324426794773664,4.877544911661563e-06
0.6,3,84,0.060324426794773664,5.008272545658593e-06
0.6,3,85,0.060324426794773664,5.1490772827938265e-06
0.6,3,86,0.060324426794773664,5.205156944000974e-06
0.6,3,87,0.060324426794773664,5.762184812748752e-06
0.6,3,88,0.060324426794773664,6.890733170358883e-06
0.6,3,89,0.060324426794773664,6.890843755458883e-06
0.6,3,90,0.06030445465542597,6.821639661165111e-06
0.6,3,91,0.06030445465542597,6.905591372020915e-06
0.6,3,92,0.06030445465542597,6.889164482659699e-06
0.6,3,93,0.06030445465542597,1.1135604442576566e-05
0.6,3,94,0.06030445465542597,1.1567780490219075e-05
0.6,3,95,0.06030174192556496,1.2319463203542151e-05
0.6,3,96,0.06027592769907518,1.2238888489249593e-05
0.6,3,97,0.06027592769907518,1.3230324119216855e-05
0.6,3,98,0.06027592769907518,1.312813956688073e-05
0.6,3,99,0.06027592769907518,1.3575706447889297e-05
0.6,3,100,0.06027592769907518,1.3750852216316532e-05
0.6,3,101,0.06027592769907518,1.451319488320117e-05
0.6,3,102,0.06027592769907518,1.987749650574416e-05
0.6,3,103,0.06027592769907518,2.0861103603883677e-05
0.6,3,104,0.06027229259431976,2.103432846792867e-05
0.6,3,105,0.06027229259431976,2.1081738050411985e-05
0.6,3,106,0.06027229259431976,2.1259150726466936e-05
0.6,3,107,0.06027218608861328,2.1237002273039213e-05
0.6,3,108,0.06027218608861328,2.128110026742234e-05
0.6,3,109,0.06027218608861328,2.1385107324719674e-05
0.6,3,110,0.06027218608861328,2.1375700883172305e-05
0.6,3,111,0.060266301228167396,0.0001870550689068752
0.6,3,112,0.060266301228167396,0.00019661611921062422
0.6,3,113,0.060266301228167396,0.00020564415923764417
0.6,3,114,0.06026584051171878,0.00021514882976376342
0.6,3,115,0.06026584051171878,0.0002637505382876534
0.6,3,116,0.06026584051171878,0.00028371661093458904
0.6,3,117,0.06026584051171878,0.00032230854374480666
0.6,3,118,0.06026584051171878,0.00041456741127591487
0.6,3,119,0.06026584051171878,0.0004729804127029543
0.6,3,120,0.06026584051171878,0.0005513477567926732
0.6,3,121,0.060265532255546414,
0.6,4,1,0.07485521263131456,2.9142105012370474e-08
0.6,4,2,0.07485521263131456,1.799881790336077e-08
0.6,4,3,0.06768475752675945,3.147651710866827e-08
0.6,4,4,0.06768475752675945,2.9083786254171968e-08
0.6,4,5,0.06768475752675945,3.614239709662672e-08
0.6,4,6,0.06768475752675945,4.244899223291695e-08
0.6,4,7,0.06742575713293981,3.608642522274666e-08
0.6,4,8,0.06742575713293981,2.6953321780958124e-08
0.6,4,9,0.06712095152400324,3.4465354396057305e-08
0.6,4,10,0.06681711242433577,2.5703451778364976e-08
0.6,4,11,0.06681711242433577,5.007315313114594e-08
0.6,4,12,0.06681711242433577,5.273719626864258e-08
0.6,4,13,0.06681711242433577,6.622706735163537e-08
0.6,4,14,0.06681711242433577,6.81876053649372e-08
0.6,4,15,0.06505534034453495,1.6217094681380866e-07
0.6,4,16,0.06505534034453495,1.7026207716364278e-07
0.6,4,17,0.06505534034453495,1.7724626922394404e-07
0.6,4,18,0.06505534034453495,1.8624325593230471e-07
0.6,4,19,0.06501404767929161,2.024051075630534e-07
0.6,4,20,0.06501404767929161,2.813073765628047e-07
0.6,4,21,0.06501404767929161,3.3259907415463426e-07
0.6,4,22,0.06501404767929161,3.302769101512398e-07
0.6,4,23,0.06501404767929161,3.5229794657833034e-07
0.6,4,24,0.06501404767929161,3.5823917917997136e-07
0.6,4,25,0.06501404767929161,3.583101743605938e-07
0.6,4,26,0.06501404767929161,3.828622224100079e-07
0.6,4,27,0.06501404767929161,3.829952561374638e-07
0.6,4,28,0.06501404767929161,3.8234863653215476e-07
0.6,4,29,0.06501404767929161,6.098511904288319e-07
0.6,4,30,0.06481459195436096,7.050424455205464e-07
0.6,4,31,0.06481459195436096,8.099000062558339e-07
0.6,4,32,0.06481142836948917,8.019551038608214e-07
0.6,4,33,0.06481142836948917,8.267083836011367e-07
