Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y_pred,peak_y_std,max_abs_xr_pred,max_abs_xr_std
1000.0,4944.8136423249525,20.0,0.1,0.28109663996107737,0.3992413993577616,1.0634432042376625,0.10956394306966459,0.38256577435056605,0.6484910668835477,0.008445406183517044,0.5024956934357475,0.004287484445779236
1000.0,3375.572089068717,20.0,0.1,0.12852850294751228,0.18685028156497893,2.7900086217168583,0.0910368686784593,0.3757095788237167,0.5711302578456895,0.008211077637422381,0.5541529106740549,0.003150973919438441
1000.0,3442.6702271582562,20.0,0.1,0.44596302438463475,0.4401210391559419,2.7474202451419902,0.117296046149136,0.38075194515242683,0.6269826122658078,0.008283416255536474,0.5079329093675763,0.003398244558515802
1000.0,3493.4855423757635,20.0,0.1,0.23561002538056824,0.3709237354166627,1.4830620053026011,0.09555780147853113,0.38261390725990335,0.6132386245461143,0.00806730984923747,0.4906690577572002,0.0032405607806238117
1000.0,4107.685740455173,20.0,0.1,0.12972244462931604,0.4473642920016655,3.3799497816025728,0.09652191902279562,0.38817416525401655,0.5913406674984258,0.008202058218280456,0.6181487889526336,0.0032312126887600267
1000.0,2053.436228671455,20.0,0.1,0.3735596895974419,0.20270338253684478,1.5954907915102043,0.1012044268682647,0.3791600444542989,0.6145596156456898,0.008128370264428753,0.4968841072622932,0.0029504409617921667
1000.0,3554.856499714416,20.0,0.1,0.2231182439019615,0.3593087449176421,2.431423100422334,0.103173160970695,0.3840407090712744,0.6122182452884654,0.008045320007332674,0.5281138841759355,0.0029694002397963317
1000.0,3997.352597807736,20.0,0.1,0.4412498732794219,0.12277648731217941,3.8864878857146845,0.09649770430223889,0.3561074890877106,0.5463879615291399,0.00840761336664746,0.4598876995856379,0.003365132295341058
1000.0,3830.540015364677,20.0,0.1,0.1847462497670416,0.32747607622551567,2.349222293393852,0.11918104120820523,0.38847295022120915,0.6532101849154559,0.008158162724960083,0.5504517167205962,0.0031656849980235082
1000.0,3081.8547138110157,20.0,0.1,0.33503789227904823,0.11614699534065417,2.5679478840979058,0.11456173111738252,0.3752381135642067,0.6248088149291988,0.008042522959117799,0.5164802475337611,0.003170073476346151
1000.0,2975.6032549818956,20.0,0.1,0.18980074682936596,0.2610805550335051,3.3402757072009224,0.11140561796272251,0.35669305931643575,0.6006822529227303,0.00807205531187452,0.5875889014518328,0.002994075715229943
1000.0,2645.4927056515394,20.0,0.1,0.23859767891971861,0.24265867481008097,3.8866450440215035,0.11429455302637317,0.36304503686022727,0.6054872505169708,0.008215233012850518,0.5506995584528297,0.0035962109282089987
1000.0,3746.3523445380974,20.0,0.1,0.1832189327488348,0.2548516996507747,2.773547656619483,0.10234779960758227,0.3746735780509696,0.5949207998111133,0.008028231679336792,0.5435306979080069,0.002914143631548173
1000.0,3324.271069859833,20.0,0.1,0.14566565265619352,0.19264393996950105,2.7201193868425406,0.10800412827812482,0.3968149259226027,0.6347271203864461,0.008072275644412458,0.5930548827486313,0.0029132397801239747
1000.0,1620.5865739356511,20.0,0.1,0.4226538147370891,0.14885062262900972,3.1989552852837777,0.1029654797812082,0.39968029888601253,0.6161886788273414,0.008258796391430703,0.5166731911773288,0.0035090213297449763
1000.0,2209.5540312580997,20.0,0.1,0.11749003935441561,0.2969121623480063,3.250724738081197,0.11460733257827542,0.39547375502262316,0.6658963945838696,0.008340037519123954,0.7536696902845366,0.0033408544048616085
1000.0,3959.034195752766,20.0,0.1,0.4481640847252536,0.1133587648373454,2.0638913300763995,0.0932514378092354,0.3858354312699959,0.5857155336141875,0.00825992375583528,0.48543160884153796,0.0034192470781610937
1000.0,3165.889927251723,20.0,0.1,0.2879234776443626,0.20065784764128897,3.6388754124467715,0.10417250331647857,0.35038556107091245,0.5688124343027229,0.008123026054814663,0.500768324035935,0.0030274667639849703
1000.0,2121.7678223452017,20.0,0.1,0.3110665416820812,0.3238035224255958,3.319428306837549,0.09629957015627073,0.355735741788208,0.5672537249951085,0.008149097066394426,0.48325002890198937,0.00324710462601177
1000.0,3043.2278227440147,20.0,0.1,0.127287143768056,0.32660874734858186,3.529369039711922,0.10271341744280073,0.35265670093238705,0.5782780290206474,0.008179080579703176,0.6545750578583003,0.003067952572973225
1000.0,4757.600857545179,20.0,0.1,0.43010817305514715,0.2201825242762026,3.233180860641698,0.09597124168786607,0.3893194096781623,0.5848521519601907,0.008264123780698117,0.49340892361886013,0.0034238557936862152
1000.0,1833.7912785055667,20.0,0.1,0.34833392522903084,0.19515448991112821,2.5166299330441904,0.1089983973787638,0.3921509534761887,0.636336493924833,0.008111978837902208,0.524493697276285,0.0032128519395077048
1000.0,3127.034609095433,20.0,0.1,0.2764616933364977,0.16418965652306478,2.0820883053761468,0.10490605539605263,0.37126909903985333,0.6059403993912809,0.008018937187254924,0.5004374939006392,0.003003600877631536
1000.0,3452.5310123320355,20.0,0.1,0.44486386384723864,0.13525675411765067,2.4229777812351574,0.09013624835817846,0.3560033192202271,0.5448757057188081,0.008278849241509333,0.45324372239479727,0.003656101460371293
1000.0,2423.3180206546476,20.0,0.1,0.43037801575097323,0.3995510433617565,1.004508365744448,0.11165299739457317,0.3551485968156721,0.6234964472448039,0.009199553224207102,0.4814275459457177,0.00440406707750945
1000.0,3356.3216558421923,20.0,0.1,0.23135451455415781,0.38637503640693927,2.50619590096184,0.11237576515813899,0.38612238525503534,0.6376762133387456,0.008054486755232631,0.54833576290422,0.003085642425426975
1000.0,4673.387172750255,20.0,0.1,0.3367189919136177,0.3285396726722566,2.1001708808940056,0.10566805169763627,0.3564816511358738,0.5861319942731468,0.00807306715449258,0.47456782411097453,0.003022108427898507
1000.0,4252.56631336831,20.0,0.1,0.11430588170245727,0.14309293244864899,2.266517642529029,0.10306368965934673,0.3989392076827711,0.6196159313013858,0.008353698327771723,0.5362437137685482,0.0033204839482062166
1000.0,3772.042634451821,20.0,0.1,0.2545104192477654,0.4331909948197512,3.880306196514979,0.10704021360653047,0.3643352416836999,0.584072825278005,0.008178275518671113,0.5369199831102859,0.003077422436198994
1000.0,2952.7728571862285,20.0,0.1,0.4231531995284541,0.33047334039967236,1.8366161271398056,0.10492472017712172,0.3849788953912125,0.6193821073075955,0.008145824292606184,0.5009143364340908,0.003190194436454017
1000.0,2959.2993762338183,20.0,0.1,0.3077769821907021,0.4488763439657153,1.4053977095389216,0.11038000541252141,0.39361102565556594,0.6651950460439816,0.00810030161581664,0.5191877070277796,0.0029714388009578125
1000.0,3379.3276863750216,20.0,0.1,0.27250943314486153,0.2133106690621922,2.5795475480388363,0.11258215709917312,0.38833604288518797,0.6363744034985895,0.008028650414572451,0.5440849806685795,0.0029909444146404116
1000.0,3728.4163991173345,20.0,0.1,0.31981758586095355,0.381570210309207,1.2674510039742792,0.10656307077057663,0.3991375991973155,0.6589879749734684,0.008111910013394145,0.5172736520020177,0.0029835911054609606
1000.0,2681.0983727750836,20.0,0.1,0.37238581187003483,0.25415117434681933,1.8779862396733837,0.10158214494520988,0.39098334487203107,0.6204608467364903,0.008058539213666359,0.5061135885027014,0.0030663799819402905
1000.0,3670.4819832603753,20.0,0.1,0.3624753762056051,0.2244074363154121,1.9036780651767913,0.09560374660098413,0.3987981139238214,0.6112551385368963,0.008071360647548917,0.5052456168796823,0.0031242830350000916
1000.0,2792.04613698865,20.0,0.1,0.3783916713833174,0.23614593535733383,2.6441097007141146,0.11593041945992526,0.3603950408242057,0.6106377350101683,0.008072742099995315,0.49447704187089114,0.002917174498922183
1000.0,3406.0765284461027,20.0,0.1,0.18549369924563136,0.444055507376912,3.7624292477002887,0.10385509501212475,0.3637311443724238,0.5824843487599821,0.008093366366309503,0.5848666650540548,0.0029569386717611134
1000.0,3648.3510659403923,20.0,0.1,0.40297644940643784,0.3262930253226589,3.517566902434377,0.11508424471353063,0.35775892751522737,0.5915530621372121,0.00812433930035155,0.48576930287362835,0.003045864623479956
1000.0,3182.525891980433,20.0,0.1,0.18690538272861212,0.11983931218043525,1.290376095049524,0.11897985558532684,0.3924957682700658,0.6936749508903827,0.008269263685447103,0.5308676835478502,0.003179689506508873
1000.0,4655.204086847226,20.0,0.1,0.15715420951882278,0.19384831274709036,1.8049049128409815,0.1030059580298392,0.3915668758791391,0.6189210201141326,0.00821738492171946,0.510551378600572,0.003289196186751664
1000.0,3425.717568110268,20.0,0.1,0.30659605104507337,0.39758822632644,2.1426022584119084,0.11613283157558144,0.39955353558666806,0.661787486612437,0.008069564640502767,0.5388901891353456,0.003014989505467285
1000.0,3219.4779268959865,20.0,0.1,0.33008527584059827,0.37796231195776264,1.6111979746687104,0.1010158572362254,0.35245535110692394,0.5876641679799793,0.00804662906657167,0.4662826829456519,0.003067677509109237
1000.0,4826.552879486682,20.0,0.1,0.26118565606718547,0.2703166993506784,1.218840942307291,0.116539065486777,0.36814840526556236,0.6455794034981669,0.008365317744648994,0.49557941780270387,0.004160822023907255
1000.0,2273.066007652901,20.0,0.1,0.24740112505505063,0.25052536696731403,2.846271388789421,0.10491371798819653,0.363999720476208,0.6021319474254603,0.008071977813574698,0.5300623037223936,0.0030309780588441667
1000.0,1950.6033321451139,20.0,0.1,0.1479116240154164,0.30863398561467764,3.1755925699007728,0.09328151999306573,0.3780813785021624,0.5943478933296498,0.008278139258348019,0.6237511891171076,0.0034951138542092595
1000.0,4208.853168812465,20.0,0.1,0.1151238353466425,0.3779582113614267,1.601963695290918,0.11388417213799928,0.3803168918105607,0.6545325679597899,0.008417248953939617,0.5128996493124619,0.0034434097339207056
1000.0,3706.727373113807,20.0,0.1,0.14005483561473678,0.4050550893042715,2.1903625194240366,0.1015307091474551,0.3929053288074452,0.6203253630483211,0.008182436791922324,0.5278571572613735,0.003030304457973199
1000.0,2457.9246049928015,20.0,0.1,0.39956717163709954,0.17594596546650718,3.7809267139752767,0.0991294968230026,0.39305008208431064,0.5963736356815837,0.008201148414601183,0.5047963921653029,0.0031379395176238524
1000.0,1611.4970206091962,20.0,0.1,0.27651477591843343,0.3669102731641367,1.8989867233385525,0.09206525911601801,0.3689483669346626,0.5900815841344268,0.008217292579446249,0.491522754981964,0.0036134081599191775
1000.0,3411.6753721513883,20.0,0.1,0.1174564741436038,0.16230160627220652,2.756864375148243,0.10753729809189197,0.3856543887661901,0.6225562612716745,0.008143407006872229,0.5970407838739425,0.0030411451006618693
1000.0,2555.9874014095694,20.0,0.1,0.29077390158478766,0.3490238736501056,2.8976511196661745,0.11225190872306937,0.35347430535202845,0.6039056595761727,0.008069765504664848,0.5115073803058363,0.0029081140440150523
1000.0,3769.1631897957013,20.0,0.1,0.1661331477781331,0.23819046928021861,2.389652100982663,0.09375232189489568,0.3572773266216203,0.5575637693937391,0.008125461472895452,0.4904860574923518,0.0030262783977587538
1000.0,1838.9681319006504,20.0,0.1,0.19150669401062717,0.35130913815108467,1.9288827030392763,0.10631871909726304,0.3946826214829402,0.6584259083886819,0.00811378223150802,0.5534800997150153,0.002952479386303336
1000.0,2174.4850652292507,20.0,0.1,0.20864290438826344,0.3045952808721232,1.0404059385743714,0.10891083666018586,0.35680060522402807,0.6464861214547121,0.008216551695436952,0.4902625764855314,0.003116795647676173
1000.0,4817.650991116712,20.0,0.1,0.4291413605873511,0.2288197843015429,2.3069250309982996,0.1099142420329395,0.37754509569840455,0.6113651495218773,0.008199117474961938,0.49514478414678964,0.002970803057116803
1000.0,4857.937004070634,20.0,0.1,0.40922479281401736,0.39888400505725474,2.4339088331807703,0.10600735644832299,0.35856024752022925,0.5841782316145944,0.008177164168186613,0.47400718254630625,0.0030912307779952038
1000.0,4449.654480123094,20.0,0.1,0.2467378331736645,0.34997510100450957,1.8574882017257037,0.11587465596681984,0.377124656097864,0.6374894455999014,0.008132508990909953,0.5084439651064406,0.003185593497294479
1000.0,3303.6614526815133,20.0,0.1,0.27358196535328616,0.10703477602759667,2.9140230094062884,0.10083377253981592,0.3797614109861422,0.597854056519552,0.008049966085710252,0.5283743803491905,0.003065322066292804
1000.0,4182.249627727861,20.0,0.1,0.232529213500394,0.14080793248360604,2.6658191022940025,0.10347784051717229,0.3617824645071218,0.5814536844076789,0.008067687499094624,0.5084737684358293,0.002894322429618278
1000.0,3925.273181678399,20.0,0.1,0.405723700061538,0.36069666201619777,3.377538583742758,0.1061918386047543,0.3919245230082208,0.609812256059389,0.008102698937846224,0.5094226798857637,0.0030648381302385615
1000.0,4830.566581434935,20.0,0.1,0.27534987583043624,0.3375861840379383,1.3974481780625512,0.10980439604507444,0.3860543212534052,0.6435864916500758,0.008198220528442815,0.5054199574215182,0.0033230636515793675
1000.0,4264.610072706599,20.0,0.1,0.44995887545319235,0.41673631072761674,1.3838793851691107,0.10544308981288118,0.3798719767405576,0.6262859672464111,0.00855323821714276,0.49302432371485416,0.004101140221300922
1000.0,1701.224748912714,20.0,0.1,0.40990607710492055,0.4460634780975069,1.8569282143754955,0.09482484147398541,0.3974089828776759,0.6132378450642565,0.008342062476880074,0.5083597452270239,0.0035108645506677933
1000.0,2960.8128459093614,20.0,0.1,0.2036919386390052,0.13944611712432103,3.7130302536050364,0.0930767364189497,0.3832957292331197,0.5793308581218528,0.008169413339210332,0.5626986147109488,0.0032687269797210634
1000.0,2154.9386965620424,20.0,0.1,0.2016986403285853,0.3567804504291593,3.3876493882636964,0.09782939449045516,0.3626461066395277,0.5833232891744679,0.008166512489848133,0.5505228834954834,0.0031636150250249546
1000.0,2543.5357178826307,20.0,0.1,0.2852779082503102,0.3004210233748875,3.1806414979145563,0.09314309609088292,0.3813764540533762,0.5867727826279654,0.00809999801641467,0.5143998495654468,0.0030659441443645816
1000.0,2194.4058792717765,20.0,0.1,0.1855038221380679,0.10968895843108385,1.1082219665828388,0.10242422839557744,0.37040297536105143,0.6394492090075592,0.008180155493298959,0.49690531382130476,0.0030898208843800775
1000.0,2230.2893494920377,20.0,0.1,0.44352884959750916,0.4172439249057208,2.9668346552598446,0.09569280931625018,0.36833678433983796,0.5691999824126825,0.008258459302334178,0.4735727000742162,0.0032336765530835013
1000.0,3543.4411694626615,20.0,0.1,0.11119867447836423,0.20056085986913066,1.7100068066287504,0.09138301879586458,0.37249081128289324,0.5863162891825199,0.00827698527370157,0.48004932859485955,0.003078178175225867
1000.0,4576.067617603904,20.0,0.1,0.23503656004670928,0.37579646321436455,3.0809287718900897,0.10694921189726966,0.3713820529549553,0.5965430126030296,0.008073017567510733,0.5351715055451949,0.0029896550042642577
1000.0,2594.513808280047,20.0,0.1,0.37829619666533076,0.20020452529196597,1.0935692518238072,0.10872195332939454,0.39960106637873144,0.6652584250958569,0.00841448530660815,0.523592699686283,0.003477095930932229
1000.0,4040.0901536939127,20.0,0.1,0.25737733945574304,0.40109066503465673,3.5913090540604347,0.10521805290303785,0.36819204975174735,0.5865332689871555,0.008078831126679908,0.5368636419923491,0.0031035460220937964
1000.0,2181.5037019642987,20.0,0.1,0.3552363372298837,0.15683235324790745,1.7773602759785172,0.10852146118549359,0.38100503978435,0.630690045839186,0.008085049450861685,0.5068579845807086,0.0029607199596267592
1000.0,4974.660827697609,20.0,0.1,0.13453216185899633,0.32075568578428904,2.902730046639449,0.10476709455722612,0.3796499413716057,0.594999072611847,0.008222446210276646,0.5430059361950804,0.0033347942501367905
1000.0,3813.7370765980445,20.0,0.1,0.43410615948879117,0.24108959564808582,1.9549539817616128,0.09759348112734267,0.3536130957727387,0.5657892967417958,0.008175697660437964,0.4588131433863686,0.0030959912690004853
1000.0,4241.003467480252,20.0,0.1,0.21437468216961308,0.2881509594375177,2.9891608304414277,0.09987505004710837,0.37856107694922103,0.5897037889586473,0.008048225290760117,0.5386125979428774,0.0030889372211914835
1000.0,3156.117787385212,20.0,0.1,0.17586529973547127,0.18703998850720274,3.5088114187691324,0.10648497912108437,0.3702231380448223,0.598600247217159,0.008053886295786801,0.606369694261208,0.002985481325942364
1000.0,1846.823439886508,20.0,0.1,0.13711132230922862,0.22457889687370236,2.9216508053696133,0.09367533441592824,0.38395807713940056,0.603476405000833,0.008295484896927994,0.6476000739337624,0.0034979022553710878
1000.0,1628.484614703616,20.0,0.1,0.3066575934623872,0.22471250155300576,1.1192177734110704,0.11564477732792848,0.3664110683551871,0.6638498775720257,0.008417546027418312,0.5107317059491763,0.003819902136960872
1000.0,4843.532813519203,20.0,0.1,0.10781369920971318,0.37144130096966244,3.96069399239103,0.1039038115503425,0.3789439685104128,0.5894535792100087,0.008558533047671018,0.6842521929396626,0.0037756586021127736
1000.0,3653.7813765014002,20.0,0.1,0.17491560972811876,0.3615767578652942,3.4513952373048378,0.1168863162714887,0.3844429899289439,0.6349151502805238,0.00808822683257556,0.6352463444254925,0.003149128137311209
1000.0,1997.3337162104285,20.0,0.1,0.13721772650215602,0.23327693751061643,2.971278908724843,0.09697198477558334,0.38391817053961497,0.6098345521653078,0.008235278189706133,0.6552816827302477,0.003343547291123953
1000.0,3395.809357588734,20.0,0.1,0.30295095383081627,0.31345400661571376,3.5600842764772884,0.11996592723833363,0.35408137154911556,0.604890356996273,0.008160680340655865,0.5205054632445082,0.003355031516017724
1000.0,4572.3033476347355,20.0,0.1,0.442736483570471,0.19060054461261955,1.2247487344508208,0.09609827221843724,0.3686264792193004,0.5926246975399775,0.008631226949995468,0.47152852980660376,0.004044354997693474
1000.0,3693.559195649337,20.0,0.1,0.285762801844783,0.17204727904467815,1.2384686228289241,0.0907335710086896,0.38531859808800345,0.6032448674251,0.008126918147385163,0.4860768479667449,0.003118602471069232
1000.0,3258.9193506479573,20.0,0.1,0.19906162276832948,0.2776606375555015,1.580374454487517,0.11027033963180118,0.36820917945813764,0.6343880518920907,0.008037562619986737,0.49505161654961005,0.0030944205063411227
1000.0,3394.2474509998165,20.0,0.1,0.21294389437349318,0.363398712583075,3.7361340155805056,0.10241252436370969,0.3864597123010131,0.6013639479677572,0.00807792795150893,0.5782564298048217,0.002958922113820146
1000.0,2665.814336998961,20.0,0.1,0.17432825334895535,0.14049699773368715,3.0104898997815877,0.11682988687346653,0.3655816118243968,0.6285074564108614,0.008115143379514448,0.6176832152266682,0.0032986293990194936
1000.0,3065.401457304469,20.0,0.1,0.27025929309178864,0.1836840104093094,3.6197829055048096,0.10854912693586884,0.38815987317554557,0.6176927834459229,0.008099446233220444,0.552658132676221,0.0030630401570411864
1000.0,3503.373820268709,20.0,0.1,0.307013357713001,0.346651477226937,3.8905380537979832,0.11405889187432193,0.3834088371552878,0.6172374413502539,0.008226512393329612,0.5386924973761131,0.003185764709211553
1000.0,4270.2115285207165,20.0,0.1,0.2591242517900783,0.4232782900287084,1.6166346998401846,0.10700975896541956,0.39567101136738214,0.6451772557752877,0.008116816764449869,0.5144358460089239,0.0031247770754017135
1000.0,1881.2591740675527,20.0,0.1,0.1740531428250342,0.2567355562692,3.7230632538153667,0.10148206939045026,0.37223105995280475,0.5997260865385313,0.008208749152663269,0.586476947980119,0.003090763173382411
1000.0,1853.94203858519,20.0,0.1,0.44154262501458263,0.37002749421320047,2.856606073649226,0.10983699843233388,0.38188660228818133,0.6137149314786907,0.008261342802776612,0.5048950856405306,0.0034674152957562135
1000.0,4381.106238289367,20.0,0.1,0.2565048763750868,0.42238376816182577,1.7428142398954827,0.09612232558585235,0.3925116346106837,0.6113274171828006,0.008141436660820133,0.5004968396882159,0.003097816847436963
1000.0,2794.916631825719,20.0,0.1,0.20427749256703787,0.14878744678391503,3.4788015843170803,0.11533071952327872,0.38407507518940004,0.6352082131178205,0.008112361433547323,0.6068352876102323,0.003003079336640895
1000.0,4352.018388426971,20.0,0.1,0.39943624535212197,0.11365227222969171,2.658322758793065,0.11383589298371297,0.39273690411533724,0.6316646774213057,0.008150061969606512,0.5197068166543,0.003216287838332308
1000.0,3797.506723980223,20.0,0.1,0.23625247935537755,0.3521746249399561,3.1312999866403013,0.0951672776995448,0.3626213049034535,0.5665383589162793,0.008068120334824949,0.5187048213544543,0.003152370688096986
1000.0,3079.94232285098,20.0,0.1,0.4141837977199224,0.22236015471135043,2.36593573494054,0.10908090150314582,0.38436366591391735,0.6188830019270053,0.0080819962540634,0.5048957828210211,0.0030081327762322553
1000.0,2510.9639631565906,20.0,0.1,0.1257952589354564,0.40469268611310005,1.1811876728231427,0.11846381226340069,0.36545965296385335,0.6872459214389632,0.00850442542106131,0.5120583100192323,0.003232798384308461
1000.0,2532.722116541766,20.0,0.1,0.2245643779337693,0.12182950162183309,3.1755625455657626,0.10966837271163038,0.35813261956675707,0.6013174267019773,0.008097362488312257,0.5517790394948858,0.0031551645558272716
1000.0,2036.2610838416565,20.0,0.1,0.3412132524758468,0.42610663909220947,2.0167263224458125,0.11393529690460834,0.37652622019925647,0.6409424811765511,0.008121336275383504,0.5126569401070078,0.0031967314737184178
1000.0,1806.9062521248152,20.0,0.1,0.10668537037866109,0.372271285967534,3.5232332103446526,0.10576667936647141,0.37873009455060336,0.6320916815167915,0.008491688493762542,0.7271413165433239,0.0035944764907328078
1000.0,3160.0312158278057,20.0,0.1,0.1752027203120914,0.3224005578360515,2.140022929519432,0.09531323129501951,0.36887319407545704,0.5836004058092525,0.008079638741430271,0.49830593753949937,0.0028730007582550847
1000.0,3605.129880196545,20.0,0.1,0.11111575049019777,0.43665266117903834,2.2768370415675507,0.10462904420718602,0.37436669155316205,0.611765606924024,0.008307563493783896,0.5240191886069445,0.0033051980728340652
1000.0,2259.17189425605,20.0,0.1,0.2686408612325223,0.23519376987043256,1.9798346218013698,0.1087156157832293,0.38150662625302695,0.6359027213515699,0.008043908084934517,0.520016958305815,0.003101245316785152
1000.0,3137.6878623829834,20.0,0.1,0.4009580921322503,0.2847989060448539,3.3953862201057903,0.1059479914967364,0.3726271193367154,0.5914912434243614,0.00805177474614643,0.49062516171379444,0.002888414036476225
1000.0,4253.872149905736,20.0,0.1,0.2909337658147378,0.4270447058057384,3.18855627641491,0.11618967567027656,0.3838593754709091,0.6291701371073233,0.00813095179795313,0.5466081220297256,0.0032833303468878658
1000.0,3866.7400451645312,20.0,0.1,0.23662611059179453,0.38317208327730046,3.6831468208991653,0.09982342044036821,0.3556969928072817,0.5624989420497589,0.008111904052725084,0.5283371679187492,0.0032403829468472816
1000.0,1576.4591153991466,20.0,0.1,0.1575414933649683,0.2270039468111222,1.4137816949396516,0.09863385262807889,0.38128374307369334,0.6474546661837787,0.008158961411423946,0.5187891585961046,0.003207239887624998
1000.0,1923.8941876774652,20.0,0.1,0.2845472026013459,0.404862284640069,1.4929418829425836,0.0903158786590012,0.3838626651188604,0.6096841624706144,0.008186994697352463,0.4945493729573179,0.0033303284106910424
1000.0,1620.805410389931,20.0,0.1,0.34652231751751045,0.3210165606173063,1.183776227979382,0.11115429546106417,0.3864263437249798,0.6670306595281773,0.008386117474356167,0.522429293333445,0.003662693221057485
1000.0,3308.451669354376,20.0,0.1,0.4489651364247861,0.16727281813856348,3.4472509897169274,0.10953210456144122,0.35290406921486817,0.5734625194598312,0.008251702395632266,0.47114302142663217,0.003224484722252133
1000.0,4323.41360746988,20.0,0.1,0.29583324227611657,0.18833771209177919,3.8134568991072455,0.10915894700022095,0.370109648817117,0.5895971443215275,0.008189881974108323,0.5263699893678894,0.0032295931167967535
1000.0,4273.64747722506,20.0,0.1,0.2925484673854406,0.34454475582348465,3.7016877933243144,0.11792771177152404,0.35693594887220814,0.5968057992695239,0.008214157633540773,0.5264691659145353,0.0033822399732342154
1000.0,3549.3725006271893,20.0,0.1,0.2352982824380012,0.2617197307676712,1.1319123702105025,0.09393577540258524,0.3914437119971807,0.6259304437452983,0.008128268770039774,0.49815145092767343,0.0031169080297112255
1000.0,4225.069970248513,20.0,0.1,0.1572152414103507,0.3477353936867685,2.5008659508901054,0.11694727173850608,0.36957998536981335,0.6232248788884938,0.00818578672909685,0.5355369998638747,0.003051275553771017
1000.0,2577.672751394382,20.0,0.1,0.10918431150448116,0.1861659406205859,1.025132024804392,0.10426544894917342,0.3649330423241743,0.6370624269705834,0.008710688337612684,0.49216999378406084,0.003580388760812148
1000.0,2955.9047591104845,20.0,0.1,0.16035971266649102,0.2852366834125005,2.940157378410558,0.10058621078038832,0.3628167509816037,0.5861144244854166,0.008067043198180213,0.5793545526862353,0.002997628005060634
1000.0,3938.820163668404,20.0,0.1,0.38331477426462235,0.23463970399765408,3.1241735584657757,0.11856262167366007,0.3826179726716742,0.6287889867302913,0.008121050929465393,0.5186720392949277,0.00324743621784996
1000.0,4394.233225073031,20.0,0.1,0.44523171772276016,0.27450192253447053,3.92639355793668,0.09481811935040559,0.3779387639583847,0.5647961496518737,0.008428026981573114,0.4793140783019852,0.00341316703358779
1000.0,3174.2334445629754,20.0,0.1,0.2729551291472829,0.10905161705525765,3.946209085549124,0.09384993237944542,0.3555427502975271,0.5485915761097759,0.008324098388365253,0.49586748624707666,0.003616249480411305
1000.0,4286.442160263182,20.0,0.1,0.39368343865412603,0.23795339652169903,2.76801891954869,0.11394692286259783,0.39651800616837724,0.636128462120296,0.008128932934934685,0.5249383823276647,0.0031730187107166796
1000.0,2023.8329330170964,20.0,0.1,0.3502924111136938,0.27256404229177467,3.7742775493153378,0.10585549594168502,0.35339896102580554,0.576188258579128,0.008245686334167347,0.48257695424354563,0.003127500887354246
1000.0,4894.913433664497,20.0,0.1,0.4304593011279293,0.13461018140730518,1.5629083044435466,0.09275392719341685,0.37436677181111955,0.5834360207487208,0.008386431349527344,0.47310215957720847,0.003479049708597152
1000.0,1931.1969243025687,20.0,0.1,0.3986757229370781,0.22711915111151806,2.9765729597039385,0.10716521537122121,0.39724950849347,0.6272578055640914,0.008123153012938984,0.5189168153822545,0.0030644626994881297
1000.0,4467.202424857807,20.0,0.1,0.3729388613726511,0.10528195822102344,2.2401135497466287,0.10987850298406163,0.3719201000160157,0.6067286036865756,0.008062361493410313,0.4933234611009053,0.002937763345224612
1000.0,1871.1522890879387,20.0,0.1,0.16916896024185155,0.32870402750780914,1.0618039497533382,0.10551971144283788,0.3697468465809557,0.6592488771244089,0.008243833685002236,0.5073936890178264,0.0031108404917214736
1000.0,1868.015155152275,20.0,0.1,0.3753688936958254,0.32787607131892194,3.7348929937595816,0.11140937115605182,0.39247024971814004,0.6264686288713349,0.008223697220766083,0.5227325187618339,0.0030194218253100777
1000.0,4138.885183384551,20.0,0.1,0.20553277166901246,0.3171848580799149,3.290103960336927,0.11011387334381893,0.3564588545979045,0.5883753751906804,0.008055011299340515,0.554832423225875,0.0032091176080147337
1000.0,4028.297423981045,20.0,0.1,0.4443232595159279,0.2674336030492854,3.092053905530332,0.09570300495210665,0.36386718502749754,0.5606360490788012,0.008219105939747144,0.46714849837928546,0.003336635415468275
1000.0,4385.4690334956795,20.0,0.1,0.20055047283813215,0.26035070970699237,1.3911262912990694,0.10749527239524251,0.3763759458089343,0.6314696430608528,0.008142288347095105,0.4958390703286643,0.0030057982801812246
1000.0,3675.088128186909,20.0,0.1,0.211527438963771,0.2714394666382547,1.3400269427479312,0.11620386257941344,0.37219358034973876,0.658008675851101,0.008134356916629384,0.5031349285704299,0.003214530279862998
1000.0,1984.769405420736,20.0,0.1,0.31559084110774793,0.37068993676437856,2.576081244167413,0.11400644787731168,0.3559247146318703,0.6152645871756937,0.008131092106862534,0.5039286084544126,0.003092111596759839
1000.0,4800.731545872233,20.0,0.1,0.14605227836289988,0.26859710018149896,3.1379968670146594,0.10683476778737168,0.37003984910802945,0.58987128464366,0.008123058917364784,0.5576747785907954,0.0029586405002950053
1000.0,4615.103656127107,20.0,0.1,0.1448165267831039,0.36213543267805814,1.5234367588929532,0.09315877145138413,0.35831292862980907,0.57284485393375,0.008308888463172653,0.46363042101401414,0.0032884031639088176
1000.0,3910.5075638655176,20.0,0.1,0.11672489189618772,0.3048454108375186,2.974286002327336,0.10740897662887483,0.36478589729647487,0.597112008144326,0.00816869791055525,0.5839846966504518,0.003195197767351439
