Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
1014.0557342655688,739.9871781307306,25.6230119147278,0.0950900045280788,0.7313748014818515,0.2637442166513956,2.802791760489162,0.1109409877765079,0.4100669670592441,0.5705961699285952,12.331,0.3925084077493569,0.5217759923451855,0.3002809547732248,0.5217759923451855,0.1150581963483413,-0.1142882063932079,0.1150581963483413,0.0705961699285951,0.0217759923451854,0.0217759923451854,False,False,uniform
485.0075353256876,2244.4937357144854,21.07662168214503,0.2434479080066482,0.1257680789980405,0.1695650495774101,2.1936442301365897,0.1147445380184835,0.4330287886691483,0.5972427917077451,13.474,0.2960468836947251,0.6508820654193307,0.2139426076935571,0.6508820654193307,0.1046990895813919,-0.1039876309625269,0.1046990895813919,0.097242791707745,0.1508820654193307,0.1508820654193307,False,False,uniform
952.3672886196772,3092.262054058348,23.715247496103068,0.1007150414743035,0.6977107231335302,0.3864389834219504,5.232178227967288,0.0700735351567231,0.4302403858011929,0.5405321646583904,5.5680000000000005,0.4463357126907048,0.5006973627230844,0.3595119297415607,0.5006973627230844,0.1003970242917856,-0.0969951685112585,0.1003970242917856,0.0405321646583903,0.0006973627230844,0.0006973627230844,False,False,uniform
596.4086625795763,2877.4231062236304,55.31377619088311,0.0500489983817646,0.7039477198156137,0.4332463132511663,7.292519807670695,0.0864553939655678,0.3680554149094387,0.4498184246081597,4.755,0.376172184889973,0.4538130350724335,0.2828272871422744,0.4538130350724335,0.0486579430278684,-0.0406739522243362,0.0486579430278684,-0.0501815753918403,0.0,0.0,True,True,uniform
1234.6747561033924,4308.220988750405,24.18688138117652,0.0515112288912958,0.3832921748205734,0.3108144910389711,3.2252205814336423,0.0530241235753697,0.4439528933863036,0.5718562809669943,14.349,0.4182957754192682,0.5076397966833894,0.3802653899454602,0.5076397966833894,0.1328234266547186,-0.1327258870501239,0.1328234266547186,0.0718562809669942,0.0076397966833894,0.0076397966833894,False,False,uniform
626.479817420835,3954.744605788951,56.11335790817718,0.0507548932608545,0.2077794236184515,0.3917992151516097,7.867636476720546,0.0584644686984872,0.388586028001364,0.5009686833744688,23.457,0.398843972855155,0.5201668497399797,0.2570836985072515,0.5201668497399797,0.0361776981660328,-0.0288018818282307,0.0361776981660328,0.0009686833744687,0.0201668497399797,0.0201668497399797,False,False,uniform
664.6599555755014,3890.4728886817857,76.9647373590543,0.0910443330143445,0.5766180638020113,0.1864348237462825,2.1270726942501077,0.0560944922189035,0.4382770757494687,0.502992922111115,7.498,0.4883595343537925,0.4960006137768031,0.3805537703048881,0.4960006137768031,0.0309954614090986,-0.0307171456587855,0.0309954614090986,0.002992922111115,0.0,0.0,True,True,uniform
1125.8540888253544,2340.1247062688963,11.941394692615097,0.2341394022741452,0.2941949294114135,0.406815187122723,3.1005027794952817,0.1145409875653498,0.404518483330646,0.6351985098676666,15.259,0.3981578270368697,0.5417596865826566,0.2673193763922081,0.5417596865826566,0.1630902393698473,-0.1635661803102245,0.1635661803102245,0.1351985098676665,0.0417596865826566,0.0417596865826566,False,False,uniform
963.3612588470274,3477.111865529939,48.4041036879069,0.2159159423566561,0.2950811748236223,0.1754488721388843,4.145122517175404,0.0597729436605002,0.4488290803451045,0.5265968501057761,41.567,0.4961730079441778,0.5434919763456909,0.3541625483590894,0.5434919763456909,0.029079094289328,-0.0282389613910787,0.029079094289328,0.026596850105776,0.0434919763456909,0.0434919763456909,False,False,uniform
1180.7094835234925,2044.7960936652428,58.11136942824791,0.0712965428336681,0.6140537042356359,0.1319558209306834,7.826477190500066,0.0594387224626459,0.3788728655977809,0.4468191346254026,3.638,0.3834197631300003,0.4389627938587216,0.3189071344854624,0.4389627938587216,0.0392456042207812,-0.0417237614968983,0.0417237614968983,-0.0531808653745973,0.0,0.0,True,True,uniform
824.6021413641673,2226.208849025896,79.99656004004503,0.1344022993631984,0.7264948383935845,0.1810407114414658,7.874726209717392,0.0893850647637067,0.4296700715103851,0.5208775880249893,1.162,0.4376019110736861,0.5188159323491519,0.3407851093961538,0.5188159323491519,0.0288736463703041,-0.0325868591012749,0.0325868591012749,0.0208775880249892,0.0188159323491519,0.0188159323491519,False,False,uniform
799.7465142284067,808.1136163062331,37.78970384683187,0.0917905137969888,0.522765556642058,0.2804875498000864,5.107159471691631,0.0743945041514922,0.3981154039262198,0.4998956574836647,5.01,0.4036994740986189,0.4770126284348643,0.3191492883629364,0.4770126284348643,0.0704784824814325,-0.0712775286954628,0.0712775286954628,-0.0001043425163352,0.0,0.0,True,True,uniform
446.4882217040913,1239.6402871668147,41.96279125440493,0.0856090022893482,0.3710965821913169,0.3987316661044688,7.650704449412701,0.0349101673305027,0.3971793169864653,0.4356582240108377,9.61,0.3974076724621829,0.4424836861216372,0.351725262049273,0.4424836861216372,0.0234399173702318,-0.0199952104170739,0.0234399173702318,-0.0643417759891622,0.0,0.0,True,True,uniform
837.6296513222559,4394.651063746498,58.83931210123368,0.1376090130509437,0.6034127391910679,0.3539036190654736,5.624749890864986,0.0614175569216648,0.4126762084970325,0.4808567190877018,2.797,0.414253801764518,0.4744197571261656,0.350953428348926,0.4744197571261656,0.0325056662195689,-0.0301652226605501,0.0325056662195689,-0.0191432809122982,0.0,0.0,True,True,uniform
1178.1261760570014,3059.6182032275005,60.07280230124915,0.1322417011374121,0.368287359753807,0.2968301498178963,7.893192637017652,0.0520776672586987,0.3880802533228435,0.4498122876900955,2.776,0.3952140300672088,0.458175804380558,0.3179801794232703,0.458175804380558,0.0277906198747278,-0.0279686408888017,0.0279686408888017,-0.0501877123099044,0.0,0.0,True,True,uniform
462.2164420345708,778.2014479144816,53.304698268931226,0.0595619337072298,0.1208655494647161,0.2777861810188902,4.450787035945564,0.0321305090286848,0.4478247513891421,0.5426097966449918,19.432,0.4504111372073234,0.5625041903863411,0.332450766136815,0.5625041903863411,0.0242912285646089,-0.0269843216000252,0.0269843216000252,0.0426097966449917,0.0625041903863411,0.0625041903863411,False,False,uniform
415.3828817199994,1418.6316807709072,61.66846104762983,0.2022153739136588,0.3154688189077139,0.0539764165192429,3.0414998026447693,0.0602588187813386,0.3720184099226823,0.4508475128427571,35.586,0.3771917670906523,0.4642261022205818,0.2798007729784603,0.4642261022205818,0.0235286342769687,-0.0236526857808391,0.0236526857808391,-0.0491524871572429,0.0,0.0,True,True,uniform
805.9111339650259,1074.2614406977914,30.258348568902772,0.1213444287867258,0.2056446643738697,0.0699333683136595,4.053176021618044,0.1072878117776258,0.3522310204231664,0.5269355670332713,10.519,0.3740535008585199,0.5626584563944356,0.1418831371636136,0.5626584563944356,0.1318912406229617,-0.1266003018296033,0.1318912406229617,0.0269355670332712,0.0626584563944355,0.0626584563944355,False,False,uniform
1469.980520999009,3558.2611421423803,46.59157982252499,0.2071049946844324,0.7372014721486978,0.0558976835912926,4.667412223160695,0.09523713933853,0.4479830957209333,0.558188733043412,8.619,0.4687116609965536,0.5431685389420354,0.3528610368866092,0.5431685389420354,0.0449299525578,-0.0461309559440187,0.0461309559440187,0.0581887330434119,0.0431685389420354,0.0431685389420354,False,False,uniform
470.2259254731069,651.8709391660789,27.59827089530557,0.067836581411055,0.1013334676741494,0.2760972110920986,3.086108196453404,0.0439653791862384,0.3620031774542646,0.4766815529185961,27.625,0.3683068906703554,0.5251578860858239,0.1989388120338487,0.5251578860858239,0.0783830307349299,-0.0741583285750488,0.0783830307349299,-0.0233184470814038,0.0251578860858239,0.0251578860858239,False,False,uniform
558.8570785456047,1127.6748444581074,47.289897009034895,0.2318441671113164,0.5745947585379223,0.4523312205400095,5.526830102617843,0.067811488897378,0.3695753039446921,0.4351247349550108,0.6910000000000001,0.3674309388463482,0.4378747454823062,0.3012603871954737,0.4378747454823062,0.0277145707245058,-0.0263452858620559,0.0277145707245058,-0.0648752650449891,0.0,0.0,True,True,uniform
594.4671182934642,1302.6706927402358,29.77591847812809,0.1148599279992452,0.6417431856825319,0.2155874190308657,5.313273398234202,0.077835747906697,0.3945552102751576,0.4958925994356207,5.4270000000000005,0.3966191848481769,0.4731642996274708,0.3158489580196545,0.4731642996274708,0.078575265295409,-0.072150137157509,0.078575265295409,-0.0041074005643793,0.0,0.0,True,True,uniform
698.7085268027595,2790.521154659766,11.129701010828526,0.1614660748876598,0.374189573653429,0.4468820525054407,7.470724111284221,0.0915412106893832,0.4490899090753218,0.629463251999174,4.781,0.4577754127261218,0.5482323189478093,0.350431821306346,0.5482323189478093,0.1730211127129902,-0.1685173680233774,0.1730211127129902,0.1294632519991739,0.0482323189478093,0.0482323189478093,False,False,uniform
1385.9325492896205,1679.0099055648247,25.94701724279574,0.1796290771013922,0.5009572802442679,0.0978936104290131,5.877820756033042,0.0375044982735577,0.4069335960889796,0.4616033186473208,8.594,0.403205289913926,0.4473467713333018,0.3663623262581218,0.4473467713333018,0.0339357067374455,-0.0334375757195806,0.0339357067374455,-0.0383966813526792,0.0,0.0,True,True,uniform
237.0494848181216,3462.9972234821184,32.04239000497232,0.098809424296817,0.2228201724134782,0.229926929755155,3.4691504253692407,0.0439340469304719,0.383324119645249,0.449886794923161,54.736,0.321972534154395,0.4710410589277832,0.2956129081386487,0.4710410589277832,0.0408599762276289,-0.044172767103891,0.044172767103891,-0.0501132050768389,0.0,0.0,True,True,uniform
1058.269605957836,1220.79071832493,78.89527824194553,0.1925319033734145,0.5159514597644606,0.1732014716939542,1.8562745046019704,0.0919098104164455,0.3885249966136596,0.4942282883014596,12.452,0.333486961413258,0.4868426083096904,0.290206009800985,0.4868426083096904,0.0310255514795797,-0.031042747823291,0.031042747823291,-0.0057717116985403,0.0,0.0,True,True,uniform
1497.1817632833356,1484.7614581367766,11.726274469725242,0.2253891282960313,0.1920279880651881,0.3837532598138094,4.337607788476001,0.0909839178733552,0.3969031344348014,0.6262507505034289,12.933,0.4210071521579552,0.5349245840432543,0.258350230685735,0.5349245840432543,0.1409201592051216,-0.1422651036670799,0.1422651036670799,0.1262507505034289,0.0349245840432542,0.0349245840432542,False,False,uniform
583.7300716823872,818.5424160787381,48.66574854715037,0.1127391386261257,0.606230132475925,0.1472849723893829,6.640873774851984,0.0457021311718612,0.3939394997580587,0.4465758202837461,3.867,0.3959750542088283,0.4399541859286784,0.3475797203126191,0.4399541859286784,0.0283181354486781,-0.0270445601495594,0.0283181354486781,-0.0534241797162539,0.0,0.0,True,True,uniform
1064.4919064003843,3321.2212242219875,42.3425800837625,0.1658986152354026,0.7000393497912674,0.4556868183959585,5.93723981405377,0.0780362805859872,0.4404152108168262,0.5347378815037205,2.383,0.44787309237745,0.5184341619964743,0.3623865794230152,0.5184341619964743,0.048951845995724,-0.048814217610566,0.048951845995724,0.0347378815037204,0.0184341619964742,0.0184341619964742,False,False,uniform
807.4779812137392,3077.4252830276587,20.226401400238355,0.0790254644334719,0.4490170427059775,0.3512778484631838,6.752703853837724,0.0817163808931678,0.4398698607716449,0.5838513942893578,5.414,0.4251379880608872,0.5260942852017106,0.3536396874405726,0.5260942852017106,0.1499068282998561,-0.1425627921702447,0.1499068282998561,0.0838513942893578,0.0260942852017106,0.0260942852017106,False,False,uniform
742.1333766629451,907.8352837141258,38.70875940390688,0.0639114254850705,0.1117777374136673,0.3088279666948748,4.842018983489411,0.1163282444082697,0.4295124412429914,0.7598299789314653,19.566,0.4328259884103824,0.8523871600849454,0.0091019516844992,0.8523871600849454,0.1550367309461895,-0.1512801998778701,0.1550367309461895,0.2598299789314653,0.3523871600849454,0.3523871600849454,False,False,uniform
1122.1462992396869,2429.5547198682743,12.537194792187952,0.0897666150148829,0.5276408372787112,0.3458163835838317,2.0678075204828508,0.0343510963705915,0.4184012620333227,0.5192577244164535,26.754,0.4294593798729033,0.4577708380267702,0.3790381905384362,0.4577708380267702,0.0873682953878382,-0.0868423464038358,0.0873682953878382,0.0192577244164534,0.0,0.0,True,True,uniform
131.33096534034922,3333.373090053168,40.21991338472499,0.1227303129950475,0.5519746147186869,0.1857409815686905,3.187830585330476,0.0356896438726771,0.4334466075608548,0.4678963109734785,1.354,0.4278248489608908,0.4700879055862006,0.3968047883544004,0.4700879055862006,0.0208222939561203,-0.0190778193074591,0.0208222939561203,-0.0321036890265215,0.0,0.0,True,True,uniform
1473.9104221958871,2449.1565072940803,50.37270738802085,0.218045144801738,0.1813411968406169,0.2186639084135784,5.599791365662193,0.0840124409302246,0.4342142850293903,0.5986166998611601,27.332,0.4458829815210686,0.6343230662444999,0.2341544551137777,0.6343230662444999,0.0407133829045381,-0.0415634947187873,0.0415634947187873,0.09861669986116,0.1343230662444998,0.1343230662444998,False,False,uniform
1314.6992828781756,2986.496694496278,48.93416125271949,0.1165032927800503,0.3967582825604633,0.1533578092302663,2.4884907570892247,0.039923525081507,0.3790355895806771,0.4335302536922359,14.531,0.3967003997210041,0.4289310186380428,0.3291401744191709,0.4289310186380428,0.0322720620964465,-0.0323008305200216,0.0323008305200216,-0.066469746307764,0.0,0.0,True,True,uniform
353.7149737831022,1493.6793177193458,21.343180657512622,0.0506643207587466,0.5591385025525543,0.3617203124434627,3.1581140259301685,0.0871456845834839,0.4027217578824501,0.574182025207359,5.143,0.4318166987999844,0.4920421026816682,0.3122064053649263,0.4920421026816682,0.1877944249329919,-0.1742222832887337,0.1877944249329919,0.0741820252073589,0.0,0.0,True,True,uniform
628.823507512184,4005.110306555074,31.819082664086405,0.0786432641026142,0.2568792355819355,0.1493686467657854,7.152129341667177,0.0446721951050863,0.3679219391238608,0.4265316264877412,28.155,0.3610437543222268,0.4457663004564102,0.2900724206895369,0.4457663004564102,0.0450140301456054,-0.0520228168611016,0.0520228168611016,-0.0734683735122588,0.0,0.0,True,True,uniform
1123.381002028781,4228.653398710749,73.30811346786784,0.2419213963682354,0.7878531931504955,0.4282320169120408,3.5061204724444197,0.0683276515218904,0.4401616775209388,0.5128724972805457,2.661,0.4053925859782896,0.5080003428216239,0.3722903522805391,0.5080003428216239,0.0191530104233695,-0.019400483618449,0.019400483618449,0.0128724972805457,0.0080003428216238,0.0080003428216238,False,False,uniform
1417.178201439954,4172.834304637634,29.929078887026588,0.1995945456484378,0.2154981863875576,0.1460620030967162,1.909552202833639,0.0596884056378893,0.4196546522388378,0.5060004832176682,25.568,0.3910079850471091,0.4928993152450372,0.3465575760046416,0.4928993152450372,0.0482055972952196,-0.048055050830224,0.0482055972952196,0.0060004832176682,0.0,0.0,True,True,uniform
409.7369571272573,3193.706993587609,73.88065908867625,0.1314265056901409,0.7256630152064528,0.0804056316363857,1.0254028258633767,0.0682615581850467,0.4014049212836417,0.4796777275304876,16.011,0.4312071652270258,0.4696712225935134,0.3331445349181561,0.4696712225935134,0.0321516485706303,-0.0313102258863332,0.0321516485706303,-0.0203222724695123,0.0,0.0,True,True,uniform
733.0809355692796,4314.810707532585,52.56384431048411,0.1786545538271836,0.1980659502563899,0.4792878845688999,1.409495485194403,0.0337562268379678,0.4020463194053091,0.4412602174225296,4.517,0.3794760268524826,0.4408368830365904,0.363302138794001,0.4408368830365904,0.0176397027774143,-0.0174893645611323,0.0176397027774143,-0.0587397825774704,0.0,0.0,True,True,uniform
972.2164198905828,2929.9876223584106,39.47986476272254,0.2152756615304213,0.7975613567981549,0.1360891531286087,7.282404508008076,0.1190087878905566,0.4198223313314138,0.5523508505167452,3.712,0.4329288660558386,0.5385693028956612,0.3017425727529798,0.5385693028956612,0.062774196477471,-0.0600644611798859,0.062774196477471,0.0523508505167451,0.0385693028956611,0.0385693028956611,False,False,uniform
158.1093016146781,4282.295509546148,34.59319544596988,0.0509517296350811,0.3355148404679708,0.2375325102074019,6.300401044403331,0.0971287022250474,0.4418193942782042,0.5524260895760592,28.053,0.4080487033101516,0.5790216031260522,0.3045949196945494,0.5790216031260522,0.0459346063388438,-0.0664807114198312,0.0664807114198312,0.0524260895760592,0.0790216031260522,0.0790216031260522,False,False,uniform
539.6702150738126,3672.497850499797,30.326987317899224,0.0981790080436676,0.6526066398289382,0.3210876272271341,7.049309306091222,0.0838603787524432,0.3548130734195489,0.4641308171137078,2.862,0.3401273307053423,0.438596834873454,0.2707586244433976,0.438596834873454,0.090811677508,-0.0828166579420922,0.090811677508,-0.0358691828862921,0.0,0.0,True,True,uniform
900.1790841866091,4991.165177620599,52.22189384649881,0.0638802603589366,0.7453701461985611,0.0942727943853934,3.359133149849752,0.0641116944659212,0.355580904055804,0.4384183339387378,9.491,0.381103380003119,0.4196680265452582,0.2914931845919805,0.4196680265452582,0.0604918932908519,-0.0600651817235408,0.0604918932908519,-0.0615816660612621,0.0,0.0,True,True,uniform
548.4719459212317,1896.102476189917,75.12479091679864,0.1723020337548344,0.2549725725134913,0.4371419428965089,6.199497201935049,0.1177443721189613,0.4281308587586615,0.6220762029591095,18.474,0.4155445731441975,0.648796989763092,0.2074521712876356,0.648796989763092,0.0309153016164413,-0.0327285851805857,0.0327285851805857,0.1220762029591094,0.1487969897630919,0.1487969897630919,False,False,uniform
1054.2002884959288,2868.9341877467223,71.19455923172109,0.103459336286194,0.1198903121458589,0.2263972243629989,6.497543298437785,0.0830072176967685,0.4090811615764351,0.6835988232938577,25.755,0.4266550503942562,0.7239140438032052,0.0945511238796863,0.7239140438032052,0.0428899662590575,-0.0434870043601164,0.0434870043601164,0.1835988232938576,0.2239140438032052,0.2239140438032052,False,False,uniform
800.8328531010105,3306.380708163025,28.76184157009044,0.2042572984582663,0.6377022695104929,0.125450298112527,5.486240337938946,0.0951013387872645,0.3619235085233301,0.4806549114363241,5.968,0.3625024688899187,0.4578438357112829,0.2660542890982835,0.4578438357112829,0.0718645520343125,-0.0695759802361702,0.0718645520343125,-0.0193450885636758,0.0,0.0,True,True,uniform
414.4423398766958,642.9609213474585,42.61202904623386,0.188000653430972,0.4030595474177763,0.3215849249958145,4.416668337990494,0.0437772497916311,0.4354102541208454,0.482639298242603,3.209,0.4317517637427412,0.4874391958190939,0.3833515862462375,0.4874391958190939,0.0229513080002794,-0.0255685059272361,0.0255685059272361,-0.0173607017573969,0.0,0.0,True,True,uniform
339.2542803410868,3250.3266896508608,17.218513756564217,0.0586254314207898,0.4670549521203095,0.2340092481377531,7.1343515695563,0.063638406998383,0.4330713109626468,0.5383657033840995,3.275,0.4240269102740002,0.4994810631759922,0.3666996273320218,0.4994810631759922,0.1243136811396332,-0.1052305696624587,0.1243136811396332,0.0383657033840995,0.0,0.0,True,True,uniform
1193.5141347463766,2086.7696729876643,48.61633473160167,0.2315736510707057,0.4421323918253728,0.3185745269283211,4.394177751371574,0.1087045389587827,0.4201830269014714,0.5497921567350157,4.817,0.4187079591336318,0.5439021331359385,0.2964641829092785,0.5439021331359385,0.0494093958853518,-0.0494055502981262,0.0494093958853518,0.0497921567350156,0.0439021331359384,0.0439021331359384,False,False,uniform
1018.2207186126,1688.9632197643248,15.94781943804007,0.1087729480403289,0.6134343306785042,0.0613306809714844,2.61851133654501,0.0555898133989616,0.4009426332699782,0.5165349097781924,21.841,0.4161792929968277,0.4601951899308394,0.3417328195363261,0.4601951899308394,0.0954395258088539,-0.0949547494446566,0.0954395258088539,0.0165349097781923,0.0,0.0,True,True,uniform
918.3294561170618,1236.6851169933757,67.34123103216999,0.113746865124673,0.1445177133633238,0.0527233144888516,2.720660513097408,0.0626389488609496,0.4386385056257726,0.6061766068898595,41.503,0.3910357612275874,0.6336160463544646,0.2436564825639525,0.6336160463544646,0.038054038466176,-0.0385102153920608,0.0385102153920608,0.1061766068898595,0.1336160463544645,0.1336160463544645,False,False,uniform
1276.9437014669866,1887.3518998325528,15.984762644020954,0.2273044472131577,0.4549460454590615,0.2360095617761721,7.030507849400185,0.0915007292546449,0.370677057790677,0.517871557390759,6.985,0.3665538882834406,0.4719762279117284,0.2688856453659614,0.4719762279117284,0.0985832350417777,-0.0973230890577741,0.0985832350417777,0.0178715573907589,0.0,0.0,True,True,uniform
402.5041186816779,1439.814658209512,10.824231090046435,0.1017334412832876,0.1178043363558296,0.4677299711670443,1.3524170652192344,0.041714545156236,0.4245432015304969,0.5707969288893673,17.589,0.4205510638946746,0.4766055782526871,0.3725523269496707,0.4766055782526871,0.1372755304798497,-0.1360970221694656,0.1372755304798497,0.0707969288893672,0.0,0.0,True,True,uniform
579.3370879646293,3832.8994035415567,55.84453214705965,0.082157798073776,0.5607004917472677,0.2325277696135032,2.732167915874649,0.0518766601975761,0.3729138013849435,0.4368218585721955,6.384,0.3311202648374434,0.4263625037750589,0.3194660966763683,0.4263625037750589,0.0388623992534604,-0.0398451708873253,0.0398451708873253,-0.0631781414278044,0.0,0.0,True,True,uniform
1447.9624937879146,3576.281443582257,54.52950953971308,0.1734399108773491,0.3889045315893079,0.0975346917149976,5.574502590344031,0.0921639651487807,0.4233095641064119,0.5321687842348835,7.546,0.3909094372087703,0.5409428670967723,0.3056742988498898,0.5409428670967723,0.0474551946309538,-0.0473499366306659,0.0474551946309538,0.0321687842348834,0.0409428670967723,0.0409428670967723,False,False,uniform
312.27900839787907,2070.824431095424,60.36659162985155,0.1296806916792539,0.6459420891272617,0.4177430708386066,1.9644274672798967,0.0991393174788186,0.4098600978632757,0.5014891349963454,0.715,0.4817534122914546,0.5088508473854239,0.3110519205847661,0.5088508473854239,0.0353851937326153,-0.0337718336186611,0.0353851937326153,0.0014891349963453,0.0088508473854238,0.0088508473854238,False,False,uniform
1002.3477998639656,4607.560814393303,21.66487235740597,0.1811803200812158,0.1141629068177259,0.3505950939249994,7.847736873015035,0.0509454598593393,0.364763227733211,0.4749271740154889,30.423,0.3662131450330715,0.5290920583057842,0.2003968212011255,0.5290920583057842,0.0577232630289244,-0.0560425507384381,0.0577232630289244,-0.0250728259845111,0.0290920583057842,0.0290920583057842,False,False,uniform
376.7453606468552,4054.193607347812,48.60479941847504,0.0862884514126377,0.6425094287712689,0.450517475039379,5.384362173929215,0.0429483516177034,0.4321281791853155,0.4713168047806706,0.636,0.4186206493205647,0.4749963329768349,0.3892978059946541,0.4749963329768349,0.0188285549314904,-0.0197620506185505,0.0197620506185505,-0.0286831952193293,0.0,0.0,True,True,uniform
1012.3170419792716,3259.9471377365194,77.82764471532941,0.1912597204907555,0.4765087938519315,0.3453518907474774,5.517929649639744,0.0866703521968749,0.4489736684533377,0.5415479507499427,2.819,0.4479257602095676,0.5472706070121861,0.3506724264728482,0.5472706070121861,0.0287426870874523,-0.0277469056415082,0.0287426870874523,0.0415479507499426,0.0472706070121861,0.0472706070121861,False,False,uniform
1156.810395817893,2883.7538094170613,27.622755225349145,0.1732204025143434,0.2270654055057309,0.1917205991354797,6.285406302823822,0.0427032841377771,0.4138153723227351,0.4756339844667214,6.438,0.4065472533006634,0.4910885811382673,0.3365508421644054,0.4910885811382673,0.0420831188124959,-0.0410220147234934,0.0420831188124959,-0.0243660155332785,0.0,0.0,True,True,uniform
215.9379893720003,3482.726206560204,15.249802618031213,0.1546017795125362,0.5533877229586694,0.4877594760596171,4.736096809123377,0.0839981762834656,0.4284413174522354,0.5026614304431923,0.6950000000000001,0.4418407043466394,0.5120324570435169,0.3451580117518848,0.5120324570435169,0.0941765410006074,-0.0822000722638886,0.0941765410006074,0.0026614304431923,0.0120324570435168,0.0120324570435168,False,False,uniform
792.5636480525257,1115.342911108212,31.07745238119753,0.1288341257309554,0.7637394975134072,0.2291415652165313,4.846261079130568,0.0518389100941605,0.4223142204643355,0.4876129034694187,5.455,0.4182518086852323,0.4739873854383165,0.3710344733245136,0.4739873854383165,0.0447851264759641,-0.0430129988813046,0.0447851264759641,-0.0123870965305812,0.0,0.0,True,True,uniform
278.30738551522404,3287.3097883179034,43.97751516335904,0.1145801859136568,0.1901166762331837,0.3917444840799427,3.5981924994850325,0.0748152714783473,0.3705986555179845,0.5158446165066043,50.352,0.4535703218584247,0.5494139168808255,0.1917815290558827,0.5494139168808255,0.0389549310729029,-0.036545009820726,0.0389549310729029,0.0158446165066042,0.0494139168808255,0.0494139168808255,False,False,uniform
1354.1764968302878,972.0683156216008,13.115396828060646,0.2442697003699382,0.4803722775698911,0.3339057267897126,7.890191514833187,0.09450273679971,0.3936109027362476,0.5446711403130885,6.206,0.3972686724369469,0.5013313329125865,0.2852090923176735,0.5013313329125865,0.0820907067854352,-0.0829942609566377,0.0829942609566377,0.0446711403130885,0.0013313329125864,0.0013313329125864,False,False,uniform
1341.54479662658,2807.0915652949034,59.368127903560215,0.0916153504653746,0.2989508353779946,0.4965597743738272,4.1335374445998765,0.0559280970980389,0.4274267279671618,0.5032610379972741,34.593,0.4235842089548938,0.5171928105802102,0.3376664183377602,0.5171928105802102,0.0425185913989304,-0.0443412192306115,0.0443412192306115,0.003261037997274,0.0171928105802101,0.0171928105802101,False,False,uniform
345.0089619327824,3846.022032021819,61.12810658656171,0.2276213244127843,0.3031396670644776,0.3207796674579932,3.0982012149469718,0.0681215964985748,0.3883694563605548,0.4818212126553122,57.66,0.4605711362437273,0.4973132061107309,0.2794306170450087,0.4973132061107309,0.0226178347780239,-0.0208674749400056,0.0226178347780239,-0.0181787873446877,0.0,0.0,True,True,uniform
264.1236058104624,1165.8900652097946,53.38430939955845,0.0600091958437954,0.2044008921447294,0.1555135353549373,1.8579060270124717,0.062812799975038,0.3769726657894215,0.4964810052199208,58.403,0.4782085150922829,0.5195657678815916,0.2343843452588587,0.5195657678815916,0.0498619747353697,-0.0563350974081356,0.0563350974081356,-0.0035189947800792,0.0195657678815915,0.0195657678815915,False,False,uniform
176.9843161743724,1085.984533359424,45.69808938325258,0.2415679621040362,0.4438298816333841,0.4579445945561265,3.767247715269592,0.0537212989297702,0.38970408194948,0.4400383069383158,16.018,0.3992768773951817,0.4515538152480594,0.3278470350194655,0.4515538152480594,0.0147625546785979,-0.0166565771156283,0.0166565771156283,-0.0599616930616841,0.0,0.0,True,True,uniform
515.7852692836798,2924.9612873650567,40.18015481952703,0.146424315695692,0.5436626541024241,0.1202772302121261,5.012357444839234,0.0586317101267279,0.4013640670786127,0.4700030166031223,4.392,0.3895484943287079,0.4614383993540105,0.3412862981037118,0.4614383993540105,0.0381878915614824,-0.0408962884821659,0.0408962884821659,-0.0299969833968776,0.0,0.0,True,True,uniform
719.4398904414068,4396.643937092885,52.62535454984592,0.0698067519930157,0.3460802600730764,0.3177955822393407,3.029591485037634,0.0370841577838536,0.3539906384686955,0.4038395407670134,5.316,0.3978977641761892,0.4065735544415104,0.3013955429801098,0.4065735544415104,0.0330369131706563,-0.0350522422601086,0.0350522422601086,-0.0961604592329865,0.0,0.0,True,True,uniform
1016.0421312437088,3428.899044627566,78.18598741564794,0.171185554860048,0.5841738372909865,0.0686786237006503,5.880095308958611,0.0869214344929946,0.4010546075249018,0.4953107037361897,4.524,0.4120165502094787,0.4897591115221053,0.3123360212554495,0.4897591115221053,0.0291352660016812,-0.0300365909959131,0.0300365909959131,-0.0046892962638103,0.0,0.0,True,True,uniform
1049.4498442256172,1911.9733002958883,60.93691076325106,0.1815120955669527,0.2958330054702296,0.2411304526663672,6.062916434102737,0.0911067333858154,0.4157106464936536,0.5392729146571691,19.64,0.4039338334256891,0.5614091026101795,0.2700103685297386,0.5614091026101795,0.0393631265209167,-0.0417019980551989,0.0417019980551989,0.039272914657169,0.0614091026101795,0.0614091026101795,False,False,uniform
452.0115117794508,2481.362217476851,14.15146120040373,0.0548719959207913,0.7004591225059371,0.1531359479501639,7.571910144407273,0.0856122369628035,0.4102565316244746,0.5674553298476711,5.2250000000000005,0.4161010147709659,0.4962530850385649,0.324769945935224,0.4962530850385649,0.1875044695407161,-0.1757461877169543,0.1875044695407161,0.0674553298476711,0.0,0.0,True,True,uniform
