Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
1497.4340054985116,4664.95489272459,23.0597588722808,0.11785946357694153,0.2427944882695672,0.3240347982694233,2.24530475728859,0.09430119825315653,0.3755851481739303,0.5640086082149509,0.49140952075029837,0.1525083039160986,0.06400860821495091,0.0
1437.462761988967,3194.229238037312,22.092270198330432,0.0977876491853738,0.34132929986410354,0.27889805097255127,1.341168227294049,0.11330301103881524,0.3817858359727246,0.6510425032989172,0.5131379564644182,0.2200568426968717,0.15104250329891722,0.013137956464418177
841.7156626472524,3050.0678653849227,11.702624453725798,0.1158547645966845,0.4408636872005348,0.40224598987276783,3.2234188297911484,0.110190594756923,0.3827035713908689,0.6704738203709454,0.504646910649034,0.26737907742532374,0.17047382037094538,0.004646910649033997
930.9099438923698,3069.9931784002174,10.348746017213463,0.10870752885634549,0.16400609999126792,0.2621047651455225,3.62351579903669,0.10629391387258164,0.38596888252942946,0.7275804870360287,0.5892948110151457,0.3213323687216754,0.22758048703602873,0.08929481101514569
707.3535263941185,3402.11655171256,16.953127637028693,0.09669557160941558,0.27610956077103027,0.10557067533800081,1.8533464363341796,0.09175110468440237,0.37192376864801646,0.5926790906657042,0.47789695810224386,0.21220152154012548,0.09267909066570423,0.0
928.11484149436,3210.1094237151374,22.131267615010152,0.06298374461224625,0.2011926193009426,0.2320770043365145,2.422598696803125,0.11792470319180168,0.3716532461625786,0.667153293162746,0.5549383892641045,0.29316319372080474,0.16715329316274596,0.05493838926410455
1131.675694512247,3236.9673350612584,24.791476719564763,0.10454555392483351,0.21582473950673725,0.29021539006905767,2.4441797652239217,0.10682836107708348,0.3556458014948095,0.5664814951690037,0.5207842560019947,0.17762003793800782,0.0664814951690037,0.02078425600199474
726.7075514299872,3958.71576500571,17.885060675299354,0.1198878801847438,0.3941818731369193,0.37678458809769855,1.4231751353845559,0.11571127792520648,0.3963825841227925,0.6456727680168752,0.5196634024232117,0.2189666226916424,0.14567276801687523,0.01966340242321174
945.6573880996826,4648.830237265476,17.974407383164543,0.10059659731795212,0.1736640463929521,0.2738371767040864,2.5589772748911446,0.09700933032822151,0.3910331342770309,0.6138905907600269,0.5241879318574707,0.21127340867984307,0.11389059076002694,0.0241879318574707
1484.7034340055495,3215.4927087642072,21.486263306499133,0.0653354120408507,0.11631119353932509,0.2186362562557944,2.2761184994568673,0.11262082856354018,0.38851612756437065,0.7296252174118225,0.5587317171792279,0.3187451948504784,0.2296252174118225,0.05873171717922787
875.2150896124282,3712.576212883621,11.192953713104187,0.11881559747987479,0.33942032562577296,0.4029058697556529,2.0872591855921208,0.11559112004395927,0.3878494336184101,0.7238145647021177,0.5193297030864472,0.3066849804690308,0.2238145647021177,0.019329703086447214
1207.7652941568463,1812.5787627545094,20.753473306470216,0.1043428937699608,0.2211563645911398,0.11285883566824616,3.9175153521438535,0.10198684297173823,0.37541620982124463,0.6041121945142099,0.5503587551440973,0.1918827348013545,0.10411219451420994,0.05035875514409727
788.6570647917963,3437.437773299065,19.268608118534534,0.08516263593341705,0.2557222637163509,0.21316484689741175,3.897225797047112,0.11619447088632752,0.36216855652049806,0.6021310319078418,0.5483755333451058,0.2461767572030115,0.10213103190784178,0.0483755333451058
1215.1403894364946,2097.9614095136662,12.26403933101199,0.1082050462035316,0.24482967400963307,0.22835286318210385,2.4972139069892467,0.09132166220782391,0.36823332871873626,0.6632980709777326,0.49340702945543563,0.24057169870869868,0.16329807097773263,0.0
1167.7311645272123,1890.7180702703586,17.407280436379217,0.10100861281030411,0.2378968651617981,0.35544843299891893,1.3545377525627686,0.11863311841409566,0.3947773354977515,0.7423489915728484,0.5526820289048894,0.27499364647863384,0.2423489915728484,0.05268202890488938
914.918540713828,4424.552574547539,24.922858580137337,0.06360147610015783,0.3455172830092812,0.12835885735528735,3.6955079710191017,0.0925085833139519,0.36519733531146514,0.5459386317139223,0.48653420655360735,0.184226529051709,0.04593863171392232,0.0
847.7189077426774,2076.9048994202926,17.503776990283598,0.08505804060383193,0.4009519523061814,0.188154386957678,1.467282019164106,0.10735318895531072,0.38666356067914076,0.6757492675018552,0.5104509624841543,0.25942902155178754,0.17574926750185516,0.010450962484154336
1345.0214564393252,4770.5614797092985,10.47208390936214,0.06316236349471341,0.2875122981465473,0.3757329668114523,2.1276685398458968,0.11849404749472785,0.3881693891350739,0.9608664404515931,0.5390333087705484,0.5388054478142292,0.4608664404515931,0.03903330877054845
1200.6437203710025,3008.9117559987344,20.23732650089569,0.09087096139460794,0.15399372114212057,0.40652029685191104,3.647459404833019,0.09051695422235201,0.3569765330890356,0.5702929400420239,0.5805266122728304,0.19479514525367167,0.07029294004202391,0.08052661227283042
838.9767829144354,3719.947425316858,15.953668667620725,0.11109127888934478,0.22005049596347015,0.312173696424188,2.109581964070576,0.09906741627420093,0.38739666180080207,0.6275232628855836,0.5086362784148641,0.22207344788367728,0.12752326288558358,0.00863627841486414
766.1339176670892,1894.9498807885318,17.993521709187725,0.06634254053291855,0.10701314962934569,0.2868069793882948,2.4904138208835858,0.09738876304133683,0.3539992540173603,0.6425158887075302,0.6242843507142996,0.28153782805418437,0.14251588870753018,0.12428435071429955
1128.8897933821133,3353.9197945956303,19.94608584357781,0.08733489094487532,0.23930988276476559,0.29112303875907697,2.9998262570341687,0.11761498664799439,0.39312601697518873,0.6724963122935681,0.5842407110992771,0.25951256282742285,0.1724963122935681,0.08424071109927711
903.8318086145298,2665.0984166879134,15.24862855397968,0.09468605078175144,0.15232136091485737,0.1956299665201321,1.4256429889381934,0.09352266367528972,0.3789524744638374,0.6663601613861883,0.49369525675626186,0.2592368126191554,0.16636016138618825,0.0
1355.4886702630915,4488.6489836693545,14.01741162323379,0.10243090753445598,0.41602181428979357,0.4235020363578522,1.0538053670339345,0.1169539266809063,0.3803760838143201,0.6484683873343721,0.5143177048737032,0.14537375928372798,0.14846838733437207,0.014317704873703208
1403.2018656014175,1747.3160298276075,19.1029621174101,0.08774143432526818,0.1991925784325968,0.10944822102313752,2.0005525883291573,0.09822068704800131,0.38680845075526366,0.6854450588646543,0.5277642693432255,0.23663864642336377,0.18544505886465434,0.02776426934322551
1203.7723985363996,3321.887284014936,19.92382835048742,0.11094879331743479,0.3610822752247712,0.43355293400926576,2.7206275458906224,0.1180361979190793,0.3674906761388209,0.6192828399909787,0.507850478407669,0.2160842178507536,0.11928283999097866,0.007850478407668948
1164.9684722918164,1829.8649102347172,20.185876202697564,0.07602251428436191,0.27362481993942656,0.17068761105841573,3.296085735941258,0.11988424602816926,0.3961118826561571,0.703676220350458,0.570124186811294,0.27505783137964035,0.20367622035045796,0.07012418681129395
1468.4333291601083,1837.1796316178463,16.776665783133417,0.07297590496670966,0.24054727938696224,0.21459374082331548,1.7234336799699173,0.09382235824475235,0.3618086205645282,0.7019726178647643,0.5017972342233098,0.26782418770540334,0.20197261786476428,0.001797234223309796
897.4844446434793,4011.5154155071473,12.647179049204505,0.06420147297681367,0.12382299522048605,0.3409231719261002,3.9661760106126174,0.09038806223956711,0.36273279054256813,0.6682061838914632,0.6009706788489833,0.32147313884535844,0.16820618389146325,0.10097067884898325
1044.3870034181452,3432.0956600110844,18.2125419603953,0.07870902822220956,0.10383071129404774,0.3376519422145678,1.284688991262387,0.11037299655805606,0.38806425621255997,0.7340768451474993,0.5206693755845389,0.31790449146288197,0.23407684514749927,0.02066937558453885
1227.837599694804,1556.221215722046,15.660091624148414,0.06623465778451924,0.376305673598071,0.1568658768786245,3.3966608096464976,0.11789946158408345,0.3684529173246796,0.7169810725402601,0.5195185302594166,0.2940655085898709,0.2169810725402601,0.019518530259416633
1117.8622725852674,3476.793884044726,13.913855486881745,0.08926525179706808,0.19989835847697526,0.1348161831044119,3.3681824432885765,0.11774697895057949,0.3809794228454481,0.7301521730102991,0.5844431345004019,0.3340302549344062,0.2301521730102991,0.08444313450040186
877.7943760690289,4076.493800019636,14.335150405771834,0.06757447735685664,0.3790727701319434,0.20928667138484794,3.4579742572002603,0.11665572637168899,0.35924950484353013,0.700890228776272,0.48974456959026974,0.3579535503177229,0.20089022877627205,0.0
1411.8267584884516,2360.0977194332854,11.646035864670079,0.1025819328509224,0.4002771427608691,0.4016923223811669,3.2387178391303073,0.10377722524590037,0.36934443555540614,0.6761484488207534,0.49969549481986913,0.24982216227321613,0.17614844882075342,0.0
1376.7011177399686,2119.0343577385493,14.484665276912924,0.11010601136614928,0.3675225209103644,0.3522630109800462,3.974905741583149,0.10851606755669174,0.3639982387258881,0.6414229057184136,0.4981630086696336,0.2256633563349234,0.14142290571841365,0.0
844.3369767629459,2625.8733916216997,19.601077008344213,0.11595996133705257,0.1182088509384268,0.13953167624282342,1.9426904231945943,0.09696299309657003,0.35323909918531093,0.563600766344686,0.4919150951389572,0.18247000294116053,0.06360076634468603,0.0
1244.9469027335028,3651.493296380081,17.018537190752994,0.11415363043490463,0.13663012431750837,0.21047095208485753,3.950213307438915,0.09022270967159286,0.3965062215926693,0.6063830766165974,0.6321241630507528,0.18912272043131803,0.1063830766165974,0.1321241630507528
1008.8457516428432,3864.181861472662,10.041500074782075,0.09007363302931087,0.2988297954794089,0.10596895610682366,3.6136890441937375,0.10137649131892468,0.3645855892067122,0.7093063645445531,0.48705847764244803,0.3353282155759124,0.2093063645445531,0.0
743.3738998371444,1658.0265566176683,19.628881299287706,0.11574140570546837,0.31983827752394717,0.30580867790863897,2.147888412070945,0.0986781743178269,0.36385262027773174,0.571683548946323,0.49057709125417964,0.17401012352886316,0.071683548946323,0.0
1303.0071760714306,4147.862530896895,23.865813076849406,0.08546208863079091,0.39328391105075156,0.13794234605066216,1.8736632236466384,0.10764453252849089,0.3700262554512725,0.6067036807153852,0.48759795713064863,0.21289613201969812,0.10670368071538516,0.0
1466.539051795211,1669.6593035626147,13.984332656253681,0.06368595492886946,0.15567744054890112,0.10912276723047769,3.219848130614343,0.09873567599705249,0.39507834157577226,0.8192293371114002,0.5972837866728634,0.33144164799343107,0.3192293371114002,0.09728378667286341
817.638374891924,3673.324482980935,17.108125572421855,0.05573590715457835,0.1488275347984721,0.20157314025472622,2.6143751950451777,0.11542365358569001,0.35260188372148105,0.704710421469641,0.5354933216347385,0.3718194936608804,0.20471042146964102,0.035493321634738506
785.6802102472857,2312.811917476309,22.685871739687922,0.08660762606162109,0.30111090040233046,0.1478278986649008,3.772758716730912,0.09388673235773329,0.35589659872754686,0.5356772366322808,0.4890659202767882,0.1658290481220724,0.03567723663228084,0.0
1169.815293143274,3167.4183281327378,13.094087375499718,0.054929576774720726,0.28585173296227834,0.2098021184239886,3.7690975059991274,0.10478087109888216,0.3746981871956032,0.7637770174255953,0.5136752649860311,0.3824761990013207,0.26377701742559534,0.01367526498603111
1300.557306457788,2040.7732205601387,14.200189641962144,0.059987858048776835,0.39012745862633,0.14365259307898595,2.1041329240375224,0.09894931300665095,0.3813968682776479,0.7356563697406671,0.5106790274857262,0.2999609193740135,0.23565636974066706,0.010679027485726245
1434.4004812851394,4732.861986936652,18.620558487800693,0.10035674923427337,0.31120963934991114,0.3278598627348902,1.459210517703958,0.10665560068656302,0.3602364396003832,0.6325980444096869,0.48142653230561283,0.2348192129925719,0.13259804440968692,0.0
1258.741631994622,3775.304671951677,14.394785856518235,0.06595336076653692,0.2524362795912477,0.17855053134268326,1.7143250290418788,0.11767526054882964,0.3614161943802971,0.8186032114252226,0.5079497623224354,0.43017791149139095,0.31860321142522263,0.007949762322435383
869.0064458367203,2943.0556974846804,17.425610152000328,0.08639308795105446,0.33853030808804696,0.2513964411153802,1.3658880632504244,0.11229145409546833,0.3958687415846694,0.7069370057215676,0.5234506744523088,0.28614607081522714,0.2069370057215676,0.02345067445230875
1455.5531461747732,4985.599215181816,23.371321219940207,0.08910115370178244,0.43575513441499714,0.10173434364623482,2.506938230429666,0.09648712408500437,0.3653533077217809,0.5687214392484865,0.4692558234246427,0.18354719406183298,0.0687214392484865,0.0
1305.3175800250237,3930.0713380589063,23.25900979367846,0.05369572084698578,0.4042815882429527,0.2263557546200589,1.9165938038807842,0.11500352607889475,0.37050591260512267,0.6927735516398126,0.49857729526200406,0.31585424978121035,0.19277355163981258,0.0
1299.7064038549088,1922.6366618373895,15.51381797652764,0.07762362715369228,0.11185676608638803,0.4057544164132175,1.346536596581046,0.10518790410747947,0.3819280111499949,0.8320031059721111,0.5522253578428377,0.35824386850505313,0.33200310597211113,0.05222535784283766
1075.016857758986,4315.216409953345,18.534701323215707,0.06788234663334361,0.16199121230023228,0.31561044485311474,1.069433659348686,0.10526691553048537,0.3802042528834422,0.7360832863032771,0.5030271021979433,0.33687883064200524,0.23608328630327713,0.003027102197943332
1284.5618538658455,3449.3349348857873,16.50334629542932,0.07267927863135976,0.17948272041408167,0.3236009760020523,1.412476852032937,0.1000207152753971,0.3725379488735162,0.7344773374284603,0.4995179534659789,0.32756722917353687,0.23447733742846033,0.0
880.6603875772739,4087.8550608083046,18.182333077790595,0.0982904931160717,0.3237325897450307,0.21693208566645755,2.400799483377252,0.11162954904244132,0.37296214516132264,0.6244721745513142,0.5062885649916307,0.23940529954914855,0.12447217455131421,0.006288564991630663
893.9979273290421,4248.186734051901,20.08253020104202,0.1130589991764915,0.25442526466836035,0.3280947987260812,2.8281112734563147,0.1031822887271531,0.3757201711575928,0.580322717939844,0.5231416026747812,0.1835504588814894,0.08032271793984402,0.02314160267478116
942.4486370492612,3042.890800376568,21.846070771175853,0.11156932807172623,0.29556011951497946,0.2638334470372496,1.939755400571657,0.1018051521662196,0.3836528309847419,0.5913001717678453,0.5067587941814795,0.17647782285560654,0.09130017176784533,0.0067587941814795105
887.8590073401128,2214.1326376195593,17.787616663293235,0.06280192415383204,0.1577062133058386,0.12694962595177667,1.6618106202125587,0.11024277045339616,0.38080921635667264,0.7507555402155663,0.5191360868101096,0.35421847185266153,0.25075554021556634,0.019136086810109587
1312.2279809922632,3903.880310350485,11.46162529451173,0.07354468930887623,0.4365751456236402,0.36826223410782466,3.8257317575345358,0.11266302727776162,0.39489535750978144,0.7828185670274925,0.5260220700760858,0.3701411201859915,0.28281856702749253,0.026022070076085813
1387.3379643224448,2800.0068929130357,12.772227967791995,0.09024735162489061,0.1166209424867456,0.29266781278063,3.0846932382207894,0.11447971097151534,0.38961872032009504,0.8137922975579215,0.6249287347560701,0.37104554921870725,0.3137922975579215,0.12492873475607014
1023.4299063314697,4684.77148986342,20.616021872057715,0.057979121400276744,0.11387751137936213,0.17604474627863936,1.9726601102067594,0.11456660315633814,0.35829033952706435,0.6899796149793582,0.4978070526714567,0.34020742044315766,0.18997961497935822,0.0
1375.9770075291062,4813.386417762478,24.68340686415406,0.09934689693953343,0.2637245159124793,0.13371446595843947,3.3123733945952405,0.09227391129855046,0.39080318694488114,0.5677111596503588,0.5333701924328678,0.15531655120698276,0.06771115965035879,0.03337019243286776
1336.3980881698267,2002.4794717873458,19.692912734843794,0.07693861339550763,0.43366804515370005,0.1747603485876532,2.7185543878302703,0.10371993148000193,0.3874935143811224,0.6474931357715914,0.5097687863875116,0.22248162885943612,0.1474931357715914,0.009768786387511552
1348.0548793551563,3411.610697876675,21.06816463000763,0.07634156631023148,0.3926976457684499,0.21789193434064175,3.6686909015944478,0.09962850491942077,0.3800408889956154,0.6077755685912091,0.4933014380936128,0.21834556243489156,0.10777556859120907,0.0
1476.297653235123,2958.5274223008164,11.152418208440054,0.08015581598319267,0.13925722680936867,0.1949383568922161,2.9272583548719284,0.09449051021364449,0.3557403101439199,0.7691891564511071,0.5035446378534576,0.35667177888315077,0.2691891564511071,0.0035446378534575995
867.8972668292542,4137.844361128082,11.542314208734687,0.07882440670523318,0.2798361383543484,0.2139813780007378,1.4082873509040346,0.1091305100124679,0.3540154962695633,0.7784901418848182,0.48172630585632886,0.4097464987644615,0.27849014188481824,0.0
1263.2684700066438,2826.0394241926215,13.711803116204038,0.11802570552720938,0.3313122766356055,0.3923799151815375,3.936680693283662,0.10876215845974173,0.3989677074901993,0.6776020788767266,0.5288993002494882,0.23816017836746783,0.17760207887672663,0.02889930024948817
1339.5477135041392,2880.1111257388993,15.648752446322943,0.1183588372362136,0.35032476265887214,0.1899998867816025,2.530642496820215,0.09372645580815102,0.3855551287768028,0.6168918392289615,0.49665641044633685,0.19240751382748705,0.11689183922896151,0.0
1110.4089350026384,2590.7803635681353,13.474700376073901,0.05352039178852457,0.3998131656085473,0.143093713894444,2.055164645663628,0.10744523711680863,0.35149057711780746,0.7736858805128265,0.4841628917470106,0.3916863629293802,0.2736858805128265,0.0
1210.8453103812037,4289.169025604086,22.334145993689773,0.08832245464711017,0.40973615592554946,0.32980732838852367,2.779412827361935,0.10035797957047425,0.38978702118475367,0.6023228128513889,0.5027392492781612,0.19538545345283564,0.10232281285138889,0.00273924927816116
1329.6586336820083,4564.6987954698325,11.344326583166337,0.05937969827979293,0.11803671189787365,0.2631725774679544,2.2863182088434026,0.09798416196884961,0.35096761341191907,0.8405863538914748,0.4814787861733043,0.46688570616058234,0.34058635389147485,0.0
1155.5809323834965,3415.053195918691,19.475094766622504,0.0846717742516423,0.30998247605711804,0.33546598451280396,3.261589022051677,0.09477612077845765,0.39790759931197756,0.6223593122097488,0.5256631046106641,0.21406274152211563,0.12235931220974883,0.025663104610664123
1285.4276389547174,3080.1517482746144,19.959723107336064,0.0886230894198785,0.34079046718215006,0.14425276840052453,2.773840293703344,0.09266033517327565,0.3583512782910059,0.5791314789836575,0.47335722337809194,0.19976089710871975,0.07913147898365747,0.0
1292.0503722985247,2030.9614408349985,24.193584425243586,0.09325383034604995,0.30833240815099705,0.2795220536588446,1.900872266187561,0.10557132584910646,0.3571234200788076,0.5989654918650522,0.48998050689260325,0.19612877356414066,0.09896549186505221,0.0
1249.5269769350225,1578.3554631946477,10.280699690606893,0.10310137098100311,0.28885195719693013,0.14904264649040683,3.5579884973054434,0.10152975465235188,0.36442528718713435,0.7013161394578273,0.5126130080220008,0.2520461928377896,0.20131613945782734,0.012613008022000827
996.7947760227736,4321.896790247787,23.8084160204699,0.09634034536326133,0.3291789079777151,0.1332355871047138,1.8432798899502494,0.09331926553932274,0.36997947758556277,0.5584612561807367,0.47447447166622614,0.1682183433954112,0.05846125618073672,0.0
1373.178422586185,3681.320986939645,15.726595078729995,0.11904556602563739,0.21074231229665724,0.18089185680906317,1.0018747180204302,0.09310199714472836,0.3862516288218811,0.5852713697999948,0.49708303820577815,0.09719078726603897,0.08527136979999483,0.0
1119.0151791216895,4844.607892148485,17.66446199941508,0.08387521319626445,0.4201593509570253,0.43825278035526805,1.5277916182177012,0.1079895341517344,0.3674050604496362,0.6684368863765471,0.4858302130820819,0.2784225958839082,0.16843688637654708,0.0
948.505870508096,2046.6235673541955,18.2380728431431,0.057059010130549134,0.19614427415275684,0.20149972792205179,2.51389793994082,0.11417672668514982,0.388717777782673,0.7521410114380713,0.6020937964884089,0.3486069738200872,0.2521410114380713,0.10209379648840888
829.7854044459413,3881.673148894502,18.427248631387982,0.06490320925931184,0.30308941423483027,0.19949309372819485,3.1890927402734217,0.10717176415367757,0.3912832127708707,0.6590661429090022,0.5392882373459702,0.2836531220834531,0.15906614290900223,0.0392882373459702
1062.524535539187,1591.3664146733765,11.314726647829259,0.11739830891092289,0.1625943851345028,0.27141951097982875,3.1376509660632825,0.09754958894839316,0.36164222911165905,0.6940182918721327,0.5360311275157433,0.2643766938596037,0.1940182918721327,0.03603112751574333
1236.036794862586,2776.9687143149586,24.630790212689604,0.09626169620962927,0.31102639023303913,0.3148767576001926,1.6711409967058484,0.09429292991638862,0.3750955034025837,0.5809560172112715,0.4829886831070633,0.17060970268838088,0.08095601721127155,0.0
1107.6699242479272,4015.479517598716,14.248887394575922,0.11145143688664351,0.11134334527342797,0.1554961406003768,3.9911289029457007,0.11892916130856514,0.38710624012186673,0.6901563303614366,0.7328106006714016,0.2849884392393026,0.19015633036143664,0.23281060067140158
1016.6142798608143,2141.0325164006836,20.997936040373446,0.10538092546399558,0.1452764552745161,0.11116451032015039,2.3016001157798733,0.11646370664005859,0.3841678810184249,0.6503804053310263,0.612158985198506,0.22819186196129435,0.15038040533102626,0.11215898519850598
1195.9444829399224,1622.1914994429183,21.274056092807708,0.07021411837964675,0.3578573589733781,0.43890878831889946,3.9280464842127025,0.10310405179358366,0.3977304960508575,0.646714822754671,0.5225487012130229,0.21966202647008137,0.14671482275467096,0.02254870121302288
1268.6913570407282,3696.5041894266656,15.133141604018611,0.08140937065301979,0.23718577938756547,0.1730850590052552,3.7042619380369817,0.10099942466522374,0.38291747153016065,0.6790883090469538,0.5439991573965196,0.2805126892591346,0.17908830904695383,0.043999157396519606
1482.8996871330055,1763.9632218933828,13.60459435904168,0.06721296185041054,0.3669933440520785,0.2768348105311751,2.9673082327673184,0.10345191843252281,0.38239982889978746,0.7261648714689676,0.5250480189511272,0.27091707736193804,0.22616487146896758,0.025048018951127182
1415.4683396483592,4778.929097026614,22.394561724690618,0.06286632775587361,0.11292497768308997,0.10845296131464224,2.9836107458261196,0.11566148074494027,0.3551750936351058,0.6558488258669477,0.559613503486299,0.30134240685977404,0.1558488258669477,0.05961350348629901
705.3031560357019,3800.0749677114477,18.487906203397962,0.1041825161807026,0.3258327339589755,0.4155466130313338,2.0793198729935374,0.11622381498524909,0.3940438578198081,0.6464280393062405,0.528736108271662,0.23647670543992694,0.1464280393062405,0.028736108271661953
938.2514725815113,3837.1813347846155,16.190389634365292,0.09173308160472152,0.15176860227511546,0.432743882037361,1.592345443861615,0.10410322943756321,0.3783331024248328,0.6815131391905395,0.4986658786092234,0.2817126024161406,0.18151313919053946,0.0
967.6163811336787,1702.5060918339298,18.033270425088205,0.07303956715140608,0.3001822915724634,0.18026197711174033,3.886648951108938,0.10831452639834044,0.3620019133738739,0.6395377255226178,0.505192847169134,0.25556478591826265,0.13953772552261778,0.0051928471691340405
823.8257345555277,4598.981701854946,19.298380974114508,0.09659445555410126,0.163520759213785,0.2049639180558615,2.6569262730572683,0.10960774374617609,0.39982184185652786,0.6337801069954279,0.5606887199344535,0.22789391172481632,0.13378010699542786,0.06068871993445346
1084.3340405360736,2594.858707415493,23.14605360555108,0.10659330093044671,0.12189828082993595,0.2891826764453056,1.43693416370123,0.10202140215658996,0.35806795944315084,0.5879076150780361,0.4788614670817613,0.1875477058305002,0.08790761507803613,0.0
964.7739100692547,1996.9915352547675,14.043501417311603,0.07005705650219163,0.13693402217080536,0.38656101276004895,3.195855798269796,0.09271911704851547,0.37030853330609037,0.7044813657553138,0.6003009999400275,0.31054725593961124,0.20448136575531384,0.1003009999400275
714.4347258787394,3615.71642303572,10.924949107739446,0.10165360468896917,0.3161359494384629,0.2715964305692945,1.1537058688970188,0.1116944068527452,0.35239081854705034,0.7333992189619559,0.4802003810258282,0.3558553324728766,0.23339921896195592,0.0
898.9218050791105,4533.618417723403,23.723108875320154,0.11442527151713892,0.34939798584534865,0.44564938263645204,3.532448552465423,0.11806209491471127,0.3770902943001226,0.5790242828578379,0.5285438653685197,0.17520484128919772,0.07902428285783791,0.028543865368519716
950.4953567413406,2682.658262883173,13.23258087204825,0.11474931863658834,0.22676282505760878,0.14231522357270932,2.0377473824086008,0.1082129892411378,0.3626364981181938,0.6706593272517214,0.4939158070830005,0.27128129918949045,0.1706593272517214,0.0
802.4837213682084,2417.8646665631563,23.480427386890113,0.0572389059349868,0.20249758731629453,0.19409831918979936,3.446150310342911,0.10577708108281099,0.3795884361271967,0.6104397789677567,0.5955577449807264,0.24133038630955547,0.1104397789677567,0.09555774498072644
1369.64909411884,4165.034851090585,19.761083684719342,0.06604578521386555,0.41485788720894545,0.3880879630693439,1.4922951044738628,0.11285415700784773,0.39168637923023125,0.737468146744054,0.5198886604587946,0.32122424641040065,0.23746814674405403,0.01988866045879456
1409.1308558080034,2965.061635900358,23.919454416501512,0.09388803526589534,0.2622105010101862,0.22281748981549926,2.161478559669131,0.09042609235180166,0.3723812184069201,0.575595013060558,0.4922917786891348,0.17055686206758036,0.07559501306055805,0.0
1214.0331374916314,3732.202885266644,14.415834874434037,0.08194468087506349,0.1847894066014381,0.36309767361022005,2.154181974917859,0.10603046425264821,0.38730975609798624,0.7484360135777567,0.5179688906175811,0.3362943674976895,0.2484360135777567,0.017968890617581113
994.9692991926827,2985.3959269928505,11.949891964225213,0.06746344283164324,0.3622223900798185,0.3939074131752577,2.589131056945681,0.10259274007494235,0.36359536054516234,0.7478832577373067,0.48725202187848166,0.36401044333122606,0.24788325773730668,0.0
954.4194921775872,3480.3686171661634,21.79112046071437,0.10576828190802046,0.30724959311732614,0.1318029687541633,1.72545656058462,0.10588773671204457,0.3554133797830981,0.5759901990537801,0.4747355973114698,0.19205419382021763,0.07599019905378013,0.0
1126.3035530533352,1881.8174153388463,19.70082075289536,0.06815528690101236,0.13755338487122615,0.21343372943992756,3.4115514523177066,0.10212734818678292,0.38072708678308215,0.6750113687600405,0.6535871016042896,0.26984010911755557,0.17501136876004053,0.15358710160428957
1045.957482745355,4093.458336677102,21.524008584747925,0.08313889373702416,0.2143444793941242,0.3099056734777449,2.235418472373294,0.09405935460489277,0.36876814976535033,0.5895808031549492,0.49132165101915964,0.20913672764689228,0.0895808031549492,0.0
1301.745097077328,3707.051420542534,12.035270968969066,0.11437553398357861,0.4074241991619,0.2365697924027619,3.1248801452292465,0.09725099729197217,0.3790367751890756,0.647268606412561,0.4913556551403863,0.23708495011947897,0.147268606412561,0.0
1350.9777178164072,2294.269374409796,11.118077512217566,0.06387017353749319,0.12711360998695898,0.13701228905983948,2.838654075658247,0.09242720555259898,0.3957404562715639,0.8600090339269709,0.5604242219754358,0.38947653002559574,0.3600090339269709,0.06042422197543584
1052.270090060569,4819.474099050956,24.999947483748343,0.07166200964553673,0.17735352279788402,0.27548371598577637,3.1701097472514297,0.09803854345316443,0.3903536618021458,0.5907399505234228,0.5700030263679082,0.20022041098704327,0.09073995052342276,0.07000302636790823
1456.8435325554497,4809.291043502256,19.42282520960198,0.09908244171846946,0.3323618323785136,0.3915578522225375,2.6730081056998207,0.09625077798537805,0.3717832220067618,0.5961766470862971,0.4860467260498267,0.20000020659572887,0.09617664708629714,0.0
1333.192112980444,3098.0790510916163,15.61630706469562,0.06948972939640374,0.3916906190901037,0.3985328080594749,2.877547753811193,0.11426244536778404,0.39550547312535783,0.7525349737032392,0.5312196680576879,0.3333320035735919,0.2525349737032392,0.031219668057687944
1154.3794380751403,3130.5650505522676,17.537713652634846,0.05385476133632928,0.4427768459646392,0.41306203005086717,1.6128964453589776,0.1034389085167697,0.38763219873024546,0.7556328447886997,0.5080580888841535,0.34940838700074334,0.25563284478869974,0.008058088884153491
782.985571936714,4542.616244461928,19.797610708291003,0.07646756659812218,0.20583738791724554,0.36696312732481695,3.7470044204238646,0.10514285546461195,0.3743039493682774,0.5982444577382166,0.5787215036171995,0.22778340531826483,0.09824445773821655,0.07872150361719954
1098.7456054809386,1744.7423326696246,16.6803632783103,0.09750176242716324,0.4491009227454208,0.360291856575489,3.8017178294281635,0.11674338274184547,0.3837065618113577,0.651588953193641,0.5183802066821847,0.22772508914170678,0.15158895319364096,0.018380206682184652
1086.4604643622076,2135.481179529941,22.369226877079868,0.05973193536133832,0.39730684468693966,0.3022912255663319,3.7530986910502553,0.10899038657338914,0.36840384491702116,0.6221176100810307,0.4915704782306662,0.24183267811420067,0.12211761008103073,0.0
1187.5089190070348,1639.8542227733967,11.382641032587685,0.107445489815927,0.13986182448266127,0.17772344192254513,2.2687927165072868,0.09095844906759364,0.37555632752668505,0.7319453432882363,0.5249310031052009,0.2699390008833731,0.23194534328823635,0.02493100310520091
