# Dataset Outreach - ML Compliant Base Project
# Samples: 2000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.510783 m
#   Std:    0.062391 m
#   Min:    0.381446 m
#   Max:    0.810189 m
#   Median: 0.502248 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
411.3399480781365,1571.6257097460964,73.55408944354355,0.19610633303081348,0.5717342337473373,0.2792508547183627,4.183258233041721,0.05292662026808506,0.3926745903542611,0.4446453307537716,0.963,0.39378701121833276,0.4470347141354242,0.3383290889044596,0.4470347141354242,0.016284738731489754,-0.013695582111000063,0.016284738731489754,-0.055354669246228394,0.0,0.0,True,True,uniform
1298.7943327574628,4824.511666491133,46.837980178556535,0.24365220534192605,0.56255238187805,0.38995996420519213,7.294424651790976,0.049429741450249955,0.4258181195509886,0.48244489590475087,2.465,0.43512364432976713,0.475906356778867,0.3756746352677664,0.475906356778867,0.02163131176528515,-0.021184728982228666,0.02163131176528515,-0.01755510409524913,0.0,0.0,True,True,uniform
616.5644165766361,3303.541879022181,30.668584822234557,0.15661032446284096,0.2776335535893685,0.39221142556582084,3.8496222525886714,0.10831583173216497,0.3888109121476213,0.5367891061094412,4.509,0.35162456922841945,0.5619926301261607,0.21562302325229848,0.5619926301261607,0.10029595717827144,-0.09983315301786082,0.10029595717827144,0.036789106109441194,0.06199263012616074,0.06199263012616074,False,False,uniform
1230.2002810955437,892.314642325445,61.98003198486712,0.22793689345571283,0.5016783142278075,0.1866509308412676,5.77514851033985,0.05479677358668719,0.3894314543839229,0.45257956262687005,5.409,0.3915898754299887,0.44777219843270755,0.33122407453815,0.44777219843270755,0.020347247374049984,-0.01953295422007432,0.020347247374049984,-0.04742043737312995,0.0,0.0,True,True,uniform
1412.90244276274,1791.9227233373292,19.397298318984006,0.24532634269068843,0.3602391016874412,0.45990151359309217,4.2418917865502666,0.04560909801738669,0.3748400708168234,0.4492688891630222,8.711,0.3631760145052975,0.42829983621371953,0.3212755649901717,0.42829983621371953,0.042972505421909044,-0.04271348567980823,0.042972505421909044,-0.05073111083697779,0.0,0.0,True,True,uniform
980.8612225120511,2212.818642949568,78.91868592395963,0.2143727413502584,0.7572612465094898,0.07835988950160741,2.8159595191919227,0.06450610498579853,0.37083543352732207,0.4404643005633004,8.502,0.36006073480376277,0.4352841199461616,0.3064574480009357,0.4352841199461616,0.018935914490186473,-0.018411452702547952,0.018935914490186473,-0.05953569943669962,0.0,0.0,True,True,uniform
908.8294260521816,4008.0136424764232,30.063380889204456,0.1610291842446157,0.6662386868012504,0.08276952140790667,6.391825582758697,0.08178836583209315,0.35258632851489363,0.4565425005393281,5.937,0.3405325994194479,0.43474243200258966,0.2703962953172167,0.43474243200258966,0.0699581200195023,-0.06908163789411194,0.0699581200195023,-0.0434574994606719,0.0,0.0,True,True,uniform
440.684166757233,2173.71362855376,56.49574161078321,0.2028294971803476,0.3309755239289831,0.2730917473021033,1.2282622608165628,0.05476134044419714,0.38165924634518905,0.44615816348716025,7.001,0.37088394227171706,0.4459936944725224,0.3172137500698475,0.4459936944725224,0.02379324749559256,-0.024006281954179802,0.024006281954179802,-0.05384183651283975,0.0,0.0,True,True,uniform
1321.1862315567805,606.1537465640603,16.2915736425075,0.09426391894385826,0.5405882755482538,0.20019481597862854,7.365127789921546,0.041554158279761354,0.4389124109645385,0.5030863496485205,7.221,0.43885659079784695,0.48470375171431057,0.3934583487085002,0.48470375171431057,0.038665725530228456,-0.038935847164220355,0.038935847164220355,0.0030863496485205033,0.0,0.0,True,True,uniform
670.2803072595218,938.1361902571718,35.26541883842023,0.21095611782981982,0.7778439623799069,0.053741913610698286,4.828174009580829,0.0499456580029581,0.4461534998326323,0.502245142871759,7.125,0.4478182879869968,0.4958607962622469,0.3968243569258339,0.4958607962622469,0.02719434806755792,-0.026786082598001262,0.02719434806755792,0.0022451428717590316,0.0,0.0,True,True,uniform
184.35144770304777,3898.3032535474827,49.44964897031877,0.21650011703626665,0.4896852692303445,0.4390497996200285,4.496819871137055,0.07145438468304866,0.4064269534304463,0.471514417898431,26.504,0.3686332161832701,0.48488736632052915,0.32796761990665174,0.48488736632052915,0.01854842207951331,-0.020592307603320002,0.020592307603320002,-0.028485582101568985,0.0,0.0,True,True,uniform
809.7431921997032,1078.2144375002597,52.29829797783509,0.05455056854664654,0.23775742316424797,0.31559716234595947,5.289067430538434,0.061102352413153524,0.36799456714483686,0.46992585770092965,17.069,0.3621689481836402,0.48639845665430825,0.2503094653148646,0.48639845665430825,0.05623909227277815,-0.06301967040040565,0.06301967040040565,-0.03007414229907035,0.0,0.0,True,True,uniform
1378.0423756337261,4179.21573879734,75.77032570964717,0.07710051757863792,0.23899448079426452,0.05339977272340873,6.367899782200795,0.05833192522646957,0.402486595744759,0.5054099333110222,30.463,0.42156753942000486,0.5196300664744729,0.28533201551815945,0.5196300664744729,0.034459453224948464,-0.030719283817575174,0.034459453224948464,0.005409933311022241,0.01963006647447285,0.01963006647447285,False,False,uniform
592.3755904212651,925.3876879530342,60.7029375689721,0.16054429982181187,0.15694629512934127,0.26393679500590117,7.596816850645634,0.05087739245949578,0.43070253532384956,0.54956973139114,11.721,0.43256552016195376,0.5706981247172742,0.2905211340905498,0.5706981247172742,0.02354583404371566,-0.022633428720176596,0.02354583404371566,0.04956973139113996,0.07069812471727421,0.07069812471727421,False,False,uniform
892.1179842740446,1845.8732279929952,65.76615346845585,0.0807808078838589,0.17868858821369732,0.13171730265466014,3.7850735090128316,0.05529390216673341,0.35689299722976553,0.4800476918859323,35.251,0.36701016283331417,0.5001235661853185,0.21367614667798995,0.5001235661853185,0.03582816593945839,-0.03919901314423596,0.03919901314423596,-0.019952308114067674,0.00012356618531850216,0.00012356618531850216,False,False,uniform
1139.7256039698818,3126.167433778931,21.191766026405453,0.06247237926365435,0.5798624183898514,0.12486546553879711,5.20899515032535,0.10405053679830409,0.4395873482625035,0.6519553214702949,11.011000000000001,0.41470766620525157,0.5483970835526704,0.33101315724005026,0.5483970835526704,0.21719050444547686,-0.21021880274590848,0.21719050444547686,0.1519553214702949,0.04839708355267036,0.04839708355267036,False,False,uniform
240.15694623949403,3657.2633389777343,25.316758869502166,0.08811648742089194,0.7127754237729603,0.2565490312004748,5.4080009142328045,0.03621026650023964,0.39579806778450866,0.43487515643317487,6.263,0.3898592381708139,0.4318511158060776,0.35981613338363316,0.4318511158060776,0.038465941097325394,-0.03974614962864367,0.03974614962864367,-0.06512484356682513,0.0,0.0,True,True,uniform
1291.2544013484041,2870.332442054404,39.406652074224425,0.1505910957994925,0.47891166787118433,0.10788190794485827,1.0091995987705777,0.0650915023610786,0.3689402252086302,0.4619440882306544,44.099000000000004,0.3968707026829156,0.4373914401151923,0.3004806296667374,0.4373914401151923,0.051385571647314415,-0.05132226069435761,0.051385571647314415,-0.038055911769345585,0.0,0.0,True,True,uniform
1160.2129658491594,561.9213115816867,28.51983649537644,0.0742357747581432,0.2558583593159196,0.16362882788640443,5.426058547958947,0.06629684905185379,0.4417038326516137,0.5877399755555346,8.438,0.44501076958293,0.538011552333209,0.3429960430559875,0.538011552333209,0.09985979757090929,-0.0969526264827749,0.09985979757090929,0.08773997555553459,0.038011552333208964,0.038011552333208964,False,False,uniform
1079.8278870890965,2914.8579156958185,18.723589940162363,0.23799022120025548,0.10298611900800725,0.48442987344395266,6.609851186545191,0.03398412773502917,0.3834855285146246,0.448204090809734,28.862000000000002,0.3894170426095882,0.48669863419155085,0.2802706236397579,0.48669863419155085,0.038943413901207286,-0.03894396674301838,0.03894396674301838,-0.051795909190266,0.0,0.0,True,True,uniform
111.34275768666188,4624.457888994371,77.8369047788149,0.14767339691273784,0.505554052962209,0.48419268612122357,3.939527366663803,0.07738752907343532,0.3681798976100921,0.4436669516236942,33.442,0.39033071077090764,0.45343772210250444,0.2829201066458131,0.45343772210250444,0.01281541363052301,-0.011588547840065275,0.01281541363052301,-0.056333048376305817,0.0,0.0,True,True,uniform
1103.642717367818,1083.0949901363565,12.471028164406977,0.19389648831888906,0.5031433204504127,0.07190616867341987,7.717259831540399,0.053840507952518005,0.4411041302205367,0.5332763982685343,7.857,0.44355205982155815,0.500937023447096,0.381090563942145,0.500937023447096,0.06126131928564446,-0.061459978290034134,0.061459978290034134,0.033276398268534346,0.0009370234470960082,0.0009370234470960082,False,False,uniform
919.1043020159634,851.3411433033625,79.88703185986203,0.094194946401135,0.5462964017611812,0.20315619494853382,7.021333792665892,0.05548080149023347,0.4426935853370745,0.5044137012744869,3.43,0.44512299081498136,0.5001364478285631,0.38412137873272406,0.5001364478285631,0.024287043516048788,-0.02489341508504137,0.02489341508504137,0.004413701274486925,0.00013644782856314652,0.00013644782856314652,False,False,uniform
1332.8534131518365,1904.1383492173377,47.21450687619888,0.052255877725151945,0.6771931626514369,0.4591563220332337,7.125893301752642,0.07941807723252636,0.40531253235691506,0.5109130582465377,2.326,0.4108323707321737,0.48517139653855107,0.32571248449643087,0.48517139653855107,0.08369742167414634,-0.07750854863044722,0.08369742167414634,0.010913058246537655,0.0,0.0,True,True,uniform
551.9985015867662,2445.984851222962,27.281658151472328,0.11034971250630198,0.2566231530771974,0.17789390502140423,3.1476171435685822,0.08895958988783476,0.3990043423124826,0.5344123424217284,8.573,0.41216662049655906,0.5491620889280701,0.24885530935430716,0.5491620889280701,0.1169799494508836,-0.11385670740697508,0.1169799494508836,0.034412342421728415,0.04916208892807006,0.04916208892807006,False,False,uniform
464.52729246256433,1470.3428227601707,42.631270985160924,0.12174769095007208,0.4908840144181441,0.3423210727418189,4.538637808000299,0.07555251736504949,0.39415410700016873,0.4756017302227271,3.067,0.39615797996971114,0.47530377617733727,0.31293961217892946,0.47530377617733727,0.0508141543889073,-0.054384154154479676,0.054384154154479676,-0.024398269777272885,0.0,0.0,True,True,uniform
682.4110703145365,712.9578859829617,50.787662175647576,0.1184526067262362,0.28655467993859796,0.08665389323959827,7.837556687799959,0.06632060074299627,0.39603579743447365,0.4832095292962849,10.091000000000001,0.39804063195444644,0.5010871732015303,0.290924686581086,0.5010871732015303,0.044445404597797125,-0.04155450357603162,0.044445404597797125,-0.016790470703715088,0.0010871732015302893,0.0010871732015302893,False,False,uniform
873.6485450045527,4645.888737883744,78.53070075110384,0.10511164701635764,0.29974453787481814,0.117101706549454,2.5633210020965835,0.1119627136721903,0.3567170759615803,0.5020442767593597,59.982,0.4959379853582804,0.5213409469579166,0.19242202936140754,0.5213409469579166,0.05722276930692357,-0.056565214442980565,0.05722276930692357,0.0020442767593596978,0.02134094695791655,0.02134094695791655,False,False,uniform
619.5192832136399,4162.9449856080155,72.88729447380967,0.15612880821894115,0.2748027668670607,0.25103848885740476,2.8548067651515225,0.03970432758524423,0.4430067449884045,0.5022251670555498,59.730000000000004,0.44968891400245514,0.5105496102888069,0.375354104044993,0.5105496102888069,0.015560441874852244,-0.016616205705042006,0.016616205705042006,0.0022251670555497594,0.010549610288806854,0.010549610288806854,False,False,uniform
1084.8783750140747,3946.108018470429,58.756919809931524,0.1359949119265455,0.3233876029871344,0.17436703716135904,2.0259668690874624,0.07177142694094682,0.4468057147414571,0.5364581708333265,13.743,0.40811819291268886,0.5386891569498091,0.3547589985337096,0.5386891569498091,0.042761348697164345,-0.043111919542501785,0.043111919542501785,0.036458170833326475,0.03868915694980912,0.03868915694980912,False,False,uniform
1270.9488526466982,4627.554591301658,73.35772555197488,0.20137543002570052,0.5727692387931564,0.26104388401996304,2.5996451964710863,0.08963804924039753,0.43176822198229947,0.5324728958942613,7.948,0.3686614526716394,0.5238254977789283,0.33971135867545954,0.5238254977789283,0.030035898354692763,-0.030600885675268363,0.030600885675268363,0.03247289589426128,0.023825497778928284,0.023825497778928284,False,False,uniform
504.7792036941135,1851.0538709329353,19.468335316261836,0.19755504677588764,0.21737584627576373,0.3804796546305367,2.169391794567448,0.03999847114329513,0.3776825218194274,0.442419453948419,8.579,0.41284299125816387,0.44395698262994826,0.3115679582378243,0.44395698262994826,0.046613230357795715,-0.04688668753079524,0.04688668753079524,-0.05758054605158103,0.0,0.0,True,True,uniform
581.1949734922313,940.6826885751125,47.13596788132232,0.24570971073123699,0.7618773358727253,0.11000026331426674,5.85390802852416,0.07823047025264401,0.35619549993044775,0.4395033669511883,4.312,0.3563677570665565,0.43406352685425287,0.2791442295716194,0.43406352685425287,0.03099670351468658,-0.02810634719053661,0.03099670351468658,-0.0604966330488117,0.0,0.0,True,True,uniform
1465.615922558929,4216.839564798083,58.72035619257783,0.1367925942316631,0.578753610271667,0.0747888677159921,2.3769691592413995,0.11875015122579438,0.4441184543996114,0.5908371221562605,16.324,0.5055972039625658,0.5648332529723908,0.3234142270042417,0.5648332529723908,0.069044446172939,-0.06952261586914549,0.06952261586914549,0.0908371221562605,0.06483325297239084,0.06483325297239084,False,False,uniform
801.4824774507698,1902.5634480625292,24.29672562174839,0.20542872503062387,0.3598934125368728,0.35682213563984644,7.8128632164164245,0.09686236286527057,0.42371017141350986,0.5542221523397513,3.971,0.4174204834044837,0.5402731941084102,0.30716995062223323,0.5402731941084102,0.08852559482127956,-0.08623349346495923,0.08852559482127956,0.05422215233975125,0.04027319410841024,0.04027319410841024,False,False,uniform
855.1175073530649,1435.6545540207417,33.37137767153759,0.22161579298482276,0.20103442954654083,0.16842063877936117,7.405502566292705,0.10429150148998836,0.36266174877974106,0.5176543558728802,16.161,0.35519743866035874,0.5705109491881067,0.15474972514944757,0.5705109491881067,0.07445469836338996,-0.07106543733682973,0.07445469836338996,0.017654355872880223,0.07051094918810674,0.07051094918810674,False,False,uniform
800.4846341735347,2106.012599680586,50.05088844916415,0.1860090203377267,0.5741467432769507,0.24247201239378852,2.5879855806015266,0.06008005714864231,0.4101189068984673,0.4817467972530295,8.266,0.37835988933111486,0.4712898900344403,0.34895226732643264,0.4712898900344403,0.031090955125709155,-0.030653783632895264,0.031090955125709155,-0.01825320274697051,0.0,0.0,True,True,uniform
1488.372765227847,4339.347020668303,78.77027220727238,0.10823064595304133,0.12461383737526693,0.3981464176725012,1.1432407530654145,0.08627489225209137,0.3757795482433977,0.486412438212994,18.2,0.45432699287003125,0.47092204777917057,0.28053380417105384,0.47092204777917057,0.049951355547332356,-0.04991521508713724,0.049951355547332356,-0.013587561787005986,0.0,0.0,True,True,uniform
844.0393019614497,3759.749672162232,65.66956630788707,0.10842570936901419,0.45306702827305545,0.1332883062702219,4.232089705999911,0.10147078102416669,0.38722637220083317,0.502829174164959,6.529,0.3395484737386642,0.5057394928717209,0.2687159259342498,0.5057394928717209,0.05729520612484809,-0.05210588131146923,0.05729520612484809,0.0028291741649589808,0.00573949287172093,0.00573949287172093,False,False,uniform
1022.2505640422045,2906.1056313738954,53.2625210287142,0.21205081874185872,0.1281649698616621,0.17653955068320631,2.747418697019458,0.05398176673490312,0.4483742156280739,0.5898227558520958,59.892,0.40829338499095785,0.6178784385670653,0.27981312407030173,0.6178784385670653,0.028064840509988944,-0.028213004977981848,0.028213004977981848,0.08982275585209576,0.11787843856706526,0.11787843856706526,False,False,uniform
861.2628858875557,2741.1762087854654,55.48272726968473,0.14525316794653056,0.659313230004013,0.15497362029568978,2.892866904493873,0.04452523877447374,0.42929524062308316,0.48200517762960443,9.172,0.45272891311051483,0.4740570284411798,0.38452207512989095,0.4740570284411798,0.02463030620185686,-0.024967749874498155,0.024967749874498155,-0.01799482237039557,0.0,0.0,True,True,uniform
1264.7996023095188,3741.2781222627486,42.06807650965456,0.23762665335572003,0.739438747819269,0.3227967538466913,6.007960009061053,0.03229765156718559,0.4195416317500178,0.45651129890823805,4.41,0.4163419712477312,0.4517972361640086,0.3872952155714769,0.4517972361640086,0.015156581462659354,-0.015108888317515865,0.015156581462659354,-0.04348870109176195,0.0,0.0,True,True,uniform
1167.061352547612,3775.265963685131,30.207545353591247,0.1097587741403536,0.5690841249316928,0.3255730971968012,2.7853297285148,0.046357490565780896,0.40701219534261435,0.48116953756511766,12.639000000000001,0.4294142843990643,0.4548908128667388,0.35915585664881755,0.4548908128667388,0.057221310788299264,-0.058023934300971,0.058023934300971,-0.018830462434882345,0.0,0.0,True,True,uniform
238.00518886601915,4430.752635625351,11.532161901704212,0.12657131075864364,0.5234123484196439,0.49206585395026403,7.854461443404612,0.06730529148645843,0.42695048609564534,0.4892293866085428,0.708,0.4297076621594141,0.4938984610958698,0.3603125034612589,0.4938984610958698,0.09925821966866256,-0.08403126495313358,0.09925821966866256,-0.010770613391457184,0.0,0.0,True,True,uniform
1249.0312587380463,4285.312188776905,20.399901030970444,0.18090670665415465,0.6368286487804347,0.39368107811098796,6.033585070308685,0.06562635590655144,0.436878009547876,0.534622377787795,6.352,0.4380386437876711,0.5037039760497464,0.37009105096325323,0.5037039760497464,0.07180502753259163,-0.07018876936812465,0.07180502753259163,0.03462237778779498,0.0037039760497463714,0.0037039760497463714,False,False,uniform
1211.6100652289417,1973.7836449323781,23.058286261623216,0.2004201551655172,0.12265580432474701,0.11427780873333489,7.238584510055783,0.0996347650181447,0.37962472485903215,0.5580726616303231,22.09,0.386373242810891,0.6495777858426992,0.10970111466621882,0.6495777858426992,0.10959046962571678,-0.10553747706822976,0.10959046962571678,0.0580726616303231,0.1495777858426992,0.1495777858426992,False,False,uniform
362.05433080405857,1021.0812731990758,45.708778904493954,0.21356664500735217,0.5478842630510689,0.47972137415857435,7.421839507264899,0.05907672656044854,0.364177685883071,0.4191776165910497,0.645,0.3626120027765132,0.42428323979895066,0.3040904375966457,0.42428323979895066,0.017838195205007384,-0.021907725008979653,0.021907725008979653,-0.08082238340895032,0.0,0.0,True,True,uniform
346.24049254941303,4746.29148252495,70.63561066059641,0.12819788439885768,0.41733927348993216,0.13793517468249772,6.70970444498656,0.04875262360317163,0.3744967526610395,0.42766862722685595,25.6,0.37708631733158515,0.43528668824162875,0.3137070422974472,0.43528668824162875,0.01738355590716069,-0.016003372929299597,0.01738355590716069,-0.07233137277314405,0.0,0.0,True,True,uniform
884.6615455075616,3119.941113579593,32.15423967905036,0.1635151207886864,0.15069561100825996,0.30636352257458105,7.368443591901963,0.11890007168154457,0.423846410142882,0.6675330966127876,24.705000000000002,0.40307444056800684,0.7483457546406063,0.09920521961254242,0.7483457546406063,0.10283911243749706,-0.09784213488439632,0.10283911243749706,0.1675330966127876,0.24834575464060626,0.24834575464060626,False,False,uniform
154.03807342485146,2673.740631909305,26.624614416641553,0.1656821395824303,0.1318836335339216,0.19050136393712003,3.7889748614761314,0.09947087442963258,0.38071700068778813,0.6066945327620358,47.095,0.36930793872798356,0.6928400286215263,0.06862750072061206,0.6928400286215263,0.08619077952411082,-0.08620750548845978,0.08620750548845978,0.10669453276203578,0.19284002862152627,0.19284002862152627,False,False,uniform
1363.6926282244272,2469.6512896806953,27.186639806703063,0.10355059363963383,0.6077449048307502,0.43531762259525547,2.384741167972167,0.07656490128482964,0.371647701837533,0.5065476853122552,16.348,0.39734093817867117,0.45195934485887396,0.2913445838915504,0.45195934485887396,0.10494236848378749,-0.10494579113580062,0.10494579113580062,0.006547685312255247,0.0,0.0,True,True,uniform
803.9534512545044,1643.649328967653,34.32435467689937,0.07545608214867941,0.7829745967094925,0.10948765907543578,2.4742817304743894,0.035813526612795306,0.417514414708954,0.47042609712393196,15.544,0.43167716084724067,0.4532226460846138,0.3818559948752067,0.4532226460846138,0.044201428444591906,-0.04510404764098096,0.04510404764098096,-0.029573902876068037,0.0,0.0,True,True,uniform
1434.8280416126986,4105.68119950099,67.06388079148793,0.11387544339611906,0.5882351068638236,0.21734969217780292,1.2469078695939357,0.05153637313564254,0.39994116665093365,0.46554608156840727,25.830000000000002,0.3647383508270502,0.45229568652174884,0.3475893369627512,0.45229568652174884,0.03174358106149872,-0.03189064558174494,0.03189064558174494,-0.034453918431592734,0.0,0.0,True,True,uniform
1428.0229091201215,3247.4172049953427,26.792952808833153,0.23430704270844332,0.3022937486642887,0.10896688344364094,4.6016682492347165,0.1062744576661643,0.36521184903516113,0.5138257392422168,10.574,0.34895865584830404,0.513050236534369,0.21736774877024942,0.513050236534369,0.08276503779590277,-0.08206278112153126,0.08276503779590277,0.01382573924221675,0.013050236534368986,0.013050236534368986,False,False,uniform
522.120858899201,1928.96172000766,44.33602514435814,0.05794496764943024,0.34462264535104015,0.3360087974304939,3.6298516011046686,0.11034233684651151,0.43282913731950706,0.5779693307457593,3.194,0.4017438862987969,0.5872724959242208,0.27850538669582703,0.5872724959242208,0.11668595535433675,-0.12059495657902868,0.12059495657902868,0.07796933074575929,0.08727249592422082,0.08727249592422082,False,False,uniform
436.9997106164352,4585.654445497056,40.24910804907019,0.05599249826926485,0.1322945767315347,0.10178397985490942,2.877846359628524,0.07218705763352742,0.40513438928635387,0.5220887115903069,59.979,0.513573746815974,0.5521320811983926,0.2588814109167958,0.5521320811983926,0.0791929610606803,-0.08681144524316073,0.08681144524316073,0.022088711590306898,0.05213208119839263,0.05213208119839263,False,False,uniform
103.52137899139208,3018.350469932241,27.87208540063449,0.1834825192613767,0.28122314714272934,0.3876206174856252,3.2962010105989,0.09053696341444076,0.389189237812591,0.49489028507373983,51.221000000000004,0.4871251847903973,0.533207849996782,0.24516671242266572,0.533207849996782,0.03878130968713984,-0.04625622320803722,0.04625622320803722,-0.005109714926260167,0.033207849996781946,0.033207849996781946,False,False,uniform
691.5983072066067,2467.899048823228,23.44518972360366,0.06127583004020189,0.5327334687858223,0.05159149914018171,1.7410973709679827,0.11083381830342363,0.4162506343690021,0.6642819371281177,25.52,0.36141115680615976,0.5331231828801272,0.29938828248509103,0.5331231828801272,0.24576593218712245,-0.2506689180889425,0.2506689180889425,0.16428193712811767,0.03312318288012717,0.03312318288012717,False,False,uniform
976.2945811989299,1276.0510948459234,79.55640316826444,0.0665660264052251,0.4244250644329217,0.1000680562359762,5.795861802621245,0.05919216949198131,0.3579832476561247,0.426155693156531,12.271,0.3606062629657217,0.4304895209979558,0.2852299150731246,0.4304895209979558,0.0306636494212332,-0.03257147228769854,0.03257147228769854,-0.07384430684346899,0.0,0.0,True,True,uniform
252.70801041954712,2879.3298381974114,10.915504381091774,0.13635536105078563,0.650216458693454,0.31377857121731356,3.750594353971383,0.04368517081552979,0.35112553674045843,0.43645431009201513,5.276,0.3401536279734324,0.39534410075520376,0.30703196829319873,0.39534410075520376,0.09036156190743272,-0.08492822516181656,0.09036156190743272,-0.06354568990798487,0.0,0.0,True,True,uniform
922.4008527224188,4851.156447198857,72.66093631227116,0.23009526274932707,0.15589969218228017,0.1541435477921443,6.96245622899634,0.10324135408026025,0.37172390617826556,0.6393327343046684,31.048000000000002,0.37994835734137533,0.6768751658305324,0.06654074832677957,0.6768751658305324,0.03763985676996937,-0.03764364472768172,0.03764364472768172,0.13933273430466842,0.17687516583053242,0.17687516583053242,False,False,uniform
1297.5042545696283,3546.427901923899,78.05349648627127,0.11676262819971177,0.226822032750441,0.20410054993156906,2.3264517792564705,0.07548382675884516,0.3852771726338503,0.49665866802102043,59.758,0.28185297254559233,0.512074285964857,0.2580365353214008,0.512074285964857,0.038905563936403174,-0.039175949795685845,0.039175949795685845,-0.003341331978979567,0.012074285964857046,0.012074285964857046,False,False,uniform
1240.0241496180822,4269.176819250635,34.801775682453254,0.0508469558820397,0.5432422695426453,0.33777008793687974,5.9471970331810375,0.07592948259332705,0.38032893599361584,0.5001064401721015,5.633,0.4023991212743336,0.45880648868375684,0.30187587307597336,0.45880648868375684,0.1146428818808167,-0.11532680611982218,0.11532680611982218,0.00010644017210148515,0.0,0.0,True,True,uniform
1266.8297988210531,2613.2386537272905,18.8920158512217,0.07509777311793704,0.11518951953301604,0.41252813508486014,7.379503173439725,0.10754455999868115,0.3958183822474617,0.6467743667779023,5.861,0.41132150215116664,0.7316914425080431,0.060029723849570706,0.7316914425080431,0.24250917022272028,-0.253441424557497,0.253441424557497,0.14677436677790234,0.23169144250804308,0.23169144250804308,False,False,uniform
625.7495861574102,3465.542739174454,41.14851788601004,0.17025550622389732,0.35180855427434765,0.36001698277252825,6.311822999593504,0.06946555586485095,0.4455491884771829,0.523905542737793,2.71,0.42730912793306947,0.5399428158956351,0.3511502872911017,0.5399428158956351,0.04301266905216062,-0.04337142399833485,0.04337142399833485,0.023905542737792995,0.039942815895635086,0.039942815895635086,False,False,uniform
1496.183244447933,4689.854027101134,63.04866345580482,0.1466520201497245,0.26870768398897427,0.12324315271179298,5.735041775407487,0.03062767253287501,0.41155272917137803,0.45805964387325265,35.251,0.42505647701458904,0.4658049862550051,0.35730030613113267,0.4658049862550051,0.01566230118191378,-0.015232467880395548,0.01566230118191378,-0.04194035612674735,0.0,0.0,True,True,uniform
524.7139334107075,4938.115856210229,34.986825438186855,0.23235763448794494,0.6943244630682625,0.18511195707643302,3.1631010269686923,0.09753335239632431,0.4399247727380148,0.555620257565197,6.642,0.49726878712443784,0.5375411403149082,0.3422794447075061,0.5375411403149082,0.055991936059894686,-0.056319563588420295,0.056319563588420295,0.05562025756519695,0.037541140314908183,0.037541140314908183,False,False,uniform
334.5983284457335,3491.491432202254,14.925217941925045,0.18171445246365825,0.42781353868589467,0.48615558725951147,1.917082155267547,0.11855160825173598,0.35188492996816395,0.55392523292216,4.464,0.34484353605910123,0.47601217551248676,0.2277296833318688,0.47601217551248676,0.17435249954753534,-0.17441625162510083,0.17441625162510083,0.053925232922160005,0.0,0.0,True,True,uniform
1308.1782512799512,4011.3683651527026,54.827993579929526,0.21073199650645918,0.16083653748943197,0.3785731671307087,6.0145778360013376,0.08956401519746454,0.4016825569673977,0.6093206623156365,32.374,0.43190503362533966,0.6489193005281687,0.15439427953527132,0.6489193005281687,0.04033170663384647,-0.03979245595616135,0.04033170663384647,0.10932066231563653,0.1489193005281687,0.1489193005281687,False,False,uniform
1261.4982737748853,2967.200354157939,30.777354538540152,0.16911473772809607,0.1470498172810256,0.3647268880652125,2.596349680526497,0.10751958073667849,0.40284805103112314,0.5689580708348017,59.822,0.24095018697142012,0.6315008524952767,0.17530668516764555,0.6315008524952767,0.10080763494738926,-0.10174803774676594,0.10174803774676594,0.06895807083480165,0.13150085249527665,0.13150085249527665,False,False,uniform
939.653779843218,3480.971139377508,56.29665367446995,0.21122528891273123,0.17310423686531828,0.33714343754952036,6.474220824491542,0.03685770605548164,0.40806448204039886,0.48892041662648345,27.668,0.4012113286472121,0.5038136058723741,0.3123056839360219,0.5038136058723741,0.01593896892665257,-0.014949394556187903,0.01593896892665257,-0.011079583373516555,0.003813605872374115,0.003813605872374115,False,False,uniform
925.5004893730649,2369.766182096141,53.21304616082295,0.16278371434487574,0.56811829146778,0.4164050187927879,1.4963773062909635,0.09891241007614526,0.36984929376332615,0.49287496687157495,8.762,0.45120043477405286,0.47083750877607106,0.2688404287690343,0.47083750877607106,0.054655763941914466,-0.054802393967630925,0.054802393967630925,-0.007125033128425051,0.0,0.0,True,True,uniform
