# Dataset Outreach - ML Compliant Base Project
# Samples: 500
# Sampling: Latin Hypercube
# Peak y statistics:
#   Mean:   0.607086 m
#   Std:    0.102652 m
#   Min:    0.397549 m
#   Max:    1.053532 m
#   Median: 0.592779 m
# Parameter ranges:
#   Kb          : [100.000000, 5000.000000]
#   Kr          : [100.000000, 5000.000000]
#   Mb          : [10.000000, 100.000000]
#   hb          : [0.100000, 0.300000]
#   hr          : [0.100000, 1.100000]
#   f0          : [0.000100, 0.010000]
#   f1          : [3.000000, 10.000000]
#   A           : [0.100000, 0.200000]
#   x_r_start   : [0.300000, 0.500000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y
4138.860190949936,3043.584502547126,34.40277529815567,0.1866275694569448,1.0459282022279852,0.003079214905124472,8.572090398044985,0.12040825849480562,0.3843838403084631,0.5164699611356098
3885.683189364431,4546.24270430637,11.277461952386895,0.2311819541017163,0.5641282517959779,0.00012301798027300202,5.000354938648464,0.13258803513253653,0.3292661169342692,0.5617304289139143
3244.273574824449,4063.757998100836,74.09516592558182,0.17217302075458027,0.7012055333970543,0.002031588682113891,7.465116359610145,0.1834062495357277,0.43067573832596756,0.6350282012438179
441.144237781606,175.59673644196414,53.74641282491954,0.21076228557860477,1.0702653939189977,0.0012739846908908514,8.672379731491773,0.13820482049192642,0.4268631381377932,0.5545480015130511
1158.954852957477,667.1560344834489,67.63675805826995,0.2581817297223675,0.3289130088098403,0.001210801352788854,9.594394746538946,0.11565903233539138,0.30740682464421126,0.44786812525720854
262.12724219256194,3389.013853719213,12.81491217467692,0.14224339726332624,0.7818204935294976,0.006573066765511844,7.497081822185788,0.12291078542141597,0.4548277262045822,0.619633231393053
4239.400234115779,3637.455275374593,63.611645798562854,0.2483176720827948,0.5140485279512207,0.005144669656322199,9.950779420531967,0.10181276461367196,0.43680912290803425,0.5546278249048274
4723.283667733242,3274.7186470912497,19.152351670143204,0.27997466860851894,0.31160975151781534,0.006147542319648866,7.4672257168518605,0.12869255622326115,0.38654960417732037,0.6168230116031715
3185.0217009342264,3757.354280517396,90.168797996469,0.2460543452683229,0.8341023137859884,0.0008851115646400195,8.836731893180504,0.12935481420841666,0.3998248633737297,0.5354717170757641
3951.9322022121205,1252.6925637407405,86.00126082154023,0.27338380932313167,0.22963438245913803,0.004825849464444722,3.6768553136096807,0.12166542932106303,0.4594260961012764,0.6573567856324267
2763.359273093911,2199.925313560776,59.10960285250971,0.18522533212325393,0.853624192841927,0.008908875215215915,4.2110329321668845,0.17889609008037807,0.4721967228340887,0.6666947805869271
517.1206586044793,3588.85081405027,40.152469489719294,0.16140882136770407,0.20315646787457087,0.005880276850056911,7.303698607163906,0.16955440644555536,0.4453449564079084,0.7413686050254144
952.1018320729049,413.7824064077206,86.59557908577771,0.14684129785136374,0.33904887765353414,0.003148005449792231,7.020489010354686,0.1270703632540666,0.3204872971809704,0.48666349380160434
282.00393533761303,152.54821990638288,68.16587877931661,0.13614757382285125,0.9813046527303281,0.0036904819140315495,4.082594041359403,0.18600788260749868,0.46625163507138334,0.6485171950430906
1320.8341986783616,1405.2411949803668,92.5289627833463,0.22250537076275367,1.0610805810710928,0.0021747331961921084,7.2875671462010665,0.1833737689661631,0.3499205665345875,0.5381713173115104
1995.0571151687147,4306.6767559581185,98.93895618036379,0.23669096540103365,0.3137785514827989,0.006060670276141452,5.13983807676769,0.12916046660354907,0.3190834682185766,0.5039032699638281
1035.6119647305425,4295.548309452866,51.623101715908625,0.15731673697846293,0.623649638864288,0.005438917883895787,5.289302331034786,0.18797051480930288,0.30709062811914933,0.5254179911194523
469.37833460126217,3352.3526932563755,27.000956855456515,0.15371798872139034,0.25186013673704627,0.00462467376258509,5.789049043266251,0.15325040197420953,0.4256739707615125,0.6233589918139298
605.207241794928,1885.3585405901295,56.03666444718143,0.162655675775433,1.0536472888471644,0.0011203438061193145,9.434511159686185,0.12395181457671714,0.4524992877163077,0.5809557312352371
1517.924301633306,2272.926517564571,31.39643974044691,0.23062447131927924,0.6513940707423254,0.00929968839774145,3.5706960383233124,0.12724736890203603,0.4640279986610581,0.6247656233238124
2045.320267842669,3435.49861545126,24.60390899021079,0.21800046814506654,0.2647729670305403,0.004458182366562511,6.753279484548221,0.16484170970243847,0.36461562744357073,0.6180171093928762
844.0046907958458,3559.2451055566867,68.77410388600907,0.10020227418658616,0.17318527522427407,0.004365550286444432,6.674269722153738,0.13683267739179347,0.31875653715869506,0.6389980223892049
1116.9932588721654,3316.428551206196,63.127389363899745,0.26560207031455163,0.6242541759672258,0.005467979999659968,5.4175991288031815,0.12471966767319813,0.37269276595807177,0.5080970841996145
2740.0582658977114,4020.5997075287714,17.67796464042791,0.11897719928724743,0.437407400739093,0.0098976379605193,9.983267402582538,0.10858841093109238,0.3448202825907963,0.5646046185219358
135.25177983662525,601.4256152583794,22.477360694915856,0.25952323153543555,1.0236490755068417,0.006004122633610092,4.326294036051326,0.1964173429632596,0.3599439778381242,0.5736750550788424
2386.558455578346,4159.018156014896,68.63765385008519,0.25428951705461733,0.6980709622277216,0.004589360967414147,4.6459806013014,0.16011349688135154,0.3686987861000281,0.544122338520372
2189.5972473529164,3473.435876436354,45.21190275743972,0.25126594968356775,0.813573850131202,0.007703114745641781,6.46400365693122,0.18940118444550952,0.3143845422760692,0.5237830646840984
3498.561618877657,4504.914636503627,58.63421066743993,0.29556438319796996,0.6932095306924821,0.0077874078991475295,9.07079839508231,0.10436223271590488,0.38592180166904133,0.49997639280818146
1409.181521888233,3897.701712666902,74.46487340479312,0.10854309903257281,0.842619196090969,0.005703736854003589,9.826234191835786,0.17311932911935018,0.36923066121290965,0.55498653556556
2567.1904192473503,1856.8478105862318,59.90417683512074,0.14636088480102183,0.8310635371886128,0.0029868288630678337,6.203404746180765,0.15830723437790745,0.3234842281169968,0.4967542394798491
1875.7986076132665,2903.705472064373,86.1755102910481,0.17589358765095134,1.0554517312126228,0.009361356378667673,7.954109466655213,0.10441124032637926,0.3538391808807372,0.4627509763456434
646.5980431494504,3374.7026237050195,91.82814484552159,0.17278595327555613,0.7956761168595008,0.009195342843260948,9.177039326161596,0.14375781312230226,0.31283304176429355,0.4550327265505219
4070.4602282234887,434.6858686102014,47.759020993576144,0.20237978560453995,0.30826515292103485,0.008053545155470977,9.65533517066357,0.13384800662325985,0.30034868269659554,0.5318274149338421
1170.3477841257134,375.0025877021816,25.348892506165647,0.20022351090060775,0.2522466437224966,0.008643156338924563,6.713573207010565,0.11403589881122829,0.49970025885532043,0.7255813497983639
4291.579022214729,1539.4451297711228,55.85709906471483,0.2661988500252078,1.0349894461554139,0.0026426636418835723,6.13046857427433,0.13224262172370999,0.3896347384998611,0.5271550909687978
920.7820944759012,651.3820724665215,78.45796506654189,0.10459076380028828,0.7216229395322518,0.009053654401280063,9.300551232001196,0.15205563273355327,0.3608328560013497,0.5172191193601281
3245.95498440351,4722.149903392456,71.80511976047326,0.17741042690494477,0.9920267425062735,0.0008505426050846471,8.790226751199839,0.12102489219109457,0.3738863794757894,0.50327839699786
2365.8796300637387,2350.2487250047534,51.40360386281977,0.19604658806543052,0.17939735928467476,0.0073315501763519504,8.497284008386334,0.17327872743195688,0.3013366076926427,0.6325975332865108
2502.66996499096,991.5603817593562,87.54037157959259,0.26771523287576454,0.7648729535260609,0.004723387019451617,9.635227060606088,0.11113034482330772,0.47805395990723576,0.5946539573966692
2010.697250197047,2212.914924893425,36.649873308219256,0.150379647706182,0.33250058849791075,0.009400899270199596,7.761867476349849,0.16425078640420815,0.34404571793165667,0.5848288181919259
382.0839370537736,4269.593331002778,45.679731410156535,0.139101720102802,0.6055385073894656,0.005326661793756748,7.844580785884344,0.1348579966239891,0.4513457758583959,0.5955521947571746
3405.108851717589,2387.990193396785,32.05429591220373,0.26822018710355056,0.7847191215757927,0.0045510096074872315,3.715567178269792,0.15243764952575617,0.3362601745554192,0.5079401710672709
2720.7296288912366,2460.4179324604897,30.884977675371953,0.24323884292494788,1.0681562049870017,0.001875423171655472,7.81363211409664,0.11395764556730675,0.30276399944358195,0.42735032190506683
2401.8229158250065,4901.3012155649885,76.96183184754312,0.19517037692665237,0.20773491583809717,0.008142220359007303,8.031876636965599,0.18824511655908616,0.39414763519689094,0.7663662184511858
238.3546843107763,4572.343018227905,79.02601748327743,0.17291490012249547,0.8271052144964157,0.0056371479363064875,5.863452865665697,0.1461660571789803,0.30568137130807893,0.44721286517358044
3507.845102942908,4694.695390845897,97.25565659647901,0.2644631719392911,0.5873395974088046,0.002125816212583783,4.48601026517082,0.182584451066615,0.30169399023792876,0.4992493421202865
1302.3848784294855,3733.677100830996,54.69599773855847,0.12483608135090671,0.5574099615825752,0.0009005370906533905,4.2699423224061075,0.17288914288285473,0.4577512551877383,0.6677357732730068
3798.418713189856,4817.489245577501,40.57568563740085,0.20732258381216528,0.27265049928723956,0.009927084755180105,7.800963012261658,0.16411063223151717,0.3846363859471817,0.6089503205833668
3813.3502274602965,1910.820794306611,85.34062672627635,0.18690283747605677,1.0875258758460307,0.0029149709517795265,4.658358823999647,0.1622479156629631,0.3162109776066652,0.48575364736790805
3231.1078965908623,1867.7267499840796,38.63296529053015,0.27380327496743484,0.8389426849237834,0.0028996804601221548,3.1156747880778317,0.11438562993290276,0.4645937250245912,0.5904333378142617
3397.8804024257806,610.3674871544717,62.29116881552145,0.26701267178612226,0.6580756000229306,0.0013780785860207027,8.527467617975491,0.10315661677543884,0.4211619249846652,0.5351562314421439
2108.9944323332625,3221.966932522195,60.62153633536632,0.12410661342288007,1.0739357018243942,0.003791314338508838,8.16384003624421,0.17641178474304708,0.49353305400014236,0.6848019189315694
329.0589356665647,3056.4028640507922,34.18451896132642,0.22503509656141435,0.8364807138953873,0.0005904325533185085,9.2313189140592,0.11929995807013734,0.31369756274091487,0.44046287644252335
189.672644124268,4990.2114796126425,78.7196897801931,0.1530852430345746,0.8414991338265362,0.0023915951476232364,6.617845773618448,0.13100129549537085,0.44480388876516286,0.5729792397464759
251.63762233264939,1759.737533339406,53.58520530213371,0.2400268266166186,0.1875922787453409,0.0016735348737669396,6.152340281234739,0.16073935958467309,0.44862407638300783,0.773651936283975
1442.7409132051823,3089.146542372135,79.85690077406227,0.22448062066206875,0.9614617389985544,0.00417244716853347,6.086338040223132,0.1354878445250876,0.34779779887225715,0.48993030894675593
4111.7606312568205,3790.5984343781965,20.125148651683205,0.22626658002940864,0.3253386460061073,0.005186080925954542,8.261358029059595,0.13082989582421573,0.4770214870645678,0.7097352141469438
3968.766895691782,2179.9584572197805,52.92028339735297,0.2943915375954307,0.9853672770853266,0.0014824953720597978,8.54881777994624,0.14274499379187397,0.352374021288316,0.503299561797963
4881.861637105863,1691.6990724800046,44.016089777973264,0.17166048315474558,0.2936892057614855,0.005691389986563131,5.639774367607849,0.15871142969575364,0.369971281143056,0.6513290236677133
1415.1330279479203,3188.048085649418,16.47801699987084,0.18152855832972115,0.762192191622409,0.004385720026466559,7.365899445904525,0.18895944190947817,0.47533600550230515,0.7585053619046127
3689.496795141981,3582.9256172759165,99.28843329161575,0.20500237455853526,0.7353994561757149,0.0008627507883824793,6.564964671888667,0.15315511682146507,0.44118161470026396,0.6046307985903708
4202.748317563062,3140.828188392445,28.896681195482465,0.12342432859471764,0.4007119811971003,0.002859913998638349,6.363126921897559,0.19023789605686806,0.4385153176716322,0.7868514463631412
588.9925825777815,2751.144780048757,71.63138692765223,0.2379017735844762,0.4419148963647065,0.004411972911646655,4.561631478375743,0.13571721393618907,0.30112933320746915,0.44652161818550773
3316.120727681702,786.72827064638,76.74375730257051,0.1524281708337731,0.10796427808164964,0.008516485743040402,8.460672996938868,0.14919758962739682,0.3888947922812893,0.7731701543701154
2207.292024588816,4383.522158255585,65.26527217098467,0.23937987059772095,0.2798436877202292,0.00877537417388346,7.975406404418673,0.17827705265116234,0.32263309855605654,0.5808745125419901
4092.795948630093,3499.094918164956,24.806841395218093,0.22156999307705938,1.0325404384659125,0.006815190227232029,8.971385438514098,0.1518980339267886,0.4194751142908312,0.5885779731181455
413.89930587948925,2552.6153801493165,14.793582060405939,0.25873007704550677,0.3815608408155958,0.005753614338735022,5.828804042395599,0.19425317073084783,0.45231390250072834,0.7258864889722447
2766.976300892495,1625.0936348745054,70.86669000710455,0.23470332016080755,0.32276267877612735,0.003170451924335991,8.400389483871932,0.10766141468188284,0.46080507495201717,0.5956406944857435
3714.724136785019,4714.933657551133,51.998644865359935,0.10306410562090039,0.24185751104526682,0.005971188948765906,7.203447210484985,0.17174297551991696,0.36186598124899794,0.6265441048865087
1600.9121458736597,4867.503295259838,72.30830824561484,0.16342144420314253,1.0980940496768798,0.002205714267123589,5.266377415885531,0.11502298140235465,0.3814042939236677,0.5043304090674715
4949.611938113866,2724.903636688354,82.05624389168023,0.1711810509973082,0.3974268124701724,0.005047232205708697,7.333824915985358,0.14231712924560114,0.32539124942612446,0.5032622142004619
2625.659563974795,1207.085972824094,40.66941050082366,0.269450512798847,0.1706973300025199,0.0018204483939780755,3.069807117025883,0.18775034115042297,0.4654173810708024,0.787000973224956
2026.7380946531491,1503.2590349583202,22.35198922404529,0.2917878235281588,1.0948129688151156,0.002515167738445413,6.506788132724153,0.16393103374812024,0.4110314879489267,0.5877310693669141
912.4171834947465,4610.128358456644,40.250367234854465,0.17879109247174815,0.35279725447437726,0.007232675887467691,8.3720126937589,0.13144248888302737,0.37654705797969346,0.529071506646787
2668.294206203743,3510.586152848733,65.61237769948025,0.24382202489558918,0.31890602442484356,0.00880909448398249,8.329291998374018,0.1926024705104487,0.489593507817463,0.7354861194807739
4515.365422271061,1483.3419847071618,74.92169777271053,0.19300808059889793,0.23604390850842405,0.0011597974386377812,8.416167101629949,0.11898965570166672,0.438821833371024,0.6179721541067368
4419.195067749904,3828.860173715667,87.7436736821038,0.25623053795177975,0.5501397889614997,0.008584252222726107,9.664404107874766,0.11854823287255253,0.4281981819041184,0.5590493428861049
728.5765982402686,2163.407126925373,68.44969227275737,0.13045780985463284,0.8632202210622548,0.0017328916788370075,4.246328621070188,0.10796270334104884,0.4714794397453119,0.5883701095937792
687.6955179193155,1987.5599904428816,56.94396698249473,0.11612798602583685,0.7836373570824683,0.007254238707502365,3.5283113440053495,0.19052895643317577,0.40786045573918145,0.6256487200851295
1611.9758328483965,2672.8282092212444,52.234966198206514,0.23325895091238422,0.8648560987487176,0.009223566149738696,3.575398722105988,0.1829314699407933,0.4683844082489851,0.6693589115145057
1976.7529178050504,1421.7854070664794,98.33707604013115,0.22770115565092502,1.0477384963732475,0.005093422504357791,4.400883297966167,0.13427869357991842,0.49491585632319085,0.6342242605459876
112.60685122290731,2001.2704820187494,49.71852311280371,0.2187348573795029,0.9889616655301713,0.004702841653765333,3.753509225163854,0.10327737811620118,0.40719435010660926,0.5088674901271907
3442.508849655949,1449.8071720773519,87.39287916248976,0.29075670022341005,0.9715195021034406,0.0063711766578616,8.543540660007032,0.13414412903756126,0.4491228233054026,0.587685390673594
4702.289514911142,3604.6253561739113,40.898978606691486,0.11346883044658773,0.5718205374445174,0.0020993009420469024,6.315170399797809,0.18524867011451668,0.39320367609377954,0.6656264810793356
1237.5004434844382,4407.058650315729,86.94427170595998,0.12267416737238566,0.9304521211227246,0.004658657817578934,6.2501801869938465,0.13982089908456063,0.3218262603007099,0.4714521636689516
974.4846194325495,1718.8972924578006,47.02447726795041,0.20922830310239754,0.8158113169947206,0.007822113470252568,5.005218729945776,0.16378134581893514,0.419737508140758,0.6012245068102596
3519.865041772903,670.6521678954471,12.556139874101369,0.26095903589876346,0.4242862792161669,0.008750661911051746,9.226137066211429,0.12831716449568148,0.40558301681886877,0.5958064951058668
3702.0074823418026,4438.800908130097,99.92930769782168,0.29222995894720305,0.9642411765330245,0.0002926472487835528,8.041487596197971,0.17371480580703744,0.4834688769117224,0.6639087003720364
2515.6753819165156,2291.106115793644,89.69367298365007,0.24419892827008155,0.7096963965338423,0.0024690317871281452,4.1680789369287625,0.16171731835112205,0.40047043505557967,0.5731743693409785
2655.2841267369554,551.0962385274561,35.05875003624676,0.288412962789601,0.8023237268903394,0.006433186342268139,3.31462955873111,0.19076600429576085,0.3364727090589491,0.5419611191010288
662.6752109380037,3213.818196719302,43.67267218503871,0.2883539255786743,0.29087227519305736,0.002679523397017599,7.913176120477346,0.15568042879335878,0.33367363951381473,0.5324267401695453
344.33823231870304,1437.5800188831552,64.49345970793323,0.14493483021938525,1.0177626452658424,0.000635846381672724,3.925473799855994,0.17136280511602486,0.44267069364625394,0.6218045591598041
3671.2411772484,465.36298910098435,74.36032191727115,0.1703374834712156,0.5077916970123942,0.000773204646329096,5.667625070299791,0.12182549365017031,0.41380704959814835,0.5623250818919397
4912.560895142249,4371.939958048839,55.15947654555978,0.12562814712491033,0.8601050139099105,0.0034003685945401857,8.665027691582086,0.13210950995303306,0.4922335353279731,0.6430573792722154
1675.9375568835958,884.995921237394,87.89440463187299,0.21451789103620894,0.9278656886445301,0.004039432723635737,9.080847773383923,0.14393219682848535,0.43813781624291204,0.5863143195956734
4656.078592218745,3020.8914564768247,76.28526739595925,0.28484949310678964,0.13972705889191098,0.008191860812815921,8.300843181701111,0.16809256547033463,0.317881252605797,0.7534382085076712
765.8058187265437,3614.5849918687727,61.43418112336709,0.2470456314834147,0.23360608091475996,0.003262814451783618,3.3692226672339483,0.16152236923308438,0.3462618466427322,0.6227150569574507
447.5677247993208,1101.8357666997294,88.41180376785736,0.28656499220297765,0.18806759474926366,0.0011390647937404629,3.0432628339287544,0.12264126547514873,0.42077651252733994,0.6921489430864508
428.99483105960127,1082.9564796028878,84.70239185575933,0.2702166494835354,1.0918144290917466,0.009573072218340686,3.1802281069102647,0.17864969608794412,0.42539692920101524,0.6066363363791472
1700.1103725899025,3697.8802540965903,65.14678935691069,0.28215502426829875,0.9464908594091207,0.007924119390971237,3.435833246992122,0.19619271396086344,0.4141775238812809,0.6224633761961593
940.6805607639841,3364.7686102703383,71.9832884166634,0.260631911008387,0.9456237915437573,0.007914287332206787,8.912147112276436,0.1463591280909577,0.47356256682186465,0.6239563535030377
4128.89731816937,2307.3107385741146,88.62403691248153,0.27948307538262795,0.45005585964573824,0.006758577947162171,6.001452691941006,0.16973847430291517,0.4222803499423334,0.6177165556074115
2059.612668536836,2523.260877704361,94.41222845948975,0.2807980570648891,0.580541009824278,0.006714212299608448,4.725408957331818,0.13470567196187513,0.33340558190017566,0.47753090780264185
791.5258630580389,2223.418492062319,14.406091441446549,0.11222753961714356,1.0288036642399185,0.0027156172224060784,6.990069868157467,0.14758425134202344,0.4034461266109355,0.6308730018920121
4449.429079281485,4036.1492193555296,37.128254856661286,0.1595301851473493,0.49047184789315745,0.008703173482891981,8.72713056184896,0.1259934815113506,0.4335732087947472,0.6134985334440644
2252.047918887283,2970.6132822600407,29.03270867264533,0.20960558810276936,0.48558208078503073,0.004016477268720041,3.9999690306368603,0.14130040034184138,0.3513678246811188,0.5526289953304686
1566.3079942735565,4198.097728873029,32.29505550074036,0.2362286429416634,0.6846204763031117,0.0056070089184824,3.9048259975110056,0.19088645088018125,0.3763723440219971,0.6133449238567671
3832.1308729365037,863.722446007832,50.90898143944026,0.24668477601251113,0.47655250941961635,0.007404885314074944,9.833924330794284,0.14063289396037779,0.3755644285027799,0.5561061377459812
3069.1671862367198,3568.6483696327764,50.52634656883359,0.17510611860437925,0.8449034533642836,0.008367960364777036,9.400862642632799,0.10050222033970588,0.3273997356637355,0.43894294062861505
4500.306898992901,255.3287303438573,57.01047329102573,0.22917930010175844,0.6010447024608541,0.004557250570486127,6.798687004481543,0.17746295707612678,0.4534946730870974,0.6521198727857784
4937.097967044658,1390.0075055777095,39.426140222171554,0.14021510882794253,1.0193462032962461,0.0042519514838750515,7.882488059516828,0.15772699055062306,0.3863400234088264,0.5523690473013606
2864.8533778403653,2877.2992299600323,98.1759184433931,0.26412245626631636,0.508304667064004,0.0029662967936933656,5.979891591679278,0.19339827654857325,0.4943810998644574,0.7058420052071231
2326.9299367866256,1952.3255739459914,42.751921541954275,0.25090077161636803,0.525856275668318,0.006780675770066909,8.015414946046004,0.18192815912054647,0.47479562611155574,0.6958684679500988
3749.5671443491706,2040.4858026442278,91.13362886388907,0.29032420348912513,0.193752148214493,0.003158005938725979,8.087649768608957,0.13724154583256593,0.3892987706905518,0.6676145147680456
2482.453093351008,1395.5034275562455,31.9154919250457,0.2597776490380497,0.9374051760818128,0.00797387024948488,3.09895277883078,0.1264636208189866,0.31241016383469955,0.45055097579497905
1477.7142571401564,2152.7331117811314,47.17231922441504,0.11475708517699051,0.1915265960109468,0.002406152800060031,8.13705675972814,0.11301370761413823,0.42515046252722266,0.6333352184132771
715.4597886851143,504.0998520054014,39.14255178247792,0.21763988876015383,0.6165485980585549,0.004296241307029245,4.194314141142001,0.17047367429156574,0.468497060226904,0.6692463774137666
4903.683661045605,1072.9601644809031,45.35448826685122,0.2398710146725673,0.6086054526763401,0.0075060519626243116,9.543774695072596,0.14106713102631316,0.31102514878312004,0.4727198227562614
4884.790016064518,1648.4228595550812,89.89112992166781,0.23191903788819848,0.24292112448267122,0.009832068767134218,9.025998023016905,0.12359018519045516,0.4726382894174678,0.6686121322720481
231.4868130317575,2407.0651247572114,25.901679886881695,0.24131191358839893,0.5967169055933184,0.00881615318552329,9.291253351114415,0.13189249846749257,0.39655752142844486,0.53693889819662
2911.6083050058173,734.3230659008898,34.92506803948154,0.13445080511383933,0.14664189688742402,0.006137209920046257,8.703708150693778,0.1803556524024726,0.3077063933760845,0.7966590405678623
2306.6910796454144,3288.984128528619,23.933554730244694,0.2230645634227157,0.9091074999576774,0.008953290654594456,9.16387351536646,0.16549604926806083,0.33105270704550066,0.5250895993384952
834.5062785647721,4586.998527467002,66.84525546588293,0.15705064658269652,0.8821117127058474,0.001396797962781797,6.21671223771437,0.1391788499725077,0.4046646777901588,0.5547097813595323
4962.6058397716,1517.2432406245769,80.78094895491596,0.29887891800954924,0.1417783584606026,0.0010581485368979897,4.106572655112805,0.1401195723850193,0.40397962236439877,0.7294698160939173
2697.751633635473,1972.9400704405896,36.54601453950238,0.1581790987518624,0.4975765177944478,0.0016083748750402164,3.1890195994625103,0.1945932244409715,0.4025267940174204,0.6900558698365615
3412.885136555933,219.27432519461166,13.910104334762103,0.25597866996602664,0.35811929717492363,0.003368246158047382,3.59454618552402,0.1620715365176657,0.4966149599757157,0.7469453813262262
928.8862994024321,1372.8294053278987,89.362584478295,0.18230690714132952,0.4643267185071869,0.0017801125204454336,5.040826218873194,0.19189027718813556,0.3775139475127687,0.5866366419711975
4047.8005744897655,310.07950083135995,27.93374321122061,0.10774953628566382,0.7321755893191827,0.0037798103359975863,8.993211928762618,0.10881950200651543,0.42726836496666565,0.5410848117508306
1269.8133980104003,3768.9225627568376,71.26494172121143,0.13172380177951287,0.2719670355988077,0.0007344297669326193,7.667801547339482,0.19364370683211954,0.45704908726437543,0.7555713833513149
3059.4785073036255,4211.004600333211,83.34870577852314,0.2526252042846754,0.4813205658916758,0.003362053443461368,9.12461437175704,0.1559249443720613,0.4364120272467801,0.6078861816313285
3665.5053123838843,2919.2672774372545,90.76708711523358,0.21538267632950564,0.2610014394860517,0.0015920539387845995,7.928699975211961,0.18394295578290124,0.408522891372298,0.7048595631515644
1951.9546060105492,4135.028592967211,77.95653044896062,0.13558760208460754,0.5747646610788928,0.008976769449953646,8.981545755992267,0.1510966850990314,0.38175842213400857,0.5490031958414126
546.9185605374709,3402.195720281436,59.842008665960584,0.2969380016303194,0.8720088894008284,0.007465287095864568,9.474193831044431,0.1450497982494235,0.36606929006879446,0.5130908917801486
1505.8569919680183,1642.3248233941956,95.37458950985058,0.15085641350012263,0.9337554209255943,0.008160061592513758,5.505635756350278,0.18663276004980844,0.3915693038293761,0.5864378816483116
4645.292643526272,4010.161837365465,94.5198537930035,0.11506625630931305,0.6416680141770259,0.0005662684148160826,8.63636680763559,0.10984646779346026,0.46884274787757196,0.5925681901335919
172.0048409326826,4077.58077819048,75.64682965695222,0.25163467268126705,0.6718225310139841,0.009675144254380062,8.236804935330731,0.10340986703170611,0.30063551872918043,0.39754932215815875
1259.6595104966318,2084.9238931361306,93.74437710290145,0.1651873674677228,1.0317116857021573,0.0061664388636898364,5.782744268325797,0.14326678954014618,0.41585951082901546,0.564567237648145
2257.1108735303474,866.1712580215121,38.53128919598762,0.16729084196516206,1.01345772422753,0.005832213656419126,8.611235251273914,0.1946278227662958,0.46287077295337264,0.6697556530346311
3021.358933249592,4168.200725584002,58.24727267282928,0.17830866550734722,0.9041363514184094,0.0016528899788112305,6.956085068825146,0.11708792522080644,0.4434629590573399,0.5716491267346014
2978.3721805317823,754.2351194878203,76.58516296189772,0.2766013740411411,0.4102244766485722,0.006799722991008368,8.060706341141419,0.16511428141634982,0.4374142393494731,0.6494689412920664
3263.3490819937947,2571.335228403508,58.20429106660933,0.24571335089730909,0.3764800299770077,0.000623217592967851,4.695919030750632,0.13454178992950988,0.46724735311150284,0.6352505461779684
3581.6517774959266,3874.972251687935,30.760375652285084,0.128861462793204,0.28201380227456474,0.0015370807754804124,7.1466051804280655,0.1678510840480964,0.3386188519337152,0.6382408175318567
2374.3158998026215,1585.7346258901887,83.15821613507028,0.1707576230572036,0.23154844961186746,0.002756354215823431,4.758448261880396,0.12372118318211696,0.38070160759272376,0.5967096548791658
3142.982218723885,4737.302993778764,90.29887045880074,0.2983719542271823,1.02685035853752,0.0026647479873157316,7.261400054093398,0.18231054486261836,0.35664054207165863,0.5464161890291152
1722.175569018191,2887.2964085381873,77.58982302201429,0.16981114221959173,0.6463643293800838,0.004876836169773491,3.807220701081463,0.14823988457649695,0.4104585397323982,0.5764722321178573
4185.095776387334,1025.2897118750386,15.888643841152142,0.2817043310712293,0.6735224293412826,0.009709506210221373,8.890428254815193,0.12689777124731402,0.4976205414128335,0.6438862523543957
4339.663186123127,1238.0177628375607,46.182349975383296,0.10725005966047794,0.29966826794055335,0.005192170767253205,6.709549908468592,0.16712133962326015,0.43085170665067285,0.7507556336265022
4807.050228314953,1564.779143812089,66.63018447548512,0.10647508122141189,0.9625808831921036,0.009772925574671609,3.393505219279065,0.1363540103964363,0.32833184339633653,0.47438085158705817
4562.500523109531,2432.6744554415227,81.77549381680478,0.27830013184842645,0.3057210023040756,0.002795560841605582,7.042830434434241,0.19929936429465503,0.3344036510087991,0.5995459818337439
1148.481019170964,2897.3464363129942,69.6677879723131,0.14247702104943594,0.4712894369208944,0.002883675241093799,8.317648868271615,0.18585183695367286,0.3468861164363247,0.5529580306396016
598.4606994563674,3359.544120674914,73.37927710083471,0.20359891709052969,0.7534024818587547,0.00329661016275596,7.18132268596476,0.12234559096216448,0.3810159850060387,0.5064145533268309
3087.2210735405256,3858.009672638597,48.57279473416362,0.2573698820189486,0.317813781338283,0.008537880709439522,4.943550310275175,0.1914470375998778,0.48905577395568967,0.728971507630964
2728.5289387890502,4262.978525546628,78.90640082133483,0.213001189661513,0.3359341279706033,0.00599593911269211,5.439863828469419,0.17423252330433892,0.48996768585442485,0.7144929354347945
4354.355638447507,2061.984331400279,95.52345682677274,0.12452062857816847,0.688651693865412,0.005732603153979772,3.9568609788571214,0.19281617806708667,0.3555597911994333,0.5740839510293729
1194.5055081171083,4989.48994125876,62.569935069050075,0.21982189381360023,0.5446493110586477,0.003667145822722815,6.58412599652693,0.16656764350844155,0.4824801949577127,0.6645703389841459
1433.9032555982599,2128.1210213068616,34.7042636991666,0.1678581098715214,0.5667028064170592,0.003535021845718431,7.602363608470786,0.1013729557275992,0.4931532211067643,0.624021860027001
1049.5874359944569,2729.9496576066813,99.21674604674809,0.22351334662471764,0.1946162298145882,0.004145400378597825,6.534451643907002,0.15501300843662685,0.3374458343074234,0.679347304397733
