# Dataset Outreach - ML Compliant Base Project
# Samples: 220
# Sampling: Latin Hypercube
# Peak y statistics:
#   Mean:   0.603684 m
#   Std:    0.092503 m
#   Min:    0.432509 m
#   Max:    1.004899 m
#   Median: 0.600253 m
# Parameter ranges:
#   Kb          : [100.000000, 5000.000000]
#   Kr          : [100.000000, 5000.000000]
#   Mb          : [10.000000, 100.000000]
#   hb          : [0.100000, 0.300000]
#   hr          : [0.100000, 1.100000]
#   f0          : [0.000100, 0.010000]
#   f1          : [3.000000, 10.000000]
#   A           : [0.100000, 0.200000]
#   x_r_start   : [0.300000, 0.500000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y
4171.71125416018,1651.4259487158618,64.77857766619343,0.1836842547311549,0.3299772997204735,0.0012785963678871965,4.178086727901082,0.14087239305454421,0.4321348459382409,0.6348387716285591
3755.5913430680366,1221.7829603343775,18.82448931399015,0.2959717487657837,0.190745914154512,0.00043594296619198263,3.0638418137386,0.1100187693063764,0.35359963706468894,0.6361189883336471
4227.007248555525,249.18796433265928,34.99423170997022,0.2535953502311734,0.47301875408176786,0.007847313591529551,8.437170315110144,0.15088189802849214,0.3646957203051573,0.5471341134616394
1744.7126700555664,2382.177268410992,84.89810437632235,0.2594841380785915,0.12092166681148717,0.006964974277531571,4.938900817295786,0.18955965803574473,0.39062667801356266,1.0048994503917872
1610.3278131400139,1519.0834919135548,29.241847329362578,0.14627792176955637,0.8733304407249946,0.0010581470247519348,4.628135753390394,0.1363745920271055,0.309234404858621,0.47338259412416683
390.806483994266,4930.3546238260205,52.62899558697715,0.12041302209628996,0.7884386563860006,0.0047395485290655775,7.582715333043059,0.127406891671344,0.3504700560095711,0.4840765135811103
4700.2891868012775,2452.304212998211,27.85207312426573,0.2714622665075596,0.9223193034761309,0.006891515376163281,4.407004141331336,0.18797905777594537,0.31642665046495944,0.5224013096752577
1400.4550775358618,2437.8528985786193,25.07192226946103,0.22617652746089725,0.6273830180709561,0.006435158309823178,8.838135046663563,0.10139264684925446,0.3436570975182597,0.4744222969642702
3168.371972121003,4976.633288843749,59.437162886689094,0.1763060650193613,0.7809312534495803,0.009614414362838332,3.925512992845139,0.1683921732346844,0.48306728222118267,0.6776704178909494
1476.4129566686966,2754.896092084992,29.792722719247717,0.20830533015527936,0.3684143495136101,0.0017943444650909536,5.956208848137509,0.12217003229185601,0.3514201440312038,0.5198581360483396
2350.755005027546,4679.755826683501,82.50286550350053,0.15041774846166295,0.5900781419525865,0.006385566964647095,9.21558025820382,0.10514870300241597,0.4186956729574463,0.5348239732960464
4259.907438849798,4338.01207627449,55.34000648297661,0.2764212093710317,0.5264186200952887,0.0016701709436725365,9.061438482197465,0.1379456592735865,0.4404470973502016,0.6006359820779097
1359.819678646544,2193.75185011425,11.028339749362035,0.29956550310841834,0.25262833607857016,0.0064869928410384355,3.3629513799179667,0.11353274192171675,0.3239658100179736,0.5466000733444464
232.50416380205664,1681.778196381183,71.98995246767663,0.14827567693491756,0.8069292673943957,0.00824228511316416,6.092020478078833,0.14925082557742403,0.4201984026840237,0.5641026371308001
647.2816712218478,2090.3368634235976,57.92245177117411,0.10306266777920738,0.3847833016598369,0.005515186168253521,8.005895548544096,0.11274518774431518,0.34239007970768937,0.4678069719180902
4856.895906087185,1195.5481704099245,92.83855178033251,0.18023947900625842,0.49336495697975635,0.009855302718618428,3.994470786820604,0.16584947492309787,0.3398194693967897,0.5461316952629136
2335.58435265617,974.2653544502674,47.270354955372255,0.1815703759114401,0.9676785260972702,0.003251977900321482,4.395086538108386,0.19400106046261154,0.48700788231494685,0.6954619292314297
1870.0271925694144,3042.609794211059,55.50704935433778,0.20662894767832485,0.2355673610552,0.0010289042815813311,8.55295984326088,0.1390238972938702,0.3806605184526121,0.603232342691278
4525.405305911959,2636.256121037217,95.27490194421935,0.13208633800315983,0.9269548562205597,0.0004833494604206583,3.2296569165142066,0.17511454994138526,0.4947135699125284,0.6809121310760036
3520.0164586248366,504.9057740684758,62.674237379957795,0.10149017221689317,1.0673802019253738,0.007503963195725716,9.287525362923144,0.17170866949253893,0.4602256539006993,0.6301691484126247
4458.464321893877,4704.378449010388,36.12827213737934,0.19141925299836188,0.703168342596194,0.007643382722139657,9.769763723462074,0.1341985656864455,0.4809727242296775,0.6475064652985065
4565.727881460611,3716.1332169346815,15.372520432297257,0.21636470032969665,0.8335749250694098,0.0024449599240057057,6.789271555791411,0.10100388568736018,0.3695809714626608,0.49487268580932325
810.9197518087403,4576.46614899247,12.668417922747894,0.27864153224224125,1.0936028982369865,0.0011544324691918888,7.9460675503494045,0.15689244861771243,0.3062648571788525,0.5127480454837154
2121.8028610731035,483.24670728680826,76.74406673613576,0.2054592507148901,1.0778503999255133,0.0016799545446817454,4.803634383643594,0.10072651743908666,0.37975628626834496,0.4817019866432976
2024.2233315857077,4399.999335292661,29.08628327369979,0.25040272565283506,0.20319863804339325,0.005222359001180228,7.830153187687588,0.11542820666157358,0.41459155134271886,0.5771422972832925
2741.481317810512,2598.2400346781346,44.903092488445125,0.13346188985326266,0.15829335342464051,0.0008734605309320256,4.073395536480287,0.14867577946195365,0.4416908587230095,0.7477527711788066
2133.996489950787,3266.859445488402,71.26739511382996,0.2442943569423122,0.904706732335731,0.004138093107759424,7.663592275684998,0.13071249291216258,0.35704269568188207,0.49535825458600685
1441.3573803475376,750.9906282644415,53.208869903272095,0.10469534018992661,0.3899405684800046,0.0009998062400949546,6.004553765752771,0.13182087373979437,0.4681466869910665,0.6536048834256936
3302.6400429037662,3028.44235569006,14.577751516908917,0.15264632544993179,0.5391125697556414,0.007176381588971656,4.99272362518707,0.19491416526342017,0.4143677310660031,0.7828877045215065
4723.5943679278025,1492.5038924247779,16.19289410180254,0.18305249780130184,0.7832254456612932,0.0028907655772808837,6.964168617808605,0.1270893843621595,0.45552423002934017,0.6004152158145278
1497.7054982894329,2711.926842241436,89.87312917072893,0.16991110182050415,0.40696258451957457,0.00805597468879053,7.225919877683558,0.10024371449524415,0.3306459729931745,0.4444142763209794
1797.2695627574235,1995.2397092372123,24.398887025109307,0.11430360829761667,0.8987539345741428,0.008458537224244713,5.445703333307302,0.1250255461963165,0.3814526838198572,0.5482020150099534
473.631916248751,4223.86959932959,47.06396555800363,0.11996807562626394,0.5629002655897744,0.0061462337346839735,9.529634832185444,0.16990412073250516,0.3182569131006671,0.5015757793969523
2397.409609598838,1306.1042468413668,25.452320439945776,0.27540860364668174,0.5551480748205337,0.003551238989706765,9.948489024235387,0.18056365141649966,0.3544288243104444,0.5851793917953758
2465.7904184675303,1927.7331538685946,13.792937514012833,0.16596252477410858,0.909651463005674,0.009301264406646735,7.876302743205831,0.1573543154800643,0.49568240648936457,0.6846217454098795
828.5886868516548,3527.3752949343702,67.99340696526096,0.2304519318754724,0.9386123776259405,0.0002537810042808458,9.73288312335075,0.16373323119025,0.47916986022695707,0.6481349062427088
4148.141123808866,3446.7774374239125,75.17719333304974,0.1967971904552006,0.9173248625732993,0.00622921454836378,8.283070981820902,0.10239916530353019,0.3464383090939766,0.4554561475733476
3129.443146371613,2185.7952349828533,78.87527218289377,0.285932788420329,0.8364244147869853,0.0032007786479196524,9.159606252726906,0.1650565731615785,0.499741771535885,0.6733436504324423
1641.544613781225,3588.2925568289857,98.37182696095402,0.20010588196688756,0.5531758165560791,0.007040341309890797,3.8801909281507596,0.13108801689081112,0.36031047202873334,0.5016906083422573
2442.4317386158186,2170.8190494530827,73.31902631725589,0.2157164383540104,0.8474385307410476,0.004397697771480949,7.7073342286502005,0.128023510962063,0.47557718160735396,0.6116677788375147
2326.584659538743,3253.8975565759656,54.61334842777105,0.15722647205950452,0.7238649738588879,0.003103407432271809,8.636062446249657,0.1619336054641094,0.4737402680264924,0.6594412506280645
3057.4634933040306,823.1666613699492,17.863025932173947,0.29523118205182275,0.671678425885149,0.00855877680399261,8.56950178610078,0.106040901418157,0.336694945132718,0.4592185945369316
885.2473902672479,4876.7958940836015,76.48703616409938,0.1550458797807968,0.3107252763086198,0.009000930926107343,8.2217435869768,0.12372193074035488,0.328773123989589,0.5017902213088283
666.2037020255393,3170.495301046568,83.23858562584535,0.29372464301124523,0.3185368295159127,0.007240052662853345,9.70825480476509,0.11763101265296987,0.4944636350990499,0.6566062861687036
943.6884450568327,3238.8663990113378,97.95870874441619,0.11720540210602812,0.24939753599567538,0.000737773543198417,5.113355993103633,0.19510253763428667,0.38397189817475214,0.729476181559535
2975.80610070631,4473.506859608877,85.87731246199417,0.252079318460217,0.6752391238554903,0.005484427127969287,9.889665603785675,0.19219558449768248,0.3374576620638157,0.5425317709789987
3991.9206885066087,3949.7622519224933,26.262855901088678,0.24923448168020704,0.9621354486563739,0.0012391277558722346,6.154568784479135,0.15860102515139773,0.44475906872256543,0.6228652281133213
204.5110873397398,4171.084320070447,45.30908576945106,0.18644563943387887,0.28956809450585275,0.003944402478757706,9.19532346001388,0.14611168837012437,0.46125285269940514,0.6560062271100298
4763.678893613309,3961.5664672215935,67.62655826682011,0.23209678139128478,0.4287511347437263,0.004704283534500241,4.556734118776496,0.16888780052617539,0.44326451351632207,0.6471919649312103
2258.523244227947,4995.047259787753,89.5923334688099,0.296597357900129,1.089831536013706,0.002537661254044379,8.487179145453744,0.1691998083249161,0.47229767637878467,0.647583928372013
2071.154310433778,3605.2880681456354,66.07492111484126,0.2804619885623519,0.20668792028132596,0.008802910136641261,7.494715427449618,0.17905824984750626,0.48589482960134367,0.8231391734421478
2205.1827327858655,391.2897435328905,65.02538367163969,0.17775607224118697,1.081990000052115,0.007594724059137962,4.171517313580661,0.14171958358054282,0.36173164769242094,0.5032828217086442
4109.078255302869,580.3793920958983,96.412582580378,0.2475150305065456,0.5680356859645325,0.007544350769338269,9.676909173282297,0.17184496532510696,0.45439330454577803,0.6465759864397128
1956.9521265149197,1005.9156001154369,42.87390673028732,0.1768979467304872,0.42381980430769817,0.0005396194393602464,3.193906622861819,0.12113626834122121,0.3274944607748065,0.5037270684253098
3934.2560093733364,3552.298817301461,44.68111313680247,0.1179210068967605,0.9806798496057642,0.00796317079005281,4.731467667314656,0.13227567158038828,0.40273611082991567,0.5558387722738083
4743.267323483294,4206.221666680468,65.28455750484935,0.10824278776504227,0.9854369971485021,0.00021121562219758965,7.141682457351679,0.1839530899651661,0.47141835541592686,0.6718783761735027
568.047530011778,768.5148690275805,26.40204721377788,0.2274559560501563,0.9442312249967145,0.0028755617466669765,7.3098591823253,0.11383601028429,0.4595404519824027,0.5868174929386565
2936.728707401864,4122.269169041356,84.14806511746183,0.16696950006683786,0.7621332863775165,0.009589274831714867,4.680359156953625,0.1996133996004903,0.3332306524194723,0.5532825682475002
2856.7429447540503,840.3601300449558,60.90973499398401,0.22179894908052428,0.3167438115575604,0.0026120349364995394,5.620040408968728,0.18351134952698628,0.33448641201890006,0.6087096346390996
4196.958266149688,911.1342556363741,21.036567677211963,0.2755920071698763,0.33565728582155785,0.00016270451491620565,5.372214471836022,0.19616234021762186,0.3326620025978545,0.6862727581097019
861.6659726089098,3331.9274673850414,22.268220454251903,0.19983763256754805,0.736800435505475,0.0006152727874239975,4.236135104328466,0.18172600433972314,0.42940001250523896,0.6763404646619194
2155.2199889590465,866.1945847179924,40.29189384458124,0.14955085126939838,0.14863512767207943,0.0007985245190510892,6.297646981565153,0.1085343564124206,0.49268548795514533,0.7144370195208396
626.7007217342314,1910.5186099828284,12.037911807914693,0.1359643831698128,0.6243454118115915,0.00038753181508715623,7.557106640676268,0.11917703649288192,0.42662572198098236,0.6394377735124599
298.16496040404877,4098.510863747175,40.0258793810278,0.2643222126919914,0.14526112810160557,0.0003149384355605779,6.676435178126688,0.12617548621861155,0.4534757572897026,0.7540783310383844
2598.456199276595,3888.0187969235913,54.099448414932986,0.12642766098584798,1.0544642683673855,0.009958376688728189,6.915165902133789,0.10453997642590186,0.4838518006392939,0.5985302747559201
2172.027328610944,324.8230869445131,34.148345843147,0.18859061499482033,1.0723720175459757,0.009196759486098775,9.598650919133348,0.16426602875264168,0.45052976944558304,0.6067880997072366
4653.172610522939,1254.7611776476274,57.561003170950215,0.1262954388114986,1.0557737237861646,0.00865679597098188,3.55769417844113,0.16658644074270135,0.42426162338825263,0.5981810763223212
3864.771149726112,3825.4895003393563,51.57632286455895,0.2880229023761518,1.0217291836718088,0.005254123497125049,8.092736459989998,0.1369390243882905,0.4134406875016553,0.5595767781318044
