# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main supervised-learning target: peak_y
# Additional metrics: max_xr, max_xb, extra_reach, constraint_violation
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
1312.9821729911434,2658.814478085394,48.434928071959504,0.16277696278933718,0.5924052963175702,0.21932553175039998,4.779588060238673,0.07782619295701143,0.4464184098784537,0.5407801257434244,0.5256684290447197,0.04492769931701313,0.04078012574342438,0.025668429044719665
764.9054617598148,2666.6949066300203,40.50190099752959,0.23206741510969264,0.5437169258430449,0.47887832685619824,7.580736899927997,0.032323262302211185,0.4259676734115635,0.45861663350795173,0.4588071234886256,0.014965493974216757,-0.04138336649204827,0.0
923.7773110354858,1189.7687194851458,24.319014078938782,0.19116874173560783,0.176927093954338,0.4698501055983885,1.4798125351498956,0.08815147214257663,0.4006517623995371,0.5612343802575366,0.530392871227238,0.09596145297416613,0.06123438025753658,0.030392871227237994
597.1086993060355,1620.1050827775282,72.99201865660658,0.16801407356245515,0.45493675486846863,0.1250083771486406,3.223513845791043,0.08143927947886487,0.36325838383199327,0.45345683680399274,0.4580979484913029,0.028871840580547842,-0.046543163196007264,0.0
1016.7339366976566,1458.9573107722729,52.402268467950606,0.07185894551810447,0.37085299102558555,0.28578256190081225,2.0244238866919613,0.06839948857281841,0.43113445406072803,0.5332303317702696,0.5214111121964148,0.07331580967102806,0.03323033177026957,0.021411112196414783
1011.2683703169637,2732.2256687903787,37.24760398731748,0.17942474655339485,0.3456044706121688,0.4062559275639982,6.6604215908505555,0.03535165446165059,0.37457031315144923,0.4196829894524971,0.422036418204353,0.025225528104743173,-0.0803170105475029,0.0
972.1151169609348,3697.8400472866815,32.66218154797609,0.15692281574170736,0.37986212832016597,0.3239321466314459,3.795611333616974,0.08108506615488797,0.44426546166068304,0.5552771774232396,0.5450645198081762,0.0703808257422319,0.055277177423239565,0.04506451980817616
1275.2525321141886,1270.5266275662025,72.90347924305564,0.22508249610148884,0.5025236581622423,0.3485651089486469,6.180631416964377,0.06061856946381692,0.416694128131835,0.48523313597104706,0.48170530558654706,0.01922610197991693,-0.014766864028952942,0.0
537.599261579943,4123.857567164592,47.59093016612862,0.1603083247417677,0.7859350501821113,0.4542970958713792,7.705114053455132,0.07322236323957484,0.3930492323002538,0.4615665930381882,0.46540045230998045,0.032747481568604624,-0.0384334069618118,0.0
252.98719608427177,1036.0878717790467,53.14597363879861,0.054477512134149364,0.7168718007931922,0.4006208952493463,7.020916623496061,0.09416672128238854,0.3688443809703202,0.45164080040369614,0.4609013064514858,0.02750381049398089,-0.04835919959630386,0.0
358.69722296628345,1396.128443491482,64.83461216203577,0.12611595550419352,0.6297683270403152,0.06604743936833608,7.148073556138218,0.11647160764093095,0.4078906417054662,0.5272062375646143,0.5244705563104892,0.04797397345481307,0.027206237564614266,0.024470556310489222
725.9567597384814,4915.56105342689,68.08601435485393,0.22574153769131405,0.5781195508760085,0.0721813169809584,7.372726345970503,0.09054231343631182,0.3959700874855833,0.490090976999556,0.4885948427237389,0.025959713721942477,-0.009909023000443995,0.0
1002.9446669338336,3682.721831598941,59.55697773424602,0.08299902853244455,0.16248935343849732,0.0572230068092829,7.336704478665909,0.0395875523828438,0.3759513954750439,0.47115406831856554,0.48780495573033933,0.0241284158628229,-0.028845931681434456,0.0
788.1894090082912,2384.039103498004,22.353480005006993,0.07891376980857179,0.6217812824839715,0.15534584596377451,3.4570349340787336,0.05123291310391054,0.4001615316527339,0.4943661284225906,0.4529310939983188,0.09222080189814057,-0.005633871577409411,0.0
399.3470113259264,3328.915457867335,17.04987688870161,0.13976509257367464,0.6097651467626052,0.33462667006572683,5.732565280924479,0.08516706668010776,0.35589330219868676,0.48601492365889815,0.4419760934407078,0.11618667093950272,-0.013985076341101854,0.0
900.2354169838976,3618.1387520581816,48.761608928250965,0.14440279405138468,0.5072537282747608,0.07781084701636456,1.28998451531843,0.05416518015382861,0.39274195617027974,0.462776728785467,0.44891045510337335,0.03623587608641893,-0.037223271214533005,0.0
716.872570610508,3281.7795693804733,51.36029936139903,0.18111432147083173,0.15481716670608914,0.4285092936018727,7.115412998755502,0.09834890289608156,0.36479308600549926,0.5999462615221133,0.6472798047554077,0.04744709252702389,0.09994626152211328,0.1472798047554077
1491.3615532766435,3222.188878268903,42.849048337560106,0.16614238800625558,0.7511933782968658,0.4054701207744305,4.710962165397142,0.07924480228217,0.37409110712569493,0.4705424746418636,0.45299733294012984,0.048944944246550534,-0.029457525358136394,0.0
339.36674089095993,4117.74670034158,43.47024588787973,0.15355305930218965,0.18361620867749928,0.42330819010856896,5.4044313213164,0.07045599915286763,0.3746499339159339,0.5148795929839367,0.547636908861363,0.032780970232782834,0.014879592983936707,0.04763690886136296
1196.2152712847,1160.8244169946283,26.461850724287785,0.09858965005087923,0.23126564586129894,0.4514511493292302,6.420343502240771,0.033808330684257044,0.36147366827177435,0.42636310862527593,0.41829814281317745,0.05019746899669297,-0.07363689137472407,0.0
992.6139952920938,4948.850385214254,25.78349897528894,0.05510755441397127,0.47007117115368624,0.363062533724433,3.973244029758414,0.08045714574778037,0.4218850058522066,0.5790525013953486,0.507635502572227,0.16519896251128702,0.07905250139534858,0.007635502572227004
139.37905397719499,654.7904627367495,46.46063495020844,0.1638612281331582,0.45710663347240144,0.13404310894757648,3.147945795839639,0.049169224446857965,0.4405952749661144,0.49018705899296744,0.4961854921394788,0.025056997412380235,-0.00981294100703256,0.0
1259.5328481123752,3789.5576615058126,66.34685837742666,0.08505038580818403,0.7306496964839113,0.21713354022879333,4.662707473023002,0.0629076716042459,0.3866989065278889,0.4606367996937688,0.4496135116013286,0.040209826565736455,-0.039363200306231194,0.0
342.76673490702444,2646.53939917337,26.781966780401305,0.13336210174456256,0.44501325187507257,0.34360013497104497,5.286824884304478,0.03766869562465466,0.37232469267263796,0.4147597702038284,0.4139411730781077,0.0327582642759685,-0.08524022979617157,0.0
1207.550441907287,1256.8740228574597,38.82269130418444,0.06008882451902485,0.4665918116286345,0.37160159657920183,4.82947638941539,0.04532862936854396,0.4463025409586749,0.5173104714966344,0.49611718219131473,0.05879408822769264,0.01731047149663445,0.0
639.8163224485937,3665.5815309199074,31.665901920605847,0.18737854258849523,0.4722343086038314,0.187462563637728,1.748528379864069,0.042156168426362196,0.43018761563180563,0.4866490132633677,0.4749848838495745,0.032591166643527604,-0.01335098673663232,0.0
1047.5228269550162,4483.556054492276,18.81321458207475,0.11321994438007692,0.3584920093204943,0.138619120614301,4.138157070571,0.06081315343120458,0.413724265056726,0.5330343722121534,0.4871195208836954,0.10793133997672323,0.03303437221215344,0.0
833.840523006515,838.7674224657208,28.298967659331034,0.10893550733628365,0.5209119084367191,0.41856936278691614,6.798887347536298,0.08943020896184092,0.40285628719578004,0.5338392001953449,0.4988659309554677,0.09598403230175453,0.03383920019534492,0.0
300.54143086635975,2727.510496734476,22.30877274731526,0.19375951894409926,0.20742239356893494,0.06373338107123226,1.870999011508453,0.04925558333570482,0.3731595723543669,0.4419694375561042,0.4402829191330155,0.050454497736300605,-0.05803056244389582,0.0
383.3838304331082,533.3666389191277,24.793986622676215,0.17985595679419947,0.2766509169576614,0.15404439058007474,5.377626675557209,0.07144162431037165,0.44473938035711125,0.5451664142929511,0.5456277046729376,0.06972948045653748,0.045166414292951096,0.04562770467293764
1134.4583292865452,1394.2707955667352,45.173082015353934,0.057025402556919666,0.7617246639105985,0.2749593163646876,7.967854075346889,0.11332004358111265,0.4172265983440211,0.5512778451861605,0.5293035671843586,0.09899424407459065,0.05127784518616052,0.02930356718435856
955.6415828064877,1505.3294467733451,18.218604617317382,0.22293228171135787,0.3761876249851871,0.2111611512407831,5.88093675768323,0.08548322217062737,0.43376317676137516,0.5696938164756302,0.5306230149982387,0.09050970112858435,0.06969381647563022,0.030623014998238718
406.52946836639603,2245.356466694031,61.85648823673224,0.05732532329134827,0.2540390994470466,0.11637268097231357,6.9553561188571855,0.09578048248762847,0.4467661694475397,0.6055584745531629,0.6265976868336793,0.05540887061242154,0.10555847455316292,0.12659768683367933
944.4579771102285,2779.7749574296527,41.51592459357843,0.11523945900477461,0.657822425461211,0.293176103111318,5.886286327556402,0.09386380757325867,0.3605949055910997,0.47639480254027367,0.4551180545569881,0.07473958749650211,-0.023605197459726335,0.0
1348.907376233639,2588.5235017329237,11.923450098695369,0.1734895493759312,0.4981517812280567,0.32323124716000495,5.0775097997312555,0.11558695099843716,0.38523169850435507,0.6202423233992522,0.5139200007291448,0.18279070617431448,0.12024232339925223,0.013920000729144788
1113.6693052222763,4478.768822793443,38.19059613018526,0.07618933498301333,0.15324175401122328,0.4113783217738041,5.504273092762009,0.07881219143294955,0.3567537399939289,0.5333317306193458,0.5821480289493245,0.095648601489281,0.0333317306193458,0.08214802894932449
1391.6123284860619,2353.462482038321,15.733227297114723,0.2337534535706648,0.5397143514775156,0.3163343754646689,2.195413109436597,0.061900624734661,0.36037848687819213,0.4617491421284664,0.4273194713309504,0.06233919878399989,-0.038250857871533595,0.0
869.7715106413951,2450.465076912359,56.24423347103024,0.21067476814283193,0.48506145626171393,0.28843205309085423,6.7826059643813075,0.10506877590293194,0.3661170912416664,0.48396641449241007,0.48145202333544634,0.04438078943508106,-0.01603358550758993,0.0
1469.7161997157716,3273.7093400414055,15.975255113804444,0.23846190088975644,0.7950884624595828,0.33531885833937775,4.7409007736697415,0.11506966807445378,0.36366227181609384,0.5259799345965818,0.4789993698167517,0.10373117425703218,0.025979934596581766,0.0
714.582643900518,1631.706194030556,23.684496691647887,0.19651260214233773,0.4077621980620866,0.28163757826048563,3.4533071858785194,0.08342622496742759,0.44970300681169506,0.5724356995846354,0.541465805373932,0.07965380924927527,0.07243569958463536,0.04146580537393196
1424.1579017691263,953.061504945678,73.81942276703528,0.1570913381647528,0.2403505038201181,0.3570603167905591,6.19434998760598,0.08892433010230555,0.3543307228430745,0.4988010012974054,0.5224252805526524,0.040721783927622233,-0.0011989987025946003,0.02242528055265236
181.16494371579273,3662.3192518726983,30.40753961904024,0.23539380104230379,0.2479676313776125,0.2800947602262192,2.569772877996134,0.046963508294564124,0.39603960553350215,0.45137881185047024,0.46991905933463773,0.028157390673483284,-0.04862118814952976,0.0
823.24550864821,2457.3143613537204,24.133003370095786,0.08966900081515972,0.6453031112902899,0.4149428885423765,4.328096915522215,0.11687240921224057,0.4283173225171986,0.6178219995870669,0.5475609659732791,0.17836783337862225,0.11782199958706685,0.04756096597327908
522.0367131382884,4137.710378089172,13.031229253830782,0.11642820675006132,0.41911439732395805,0.4761832180116763,1.552817878175139,0.0969747420224138,0.434192325957344,0.6816983373909071,0.5367612835520238,0.23652358502843152,0.18169833739090713,0.036761283552023793
551.9275205037532,3280.982476341285,54.27883203061248,0.09213312815465652,0.6262838049619591,0.25094700942763826,3.1531834038177946,0.08087091050705711,0.353510686969393,0.4526816599225465,0.43486366032431806,0.05833177478437927,-0.0473183400774535,0.0
376.28640584752605,4679.940153250731,73.74932264437031,0.19401733634063356,0.4877378858548945,0.10111691487227413,4.955402467665365,0.10704444016426774,0.3901588796822951,0.4997986859057609,0.51016850075625,0.03385641487621065,-0.0002013140942391245,0.010168500756249976
484.0656443566617,4421.944644807407,65.24725776223946,0.0733936837338614,0.684399089995755,0.3935236105384054,3.2593721341628985,0.08349005529306577,0.38176487770725387,0.4606781115006687,0.4650706563456774,0.04037756808769981,-0.039321888499331326,0.0
326.95869621862107,3362.81333276498,15.565501353995185,0.09164542098258104,0.6612102034796354,0.29862758310043463,5.863617625636957,0.03595252024483311,0.35971769323834313,0.41959372571714604,0.39576090801363023,0.06553421759491701,-0.08040627428285396,0.0
660.1369904642274,1364.5513535844907,48.15282826165584,0.1741543327536736,0.4486477229964433,0.35259295406389163,1.445042534412573,0.07359956634936289,0.41976573976433496,0.5133942026215987,0.5033787964092525,0.04308989247266657,0.013394202621598739,0.003378796409252538
590.9960257902546,3234.9140854791012,70.334230040738,0.052300687020570565,0.5221785668270003,0.3962164316138265,5.0283531705707105,0.055431426637357416,0.35165355983736823,0.4100830858607937,0.41129147737131605,0.026768307765683893,-0.08991691413920633,0.0
283.1070117133993,1243.2967885526311,19.716113192570294,0.24505667544865456,0.1050680104919527,0.4965913089310875,2.484959515375316,0.03312380546827944,0.3624118382778757,0.43189869298534456,0.46942730883049366,0.03780290284061859,-0.06810130701465544,0.0
790.578825356561,2372.905625775072,36.41347942033309,0.24563073139660202,0.42900483079609764,0.4341109267154639,5.852302590214033,0.05558298782164337,0.4002547129834288,0.46666021599318597,0.4636091528037807,0.030502893854780118,-0.03333978400681403,0.0
1078.7022714003745,3018.2250833169232,33.970417385860664,0.1513788115286018,0.28464195736415365,0.4802716867232598,5.246224130940198,0.07604453243195264,0.42917540189818093,0.5360165439378272,0.5480644277930278,0.0680686048435267,0.03601654393782716,0.048064427793027775
954.7117455319835,4789.373823673922,14.487338511755837,0.06698597711359117,0.479697625488132,0.4682897269844485,6.343700027046698,0.03139974518817826,0.39796013551791465,0.47593477674622414,0.4311888451484947,0.08338288360441413,-0.024065223253775858,0.0
830.1393670025986,3678.8810039205964,23.194931175227776,0.07410557110979588,0.6111275152830293,0.336764458403943,3.6646103505407317,0.07447794805942362,0.36701463493309955,0.5065368329298401,0.44328952913311465,0.1351972535307011,0.006536832929840086,0.0
1181.985110912476,3057.877928922211,60.100028160448055,0.12265216553561466,0.699032850269449,0.4204978684141222,6.115214127407596,0.0813439970612913,0.4208051353532084,0.5144796598081204,0.5019026179598722,0.04426717991735069,0.014479659808120382,0.0019026179598722326
760.266169446161,4258.059176813165,73.49091387931573,0.23882502983023896,0.3490838937791937,0.10768115380120918,1.363774954234296,0.04598460283046706,0.4224129266626682,0.4735316665892701,0.47339432544110854,0.013447034708605952,-0.026468333410729905,0.0
225.0357469021361,1253.6026680769796,23.412849518244215,0.11183754061070594,0.41730330911723623,0.29638921760617293,3.177752609639532,0.05040930467839632,0.4025829608490841,0.468801164623822,0.45950984332350275,0.0622652576747546,-0.031198835376178014,0.0
1269.500074729933,4388.126025457842,26.152692039868526,0.16115006592421324,0.7019023508064265,0.24581274640012685,7.62041521721712,0.10951471393259475,0.44250091275219977,0.5910024624670007,0.5523521609337536,0.10155531768511394,0.09100246246700072,0.05235216093375361
721.5830027387092,1716.9958125927012,77.58413976701065,0.08163851052471797,0.645051302922313,0.18796534638849544,7.403824434135808,0.08573332662915277,0.36532152910908117,0.4551032355149979,0.4510887966793985,0.0353810371661742,-0.04489676448500213,0.0
486.2086713509096,1695.2294431670525,37.097496650324615,0.23779945854526485,0.11869086865056416,0.44530023097172633,6.55566134298238,0.11736551593297401,0.3949539962515097,0.7016612310405259,0.7885783688613744,0.08747312585998483,0.2016612310405259,0.28857836886137445
441.3458676486464,3589.116686415682,71.20053128550808,0.1298849410094743,0.37363482346839905,0.3403200161236255,5.541775155137588,0.070611166919945,0.4022639434889224,0.48606761050517133,0.49810143154101333,0.02326339187314139,-0.013932389494828668,0.0
696.7041341127215,1493.571771934676,15.65693365274132,0.1975005948307565,0.13707694478971116,0.49629861619754795,7.749931914234709,0.11605463548695251,0.4178919214636062,0.6229987680917749,0.6804157273919555,0.1665617156810713,0.1229987680917749,0.18041572739195555
513.1650912067867,3565.411172581761,35.83912209930051,0.07986031428908424,0.46492809285289427,0.3953637080449948,4.264430489428561,0.075097280130189,0.39718994779985833,0.4910068936409028,0.4803395562423295,0.08214317894559305,-0.008993106359097225,0.0
1435.1579297310157,1944.1739526188187,12.733863637963918,0.15631094690680014,0.5895272588705267,0.22017149597097307,1.4270629982634646,0.06454543957879869,0.4419200487394282,0.5726385115814285,0.5129709664124356,0.08974368830327847,0.07263851158142853,0.012970966412435558
737.1576079426086,4963.780060804171,17.43721366078701,0.1263290549357607,0.1072459822459707,0.4687186783117825,2.9931818042353933,0.03979783007741964,0.35098830527669106,0.42965374740334267,0.4168648856263812,0.0726750733013046,-0.07034625259665733,0.0
1089.655347999208,1766.1299448193945,22.995401240402032,0.1573566733123588,0.46841568043510595,0.42679091769540506,1.458225821953501,0.09327585379648207,0.41146145857685584,0.5751177510190514,0.5149909904552157,0.10779230999503296,0.07511775101905138,0.01499099045521568
574.8297918402229,4860.1618726643055,61.118211823417305,0.059602310517233616,0.6587073812485985,0.3242391508763105,3.1096126375497097,0.07703820394055068,0.4228320514781742,0.5115383390304233,0.4998992682647425,0.05968885217550068,0.011538339030423339,0.0
677.1214464635461,3938.00797183497,26.20552759580997,0.2443877391868453,0.6497828994344883,0.13184643913250801,6.885286644695107,0.03186040980798248,0.38572689701268514,0.4237409524440575,0.41772484234879875,0.022525540967324332,-0.07625904755594248,0.0
1064.3426686265702,2537.7541117392093,66.76685250302509,0.08742535201272922,0.19471454620295078,0.4365320240904721,6.102801953860533,0.09060971931331724,0.4144717465598713,0.6015638849226289,0.6313459774975504,0.055218163101227534,0.10156388492262891,0.1313459774975504
699.7645831093953,2464.5442812094357,48.64536812063829,0.21734243819700777,0.6525245982420927,0.4509256755597716,2.3023089762606777,0.10452173182788825,0.36352609253709833,0.4803047002500425,0.4683517205211359,0.047786545333820145,-0.019695299749957484,0.0
831.5487025398111,2101.0100295230277,45.85312385618265,0.0524527291805706,0.16914463217230735,0.3215969531176292,1.9557604074352826,0.06367562305050245,0.44833161553156664,0.5548698407507244,0.5699398752900905,0.09315984992176564,0.05486984075072443,0.06993987529009049
478.49956543904386,812.0757765984653,43.021067094443225,0.2115256577480341,0.1048680364001943,0.14054587648888456,2.9219690124938116,0.11942055854786211,0.41037546437350664,0.7624060786092106,0.8524235890677848,0.09087695653233184,0.2624060786092106,0.3524235890677848
630.3068018059568,672.8548013169394,21.113721288935743,0.1453871582296869,0.11346274480881338,0.11553058875451713,5.442338350912705,0.07298118135466358,0.3576184955176592,0.4983132523849014,0.552242210988944,0.10969453366501282,-0.0016867476150986271,0.05224221098894399
1019.3508283456842,4209.088837049339,65.51423186114545,0.23746782636081504,0.6078978232431761,0.299863494624584,7.88479471841174,0.06416270154560028,0.36734747168364273,0.43511092388226086,0.43191076507245085,0.020426679826503463,-0.06488907611773914,0.0
1363.755188731267,2173.53087402674,57.360960359613166,0.16477522862377414,0.7745126909685113,0.18429937982545397,4.61948502173156,0.10505673999020591,0.4394378541593498,0.5573415018602379,0.5443851421251145,0.048078278654159104,0.0573415018602379,0.04438514212511446
1199.7591707386898,886.9088249230813,50.162531627684295,0.13257630294952905,0.134148244097988,0.38557644339044256,5.792190855652325,0.089262386454586,0.35669990100060733,0.5684371974995609,0.6217594290833963,0.07232263149889366,0.0684371974995609,0.12175942908339632
1383.5733828951197,2632.5789512647602,27.67152286205161,0.059934185025919746,0.5021161215847757,0.41305017951402134,2.714830394521387,0.04872527697888568,0.4369891691878811,0.5438390739232024,0.49029989502625143,0.09939618072076645,0.04383907392320241,0.0
1218.4223977528536,1034.8405392807044,41.01131064332047,0.07827646795196601,0.7715727970338073,0.10715598580931666,3.3023809286150776,0.05583229491967119,0.4077795986853446,0.48164166670018266,0.463309065643511,0.05247288337275418,-0.018358333299817342,0.0
568.1276998950132,2905.6096239561375,10.183123373056597,0.13121375133430413,0.41139554059009187,0.44195131894501566,1.0673461245723592,0.11724161025865001,0.44010320932685165,0.7832880069101646,0.5705386075046309,0.30610297767350836,0.28328800691016465,0.07053860750463092
183.91935852946943,4968.847110366836,37.05025320302519,0.10485912062420452,0.5352955710712796,0.06865997565612604,7.001285403996923,0.0870189377423351,0.3824845014821894,0.47208887070481625,0.472619936842568,0.05389901589250905,-0.027911129295183745,0.0
885.0582332948802,4159.155232440529,54.1675870305017,0.06385822758431184,0.19660042697443983,0.20074663265175197,5.989872680220261,0.10850932701291961,0.4198940009165415,0.6344630593215163,0.6757228436430012,0.08524108122429308,0.13446305932151625,0.17572284364300117
1324.1742940226018,1572.4219995339754,72.74882975563202,0.2435269630593958,0.5706119023928095,0.24548256750739378,2.748546539795343,0.03543931780107734,0.42851180927828614,0.46827126008028824,0.4648716089465569,0.01020333622436749,-0.03172873991971176,0.0
1101.4664334000336,2941.376938216728,19.427489112799137,0.1519828227581125,0.7165287610070687,0.4585949659611109,7.636093618577325,0.10881997659730841,0.37811851240573147,0.5395247970198717,0.4872372731867441,0.12905646775194868,0.03952479701987166,0.0
414.76389716547305,4467.723794826775,68.560720587654,0.1771351188671717,0.5810411544310682,0.05856903796639307,7.8608729386144445,0.0679661779919747,0.37132233113236507,0.44080546487492045,0.4408476434345344,0.023409662851828012,-0.05919453512507955,0.0
421.7928743213734,2390.3897850204703,35.6537484997032,0.15213272378238865,0.3875900821518661,0.12289468591031945,7.7252643710583735,0.04026773819430468,0.37742027378077275,0.42282175715251935,0.4274779081957812,0.023905160965319,-0.07717824284748065,0.0
1172.442288809149,1332.0465731549539,70.3685474879546,0.13574856990519385,0.43771994080595933,0.17945579530149647,2.1880157411482966,0.11445835392281778,0.38608166818381306,0.5276419154765761,0.5213501929623504,0.05796652636439584,0.02764191547657613,0.02135019296235041
191.74321318823905,3422.071344807302,38.481027254877205,0.23561388114582466,0.30474599271038216,0.479381212412652,6.917422661985652,0.03677609991528997,0.3506283869059007,0.3951662615123422,0.406881766302875,0.011763917498625383,-0.10483373848765781,0.0
494.9748601441139,2549.238775542289,34.6205247993795,0.17498009807142692,0.7645756245663848,0.3433701412383033,2.139310945838173,0.11126453635338582,0.4010451112410993,0.543365585769631,0.5121242431040263,0.08166989803052323,0.04336558576963101,0.012124243104026267
745.1755266250799,4439.25316706255,17.08463944083957,0.15143562385584564,0.7843833195443037,0.39445297046028743,1.1710589246793954,0.11914744015360612,0.3681344886108575,0.5889247198684506,0.48776785090782515,0.175980309773879,0.08892471986845063,0.0
515.505878026647,3506.093405421859,23.153134412103633,0.2274341557717594,0.14508413280913418,0.09173981536376283,5.978780274995378,0.04232239671938906,0.41452255821655515,0.49244956893664105,0.5274477366372978,0.03695161118855359,-0.007550431063358953,0.027447736637297826
757.1740206888599,3051.001623567216,50.94443461058353,0.09104983273331271,0.19919494486544734,0.07569981416715475,4.928665488852788,0.0673771628779754,0.35237213939473666,0.4811183665209581,0.5074972379154278,0.052855192798499914,-0.018881633479041926,0.007497237915427779
366.4074776733697,2165.2333354196835,40.093590811594055,0.09493476747159929,0.2839357294141769,0.27887303743951974,3.4308036714160224,0.05992731816767171,0.40394292693938794,0.48168951457515696,0.5019166688982621,0.05547303984245395,-0.018310485424843037,0.0019166688982621416
1015.1601831566904,4031.864198298108,56.18131464457436,0.19462806393975163,0.25147830812649263,0.12767990509706126,3.0244706581278504,0.06608419883107905,0.4307746108912078,0.5326454659539047,0.5515954952374399,0.030477408624257855,0.03264546595390472,0.05159549523743989
1236.4778555843195,3339.565859470243,48.310573099232506,0.1064764428127223,0.1398965105242939,0.2879670604990595,4.894551210949189,0.09809582526061664,0.4406075719616321,0.6941873092661699,0.75016310815127,0.08074145068459096,0.1941873092661699,0.25016310815126996
465.72938609320147,4016.9867716723816,77.42753395157231,0.1726049191352348,0.12907731342270898,0.42816086335045017,5.088569347694571,0.04014761928041674,0.3938113442086334,0.5215849352016996,0.5382868562486437,0.016717985936209382,0.021584935201699573,0.0382868562486437
911.8634374105178,596.0819832323556,12.535201329146094,0.14087707875614952,0.5140531256370934,0.16807219380503347,7.788938354038544,0.04807059863607028,0.3797730100656044,0.4593915583562993,0.43295184460548175,0.051076108083810835,-0.0406084416437007,0.0
579.363108923118,759.0114451681472,61.292886691026,0.2096234381335711,0.2649382547117948,0.38504928572634656,1.4731320924641569,0.05779362513402509,0.38122683729845697,0.46643873355918186,0.48194384513778393,0.0242949733810394,-0.03356126644081814,0.0
503.9721584328236,810.4268430054827,10.002519040834814,0.21043684727768092,0.7770935084521358,0.35920890865826666,5.095652349224761,0.0661496259264254,0.41853890413215833,0.5143642009956129,0.4825441132708207,0.07419769097335914,0.014364200995612864,0.0
1182.7476690671122,1155.7971514903525,43.444463342398706,0.13037721854903622,0.2857384800628585,0.19724858645403615,1.820673329143381,0.04896153521605335,0.4060794740149535,0.4825914693326082,0.48221465585763323,0.04361470668875319,-0.017408530667391786,0.0
1154.9649401501636,1996.0393394289176,74.05566390104221,0.21782503536914521,0.14765875916808874,0.44561738192668876,4.430247931568946,0.05641810500025478,0.3890952526502567,0.5390870084481186,0.5605784382036529,0.021638225897781208,0.03908700844811863,0.06057843820365294
252.48301315499214,4957.743757362025,50.231961903610895,0.1713660118817278,0.564132757357844,0.15206206118521523,5.011284345093793,0.062151524504371086,0.4388359054327875,0.5017814240880077,0.5025958532768242,0.029427941986977495,0.0017814240880077437,0.0025958532768242115
1149.053573455875,2505.508365543534,20.59475010733592,0.07696266157634375,0.6642436061972249,0.09891419299701773,5.660213694413945,0.053245995348162524,0.4139343551281934,0.5121219993657404,0.468317237898369,0.09156932470540062,0.012121999365740432,0.0
477.36818151431936,645.6539919438915,15.37883548497674,0.13206533433851964,0.2979105725133634,0.0953272238104956,6.549864740455393,0.056970086057846744,0.4435668748939689,0.5494237988564832,0.5122825519931115,0.09236625556052726,0.04942379885648318,0.012282551993111457
617.3641493836168,751.1431122290014,24.686489472468885,0.22769165228566735,0.6858097858167308,0.406989996346405,6.698392370118961,0.0926015883940502,0.44070988946868495,0.5512768782538693,0.5298316860157186,0.06262116306445638,0.051276878253869285,0.029831686015718617
970.6623567724239,4113.306690676809,17.57950417857403,0.14884779568540368,0.578909859231324,0.48017443204472,7.427561650615302,0.0692061115140483,0.4348696662367318,0.5460315241189038,0.5058357711306103,0.09788745078045255,0.046031524118903766,0.00583577113061029
1373.7577665101194,612.5179291020386,46.04554354874768,0.19543459839707839,0.4243523538951567,0.27691921380008216,3.9980179801605473,0.050622740896343416,0.36878162079301435,0.43865048471336204,0.42813530946414197,0.02767492873966401,-0.06134951528663796,0.0
1176.5988455364313,4020.8066217993055,64.71522989524738,0.15937524253377658,0.342069702872127,0.34415071280939336,1.7835083664037932,0.10325487781180843,0.40150839737451677,0.5259817063053536,0.5255003410137061,0.04942936687377047,0.02598170630535357,0.02550034101370613
228.3630561509048,4379.079961861369,49.69249430941687,0.2319714857435346,0.40399955298797274,0.39667963779989285,4.4741654704882645,0.08255134280999869,0.3878811439921365,0.4735759195320107,0.49102391483292573,0.021160734551182715,-0.026424080467989275,0.0
1495.6927058739689,587.2813960765232,43.60093862469056,0.24026560309246842,0.5293024669254847,0.36635693673130554,7.484253919120798,0.04529638365846343,0.43151329943991434,0.4863477698865034,0.4804510550687373,0.01911732461804248,-0.013652230113496588,0.0
1225.0894503934696,3609.4803637031837,49.44449360757075,0.05521259699982475,0.5583198685189635,0.40392881907212624,3.7497835617855237,0.03530480765955002,0.41469194550532873,0.46376722206937043,0.45084668096022057,0.04050462660471881,-0.03623277793062957,0.0
700.982184731654,4006.11166488166,20.559969081252326,0.06714233628643791,0.6024634793726487,0.44823791490038306,5.042125980410791,0.07376700700468761,0.36823521225191147,0.5079454962987657,0.4438495933818137,0.1490413861411567,0.00794549629876573,0.0
