Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_peak_y,pred_peak_y,error_peak_y_m,abs_error_peak_y_m,true_max_abs_xr,pred_max_abs_xr,error_max_abs_xr_m,abs_error_max_abs_xr_m,true_feasible_abs,pred_feasible_abs,false_feasible_abs,near_boundary,high_outreach
823.2202615032573,2237.63371123286,22.50948382966552,0.1922677536681418,0.7112059542183595,0.125609681393458,4.455943673768149,0.0819001044809204,0.44817814359789,0.5596848544574312,0.56036764,0.000682789375729187,0.000682789375729187,0.5302413785553209,0.5335755,0.003334096660590924,0.003334096660590924,False,False,False,False,False
480.9716463350623,539.695012982928,29.072686498865306,0.1705491163583477,0.2522579769503981,0.3679973288090548,7.656444318603651,0.1058468566986331,0.3510049138772553,0.4833859518874212,0.48826972,0.0048837646138147894,0.0048837646138147894,0.5151448488541972,0.52122355,0.006078696220265689,0.006078696220265689,False,False,False,True,False
795.6640986118855,1699.68081967523,21.500335837416905,0.0950019189776532,0.2943467002585571,0.2114552198783377,3.3555452718052186,0.0990877961904909,0.3847903827283027,0.5864664686712464,0.5796681,-0.0067983640226563224,0.0067983640226563224,0.5239881042819696,0.5230274,-0.0009606842380243119,0.0009606842380243119,False,False,False,False,False
373.6105298248545,3154.52188488825,64.60763247604743,0.2460450163537822,0.4989917249085207,0.4057725819911445,1.952316860614247,0.0691103806825897,0.4171588491558563,0.4832754636834767,0.48839265,0.005117187397608525,0.005117187397608525,0.493012483635341,0.492362,-0.0006504910377610473,0.0006504910377610473,True,True,False,True,False
1273.9371123195074,2015.1009609314724,24.0720077772576,0.1178575671788158,0.367139632248449,0.3843105856012313,3.6294861112197614,0.0935224291652382,0.3511227693241097,0.5273988336593822,0.5274862,8.737144163095678e-05,8.737144163095678e-05,0.4611311489540972,0.46219465,0.0010635024111829705,0.0010635024111829705,True,True,False,False,False
637.0910923658271,603.8058324408302,56.33498454062616,0.1666711681432189,0.6207317396863243,0.4714189574501916,4.407062990205396,0.1100235035023438,0.3982676061259557,0.5020273067320076,0.5077316,0.005704309765032223,0.005704309765032223,0.5065483997299575,0.50812256,0.0015741636321641161,0.0015741636321641161,False,False,False,True,False
1460.4269250429627,3629.162422447465,48.26597499035749,0.234710429860884,0.1255197023190215,0.0669230782957726,4.548453667307079,0.1036951765595769,0.3868321317352087,0.6712689477957273,0.664724,-0.006544955448010037,0.006544955448010037,0.7336696836065808,0.7244176,-0.009252056748823234,0.009252056748823234,False,False,False,False,True
1103.642717367818,1083.0949901363565,12.471028164406976,0.193896488318889,0.5031433204504127,0.0719061686734198,7.717259831540399,0.053840507952518,0.4411041302205367,0.5332763982685343,0.528053,-0.005223412600351973,0.005223412600351973,0.500937023447096,0.50120425,0.00026722879594598403,0.00026722879594598403,False,False,False,True,False
1018.4914666338892,3038.080453163888,22.57837559734836,0.0557012212800887,0.4396861060684046,0.1182898610176646,2.626426430184301,0.0901928412076759,0.3909138765468918,0.6112129437298136,0.6003288,-0.010884140667374642,0.010884140667374642,0.4893271357682661,0.49464017,0.005313035759596463,0.005313035759596463,True,True,False,True,True
466.13820607307554,563.2612606478516,33.33737255575484,0.1736846474098823,0.3977759446250649,0.4824283528886302,4.830459922915546,0.0903322807480723,0.4251043541652624,0.5155415733847736,0.53900117,0.023459593435752546,0.023459593435752546,0.5281256433716566,0.5311101,0.002984464527055586,0.002984464527055586,False,False,False,False,False
1466.572049832309,4825.983569053454,14.312906602974085,0.0903955531224345,0.1581774335216836,0.148998328042853,3.266178621994388,0.1139724408562407,0.3504794861250705,0.7010330960533785,0.70117146,0.00013836171410808173,0.00013836171410808173,0.5301397294470366,0.52305406,-0.007085666126876666,0.007085666126876666,False,False,False,False,True
100.63266881465373,3808.848089803876,44.68481464420331,0.1998692059614112,0.6856657181925851,0.3084596972862145,7.209558045883167,0.0804235177103906,0.418816541591858,0.4898486521536363,0.48827428,-0.001574375897075042,0.001574375897075042,0.4990234814150681,0.49953252,0.0005090393559585293,0.0005090393559585293,True,True,False,True,False
1456.9110476016108,3530.3049024513507,76.69194815325439,0.081165746899617,0.366463614841197,0.2285140077955716,2.125252425184976,0.104148626654935,0.3817237128434799,0.5142663529335645,0.5094674,-0.004798929971375765,0.004798929971375765,0.5173189936175934,0.51880825,0.0014892520412811416,0.0014892520412811416,False,False,False,True,False
174.9543496530178,2972.552541388764,24.451009328303293,0.0872070367812275,0.3348683774342343,0.4002541885743202,5.912756922895522,0.0892896397394324,0.4189291919159966,0.5047895973537023,0.50681174,0.0020221406605188674,0.0020221406605188674,0.5399155323272811,0.5414475,0.0015319879287614135,0.0015319879287614135,False,False,False,False,False
648.6435191294125,1199.371123290548,73.15850978027014,0.0614646812170279,0.2677846694823126,0.3244509164334738,2.075679753048038,0.0929204912315863,0.3649916681928485,0.5108822249422494,0.5105711,-0.00031110277275481213,0.00031110277275481213,0.5324540192706229,0.5259129,-0.006541138373100885,0.006541138373100885,False,False,False,False,False
144.46879242719197,1225.130246816654,30.896447015792965,0.1680997168660046,0.7833137361376046,0.4639733058415924,1.8698971222981111,0.0891368948063598,0.3654464252075508,0.4387027115004085,0.44859442,0.009891709647891656,0.009891709647891656,0.4511089508511865,0.45004192,-0.0010670309045159865,0.0010670309045159865,True,True,False,False,False
622.2394554729485,2253.505269689942,69.02640137728297,0.0794343369068371,0.6522858511158767,0.080611101441471,4.5946524963635405,0.081512573705915,0.3803685852258628,0.4711083391217573,0.47453663,0.003428288409294322,0.003428288409294322,0.462090553509049,0.46169022,-0.0004003362525029641,0.0004003362525029641,True,True,False,False,False
566.3955128372971,3602.832774747014,12.702629819024164,0.1979133198561738,0.2473100635750857,0.2860852069618264,5.572959689551654,0.0777201103288914,0.4227672948795259,0.5578138313630064,0.55796534,0.0001515068671266162,0.0001515068671266162,0.5375701542033346,0.5352866,-0.00228354884521087,0.00228354884521087,False,False,False,False,False
891.887056642588,3758.502323448904,12.028067200357912,0.1092150223492093,0.2170618903226887,0.2914909985683304,1.8864899110316165,0.1099759954664028,0.3841872479839409,0.7200130807251526,0.7268801,0.006866992822210705,0.006866992822210705,0.5124858828174929,0.510721,-0.0017648549663881186,0.0017648549663881186,False,False,False,True,True
895.028965025004,3172.437420119576,17.93035415159236,0.1091447690971232,0.2251514022037107,0.1931818255385108,1.300906356832088,0.0920000602646858,0.380682777234364,0.6044365211697917,0.59782726,-0.006609265443931145,0.006609265443931145,0.4853919494851562,0.48421648,-0.0011754680379363336,0.0011754680379363336,True,True,False,True,True
142.60421775119724,1110.4597592951477,42.70781213607269,0.0610983174060747,0.1307040195621633,0.343635039001084,2.29739458980219,0.0674768345495114,0.3591906234276714,0.5447143683971091,0.50544435,-0.03927002053868012,0.03927002053868012,0.588955841008172,0.579178,-0.009777865353569948,0.009777865353569948,False,False,False,False,False
1169.3536907843925,3021.681944227844,18.20370995467056,0.0717993911946463,0.2438512421737626,0.2140475372993976,3.6166843216202063,0.0919472638606577,0.3581740188799798,0.6035453882281158,0.60264874,-0.0008966531817290457,0.0008966531817290457,0.5073116440084745,0.5058964,-0.0014152545240689873,0.0014152545240689873,False,False,False,True,True
1305.9682262438096,3216.8997141138734,11.028280668140702,0.0757550011632249,0.2698724582691545,0.1394439364111078,3.992639878027432,0.0977167151476089,0.3611076674441828,0.7238908380412704,0.7298864,0.005995574579274021,0.005995574579274021,0.4885280850732,0.49081045,0.002282368818554148,0.002282368818554148,True,True,False,True,True
1318.408799268554,3074.9585860328684,66.29365401331214,0.1735164392154696,0.6927105076116723,0.2038496651413098,4.495584167842424,0.0436304621735267,0.4367132037855382,0.4857702375874264,0.4851472,-0.0006230296120388057,0.0006230296120388057,0.4803975779971893,0.47869128,-0.0017062981090362195,0.0017062981090362195,True,True,False,True,False
1385.9325492896205,1679.0099055648247,25.94701724279574,0.1796290771013922,0.5009572802442679,0.0978936104290131,5.877820756033042,0.0375044982735577,0.4069335960889796,0.4616033186473208,0.46013013,-0.0014731933631258465,0.0014731933631258465,0.4473467713333018,0.44909737,0.00175059380761311,0.00175059380761311,True,True,False,False,False
1214.0689347937205,3739.982181167851,23.98576118671767,0.1024336008839592,0.1677934552310283,0.1720927538624556,3.911939311364315,0.0995434390625559,0.3635944701493643,0.553639709890265,0.55608714,0.0024474263783507144,0.0024474263783507144,0.6013826694935438,0.61153036,0.010147694066179103,0.010147694066179103,False,False,False,False,False
368.0271186772819,4871.385803547493,57.44906535820947,0.051359701278487,0.2247830444382437,0.1853948004470862,4.247768246381365,0.0858145114608671,0.3552988169323233,0.5091361063974958,0.50306135,-0.006074752237187009,0.006074752237187009,0.5359176558147565,0.53343517,-0.0024824899326458816,0.0024824899326458816,False,False,False,False,False
885.1025090994802,4660.005819186566,22.139897878276287,0.1065446780565202,0.1045345838551448,0.2038914567149081,2.561563353129507,0.1083496844945965,0.3630698161169493,0.5714260368700224,0.55854845,-0.012877586400051655,0.012877586400051655,0.5266527410457632,0.5327202,0.006067467122266579,0.006067467122266579,False,False,False,False,False
421.149236473649,614.3616208241704,62.781967596126286,0.1536449106980836,0.3700719797933528,0.1968801531226106,6.915016632622305,0.0581826367070808,0.4103391057345911,0.4775132681641227,0.48106962,0.0035563562598580067,0.0035563562598580067,0.4870726980737912,0.4913677,0.004294999641968056,0.004294999641968056,True,True,False,True,False
1308.8888585878722,3460.4681595453294,39.73247875996627,0.0731459428148111,0.2342066653237408,0.3079142257778892,7.327038731500839,0.1134450793344431,0.385164798386344,0.5564364952895337,0.56571543,0.009278936877519572,0.009278936877519572,0.6032186641699463,0.6003696,-0.0028490915304809628,0.0028490915304809628,False,False,False,False,False
123.3769302289989,1392.570530122298,55.63650077424705,0.0609172637480052,0.4197308179882788,0.2617986932839294,3.905488233549583,0.1020442024929321,0.3673570307361528,0.4769534483095142,0.46393543,-0.013018013491246372,0.013018013491246372,0.4923516135398263,0.49143207,-0.0009195428077096168,0.0009195428077096168,True,True,False,True,False
1058.7170918250706,2586.792905398493,21.91891584970584,0.0718037985636181,0.5817026062891539,0.3692759742948593,2.234467289683901,0.0375694926024176,0.3914722220766227,0.4773656616965553,0.47219872,-0.0051669369498512085,0.0051669369498512085,0.4315152868856387,0.4312864,-0.00022889228953887342,0.00022889228953887342,True,True,False,False,False
929.782655049298,4508.292779224086,20.978570692054323,0.0956134524663968,0.3852912373239355,0.3104524935841123,1.416821909677061,0.1003980621153951,0.3682373913102871,0.5951076739431413,0.59225214,-0.002855538666346913,0.002855538666346913,0.4757716137553345,0.4720153,-0.0037563223029266624,0.0037563223029266624,True,True,False,False,False
1414.164458067245,2818.040249342593,73.17607002741036,0.1369157429530695,0.3778698528043177,0.2623524073520131,2.2896390784974248,0.0685984084052614,0.3858492817396458,0.468745039580887,0.46703956,-0.0017054842696839767,0.0017054842696839767,0.477419503073511,0.4765421,-0.0008774176643465692,0.0008774176643465692,True,True,False,False,False
850.6584997084889,2367.034590261572,18.797354896233823,0.0583462003322646,0.1738812325667131,0.2536437147741946,2.453325830524075,0.1087333847183409,0.382063086678388,0.7051451948757048,0.6993622,-0.005782976495730452,0.005782976495730452,0.5822962663367934,0.5814894,-0.0008068821624465095,0.0008068821624465095,False,False,False,False,True
127.20340173785648,2608.720839558734,25.18052787467052,0.2317115150940493,0.2292677913599698,0.1770998349194643,5.960086147502766,0.0983470639628996,0.352778825230266,0.4830366990447836,0.48119062,-0.0018460771919088237,0.0018460771919088237,0.5354603422083467,0.53747135,0.0020110117993742405,0.0020110117993742405,False,False,False,False,False
1139.7256039698818,3126.167433778931,21.191766026405453,0.0624723792636543,0.5798624183898514,0.1248654655387971,5.20899515032535,0.104050536798304,0.4395873482625035,0.6519553214702949,0.65223837,0.0002830475177422187,0.0002830475177422187,0.5483970835526704,0.5478196,-0.0005774691422699707,0.0005774691422699707,False,False,False,False,True
1084.878375014075,3946.108018470429,58.75691980993152,0.1359949119265455,0.3233876029871344,0.174367037161359,2.0259668690874624,0.0717714269409468,0.4468057147414571,0.5364581708333265,0.5338336,-0.0026245479008923933,0.0026245479008923933,0.5386891569498091,0.52895236,-0.00973679679661088,0.00973679679661088,False,False,False,False,False
1292.0831338543044,4685.098743353512,22.51043220810012,0.0641503397034617,0.2964606439579427,0.385532317658931,1.3100223086035112,0.0977525613336356,0.3632514975968715,0.6499417450918823,0.62630045,-0.023641290952172822,0.023641290952172822,0.4734740969286388,0.46988133,-0.003592770968479486,0.003592770968479486,True,True,False,False,True
339.4840940496821,4889.207529681415,35.05438491563623,0.1444386194052378,0.4370911519158211,0.1957403186049497,6.156615469723231,0.0987981429435663,0.4489414045652086,0.5547629530276003,0.54929715,-0.00546579907786271,0.00546579907786271,0.5627149369692425,0.56357783,0.0008628938222309257,0.0008628938222309257,False,False,False,False,False
733.8492813719803,4324.585233169481,16.20736053111806,0.1326319631137029,0.7865246057219573,0.0510030433530985,5.804397296338307,0.0696759004794314,0.3640127441470074,0.4785991768740594,0.47525692,-0.0033422570132195517,0.0033422570132195517,0.43358696959388,0.43288812,-0.0006988491810534514,0.0006988491810534514,True,True,False,False,False
596.4086625795763,2877.4231062236304,55.31377619088311,0.0500489983817646,0.7039477198156137,0.4332463132511663,7.292519807670695,0.0864553939655678,0.3680554149094387,0.4498184246081597,0.45022908,0.000410653923105575,0.000410653923105575,0.4538130350724335,0.4515345,-0.002278525413620003,0.002278525413620003,True,True,False,False,False
881.3093365048335,1107.6618704090324,48.13801058534543,0.1414357563411835,0.6084706117965709,0.2908489520590285,3.123610902958464,0.0370392889571117,0.4086914138941353,0.4541867396975434,0.45605445,0.0018677093838774805,0.0018677093838774805,0.4465828511529811,0.44623005,-0.00035279725130871187,0.00035279725130871187,True,True,False,False,False
623.2576827576984,2799.684778844506,15.02769094103534,0.1304205002440344,0.2358973665655269,0.0971426532914775,4.868288788358894,0.0580815399725583,0.4289899696312106,0.5415968625413764,0.53774786,-0.003849002586542416,0.003849002586542416,0.5221925877873191,0.5237709,0.001578340595554395,0.001578340595554395,False,False,False,False,False
937.9018824802172,1453.2118298549403,47.41457245879797,0.0775874374954448,0.3808562700352546,0.1351975419978924,7.328210060922032,0.0773117649259451,0.3691739822407017,0.4633864917048092,0.47317475,0.0097882591000919,0.0097882591000919,0.4684988500571131,0.45906985,-0.009429001996505204,0.009429001996505204,True,True,False,False,False
1030.122908485324,1095.4084921067308,35.599216782771606,0.1776529154506401,0.3018224337290781,0.3709345824575309,2.3200998451300903,0.0717041243490156,0.3762828562060369,0.4844338102009432,0.48416042,-0.000273386922134633,0.000273386922134633,0.4778890647561501,0.47442612,-0.0034629442365120555,0.0034629442365120555,True,True,False,False,False
912.5590034607956,2369.0387891397377,22.602889203842693,0.0991743493830318,0.2890884690650075,0.178529091531226,1.5236982103484678,0.0905118102950216,0.358650452418998,0.5572205110911004,0.55917245,0.0019519404050238887,0.0019519404050238887,0.4623412223495433,0.4660989,0.0037576822601368964,0.0037576822601368964,True,True,False,False,False
389.4177621532763,4987.362562404359,44.534783695946615,0.1884936027457591,0.5459918888441829,0.2059020981525314,5.133200548256436,0.1046859949600858,0.3730993767170081,0.4841878623985688,0.48205855,-0.002129307510797207,0.002129307510797207,0.4812155559400401,0.48191,0.000694434370628827,0.000694434370628827,True,True,False,True,False
1408.957491749481,2335.6876398530394,23.257212308011464,0.0787245549444562,0.4103465728942604,0.1887434976162278,2.2242495539815046,0.1092226880157513,0.3730338738404125,0.6313792515692631,0.63112813,-0.000251119225970875,0.000251119225970875,0.4997431285084193,0.49960577,-0.00013735362896372116,0.00013735362896372116,True,True,False,True,True
1119.9100550012404,4813.748132444091,33.72771854397145,0.1861677360265656,0.391586203181028,0.4681021206861836,7.832902184251415,0.0531899434546289,0.3930792368075184,0.4609158933235343,0.4553868,-0.0055291056705649155,0.0055291056705649155,0.4579381308277035,0.4560742,-0.0018639228065395752,0.0018639228065395752,True,True,False,False,False
808.7947045041456,4922.769551749001,34.27174000250349,0.1129568849042859,0.7203406412419858,0.1681479229818872,1.1085174670393667,0.0709464565519552,0.3741307658263669,0.4831621595093257,0.47415656,-0.009005600995684315,0.009005600995684315,0.4454639320907924,0.4451183,-0.00034562402347060317,0.00034562402347060317,True,True,False,False,False
543.419871819159,4095.70463943374,66.11190114700436,0.0552959004230198,0.5116422534097331,0.2225820725559548,3.107902453290812,0.1023096038911118,0.4135596312055081,0.5382137962565025,0.53550917,-0.0027046271547873646,0.0027046271547873646,0.5246720195033578,0.52520293,0.00053091047024445,0.00053091047024445,False,False,False,False,False
1025.656958097884,1994.5343359175072,23.320553965895257,0.0736592998335524,0.7625208437032928,0.4606324826259619,2.5112021436160528,0.0442877579821364,0.3800942694864077,0.4662900981163129,0.4607722,-0.005517911598597436,0.005517911598597436,0.424426699186503,0.42401472,-0.00041198184603363774,0.00041198184603363774,True,True,False,False,False
884.6615455075616,3119.941113579593,32.15423967905036,0.1635151207886864,0.1506956110082599,0.306363522574581,7.368443591901963,0.1189000716815445,0.423846410142882,0.6675330966127876,0.64662504,-0.02090805465111767,0.02090805465111767,0.7483457546406063,0.7557969,0.007451154691669126,0.007451154691669126,False,False,False,False,True
1244.622781412501,3851.609799647028,19.40458339626597,0.100770357954054,0.3790603359843529,0.1865130718282958,3.3898953341947795,0.0998745227809614,0.3765220778538681,0.592492763304448,0.5902156,-0.002277139925694338,0.002277139925694338,0.4917573316129505,0.49211112,0.000353785034769849,0.000353785034769849,True,True,False,True,False
212.57503414210828,3543.565257995248,26.472808107572632,0.1260375022640866,0.2382022534024268,0.3564064784594185,6.761768471069128,0.0632756075850364,0.4359919806884236,0.5194806424156599,0.5134672,-0.006013449765818635,0.006013449765818635,0.5515533782398534,0.5485499,-0.0030034877216649214,0.0030034877216649214,False,False,False,False,False
102.5815696379516,2701.03253346366,49.2553839720008,0.1801531202177141,0.5642894203286339,0.2686545197592667,5.998975129967356,0.0770203647151265,0.4417746374447227,0.511253244601615,0.50999343,-0.0012598106492834882,0.0012598106492834882,0.5207189946944382,0.5214639,0.0007448763077591014,0.0007448763077591014,False,False,False,False,False
1251.707450985706,1861.5091168835968,11.179900044869246,0.0843341798175865,0.2693478772876453,0.1599313736640942,1.9322134265162425,0.1007858947913548,0.3679013535240273,0.7631071539103172,0.7573925,-0.005714628237404651,0.005714628237404651,0.5193289509852885,0.51758325,-0.0017456999858378452,0.0017456999858378452,False,False,False,True,True
1059.4043056428584,2332.7175185381366,21.769487846109644,0.0607072531784745,0.4163203466304509,0.3975154076303973,2.4031979341879834,0.0940167195170945,0.3502157532707635,0.5955980372484313,0.59708285,0.001484816068829442,0.001484816068829442,0.4570467606402181,0.46028438,0.00323762146465556,0.00323762146465556,True,True,False,False,False
205.96991772425497,1582.6426951251524,69.7992311068071,0.0905835293859509,0.2020991712744725,0.3583602524908598,3.328071615733578,0.0468672711084269,0.3838693925062145,0.4795725484855512,0.4799465,0.0003739456169268296,0.0003739456169268296,0.4935825499079265,0.495263,0.0016804603555164999,0.0016804603555164999,True,True,False,True,False
1290.8643460415528,4402.194921152861,14.931100850386962,0.0536342339013149,0.4455604133024832,0.1294866076560293,2.911513478961877,0.1087614702291092,0.3975851199836542,0.7771467249297686,0.77423716,-0.0029095690154619103,0.0029095690154619103,0.5206682264070885,0.51803374,-0.0026344835024254554,0.0026344835024254554,False,False,False,False,True
1418.2268818049556,2810.561620246116,17.362056099929923,0.1092547991747094,0.1997391118302798,0.3683636309534074,1.0817938152737183,0.1036644093113657,0.3683752432362561,0.6590084974090564,0.6651137,0.006105190106202363,0.006105190106202363,0.5022879945610466,0.506005,0.0037169945861397213,0.0037169945861397213,False,False,False,True,True
954.371154699298,4844.174401097909,42.1351127134598,0.1456445505767631,0.5549247119090585,0.3506165452281375,5.095619862143576,0.0690480618496335,0.4040519474546098,0.4894319499627453,0.48214477,-0.007287176956306096,0.007287176956306096,0.4743634581260825,0.47891375,0.004550296098694728,0.004550296098694728,True,True,False,False,False
1393.7394900084864,3038.8290873128485,64.22154686393806,0.0835829306655046,0.3805480697353821,0.4045710116235927,4.185139712622052,0.0302221788724667,0.4340967258301003,0.4731229078382787,0.4758224,0.002699481287545269,0.002699481287545269,0.4740519721475607,0.4711432,-0.002908786055183965,0.002908786055183965,True,True,False,False,False
1042.0220604033298,3330.7956252585245,12.82675798389948,0.1016912472245104,0.4097367161235951,0.2530817537534766,2.7496710996741203,0.0944524971381241,0.3517596765386224,0.6158712127718449,0.62009424,0.004223026939916608,0.004223026939916608,0.4589989975034397,0.45764852,-0.0013504818021457532,0.0013504818021457532,True,True,False,False,True
1012.3170419792716,3259.9471377365194,77.82764471532941,0.1912597204907555,0.4765087938519315,0.3453518907474774,5.517929649639744,0.0866703521968749,0.4489736684533377,0.5415479507499427,0.5400324,-0.0015155639701575074,0.0015155639701575074,0.5472706070121861,0.54658157,-0.0006890406784153535,0.0006890406784153535,False,False,False,False,False
857.74108755499,2794.0258118910474,57.56374550370036,0.246704022547767,0.1125639490605544,0.2524907572040064,2.4586387668597327,0.0454770511304736,0.4074272441078794,0.5121262988807095,0.49760893,-0.014517369008196668,0.014517369008196668,0.5316272678991354,0.517342,-0.01428529650173549,0.01428529650173549,False,False,False,False,False
817.1333729358976,4635.271238218466,78.3958289506174,0.1144948038133534,0.6155763053458437,0.2572026995431445,3.954547487669408,0.0530893806085232,0.3601510214659706,0.420279080299906,0.4162989,-0.003980184225610972,0.003980184225610972,0.4136323427975123,0.41409242,0.00046007873416492595,0.00046007873416492595,True,True,False,False,False
180.526679729042,1862.9399284266708,75.845163317154,0.0529243080502352,0.1584723025275183,0.0857959469559375,6.03799265948402,0.0440589381066361,0.3635416354385797,0.4786430967645967,0.4989998,0.020356707493749848,0.020356707493749848,0.4937855659604941,0.49887905,0.005093479287537506,0.005093479287537506,True,True,False,True,False
391.3121485260224,3646.6368486135625,40.16611530219787,0.1136047508620895,0.5751077690211512,0.182776855770067,3.390958125703046,0.0391343414437676,0.3886867579648217,0.4366992493847774,0.43908453,0.002385280491931596,0.002385280491931596,0.4281880482437019,0.4290304,0.0008423403499718263,0.0008423403499718263,True,True,False,False,False
854.0198824949789,4260.3217311599865,24.004500924660423,0.117326808525038,0.4224736439608628,0.3009086041661319,2.004509184950715,0.1144082785515889,0.3587858536587917,0.563065419592267,0.5686009,0.005535473428362914,0.005535473428362914,0.4826489264521671,0.47855392,-0.004095005467898927,0.004095005467898927,True,True,False,True,False
1076.4919018997375,3016.6553451888426,67.3246309181921,0.0840401138296272,0.1637706405106022,0.253167565481971,1.156926795456929,0.0411445825328477,0.4146372100517072,0.4713832475290274,0.46028125,-0.011101994668004433,0.011101994668004433,0.4620915900389842,0.454723,-0.007368589512555979,0.007368589512555979,True,True,False,False,False
143.40597817417762,3580.558214241724,20.13877631603718,0.2224231180987489,0.7295722203247413,0.3655884824853241,2.341559911549897,0.0624913994397366,0.4252280400861609,0.4816121180631726,0.4883759,0.0067637841127307086,0.0067637841127307086,0.4872278966240911,0.48763222,0.0004043183989496657,0.0004043183989496657,True,True,False,True,False
548.4719459212317,1896.102476189917,75.12479091679864,0.1723020337548344,0.2549725725134913,0.4371419428965089,6.199497201935049,0.1177443721189613,0.4281308587586615,0.6220762029591095,0.6151117,-0.006964494318057235,0.006964494318057235,0.648796989763092,0.644234,-0.004562988126586842,0.004562988126586842,False,False,False,False,True
936.3180823612116,1893.13932981332,20.90658228475212,0.058523096997176,0.29414925785634,0.2905863958366977,1.904158938733004,0.1023107604162657,0.3540064561461307,0.6546389141971691,0.6558448,0.001205893427647764,0.001205893427647764,0.4871147144969047,0.4911834,0.004068685657209081,0.004068685657209081,True,True,False,True,True
852.2583864466189,4439.1788797090885,71.54178861207289,0.242876898214885,0.6153202285565772,0.4094345248711608,4.0514664247617365,0.0908733721681145,0.3860239136607848,0.4782802935360393,0.47880965,0.0005293611766377104,0.0005293611766377104,0.4773280525819095,0.47698626,-0.0003417933598788836,0.0003417933598788836,True,True,False,False,False
145.14977906990637,3022.772320904824,76.8406243539273,0.1405410493669596,0.5826971857908242,0.3154284534864613,6.251807575061492,0.0942622029815622,0.4194600894079014,0.506435883420543,0.503498,-0.002937865632609671,0.002937865632609671,0.516153045057368,0.516078,-7.5049757075063e-05,7.5049757075063e-05,False,False,False,True,False
279.124817930598,2947.74051551425,27.12831507602914,0.163387803103579,0.7426516661887245,0.1220552889091389,1.284130668996167,0.1032813272762901,0.375850166139424,0.518064170768263,0.5124099,-0.005654245307447625,0.005654245307447625,0.4792088517884248,0.47851425,-0.0006945976952546506,0.0006945976952546506,True,True,False,False,False
751.512485706872,2860.407274695533,24.631142710004216,0.1062184614177078,0.3372206499488585,0.2427432216884066,3.967660919995584,0.0987095530054886,0.3759396574927067,0.5402442394346549,0.53710425,-0.0031399904341056217,0.0031399904341056217,0.5060481619447608,0.5048584,-0.0011897873491186761,0.0011897873491186761,False,False,False,True,False
595.7219611890648,3213.5060811279027,73.84787255776685,0.2176218323508792,0.2017133902153017,0.3944601676874715,5.82022566398018,0.0531481278860892,0.3723045330655439,0.4810197773734206,0.47969306,-0.001326722220527543,0.001326722220527543,0.4960430954811446,0.48861617,-0.007426926982151694,0.007426926982151694,True,True,False,True,False
1251.2776550559456,3589.0742561155694,22.59895578304652,0.0978653521344593,0.3656433380482639,0.4511377652545441,5.305961858377022,0.0549881358943942,0.4173130709806771,0.5208405459672508,0.5193041,-0.0015364492684898368,0.0015364492684898368,0.4839786475554317,0.48345497,-0.0005236750498622267,0.0005236750498622267,True,True,False,True,False
1179.295449125089,3294.9375583601027,45.41242263430527,0.1897921850745304,0.234837672501665,0.4800631716557078,6.8961194504144405,0.0810888273208297,0.3742044309655654,0.4996791779624798,0.49700207,-0.0026771127807476147,0.0026771127807476147,0.5291760466748132,0.52318907,-0.0059869788342370445,0.0059869788342370445,False,False,False,False,False
1288.3447139732452,628.6754119678853,28.03116339469839,0.2486433794180562,0.6315736482644445,0.2642066997855844,1.8786855704543863,0.1125021080754939,0.429050805949961,0.5687231569170818,0.5647357,-0.003987446296201624,0.003987446296201624,0.5450921000144998,0.53869283,-0.006399268021396787,0.006399268021396787,False,False,False,False,False
883.3530371685956,4315.568424371356,22.40260157009957,0.0912352726897452,0.1207967353611009,0.2543457056102541,3.1202756583983744,0.1089872526071178,0.3907882112215893,0.607581558314553,0.5939567,-0.013624849406471906,0.013624849406471906,0.618865768563847,0.62428087,0.005415101396937905,0.005415101396937905,False,False,False,False,True
711.8783798692408,2210.5305267134445,52.06300717742697,0.140170768845657,0.4118597754380042,0.1598656584904791,1.3338631729852517,0.0868211567181559,0.4023350437427916,0.5138671088229079,0.50574046,-0.008126645089234774,0.008126645089234774,0.500818667778348,0.50225955,0.0014408847004422354,0.0014408847004422354,False,False,False,True,False
1344.4106222599205,1204.6400403372718,67.80767858144847,0.1918462601374431,0.7592440399896045,0.2983986837448984,2.152989382322613,0.0400913622350506,0.4283912723808212,0.4728886634844186,0.47063696,-0.002251699640119287,0.002251699640119287,0.4682141217943749,0.4665782,-0.0016359362360557905,0.0016359362360557905,True,True,False,False,False
827.6044772238139,2910.0574936084527,12.282551517647134,0.0964332047908577,0.5481173344658419,0.1218510044072828,3.941661923392792,0.063594123525991,0.407914519977025,0.5672912848447835,0.5648442,-0.00244709377041219,0.00244709377041219,0.4757360917442552,0.4739645,-0.0017715793960801363,0.0017715793960801363,True,True,False,False,False
146.3726419702346,2408.1438930792465,67.99091537079124,0.1586073608365835,0.2551894863626889,0.0993274921428277,6.57531178851651,0.0843822233329961,0.4128688685162959,0.5508555131438674,0.55352056,0.002665047120720021,0.002665047120720021,0.5715276828804573,0.5735447,0.002016998191777808,0.002016998191777808,False,False,False,False,False
